Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,66.18966765798824,66.8373123467189,65.8982253862997,66.6025390625,1043500,0.0,0.0,0.3528948029640043,-1.0,0.09334227849859851,0.09334227849859851,0.9066577215014014,0.0004958218242901381,0.8852735316447641,-0.8852735340416142,0.7853981631270476,1.2148656899542802,-0.013395556577192342,0.9999997619629216,-0.8133154430028029,0.36278544423210457,61.27606382799709,68.2891290712779,0.5190148813592397,0.05310283339480004,1.0,0.0,0.0
2016-01-06 00:00:00,65.7524978322766,66.14108337229344,63.9633700579953,64.34386444091797,1345400,0.0,0.0,0.34289480296400426,-1.0,0.0686477911012395,0.06810894895687017,0.9313522088987605,-0.00027548019546861236,1.2253866819321408,-1.225386683702865,0.7853981631558655,-0.7853981641558656,0.045884678018328566,-0.9999987034926943,-0.8632432599418903,0.9999999831309713,61.27606382799709,68.2891290712779,-0.12511847343137575,-0.3220666773953077,0.0,0.0,0.0
2016-01-07 00:00:00,63.194315996743406,63.81768129055107,62.7814444232156,63.14574432373047,1900900,0.0,0.0,0.33289480296400425,-1.0,0.06730079549731537,0.0670165261526116,0.9326992045026846,-0.00027517970133953307,0.78539816311265,-0.78539816411265,1.1002092054938017,-1.100209207082641,-0.009382997606794832,0.0005456972354875411,-0.8656826783500731,-0.9999999819062414,61.27606382799709,68.2891290712779,-0.4668007693902145,-0.17084114797941935,-1.0,-0.9921506256269365,0.0
2016-01-08 00:00:00,63.38858172610284,63.95527153494413,62.78141142672046,62.975704193115234,1417600,0.0,0.0,0.3228948029640043,-1.0,0.07961111706942986,0.07956349662246556,0.9203888829305702,-2.8596469990677184e-05,0.7853981631261963,1.445561229290472,1.5707661332710385,-1.5707661372710386,-0.011330075635070231,0.8117240353154,-0.8408253863081047,-0.09400236804732656,61.27606382799709,68.2891290712779,-0.5152931545862321,-0.024246192598008837,-2.0,-0.9957761359374557,0.0
2016-01-11 00:00:00,63.1619070130758,63.42096612405176,60.71703703926873,61.50231170654297,1524400,0.0,0.0,0.3128948029640043,-1.0,0.05768660216984528,0.05737851778976326,0.9423133978301548,-1.5598504485919377e-05,1.317532037088847,-1.317532038963281,0.7853981631396524,-0.7853981641396525,-0.015941464867350312,0.2940984028226534,-0.8849348800403916,-0.16909162365723945,54.453176542578746,68.2891290712779,0.018959142759865884,0.267126148673049,-3.0,-0.3331339454632379,-0.0018127551552596377
2016-01-12 00:00:00,61.96375344771067,62.6194953919699,59.58364390713177,61.46992111206055,1862200,0.0,0.0,0.3028948029640043,-1.0,0.06928650579408528,0.06927842318583174,0.9307134942059148,-2.6206157250525136e-06,0.9552926415468352,-0.9552926428801234,0.7853981633386015,-0.7853981643386015,-0.006613308111025696,0.7122833774198576,-0.861435071020083,0.4135779310077691,54.453176542578746,68.2891290712779,0.014277051749088736,-0.002341045505388574,-4.0,-0.19893186847635735,0.33132109523710895
2016-01-13 00:00:00,61.65611716810169,61.92326738060194,56.74208007779804,57.834991455078125,1988100,0.0,0.0,0.2928948029640043,-1.0,0.04060543861952177,0.04003084136330268,0.9593945613804782,-3.2576168717349215e-05,1.3305141557083298,-1.330514157595064,0.7853981630734077,-0.7853981640734078,-0.01428930426519487,-0.8510635958157109,-0.9193637200171755,-0.3672266245378492,54.453176542578746,68.2891290712779,-0.5111554617233262,-0.26271625673620747,-5.0,-0.14284047785597284,0.06710103849344026
2016-01-14 00:00:00,57.88358205088484,59.58365805065437,57.85119888618501,58.40979766845703,1916800,0.0,0.0,0.28289480296400427,-1.0,0.04235658476650969,0.04235658476650969,0.9576434152334903,1.6485692184306514e-06,0.46364760877177486,-0.4636476095717749,0.9334128451809162,0.8120210478883703,-0.004533509840015765,0.9999707822223767,-0.9152868304669806,0.5182962469029647,54.453176542578746,61.27606382799709,0.15980843894471009,0.3354819503340181,-4.0,-0.10953880596611522,0.028045695310192256
2016-01-15 00:00:00,56.855424857470275,58.31262974979871,56.8149443702715,58.102142333984375,1786600,0.0,0.0,0.27289480296400426,-1.0,0.04643109060303932,0.04637658131327104,0.9535689093969607,-3.2637338826745597e-06,0.46364760891551193,-0.463647609715512,0.5501270111649397,1.5135319602155568,0.028044205108082844,-0.9997964709321974,-0.9071923280836897,0.9999999693041709,54.453176542578746,61.27606382799709,0.06962511286659194,-0.04509166303905907,-5.0,0.1113523741844102,0.01665083594492881
2016-01-19 00:00:00,58.498853981746656,58.74981580542174,57.2278440151851,58.16693115234375,1552300,0.0,0.0,0.26289480296400425,-1.0,0.050740262337502,0.050740262337502,0.949259737662498,2.7439336168720366e-06,0.7853981634970821,0.7616761617199764,0.9288526761174969,0.7902443254096142,-0.02732038718799268,0.9998335737499079,-0.8985194753249961,-0.9999999819379148,54.453176542578746,61.27606382799709,0.08861672613516923,0.009495806634288645,-4.0,-0.11098066859455158,0.11044559007526271
