Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-25 ,60.63079197003751,61.23521948596718,59.3320826151632,60.17338180541992,977900,0.0,0.0,0.2395136787847403,-1.0,0.05704987333034295,0.05700353534079124,0.942950126669657,-0.0018293046203032531,0.7853981632081766,0.9330255401459437,1.0693112014485087,1.001796544890282,0.05281163875790995,-0.9999995657368479,-0.8859465913288658,0.9999999923248919,4261.752016954358,17.17301981198098,61.55321226965198,0.6156093030631871,0.45834191230194377,0.43729507719976385,1.0,0.0,0.0
2016-02-26 ,60.40210441017008,62.199060619570226,60.27142019824214,61.01470184326172,1333000,0.0,0.0,0.2295136787847403,-1.0,0.05699620586102622,0.05699620586102622,0.9430037941389737,0.006942267032464535,0.8544888025092492,0.25094208233662585,0.7853981634033644,0.25720662422376045,-0.05495202026722888,0.999999885995358,-0.8860075882779475,-0.999999990720434,4232.896432143173,17.134085676687306,120.53315904951974,0.29461750504321194,-0.16049589900998756,-0.30941890565596564,2.0,0.0,0.0
2016-02-29 ,61.006514110031546,61.57009928688121,59.7568168404307,59.76498031616211,1536800,0.0,0.0,0.21951367878474032,-1.0,0.0649152605487219,0.06461291240035741,0.9350847394512781,-0.010347117203455068,0.46364760923677534,1.081540174779146,0.5485505862409541,0.9768442636990559,0.04934585451424632,-0.9999999421610436,-0.8704718270509207,0.999999990412077,4107.729902866213,16.96311960600705,119.3318167651421,0.28394510524479405,-0.005336199899208943,0.07757984955538931,1.0,0.33434615357581704,0.0
2016-03-01 ,60.189729442589126,61.81515255350377,59.87934281854832,61.512935638427734,1852600,0.0,0.0,0.2095136787847403,-1.0,0.07307823026988097,0.07307823026988097,0.9269217697301191,0.014412808040996622,0.7959254387206803,0.6747311800467569,0.7853981641727068,1.0121904196391645,-0.06268799394116935,0.9999999596121576,-0.8538435394602382,-0.9999999910741262,3568.2792156710216,58.00931671930546,113.85451057527867,-0.2785150322418923,-0.28123006874334316,-0.13794693442206712,2.0,-0.3317808058942122,0.0
2016-03-02 ,62.133699720405694,63.2445432839939,61.79064674003157,62.40324401855469,1730500,0.0,0.0,0.1995136787847403,-1.0,0.05720450901559509,0.05720450901559509,0.942795490984405,0.007184762979228807,-0.9286652265085246,0.9286652252258951,-0.7853981641590498,0.7853981631590498,0.07192162732696011,-0.33466933482147826,-0.8855909819688099,0.9999999925711106,3289.231696896609,56.453132870524925,110.80173325571188,-0.2369593407480201,0.020777845746936086,0.15100395724513963,3.0,0.33540996945226664,-0.3330634797350146
2016-03-03 ,62.46041332472073,64.0940059055408,62.46041332472073,62.893314361572266,1616500,0.0,0.0,0.1895136787847403,-1.0,0.043695046708767275,0.043695046708767275,0.9563049532912328,0.003911283353296855,-0.7853981644860557,0.7853981634860557,-0.9031322063169709,0.9031322050836728,0.012196449461231202,-0.2950131274527331,-0.9126099065824655,-0.7100159613266064,3647.8504769741908,58.43810558372054,114.69567609427109,-0.26368537981605444,-0.013363019534017168,-0.017070432640476627,4.0,0.20062866653801095,0.33359538767323943
2016-03-04 ,63.09749963109808,64.27368802611959,63.08932992511605,63.22002029418945,1116300,0.0,0.0,0.1795136787847403,-1.0,0.040851064335010796,0.040851064335010796,0.9591489356649892,0.002590574053956802,-1.2925089243694687,1.2925089225203992,-0.7853981646924663,0.7853981636924663,0.009607262786982191,-0.2031279699764966,-0.9182978713299783,-0.11874980397942861,3697.58229115318,58.70293663642879,115.21520311369255,-0.2630247044475117,0.00033033768427137566,0.006846678609144272,5.0,0.14310292227311697,-0.06739065145712785
2016-03-07 ,62.92598367066509,65.33553010871798,62.6482697059832,65.11499786376953,3191600,0.0,0.0,0.1695136787847403,-1.0,0.04781925416281196,0.04781925416281196,0.952180745837188,0.014765865130027698,-0.46364760977750996,0.46364760897751,0.8775872929321769,1.3956926317873002,0.004922363810304156,0.7014854974296825,-0.9043614916743761,-0.32243764991974183,3965.009611297042,60.08773149791026,117.93181476982868,-0.2568012465925078,0.0031117289275019444,0.0013906956216152844,6.0,0.1112379987748006,-0.028762872132446993
2016-03-08 ,64.82912598306429,65.11500344794385,62.04384754834583,62.370567321777344,5996200,0.0,0.0,0.15951367878474032,-1.0,0.04845961779701695,0.04798170977324294,0.9515403822029831,-0.0215273826334601,0.7617338447615088,0.4636476090762521,0.33487713285238563,1.2784606448342577,0.028597039741782085,-0.9999999724466662,-0.9035586724297402,0.7062976281302832,3669.5935854802105,58.554186156706585,114.9233946960091,-0.2740156924017914,-0.008607222904641804,-0.005859475916071874,5.0,0.09148897448609107,-0.015932461749158182
2016-03-09 ,62.8688456126375,63.30174688458836,61.48028742584781,61.872352600097656,2479000,0.0,0.0,0.1495136787847403,-1.0,0.038781911045202976,0.038712615790406794,0.961218088954797,-0.004010004932216412,0.16514867734189612,1.5329574682798275,0.49222576510807475,0.8475031507040028,-0.04215091803403054,0.6859502355220413,-0.9225054731643902,-0.9999999858653166,2399.550203089779,50.808642919382415,99.7292938845996,-0.140189531507154,0.06691308044731871,0.03776015167598026,4.0,-0.09001254681041529,-0.009874512144354766
