Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-24 ,59.24223511504275,60.63895605139762,58.817503777581784,60.3939208984375,781400,0.0,0.0,0.24953660163756866,-1.0,0.0594366984412858,0.0594366984412858,0.9405633015587141,0.00047357215845646064,0.14189705452764578,1.334553046500236,0.22185155142322885,1.2324737022753989,-0.07747953171448312,0.9999999306657912,-0.8811266031174283,-0.9999999920258091,0.4926581374400933,56.28113484591225,61.72526033761243,0.5109078798936294,0.3631061615653436,1.0,0.0,0.0
2016-02-25 ,60.63081118851164,61.23523889603002,59.33210142197832,60.17340087890625,977900,0.0,0.0,0.23953660163756865,-1.0,0.05705481546094399,0.05700848069385411,0.942945184539056,-0.00182901980636588,0.7853981632081865,0.9329824563480111,1.0693213296785018,1.0017524054639309,0.0528160231517121,-0.9999995657070029,-0.8859367038452018,0.9999999923251411,0.49490673835704385,56.38052385221404,61.83356068874241,0.3911063285284391,-0.059900775682595164,0.0,0.0,0.0
2016-02-26 ,60.40209308097881,62.19904895333671,60.271408893562366,61.01469039916992,1333000,0.0,0.0,0.22953660163756864,-1.0,0.05700213798927294,0.05700213798927294,0.9429978620107271,0.0069420147754721455,0.8545212324052591,0.2509580899166205,0.7853981634033471,0.25722295024694686,-0.05495714395625973,0.9999998859883773,-0.8859957240214542,-0.9999999907212527,0.4960461436156376,56.4307633049609,67.47349711608193,-0.16978400952172132,-0.2804451690250802,1.0,-0.9991878893391616,0.0
2016-02-29 ,61.00652579185833,61.57011107662605,59.75682828295932,59.764991760253906,1536800,0.0,0.0,0.21953660163756866,-1.0,0.06492197803879926,0.06461960423233788,0.9350780219612007,-0.010346927699863201,0.46364760923679904,1.0815341437959507,0.5485536610189748,0.9768350085787624,0.04935136543999212,-0.9999999421595657,-0.8704584177288628,0.9999999904130545,0.49535783611263945,56.40042380637197,61.85524499901249,0.23361255481829662,0.20169828217000896,0.0,1.0030383509211023,0.0
2016-03-01 ,60.18971451203223,61.81513721974732,59.87932796498537,61.51292037963867,1852600,0.0,0.0,0.20953660163756865,-1.0,0.07308700258573912,0.07308700258573912,0.9269129974142609,0.01441258831508042,0.7959251879578728,0.6747895911311979,0.7853981641726953,1.012290950610314,-0.06269439388200908,0.99999995961149,-0.8538259948285218,-0.9999999910750751,0.49795737173899884,56.514850359203464,61.979932413978986,0.8290923978545669,0.2977399215181351,1.0,-0.9953425037256739,1.001113120130132
2016-03-02 ,62.133703518625765,63.24454715011961,61.79065051728089,62.40324783325195,1730500,0.0,0.0,0.19953660163756864,-1.0,0.057211205730016854,0.057211205730016854,0.9427887942699832,0.007184917565266218,-0.9286634593801454,0.9286634580975194,-0.7853981641590473,0.7853981631590472,0.0719296750380801,-0.33465301295453037,-0.8855775885399664,0.9999999925719079,0.4974296585928334,56.49165590045303,67.54542047952653,0.06960699053708486,-0.379742703658741,2.0,1.0062298150164395,-0.999190427323388
2016-03-03 ,62.4604057478401,64.09399813049406,62.4604057478401,62.893306732177734,1616500,0.0,0.0,0.18953660163756864,-1.0,0.04370052552710193,0.04370052552710193,0.9562994744728981,0.003911192136331835,-0.7853981644860638,0.7853981634860638,-0.90313378562764,0.9031337843943388,0.012197903687721393,-0.2950335948309261,-0.9125989489457962,-0.7100141421522351,0.4948741417287829,61.831993222103115,67.41245816885292,-0.6196325859899664,-0.34461978826352563,3.0,0.3343811331275411,1.0007861593710567
2016-03-04 ,63.097507245706815,64.27369578267079,63.08933753873886,63.220027923583984,1116300,0.0,0.0,0.17953660163756865,-1.0,0.040856070562644335,0.040856070562644335,0.9591439294373557,0.0025906950466266427,-1.2924924726235323,1.29249247077448,-0.785398164692447,0.7853981636924471,0.009608449449138768,-0.20309440158725425,-0.9182878588747114,-0.11874769263723763,0.49525667355102165,61.85038332573523,67.43239203234641,-0.5092646141948078,0.05518398589757928,4.0,0.2003440831978001,-0.33592434094444923
2016-03-07 ,62.9260205352256,65.33556838488725,62.64830640784775,65.11503601074219,3191600,0.0,0.0,0.16953660163756865,-1.0,0.047825255187659635,0.047825255187659635,0.9521747448123403,0.01476609765923325,-0.46364760977749914,0.4636476089774992,0.8776338373271982,1.3956571292651316,0.004923125673923911,0.7014776357280794,-0.9043494896246806,-0.3224236473412477,0.4963445457752037,61.90262738079229,67.48902185242225,0.15008299044716855,0.3296738023209882,5.0,0.1430202917216403,-0.0670185249648705
2016-03-08 ,64.82911408786273,65.11499150028794,62.04383616420236,62.37055587768555,5996200,0.0,0.0,0.15953660163756866,-1.0,0.048465850482933504,0.04798787217056471,0.9515341495170665,-0.021527767117860207,0.7616084161353625,0.4636476090762632,0.33484517110251805,1.278470706206925,0.028601172961858257,-0.9999999724471346,-0.9035462773465018,0.7062950619455023,0.4957436020992577,61.87377768311006,67.45775026692519,-0.8220699734714292,-0.48607648195929887,4.0,0.11181986858619287,-0.028661895738079896
