Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,68.4924553002694,68.58290201829443,67.25087366725535,68.2540054321289,1525700,0.0,0.0,0.4026801169832629,-1.0,0.12687364740908533,0.1265621704232503,0.8734378295767498,-0.006284953821440088,1.463520918571891,0.19739555983748028,1.344074206365847,1.0331990589944933,0.022926174604786645,-0.019060712950893684,-0.9999998494443314,-0.7468756591534995,8.761595511378038,64.9399018741376,76.8124514222689,-0.03417838528502395,-0.007238824086483778,-0.0008795545090887159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,67.91688349389476,68.4348976466428,67.4728740514738,68.38555908203125,1003600,0.0,0.0,0.3926801169832629,-1.0,0.12372291703879593,0.12372291703879593,0.8762770829612041,0.0009627786093295888,0.03446910098376589,1.3841844269491477,0.056320295147555974,0.894468863432137,-0.34692609075325437,-0.1849261326790205,0.9999998620258306,-0.7525541659224082,8.738916086786041,64.88186034760307,76.74398549207747,-0.03135987296161183,0.0014092561617060594,0.004324040124094919,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,67.90049517539781,68.63228735174776,67.34959657489803,68.3362808227539,1554800,0.0,0.0,0.03938533345332985,1.0,0.012409256625538129,0.9875926999684782,0.012407300031521865,-0.0003604271220432797,0.20095929345646626,1.3534425344005334,0.06656816378283198,0.13498388723118032,0.08153298295037541,0.2142295368518149,-0.9999992442601929,0.9751853999369563,9.169641879266608,65.96721189481953,78.02429426372724,-0.04864821258205624,-0.008644169810222205,-0.005026712985964132,1.0,0.3334751827066254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,68.68980423104189,69.31470724014805,67.90045603315183,68.4677963256836,1493700,0.0,0.0,0.02938533345332985,1.0,0.014238228236660991,0.985761771763339,0.014238228236660991,0.000961341983886842,0.7853981631763955,1.2517170358280212,1.3673241187730685,1.4883680670815234,-0.02449088373925737,-0.05301193334481639,0.999999243438783,0.971523543526678,9.23171621782678,66.12076042015437,78.20542833358942,-0.0490474092416631,-0.00019959832980342984,0.004222285740209388,2.0,-0.3332801155566137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,68.50070802283,69.70939998494134,68.50070802283,68.8542709350586,1139900,0.0,0.0,0.01938533345332985,1.0,0.00821480864500236,0.9917851913549977,0.00821480864500236,0.00281436638032237,0.785398163347885,0.3862289459888441,1.1650039827705443,0.4666618889164047,0.06494158331033562,0.04471623352479649,0.490775167707758,0.9835703827099953,9.269968048294217,66.21503297099822,78.31663779994336,-0.044841539090631516,0.0021029350755157918,0.0011512667026596108,3.0,0.3334749713759518,-0.33337764913161955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,69.0598300577387,71.27987842098722,68.79671391170743,70.67141723632812,1862800,0.0,0.0,0.009385333453329849,1.0,0.0023879543047704557,0.9976120456952295,0.0023879543047704557,0.01302374010897144,0.5759723513905733,0.23119503375625577,0.7853981634355899,0.15357016307278773,0.20023552086721028,0.06764696877843733,0.6446081853877029,0.9952240913904591,9.218021220056512,66.08694443808938,78.16553709973721,-0.016858822928537937,0.01399135808104679,0.005944211502765499,4.0,0.20024803738498165,0.33337754346628273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,70.12874446688726,70.49874939894735,68.92005248815457,70.38363647460938,1817600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002040201709528932,1.056196898766577,0.0713074647594755,1.0967370123051936,0.36224571880292805,0.789955497736949,0.2948599884348693,-0.9999999336163173,1.0,9.779744923563161,67.44695832062506,79.76992480194282,-0.04128321907024216,-0.012212198070852113,-0.013101778075949451,3.0,0.14366323671142006,-0.06661346699548507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,70.00541259598985,70.02186088536442,68.6240511281917,69.14205932617188,1168100,0.0,0.0,0.16266278351573304,-1.0,0.05852925881176253,0.05830899699622864,0.9416910030037714,-0.00889855550486026,0.08401209797427531,0.1651486774579024,0.9973639112212683,0.48994813169591955,-0.15987355310077367,-0.4749145254188613,-0.6269773644242023,-0.8833820060075428,10.209350228100877,68.45179921696113,68.45179921696113,0.010033382407406675,0.02565830073882442,0.01893524940483827,2.0,-0.14272768745205533,-0.028292400336780793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,69.06807302475185,69.3969698652211,68.41850348995109,68.43495178222656,1617000,0.0,0.0,0.15266278351573306,-1.0,0.05335294646635238,0.05323705277877577,0.9467629472212242,-0.005139721660242892,0.32175055472572006,0.9907690490871499,0.4928341540942263,1.3177012769314536,-0.5645306521982241,-0.2023285495487252,0.2677560453219406,-0.8935258944424485,10.30903928935797,68.6808628281214,68.6808628281214,-0.003586913883715536,-0.006810148145561105,-0.016234224442192764,1.0,-0.19920074053865722,-0.1431954620817377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,68.4349303878406,69.27361110931946,67.90047397331004,68.08136749267578,1071000,0.0,0.0,0.14266278351573305,-1.0,0.054906720861103625,0.05484696670306516,0.9451530332969349,-0.002590051441679804,0.19739555996531905,1.439905816097691,0.5462997094261793,0.8786087428199739,-0.3386663000380196,0.11293217608010223,0.32985054736966835,-0.8903060665938698,9.466947061245111,66.69636484152448,78.88445131016817,-0.06336372509567122,-0.02988840560597784,-0.011539128730208369,0.0,-0.33256854909705696,-0.028236526543300944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,68.4349349399089,69.28183986128776,67.94158666402878,68.65693664550781,1774700,0.0,0.0,0.13266278351573305,-1.0,0.06253587347121928,0.06253587347121928,0.9374641265287808,0.0042092752024361696,0.6388081763665694,0.7853981636770857,0.17504791437078954,1.570763689718055,-0.20343850713557973,0.06761389645121994,0.9999998529266344,-0.8749282530575615,9.941203787012586,67.8280486233191,80.21950519706182,-0.0717490783336108,-0.0041926766189697914,0.012847864493504025,1.0,-0.9988485611811585,-0.06668390427919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,68.2704663159493,69.47915799724366,67.653787398814,69.2242660522461,1553700,0.0,0.0,0.12266278351573305,-1.0,0.0671988382092153,0.0671988382092153,0.9328011617907848,0.00411462473229154,1.3339234931879305,1.536301890795171,0.7853981639458492,1.400064488878501,0.32544779020054887,0.2644431486680643,-0.011370927031308545,-0.8656023235815695,9.80176391503231,67.49917924657174,79.83153059291428,-0.05866552591166408,0.0065417762109733595,0.0053672264149715754,2.0,1.0018506254517556,-0.33314000604205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,69.19137988681574,70.48229424613822,68.93648165342255,70.0465087890625,2195200,0.0,0.0,0.11266278351573306,-1.0,0.039831186416364,0.039831186416364,0.960168813583636,0.005903914426794184,0.4182243298919573,0.29658598736040337,0.20653448364892357,1.0599192430325843,0.3257526090705934,0.00015240943502226045,0.17859784620216884,-0.9203376271672721,9.414058247610392,66.56779880314389,78.73278463398626,-0.03298086987812209,0.012842328016770994,0.0031502759028988175,3.0,0.33393643144451146,1.000349593316457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,70.8851953021664,71.52654046390029,70.28496458338805,70.42474365234375,1777000,0.0,0.0,0.10266278351573305,-1.0,0.026508992902558245,0.026508992902558245,0.9734910070974417,0.002692614016800486,1.5323295518133808,0.07091886423224052,1.2036184301603028,0.055498505233510555,0.47521704359332984,0.07473221726136822,-0.37355777480486135,-0.9469820141948835,9.009629700915688,65.56812698465092,77.55351720100377,-0.01248430191009863,0.01024828398401173,-0.0012970220163796321,4.0,0.20051768807449005,-0.3339570970036221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,69.33115194736769,70.33428394825329,69.33115194736769,69.89849853515625,1200500,0.0,0.0,0.09266278351573305,-1.0,0.023926850475210586,0.023887839131728938,0.976112160868271,-0.0037502348790112118,1.1093964461995358,0.05608658326619895,1.4374572449419891,0.043450895380316136,0.2273380768864352,-0.12393948335344732,-0.9999998447891824,-0.952224321736542,9.504298821020877,66.78686941942978,78.99121809934245,-0.03837742049074147,-0.01294655929032142,-0.011597421637166575,3.0,0.14302668173379346,-0.0667093716850107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,70.07940377073845,71.15653440820786,69.90672813169112,70.7536392211914,1488700,0.0,0.0,0.08266278351573306,-1.0,0.031915407936426624,0.031915407936426624,0.9680845920635733,0.006079827151411807,0.3217505543482659,0.9485978492920811,0.3947883563631234,1.1099189375016585,-0.30246009719613726,-0.26489908704128623,0.9999998982712526,-0.9361691841271467,9.140643056821837,65.89523830011784,77.93939071196436,-0.012794859510179751,0.01279128049028086,0.01286891989030114,4.0,-0.14261852241608572,-0.028745503170348297,-0.010000100437533417,-0.0049500492143863305,-0.003283532479819355,-0.0024544404462174918,-0.0019586434267779692,-0.0016289384171501251,-0.0013939058507318133,-0.0012179252195768638,-0.0010812469313437486,-0.0009720409804182524,-0.0008827899360680857,-0.0008084884423935849,-0.0007456751033151151,-0.0006918799655121126,-0.00014649887953046252
2016-06-23 ,71.47718019958053,71.94585580935424,70.87694344234295,71.53473663330078,1291900,0.0,0.0,0.07266278351573305,-1.0,0.027790062412852576,0.027790062412852576,0.9722099375871475,0.005489537760330792,1.147949127229284,0.46364760908727587,1.139656340913275,0.6202487772517135,0.4645093801835513,0.3834847386898443,-0.0510217582868467,-0.9444198751742949,9.006783364397597,65.56098464414517,77.54509186558506,0.0032629735507513262,0.008028916530465538,-0.0023811819799076607,5.0,0.14323782726838874,-0.14282260207493958,-0.010000065359378354,-0.004950032026093258,-0.003283521136131522,-0.002454431995606088,-0.0019586367004096284,-0.0016289328345047947,-0.0013939010817453832,-0.001217921058786965,-0.0010812432422339206,-0.000972037667701356,-0.0008827869306186155,-0.0008084856924833483,-0.0007456725692333248,-0.0006918776161145853,-0.00019510279208246028
2016-06-24 ,68.96934173373778,69.76691383511371,67.82643107501761,67.94976806640625,2196800,0.0,0.0,2.0702970566735157,-1.0,0.502569458161712,0.49958918177063644,0.5004108182293635,-0.025701554266637196,1.3551971088063808,0.051322789205579214,0.7853981633226806,0.04176619593891589,0.42444167262348526,-0.02003385378003303,-0.9999999679395654,-0.0008216364587270708,8.966228240384886,65.45905269008408,77.42484989226207,-0.046597564952115235,-0.024930269251433282,-0.01647959289094941,4.0,0.11137871259111645,0.14292817484223724,-0.22344016652644594,-0.08675732925454002,-0.05137652880435197,-0.03566250156536519,-0.026936314194589184,-0.02144381940728304,-0.017695929409195985,-0.014989690556292614,-0.012952025055140334,-0.011367422286108774,-0.01010311673931847,-0.009073070170486143,-0.008219196441233397,-0.007500932508177957,0.009652654176242845
2016-06-27 ,67.13577928004615,67.39067122471447,64.73484420466445,65.5159683227539,2009000,0.0,0.0,2.0602970566735155,-1.0,0.285715398839959,0.28401520631878946,0.7159847936812105,-0.018235389917273272,0.2292314690275401,1.4767443020141229,0.16514867730562366,1.5142616577143708,-0.9734507851821551,-0.6989462289028202,0.16992907263152204,-0.431969587362421,8.827693499703377,65.10848199307912,77.0113098329192,-0.07770965813115063,-0.015556046589517699,0.0046871113309577914,3.0,-0.10979439771358232,-0.015929557338636144,-0.11699699663505458,-0.051654349706715806,-0.03242176521153635,-0.023368011619813098,-0.01814761186048024,-0.014769140536437719,-0.012412414018997437,-0.010679335371471064,-0.009353914756360876,-0.008309085287397336,-0.007465337713687578,-0.006770441063266293,-0.006188705499146055,-0.005694936538031414,0.0061436789787741395
2016-06-28 ,66.4204288699294,67.79356573882686,66.12442249094545,67.61267852783203,1538100,0.0,0.0,2.0502970566735157,-1.0,0.2843286308595142,0.2843286308595142,0.7156713691404858,0.01574950436799168,0.02454299688592922,1.4892165783469962,0.018865686008910396,1.3039761510035845,-0.8206423208676971,0.07640423215722902,0.9999999705751631,-0.4313427382809716,8.61831433318859,64.5714867507064,76.37787067267796,-0.037937449908632105,0.019886104111259264,0.01772107535038848,4.0,-0.1416698369669705,-0.11058655515234939,-0.11186547506288592,-0.049675795275920386,-0.03126486137139109,-0.022574281386021834,-0.017554368566527347,-0.01430135250891886,-0.012029755351580166,-0.010357821645470795,-0.009078210058308792,-0.008068835224388574,-0.0072532480143913955,-0.006581195010285544,-0.006018317816701495,-0.005540349259676764,-0.0005533804423012814
