Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,68.49247826841437,68.58292501676965,67.25089621905042,68.2540283203125,1525700,0.0,0.0,0.40267253517537027,-1.0,0.12687184932371057,0.1265152504557715,0.8731281506762895,-0.006284841348326788,1.4635273559164397,0.1973955598374815,1.3440390421677375,1.0331699187404577,0.022922173401582056,-0.019067485607540235,-0.9999998494405291,-0.746612900220518,8.754604784693852,64.9220219704373,76.79136022645788,-0.033903056921434895,-0.007096145430894372,-0.0008247361917931833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,67.9168986481088,68.43491291644072,67.47288910661652,68.38557434082031,1003600,0.0,0.0,0.39267253517537026,-1.0,0.12372110428299266,0.12372110428299266,0.8762788957170073,0.000962722504646384,0.03446910098376605,1.3841829169625304,0.05632057914742599,0.8943926817341982,-0.3469140875176693,-0.18491813045962566,0.9999998620226213,-0.7525577914340147,8.739719650121247,64.88391858292117,76.7464133889427,-0.03139132889631152,0.0012558640125616867,0.004176004721728029,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,67.9004875946565,68.63227968930562,67.34958905566172,68.33627319335938,1554800,0.0,0.0,0.039354672535969255,1.0,0.012399653932178243,0.9876003460678218,0.012397673370317618,-0.0003605945088520874,0.2009474569140271,1.353448928054895,0.0665681637828326,0.1349872835739978,0.08152864682770937,0.21422136717268933,-0.9999992443237455,0.9752026726975042,9.169563962961094,65.96701871731837,78.02406638184884,-0.04864539970290136,-0.00862703540329492,-0.004941449707928303,1.0,0.3334751744535253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,68.68981188517485,69.31471496391421,67.9004635993274,68.46780395507812,1493700,0.0,0.0,0.029354672535969257,1.0,0.014223474134549817,0.9857765258654502,0.014223474134549817,0.0009614535214183291,0.7853981631763931,1.2517542055239794,1.367289583993994,1.4883937676566665,-0.024502152916014472,-0.05301539987186192,0.9999992435984014,0.9715530517309003,9.23169786906485,66.12071513574524,78.20537491351668,-0.04904661383702041,-0.00020060706705952308,0.004213214168117698,2.0,-0.3332800908271624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,68.50070043261198,69.70939226079427,68.50070043261198,68.85426330566406,1139900,0.0,0.0,0.01935467253596926,1.0,0.008201816360734243,0.9917981836392658,0.008201816360734243,0.0028142552635196092,0.785398163347885,0.3862210942501406,1.1650040131305768,0.4666509038131582,0.06494908768821595,0.04472562030211521,0.49071614282762854,0.9835963672785315,9.269914166072756,66.21490036250725,78.31648136686908,-0.04483964982443258,0.0021034820062939136,0.0011520445366767183,3.0,0.3334749877833967,-0.33337763264034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,69.0598300577387,71.27987842098722,68.79671391170743,70.67141723632812,1862800,0.0,0.0,0.009354672535969256,1.0,0.002380148550511251,0.9976198514494887,0.002380148550511251,0.01302379550205573,0.5759661869275696,0.23120558598853183,0.7853981634355854,0.15357521508841537,0.20022799737149152,0.06763945484163779,0.6446209666221057,0.9952397028989775,9.218006795298269,66.08690880222778,78.16549506169915,-0.016858284411001213,0.013990682706715683,0.005943600350210885,4.0,0.20024802763716842,0.3333775393052796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,70.12875206865219,70.49875704081981,68.92005995890058,70.3836441040039,1817600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020401475111190177,1.056187670710404,0.07130746475947528,1.0967390099296972,0.36223885157049945,0.7899556455939633,0.29486382411123585,-0.9999999336163227,1.0,9.779712544640807,67.44688147117168,79.76983414160216,-0.04128197270802474,-0.012211844148511765,-0.013101263427613724,3.0,0.14366324006493547,-0.06661348007311413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,70.00539714666951,70.02184543241414,68.62403598372057,69.14204406738281,1168100,0.0,0.0,0.16267792798685377,-1.0,0.05853454822516008,0.0583006223926751,0.94146545177484,-0.008898720034234637,0.08401454378847911,0.1651486774578984,0.9973794616128847,0.48993106523379637,-0.1598707590748318,-0.47491320233439754,-0.6269910361093823,-0.8831648293821649,10.209355774375393,68.45181200309868,68.45181200309868,0.010032974929508205,0.025657473818766475,0.01893465898363912,2.0,-0.14272769090244525,-0.028292393786116476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,69.06803452486511,69.39693118200086,68.41846535214704,68.4349136352539,1617000,0.0,0.0,0.15267792798685378,-1.0,0.05335752801630244,0.05323510300160267,0.9466424719836976,-0.005139890021825608,0.32175055472568964,0.9908025872144804,0.4928224946567185,1.3177278634682508,-0.5645457287483641,-0.2023374848367661,0.26774942317291434,-0.8934073689820949,10.309040070383114,68.68086461685716,68.68086461685716,-0.0035874973474783567,-0.006810236138493281,-0.016233854978629877,1.0,-0.1992007255508118,-0.14319546548369036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,68.43491504980898,69.27359558331787,67.90045875506388,68.08135223388672,1071000,0.0,0.0,0.14267792798685378,-1.0,0.05491206639708191,0.054848842652069796,0.9450879336029181,-0.0025898847958974957,0.1973955599653076,1.439983623519624,0.5462665571099443,0.8786703565658142,-0.3386806247681439,0.11293255199011007,0.32989381400704665,-0.8902390909508483,9.466943217519534,66.69635551561538,78.8844403085568,-0.06336380957583956,-0.029888156114180605,-0.011538959987843662,0.0,-0.3325685238377002,-0.02823651732418328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
