Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-31 ,69.04339501066836,70.424756485029,68.37738357107489,69.11739349365234,1695000,0.0,0.0,0.4126802400460815,-1.0,0.14339739242323993,0.14339739242323993,0.8566026075767601,0.0003571065360102852,1.463528171868144,0.19739555983748022,1.3440741561900449,1.0331470843414814,0.022925576170820954,-0.4540658980937068,-0.4787465010141786,-0.7132052151535202,8.714293139618041,64.81872919421194,76.6695160021705,-0.019742974678129913,-0.005394257104435309,-0.0032324299714917588,1.0,0.0,0.0
2016-06-01 ,68.49246295631772,68.58290968445284,67.25088118452037,68.25401306152344,1525700,0.0,0.0,0.4026802400460815,-1.0,0.12687336518279416,0.12651675248499797,0.8731266348172059,-0.006285008312716999,0.034469100983765814,1.3841972599223982,0.0563201575572965,0.8944855128857625,-0.3469299106255691,-0.9999999972962412,-0.9999998494455647,-0.7466098823322079,8.770764751074612,64.96333901860064,76.84009798068651,-0.03453862258052972,-0.007397823951199903,-0.0010017834233822971,0.0,0.0,0.0
2016-06-02 ,67.9168986481088,68.43491291644072,67.47288910661652,68.38557434082031,1003600,0.0,0.0,0.3926802400460815,-1.0,0.12372264278409201,0.12372264278409201,0.8762773572159079,0.0009628342839581669,0.2009693511083192,1.3534587646878133,0.06656816378283198,0.13497936550165837,0.0815393576118921,0.9999999976661103,0.9999998620279278,-0.7525547144318159,8.735373729055311,64.87278547480257,76.73328076343915,-0.0312199631449171,0.0016593297178063102,0.004528576834503107,1.0,-0.9971892223132526,0.0
2016-06-03 ,67.9004572716913,68.63224903953707,67.3495589787165,68.33624267578125,1554800,0.0,0.0,0.039339355084228485,1.0,0.01239473872143754,0.9876052612785624,0.012392757718018827,-0.0003608177986185801,0.7853981631763871,1.2518068404615834,1.367245545577143,1.4884080284998056,-0.02451738513415605,-0.9999999905710852,-0.9999992445150372,0.9752125035605436,9.169637257276497,65.96720043557096,78.02428074582954,-0.04864859732465135,-0.008714317089867125,-0.005186823403836718,0.0,1.0004255720224364,0.0
2016-06-06 ,68.68981953930782,69.31472268768037,67.90047116550296,68.46781158447266,1493700,0.0,0.0,0.029339355084228486,1.0,0.014215895474195168,0.9857841045258048,0.014215895474195168,0.0009617325261509546,0.785398163347885,0.386201489715863,1.1650040434906117,0.46662346739084576,0.06496786096152252,0.9999999888249735,0.9999992438856767,0.9715682090516096,9.231716625063653,66.12076142520918,78.20542951920618,-0.04904720156115957,-0.0001993021182541098,0.004257507485806508,1.0,-0.9998401728494786,0.9988073971678445
2016-06-07 ,68.50069284239397,69.7093845366472,68.50069284239397,68.85425567626953,1139900,0.0,0.0,0.019339355084228488,1.0,0.008195247745849009,0.991804752254151,0.008195247745849009,0.0028141441467168485,0.5759637622830536,0.23121796521481955,0.7853981634355767,0.1535815050365406,0.20022042323706746,0.5100246497474772,0.49059100454358084,0.983609504508302,9.269925809181812,66.21492901718743,78.31651516967288,-0.044840192814694126,0.0021035043732327216,0.0011514032457434157,2.0,1.000425085810006,-1.0001328724359575
2016-06-08 ,69.05981514691022,71.27986303082423,68.79669905768884,70.67140197753906,1862800,0.0,0.0,0.009339355084228486,1.0,0.0023762423874610947,0.9976237576125389,0.0023762423874610947,0.013023742957573001,1.0561743753514015,0.0713074647594755,1.0967226182566074,0.3622453656462339,0.7899512358619829,0.5955844187319224,0.6446313260724946,0.9952475152250777,9.218024521854332,66.08695259505942,78.16554672215707,-0.016859162105778383,0.013990515354457871,0.005943505490612575,3.0,0.33374669643775323,1.0001326293297423
2016-06-09 ,70.12872166159246,70.49872647332998,68.92003007591653,70.38361358642578,1817600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002040256349358783,0.08401049925565574,0.16514867745790435,0.9973327575381968,0.48996964426166106,-0.15987578626019044,-0.9999999989471767,-0.9999999336165707,1.0,9.77980508665491,67.44710111369781,79.77009325687689,-0.04128565869815844,-0.012213248296190027,-0.013101881825323949,2.0,0.20112853162593244,-0.33333919468612644
2016-06-10 ,70.00538942200933,70.02183770593899,68.62402841148501,69.14203643798828,1168100,0.0,0.0,0.16267064620382654,-1.0,0.05853209237815943,0.05829818066866903,0.9414679076218406,-0.008898558424348857,0.3217505547257197,0.9907806355126421,0.4928339471892901,1.3177162181430915,-0.5645329644794185,-0.5586033813747786,-0.6269693371630389,-0.8831697269531716,10.209230360390775,68.45152287795912,68.45152287795912,0.010037088370917414,0.025661373534537926,0.018937310915363978,1.0,-0.19981875755156997,-0.0663090824059104
2016-06-13 ,69.0680499248198,69.39694665528896,68.41848060726866,68.43492889404297,1617000,0.0,0.0,0.15267064620382656,-1.0,0.05335555462527698,0.05323313814049302,0.946644445374723,-0.005139723370396808,0.19739555996531905,1.4399666318150022,0.5462993726466662,0.8786448228617548,-0.33866857153713326,0.2500708686660994,0.2677560431649752,-0.89341130723423,10.308808946315494,68.68033528199244,68.68033528199244,-0.00357956718331784,-0.0068083277771176275,-0.016234850655827776,0.0,-0.33200123374357593,-0.20047364458875122
2016-06-14 ,68.43491504980898,69.27359558331787,67.90045875506388,68.08135223388672,1071000,0.0,0.0,0.14267064620382655,-1.0,0.05490990986064931,0.05484668586577904,0.9450900901393506,-0.002589996279087859,0.6388550002977781,0.7853981636770581,0.17505654497276746,0.8611156156332125,-0.2034344198523367,0.2494621014518189,0.32986018601835726,-0.8902434042735716,9.466934520363894,66.69633441395706,78.88441541531978,-0.06336349360086534,-0.02989196320877375,-0.011541817715828061,-1.0,-0.9977056458563089,-0.06609123809600298
2016-06-15 ,68.43491973045901,69.28182446361592,67.94157156422399,68.65692138671875,1774700,0.0,0.0,0.13267064620382654,-1.0,0.06253981456217297,0.06253981456217297,0.937460185437827,0.004209276141872375,1.3339352495487518,1.5363007907798574,0.7853981639458663,1.4000612741004794,0.3254480327195587,0.9999999981092208,0.9999998529254616,-0.8749203708756541,9.941150759427016,67.82792415306433,80.21935835586511,-0.07174746778996104,-0.00419198709454785,0.01284998805711295,0.0,-0.9988485858072191,-0.3328522060563665
2016-06-16 ,68.27047384022298,69.47916565473054,67.65379485512182,69.22427368164062,1553700,0.0,0.0,0.12267064620382655,-1.0,0.06720313825011433,0.06720313825011433,0.9327968617498856,0.004114790959279041,0.41822432989199615,0.29653745387316166,0.20653881000481175,1.0598318384460963,0.3257502792235482,0.0004641389542665003,-0.011350842093695055,-0.8655937234997713,9.801726846346554,67.4990914001026,79.83142695904233,-0.05866411589703546,0.006541675946462787,0.005366831520505318,1.0,1.0018506258619224,-0.0005714699754550967
2016-06-17 ,69.19137235056097,70.48228656927839,68.93647414493104,70.04650115966797,2195200,0.0,0.0,0.11267064620382655,-1.0,0.039834179340144854,0.039834179340144854,0.9601658206598551,0.00590380486476238,1.5323647153940685,0.07091912008216808,1.2036042556177036,0.05549850523351106,0.4752048281988316,0.18659541265634735,0.17856930834767995,-0.9203316413197102,9.414037541885092,66.56774837443947,78.73272514444197,-0.0329802222258282,0.012841946835603631,0.0031501354445704222,2.0,1.0018093662647207,1.0003496058345709
2016-06-20 ,70.88517994361219,71.52652496638711,70.28494935488465,70.42472839355469,1777000,0.0,0.0,0.10267064620382654,-1.0,0.026511180292468663,0.026511180292468663,0.9734888197075313,0.0026925601426690264,1.1093650591143565,0.056086682014238595,1.437434302252779,0.04345089538031631,0.22732932452211926,-0.35283053836435885,-0.37355839889987114,-0.9469776394150626,8.997222787367017,65.53698298919568,77.5167787554275,-0.012010053964472198,0.010485084130678002,-0.0011784313524628148,3.0,0.33419613089072014,-2.062979860084635e-05
2016-06-21 ,69.33115951483656,70.33429162521364,69.33115951483656,69.89850616455078,1200500,0.0,0.0,0.09267064620382655,-1.0,0.023929022560663076,0.023889054633339485,0.9760709774393369,-0.003750071972478703,0.3217505543482708,0.9485886327648528,0.3947899406587782,1.1098959789248442,-0.30244828601260526,-0.9999999981124156,-0.9999998447839599,-0.9521819228059974,9.504288954371395,66.78684554403912,78.99118993388635,-0.03837695431571635,-0.013183450175622075,-0.011834267153150039,2.0,0.20023734968781867,-0.33380661768700026
2016-06-22 ,70.07938865735557,71.15651906253008,69.90671305554761,70.75362396240234,1488700,0.0,0.0,0.08267064620382655,-1.0,0.0319185421069656,0.0319185421069656,0.9680814578930343,0.006079664752177803,1.1479388026761361,0.4636476090872896,1.1396458631845956,0.620254141534584,0.4645005935673931,0.9999999986961322,0.9999998982678859,-0.9361629157860687,9.140310948228093,65.89441312805856,77.9384173002154,-0.012782569179624895,0.012797192568045726,0.0129903213718339,3.0,-0.1996659459706392,-0.06697939060145074
2016-06-23 ,71.47720306934842,71.94587882907912,70.87696612005968,71.53475952148438,1291900,0.0,0.0,0.07267064620382654,-1.0,0.02779290526825741,0.02779290526825741,0.9722070947317426,0.005489805562170084,1.3551839127966545,0.051318980739231676,0.7853981633226916,0.04176349910121103,0.42446109622439526,-0.04504074557738826,-0.05098410929773467,-0.9444141894634852,9.006763563446961,65.56093495206268,77.54503324721333,0.0032640504491538162,0.008023309814389356,-0.002386941376828185,4.0,0.20053294407137554,-0.19995164782922892
