Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,72.99805505463473,74.14762926578128,72.62565803594453,73.6861801147461,1609500,0.0,0.0,73.38664365086291,0.0017966030703080718,1.0,2.8091583251953125,0.0,1.3519744873046875,0.0,-3.2139511108398438,0.7639657721900935,0.19099144304752338,0.8090085569524766,0.006340323443204132,0.012742784179594752,0.006241572297960788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,73.93716121573283,74.31765563520082,71.62991504885458,72.69043731689453,2226600,0.0,0.0,72.9737853420277,0.002451853964966651,1.0,1.81341552734375,0.33999094409607267,-0.9957427978515625,0.11658437562770689,-3.2139511108398438,0.3183582639159733,0.26804540421702805,0.731954595782972,0.0031686376977158306,-0.01882160636179406,-0.019098351200883212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,72.46375356186157,72.53661103359363,68.73977693513407,68.8612060546875,2554400,0.0,0.0,70.63819398436385,0.002664640616868391,-1.0,-3.8292312622070312,3.885881100810451,-4.824974060058594,0.6486180801228097,1.81341552734375,2.0,0.0,1.0,-0.027826906124144332,-0.06206880393001847,-0.047241311603139775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,68.48073121449133,69.614117339851,67.37973443219455,68.22167205810547,3228300,0.0,0.0,68.49692588602278,0.003336348115352021,-1.0,-4.4687652587890625,0.0,-5.464508056640625,0.0,1.81341552734375,2.0,0.5,0.5,-0.05196602161314985,-0.01179221525002097,-0.025254982715751936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,68.8935817526114,69.2416929360362,67.7521049172124,68.06783294677734,1306100,0.0,0.0,68.49689892662431,0.001346770103248006,-1.0,-4.6226043701171875,0.0,-5.61834716796875,0.0,1.81341552734375,2.0,0.5,0.5,-0.002170234250213453,-0.0009133492726874487,0.0022297188287105354,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,68.72359705394653,70.0027042510558,68.49692108007038,69.67887878417969,1043900,0.0,0.0,69.2498126655631,0.00110188219256837,1.0,1.6110458374023438,0.38858691120479705,1.6110458374023438,0.05817823506373519,-4.6226043701171875,0.12146253564227358,0.08854386897430358,0.9114561310256964,0.00873626599254791,0.018695587649751804,0.00873832413034269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,70.17271705385488,70.52082837875031,69.62221556742624,70.31034088134766,865300,0.0,0.0,70.07152197308827,0.000921639374297242,1.0,2.2425079345703125,0.0,2.2425079345703125,0.0,-4.6226043701171875,0.23533933702314927,0.05883483425578732,0.9411651657442127,0.0061125518983324995,0.0074780867125297905,0.013506727503640667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,70.35080395697533,70.69891519563684,69.7598221140547,70.25365447998047,434000,0.0,0.0,70.22936865484577,0.00046188489860796037,1.0,2.185821533203125,0.0,-0.0566864013671875,0.0,-4.6226043701171875,0.2235918395215314,0.5,0.5,0.001264996646837732,-0.000404536596218009,0.0009903422516512543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,70.08364752805369,70.41557027544631,69.20932076446223,69.29027557373047,862700,0.0,0.0,69.81244551995428,0.0009055390843046819,-1.0,-0.96337890625,0.41289480296400427,-1.0200653076171875,0.163841108677606,2.185821533203125,0.194251716832811,0.7875959621141913,0.21240403788580875,-0.007982591376900933,-0.027446454264516185,-0.015748531856568885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,69.50886182032573,69.8731615579519,69.21741955964232,69.2659912109375,829300,0.0,0.0,69.54529055879712,0.0008701754610495456,-1.0,-0.9876632690429688,0.0,-1.0443496704101562,0.0,2.185821533203125,0.2041683436431141,0.9489579140892215,0.05104208591077852,-0.007433369724260913,-0.00033696314426134746,0.00011248180749111925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,69.21742857219918,69.27409756490762,68.63454397493703,68.69931030273438,843300,0.0,0.0,68.95432076992233,0.0008776262216203918,-1.0,-1.5543441772460938,0.0,-1.6110305786132812,0.0,2.185821533203125,0.505667429450338,0.8735831426374154,0.1264168573625845,-0.008755863679489037,-0.00835351270498708,-0.00859930471234222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,68.13261543040338,68.95836443228507,68.0759402653516,68.48072052001953,920100,0.0,0.0,68.51715234881834,0.0009545055655284133,-1.0,-1.7729339599609375,0.0,-1.829620361328125,0.0,2.185821533203125,0.657893684980614,0.8355265787548465,0.1644734212451535,-0.00498417223433908,-0.0034771376884254286,-0.008916305080057325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,67.7116300421141,67.72782470861362,65.49343631875657,66.23013305664062,2558100,0.0,0.0,66.6106305136851,0.0025665413074323056,-1.0,-4.023521423339844,0.0,-4.080207824707031,0.0,2.185821533203125,2.0,0.5,0.5,-0.05005915163226148,-0.09289787718773544,-0.10750943452543774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,66.18966765798824,66.8373123467189,65.8982253862997,66.6025390625,1043500,0.0,0.0,66.3677688665093,0.001052830244881774,-1.0,-3.6511154174804688,0.0,0.372406005859375,0.0,2.185821533203125,2.0,0.5,0.5,-0.005398987549074941,0.002287266127506241,0.0025134248282916586,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,65.75249003585729,66.14107552979867,63.963362473716835,64.34385681152344,1345400,0.0,0.0,65.05221900175775,0.0013113953088732767,-1.0,-5.909797668457031,0.0,-2.2586822509765625,0.0,2.185821533203125,2.0,0.5,0.5,-0.013500967350129628,-0.04447854327969562,-0.03842009699356756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
