Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-15 ,63.93064482272764,64.60041755165233,63.13835763190195,64.52690887451172,987200,0.0,0.0,1.4483955519239882,1.0,0.33207266957538956,0.6679273304246105,0.33207266957538956,0.00018998199457915678,0.621246318959373,0.7853981631975222,0.6262680838094572,0.8951558948980707,-0.045685221071117874,0.9999977440705843,0.33585466084922094,-0.9999999972942515,7.752010251074192,62.25050325919515,62.25050325919515,0.035915708857096725,0.0009327572233972167,0.0006502947637931269,1.0,0.0,0.0
2016-03-16 ,64.20020070324681,66.49540300029787,63.3670710534662,66.15234375,1461000,0.0,0.0,1.1090357030407938,1.0,0.2611120646304674,0.7388879353695326,0.2611120646304674,0.012438354542466949,-0.46364760961188956,0.4636476088118895,1.2936502977144335,1.3339393051622066,0.3267651915995763,0.9699117173544293,0.4777758707390652,0.9999999973150787,7.87073924223947,62.578678720922355,62.578678720922355,0.05553569619450442,0.009809993668703849,0.004438618222653316,2.0,0.0,0.0
2016-03-17 ,66.13600601495907,67.78593201374834,65.58058420941042,67.63074493408203,1670500,0.0,0.0,1.0990357030407938,1.0,0.2364751185766216,0.7635248814233784,0.2364751185766216,0.01105073293361582,-1.042953477307175,1.0429534758145438,-0.7853981641233335,0.7853981631233335,0.1623034374713708,-0.05907515782334602,0.5270497628467568,-0.33627541006739226,7.649243165270967,61.96368154276625,61.96368154276625,0.0875142545331301,0.015989279169312837,0.003089642750304494,3.0,0.3351314434428394,0.0
2016-03-18 ,67.88394633219052,69.07646827621087,67.88394633219052,68.62722778320312,3346500,0.0,0.0,1.0890357030407938,1.0,0.18339767785979588,0.8166023221402041,0.18339767785979588,0.007313207654928539,-1.0600920573068486,1.0600920557846834,-0.7853981641145223,0.7853981631145223,0.043333555348075835,-0.20352522146001562,0.6332046442804082,-0.5785431887209598,8.16077364226731,63.36646500066188,63.36646500066188,0.07975458414984607,-0.003879835191642013,-0.009934557180477425,4.0,0.20096073763107164,0.0
2016-03-21 ,68.39849812590597,69.6236921766124,67.98193663546041,68.64353942871094,1019800,0.0,0.0,1.0790357030407938,1.0,0.1724630086755503,0.8275369913244497,0.1724630086755503,0.0001188282533791854,-0.7853981648111511,0.7853981638111511,-1.3936062626289938,1.393606260691132,0.03278630895284979,-0.9680225610165214,0.6550739826488994,-0.13856102284902214,8.44281793367271,64.11453446366221,64.11453446366221,0.06825593402739563,-0.005749325061225219,-0.000934744934791603,5.0,0.14331412091310666,-0.06708535290588388
2016-03-22 ,68.09631329552148,69.63188817552494,68.01462867596877,68.8559341430664,1808700,0.0,0.0,1.0690357030407938,1.0,0.2638744739921536,0.7361255260078464,0.2638744739921536,0.0015446947456463872,-1.3251559535236914,1.325155951641962,-0.7853981791916906,0.7853981781916907,0.016822570559005667,0.8571361117136987,0.47225105201569284,-0.3217919499318098,8.388729902803346,63.97240437168041,63.97240437168041,0.07356460222072299,0.0026543340966636783,0.004201829578944449,6.0,0.11111695493126998,-0.02882330835898249
2016-03-23 ,68.91310504520703,69.05195891853461,67.58172310782753,67.67974090576172,1101200,0.0,0.0,0.39021352763288575,-1.0,0.19033273651040433,0.1895967204827757,0.8096672634895956,-0.00861454881212588,0.7118010020503998,1.0067125143365623,0.8574760999782212,0.785398163147306,0.029786158629708195,-0.9999999015674843,-0.6200705430068199,0.2781364782566339,8.360456233263355,63.89786061387536,63.89786061387536,0.057501006464108065,-0.008031797878307462,-0.00534306598748557,5.0,0.09097110059376885,-0.01609858299091834
2016-03-24 ,67.132489314937,68.54554341207856,66.48721949567597,68.50470733642578,640200,0.0,0.0,0.38021352763288574,-1.0,0.12090734075398599,0.12090734075398599,0.879092659246014,0.006057713940999783,0.4079997595320371,0.9640926028635951,0.1973955598332762,0.8790045067432646,-0.187517377705812,0.9999999318441914,-0.758185318492028,-0.9999999953981421,7.82288055285153,62.44680086337564,62.44680086337564,0.09258745505513795,0.017543224295514942,0.012787511086911202,6.0,-0.09055754576397962,-0.010072927168750564
2016-03-28 ,68.43119740489563,68.43119740489563,66.05432325994897,66.77310180664062,1539100,0.0,0.0,0.37021352763288573,-1.0,0.10348198743258416,0.10288341139866247,0.8965180125674158,-0.012800366451483951,0.7547539738711583,0.7853981636723233,0.24350007949844907,0.9374990436567288,0.10671026574078901,-0.9999999469723362,-0.7936346011687534,0.999999996601271,8.358321288689137,63.89222487653642,63.89222487653642,0.04410265432820389,-0.024242400363467028,-0.020892812329490987,5.0,0.09115047233834275,-0.09076432317887423
2016-03-29 ,66.27485990843073,68.06364603235369,65.74394099800507,67.63074493408203,874900,0.0,0.0,0.3602135276328858,-1.0,0.10889104481490354,0.10889104481490354,0.8911089551850965,0.00638109063273969,0.14189705484506307,0.923734348259862,0.16758327148184923,1.1525705819314414,-0.09560342896205083,0.99999994786632,-0.782217910370193,-0.9999999950571808,8.117745404435958,63.250805789988526,63.250805789988526,0.0669548190837374,0.011426082377766756,0.017834241370616892,6.0,-0.0903832409012539,0.09085400905116119
