Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,68.49247061236605,68.58291735061124,67.2508887017854,68.25402069091797,1525700,0.0,0.0,0.40270273934410794,-1.0,0.12688230845613807,0.12652568964056468,0.8731176915438619,-0.006284676478201905,1.4634883545694435,0.19739555983748674,1.3438985866616497,1.0332482537980976,0.022909051302224367,-0.019069347156624325,-0.9999998494317869,-0.7465920019032972,8.750184999636216,64.9107126672885,76.77801974124762,-0.03372919254976109,-0.0069411231132257625,-0.0006127444834009474,1.0,0.0,0.0
2016-06-02 ,67.91689107100177,68.43490528154176,67.47288157904515,68.38556671142578,1003600,0.0,0.0,0.39270273934410793,-1.0,0.12373154000934791,0.12373154000934791,0.8762684599906521,0.0009627226121553418,0.03446910098376629,1.3841765808307582,0.05632099546608554,0.89442982427682,-0.34691091901400073,-0.18490998515811255,0.9999998620194845,-0.7525369199813041,8.738152994762967,64.87990565613892,76.74167973583235,-0.03132967508753243,0.001199758731114331,0.004070440922170047,2.0,0.0,0.0
2016-06-03 ,67.9004875946565,68.63227968930562,67.34958905566172,68.33627319335938,1554800,0.0,0.0,0.03936233869437956,1.0,0.01240216147501188,0.9875978385249882,0.012400180819253455,-0.00036053872666382263,0.20094259762833716,1.353435541177158,0.06656816378283444,0.13498394839364716,0.08152792520299028,0.2142194221084955,-0.9999992442919513,0.9751976577057347,9.16969305222898,65.96733876707539,78.0244439286151,-0.048650244947843556,-0.008660284930155564,-0.004930021830634948,1.0,0.33347517446934005,0.0
2016-06-06 ,68.68982719344078,69.31473041144653,67.90047873167853,68.46781921386719,1493700,0.0,0.0,0.02936233869437956,1.0,0.014227030375890903,0.9857729696241091,0.014227030375890903,0.0009615649516992351,0.785398163176398,1.2517375175907672,1.3672982345518665,1.488386096425241,-0.02449857450553282,-0.05301324985426155,0.9999992436302387,0.9715459392482182,9.231782674453589,66.12092443338943,78.20562181294541,-0.04904955219704727,-0.00019965362460185737,0.0042303156527768535,2.0,-0.3332800990683325,0.0
2016-06-07 ,68.50067007173995,69.709361364206,68.50067007173995,68.85423278808594,1139900,0.0,0.0,0.01936233869437956,1.0,0.008205172433065799,0.9917948275669342,0.008205172433065799,0.0028139222257853682,0.7853981633479039,0.386198565151034,1.165023275026635,0.46662302025046015,0.06495693974485398,0.0447277571251934,0.49062722143663423,0.9835896551338683,9.269995947308981,66.21510163251479,78.31671879727247,-0.044843128703254825,0.0021032117468962226,0.00115143268574904,3.0,0.33347500417505876,-0.33337763676883625
2016-06-08 ,69.05982260232446,71.27987072590572,68.79670648469813,70.6714096069336,1862800,0.0,0.0,0.009362338694379559,1.0,0.0023821037472355833,0.9976178962527644,0.0023821037472355833,0.013023963105670113,0.5759849788342043,0.2312408962329653,0.7853981634355635,0.15359285145242654,0.2002065045709948,0.0676247824130704,0.6446593103529653,0.9952357925055288,9.218050507777729,66.08701679226044,78.16562245274528,-0.016860024276303304,0.01399155221347576,0.005944170233289769,4.0,0.20024799842113705,0.33337755162169563
2016-06-09 ,70.12873686512232,70.4987417570749,68.92004501740855,70.38362884521484,1817600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020402019302300702,1.0561940658916658,0.07130746475947461,1.0967353657965884,0.36221807522284805,0.7899656721931163,0.2948795838110608,-0.999999933617301,1.0,9.779820394751123,67.44713744635142,79.77013611899571,-0.041285979905588126,-0.01221297781464241,-0.013102265014059086,3.0,0.1436632502117092,-0.06661350287696086
2016-06-10 ,70.00539714666951,70.02184543241414,68.62403598372057,69.14204406738281,1168100,0.0,0.0,0.16267050097755997,-1.0,0.05853139849176821,0.058297488136396056,0.9414686015082318,-0.008898611645541324,0.08401538532182014,0.16514867745789436,0.9973683177419403,0.4899645745425287,-0.15987535762413604,-0.4749205149086262,-0.6269792460420791,-0.8831711133718357,10.20936509687692,68.45183349478405,68.45183349478405,0.010032660961457274,0.0256593204335227,0.018936149124082556,2.0,-0.142727687438005,-0.028292374104713927
2016-06-13 ,69.06802682488775,69.3969234453568,68.41845772458623,68.43490600585938,1617000,0.0,0.0,0.15267050097756,-1.0,0.053354933701342186,0.05323251330052599,0.9466450662986579,-0.005139945762331384,0.32175055472570974,0.9907425688979572,0.492830175479264,1.317660423563911,-0.56453154100543,-0.20232809169064697,0.26773873598745807,-0.8934125529981318,10.308999922999327,68.68077266937016,68.68077266937016,-0.003586270066277456,-0.006809465513867365,-0.01623439297369503,1.0,-0.1992007354245084,-0.14319546882485712
2016-06-14 ,68.43494572587221,69.27362663532104,67.9004891915562,68.08138275146484,1071000,0.0,0.0,0.14267050097755998,-1.0,0.05491017419589405,0.054846959489944024,0.9450898258041059,-0.0025896049300238866,0.19739555996530378,1.4400216928663063,0.5462555825138113,0.8786980274423329,-0.33868694784775016,0.11292229657883993,0.32994679818621964,-0.8902428663141619,9.46700073845761,66.69649507662122,78.88460494615644,-0.06336545110031934,-0.02988959051702094,-0.011540062501576787,0.0,-0.3325685154749264,-0.02823652399325169
