Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-25 ,60.630822719596125,61.23525054206772,59.3321127060674,60.17341232299805,977900,0.0,0.0,0.2395326729669958,-1.0,0.05705429442250897,0.05700796008738154,0.942945705577491,-0.0018290194591496312,0.7853981632081857,0.9329835941843712,1.069320557708106,1.0017534811486746,0.05281550064032787,-0.999999565700958,-0.8859377454901095,0.999999992325317,4261.608392010024,17.17282645876566,61.552519702195454,0.6156210656128787,0.4583489183167896,0.4372969060905363,1.0,0.0,0.0
2016-02-26 ,60.40210441017008,62.199060619570226,60.27142019824214,61.01470184326172,1333000,0.0,0.0,0.22953267296699578,-1.0,0.05700109515635655,0.05700109515635655,0.9429989048436435,0.006942013464369075,0.8545028873343254,0.25095074975787596,0.7853981634033625,0.25721544284399966,-0.0549566369789598,0.9999998859883558,-0.8859978096872869,-0.999999990721164,4232.912228659887,17.134107038840533,120.53330915361698,0.2946162589949877,-0.16050240330894547,-0.30942566081286754,2.0,0.0,0.0
2016-02-29 ,61.00650242820476,61.57008749713637,59.756805397902085,59.76496887207031,1536800,0.0,0.0,0.2195326729669958,-1.0,0.06492080624161646,0.06461842942007764,0.9350791937583836,-0.01034721293566801,0.46364760923676335,1.081601027068801,0.5485490330432035,0.9768983113419081,0.04935029668955864,-0.9999999421605156,-0.8704607643383059,0.9999999904129098,4107.859390075809,16.96329825831077,119.33307210983574,0.2839343880207251,-0.005340935487131299,0.07758073391090708,1.0,0.33434611700751743,0.0
2016-03-01 ,60.18971451203223,61.81513721974732,59.87932796498537,61.51292037963867,1852600,0.0,0.0,0.2095326729669958,-1.0,0.07308562251170776,0.07308562251170776,0.9269143774882922,0.014412779760212789,0.7959244105106499,0.674756714647132,0.7853981641726585,1.0122199579240951,-0.06269373991561707,0.9999999596122676,-0.8538287549765844,-0.9999999910749379,3568.2215035451723,58.00900342013472,113.85389596409779,-0.27850988075668076,-0.2812221343887029,-0.1379405994507858,2.0,-0.3317807912935773,0.0
2016-03-02 ,62.133684527525375,63.24452781949104,61.79063163103427,62.403228759765625,1730500,0.0,0.0,0.19953267296699578,-1.0,0.057210020995905865,0.057210020995905865,0.9427899790040941,0.00718476474866376,-0.9286652062812562,0.9286652049986269,-0.7853981641590498,0.7853981631590499,0.0719287643915319,-0.334668354261753,-0.8855799580081882,0.9999999925718215,3289.382567707471,56.45399761225593,110.80342961451807,-0.23697489901380375,0.020767490871438504,0.1509948126300707,3.0,0.33540996547645524,-0.3330634541505474
2016-03-03 ,62.460428478482015,64.09402145563426,62.460428478482015,62.89332962036133,1616500,0.0,0.0,0.18953267296699577,-1.0,0.043699154121940996,0.043699154121940996,0.956300845878059,0.003911526916077187,-0.7853981644860342,0.7853981634860342,-0.903127989554893,0.9031279883216031,0.01219762496118815,-0.2949848144315316,-0.9126016917561179,-0.71001666872793,3647.9158877086056,58.43845548669634,114.69636250630148,-0.26369112329423633,-0.013358112140216288,-0.017062801505827396,4.0,0.2006286666909935,0.3335953783850163
2016-03-04 ,63.097507245706815,64.27369578267079,63.08933753873886,63.220027923583984,1116300,0.0,0.0,0.1795326729669958,-1.0,0.04085517653858084,0.04085517653858084,0.9591448234614192,0.0025905130874722395,-1.2925172145298451,1.292517212680767,-0.7853981646924758,0.7853981636924758,0.009608213864740055,-0.20316910149963885,-0.9182896469228383,-0.1187485149445682,3697.5114857568897,58.702561279604495,115.21446676441344,-0.26301819112107183,0.00033646608658224886,0.006847289113399269,5.0,0.14310293747982034,-0.06739064939273087
2016-03-07 ,62.92599104357719,65.33553776395182,62.648277046356114,65.11500549316406,3191600,0.0,0.0,0.16953267296699578,-1.0,0.04782430524541595,0.04782430524541595,0.9521756947545841,0.014765863374394686,-0.4636476097775101,0.46364760897751,0.8775869415181199,1.3956997504426476,0.004922779376103697,0.7014914439186674,-0.9043513895091682,-0.32244417766449374,3964.7684619721226,60.086511286530595,117.92942100457837,-0.2567808266991608,0.0031186822109555146,0.0013911080621866329,6.0,0.11123799580131051,-0.02876286460558658
2016-03-08 ,64.82913391319865,65.11501141304778,62.04385513777482,62.370574951171875,5996200,0.0,0.0,0.1595326729669958,-1.0,0.04846538718475389,0.04798742232248411,0.9515346128152461,-0.02152738005684093,0.7617346703492465,0.463647609076252,0.3348773376973076,1.2784359744956715,0.028599983386514486,-0.9999999724466628,-0.903547190492762,0.7063022660683381,3669.7133868717156,58.55482447109475,114.92464689814175,-0.27402646863479235,-0.008622820967815775,-0.005870751589385645,5.0,0.09148897441886092,-0.015932470839254913
2016-03-09 ,62.868826231960725,63.30172737046044,61.48026847322403,61.87233352661133,2479000,0.0,0.0,0.1495326729669958,-1.0,0.038786570195403214,0.03871726287072034,0.9612134298045968,-0.004010220226369226,0.16514867734189476,1.5329607172947082,0.49221246209626507,0.8475119399149827,-0.04215620112147631,0.6859359904717621,-0.9224961669338765,-0.99999998586696,2399.5091002247837,50.80835213623888,99.72872349420112,-0.14018411851707188,0.06692117505886024,0.037771998013338005,4.0,-0.09001254692130899,-0.009874510691224796
2016-03-10 ,62.77895242156615,62.9341456837871,61.014669751033495,61.88047790527344,2232000,0.0,0.0,0.13953267296699579,-1.0,0.03229274130795656,0.03229274130795656,0.9677072586920434,6.581166575429402e-05,0.4155451367733673,0.7926432825033516,0.3352048366115933,0.7853981633378443,-0.029853116067396577,0.9999997546634125,-0.9354145173840869,0.17085406949431228,2356.515515101909,50.50235502504468,99.12848876577925,-0.13401367338165532,0.0030852225677082817,-0.03191797624557598,5.0,-0.11091256779373722,-0.09075076067008495
2016-03-11 ,62.62378810499858,64.78013043345887,62.24806245112505,64.53509521484375,1851400,0.0,0.0,1.4684030629984244,1.0,0.3581172458387464,0.6418827541612536,0.3581172458387464,0.020999132021874835,1.3334738904983894,0.2449786630190327,1.357297693076199,0.3580411223843947,0.029648210786704845,0.9937514988308568,0.28376550832250724,0.9999999831936524,2355.691321448956,50.49645275198973,99.11691106717684,-0.09189239458891393,0.021060639396370692,0.008987708414331205,6.0,0.11111434791806629,-0.010450010436214116
2016-03-14 ,63.96332228865491,65.37638276279426,63.906146791531455,64.50241088867188,1538100,0.0,0.0,1.4584030629984244,1.0,0.3343647459303346,0.6656352540696654,0.33432723758383087,-0.00025329322581339405,-1.2255921227501116,1.2255921209791256,-0.7853981641990011,0.7853981631990011,0.3238957495179547,-0.9999999529465489,0.3313080164858345,0.8322799168889999,2176.4063826747038,49.17832699178304,96.53134306800024,-0.06595778497302253,0.012967304807945702,-0.004046667294212495,5.0,0.09172507939610003,0.11101345785590175
2016-03-15 ,63.93065238162238,64.60042518973822,63.13836509711993,64.52691650390625,987200,0.0,0.0,1.4484030629984244,1.0,0.33207206872460454,0.6679279312753954,0.33207206872460454,0.00018992283172813458,0.6212481221289528,0.785398163197518,0.6262699502457562,0.8951666522681935,-0.045685137007094416,0.9999977437691465,0.33585586255079086,-0.9999999972942323,2171.168833118874,49.13874801627169,96.45370769164144,-0.06477308764983088,0.0005923486615958262,-0.006187478073174938,6.0,-0.09089889290711148,-0.009694634260983132
2016-03-16 ,64.20020070324681,66.49540300029787,63.3670710534662,66.15234375,1461000,0.0,0.0,1.1090202375036051,1.0,0.2611093282170628,0.7388906717829372,0.2611093282170628,0.012438295433686944,-0.4636476096118904,0.4636476088118904,1.2936418564263188,1.3339458309167849,0.32676450351025804,0.9699208055013302,0.47778134356587443,0.9999999973150732,2191.5807466254473,49.29263848994439,96.7555688173594,-0.04302099837649952,0.01087604463666568,0.005141847987534927,7.0,0.09091673198033604,-0.09131198615160575
2016-03-17 ,66.13599855418538,67.78592436684721,65.58057681129361,67.6307373046875,1670500,0.0,0.0,1.0990202375036051,1.0,0.23647255983635804,0.7635274401636419,0.23647255983635804,0.01105067653572103,-1.0429546012892987,1.0429545997966656,-0.7853981641233343,0.7853981631233343,0.1623018130591699,-0.05907533291358237,0.5270548803272839,-0.3362789146233547,2086.6145981934455,48.49078036206746,95.18270544271232,-0.004523398447640106,0.019248799964429707,0.004186377663882013,8.0,0.07733802349896073,0.09090781244372376
