Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,82.33409515693671,82.84958734324093,82.19843786584268,82.58731842041016,418400,0.0,0.0,82.52401260454181,8.236498318482803e-05,1.0,3.5270462036132812,0.0,3.5270462036132812,0.0,-0.4612274169921875,2.0,0.5,0.5,0.0026337207328155205,0.002505242996421787,0.004421844346730604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2015-12-24 00:00:00,82.20747685977065,83.0485437165798,82.20747685977065,82.69583892822266,94600,0.0,0.0,82.62801028817523,1.86471458218912e-05,1.0,3.6355667114257812,0.0,3.6355667114257812,0.0,-0.4612274169921875,2.0,0.5,0.5,0.0005423077595923482,0.0002969016923580926,2.4861773928684276e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2015-12-28 00:00:00,82.90383615029798,82.98523327373779,82.16225088029815,82.81340026855469,348700,0.0,0.0,82.57374207701797,6.883196019159692e-05,-1.0,0.11756134033203125,0.036186985544532035,3.7531280517578125,9.296469513475996e-05,-0.4612274169921875,0.06496789969472717,0.016334939618816553,0.9836650603811834,-0.0028110573790177252,0.005236403363778165,-0.0020284156475967067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2015-12-29 00:00:00,82.75913940696728,83.39219747353563,82.70487235853611,83.12992858886719,632500,0.0,0.0,83.04853491603586,0.00012533013589092787,1.0,0.3165283203125,0.3436537569558311,4.0696563720703125,0.007130610452335844,-0.4612274169921875,0.47097181245318204,0.12487356356563135,0.8751264364343686,0.008873610690653778,0.0069197651215280025,0.011939922236527775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2015-12-30 00:00:00,83.31080890111166,83.42837485871335,82.58730803942964,82.60539245605469,281600,0.0,0.0,83.00784144907149,5.544707268480988e-05,1.0,-0.2080078125,0.0,-0.5245361328125,0.0,0.3165283203125,0.4318512165046094,0.8920371958738477,0.10796280412615235,0.00019310329449007295,-0.00281813927439588,-0.0006333231171254588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2015-12-31 00:00:00,81.38447099994423,81.52917389702105,80.28113555908203,80.28113555908203,433800,0.0,0.0,80.90515472805154,8.301195229431886e-05,-1.0,-2.3242568969726562,2.423736799454076,-2.8487930297851562,0.7238508978071077,0.3165283203125,2.0,0.0,1.0,-0.03547199544139224,-0.043962851629305535,-0.043625632046621635,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2016-01-04 00:00:00,78.94269079159278,79.06025675416232,77.69465899726107,78.95173645019531,2275300,0.0,0.0,78.3774578757117,0.000428191386074198,-1.0,-3.653656005859375,0.0,-4.178192138671875,0.0,0.3165283203125,2.0,0.5,0.5,-0.16127560198514548,-0.08757936052346224,-0.17175014551944448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2016-01-05 00:00:00,77.93882106573116,78.76179643952014,77.46855040925381,78.15586853027344,813100,0.0,0.0,78.11517342438697,0.00015147575576544795,-1.0,-4.44952392578125,0.0,-4.97406005859375,0.0,0.3165283203125,2.0,0.5,0.5,-0.0013516187050410123,-0.003620587779404296,-0.0010415103589825321,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2016-01-06 00:00:00,75.87687051848998,77.07064220033827,75.7321675753248,76.51897430419922,2323900,0.0,0.0,76.40140488783153,0.0004238616741355155,-1.0,-6.086418151855469,0.0,-6.610954284667969,0.0,0.3165283203125,2.0,0.5,0.5,-0.06203386235661038,-0.06049289986868679,-0.06478704228455351,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,84.53522378255663
2016-01-07 00:00:00,74.55648533536215,76.10296177749451,74.37560666095678,74.60169982910156,811200,0.0,0.0,75.23928421922565,0.0001442494740776982,-1.0,-8.003692626953125,0.0,-8.528228759765625,0.0,0.3165283203125,2.0,0.5,0.5,-0.00441050710225522,-0.008857290930485054,-0.006309233726560002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-08 00:00:00,73.95054828477984,74.2670842309776,72.46737769617631,72.60303497314453,899400,0.0,0.0,73.36723096357696,0.000155648604793415,-1.0,-10.002357482910156,0.0,-10.526893615722656,0.0,0.3165283203125,2.0,0.5,0.5,-0.027073058056497974,-0.030107391762188056,-0.028815901986792857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-11 00:00:00,75.04485405555715,75.29807732234451,73.79681524093873,74.43891906738281,1117900,0.0,0.0,74.54744628164161,0.0001983538285688925,1.0,1.8358840942382812,0.0,1.8358840942382812,0.0,-10.002357482910156,0.03368881803988057,0.008422204509970143,0.9915777954900299,0.017135839244182192,0.031037309171406124,0.022594877390897793,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-12 00:00:00,75.37945700411362,75.92207919980073,73.86011071630037,74.74639892578125,875800,0.0,0.0,74.89109495805056,0.00015603886710789655,1.0,2.1433639526367188,0.0,2.1433639526367188,0.0,-10.002357482910156,0.04591843739631962,0.011479609349079906,0.9885203906509201,0.00646559047763744,0.003229405409532223,0.0006716620699352558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-13 00:00:00,74.80068320763104,75.15338809360823,72.2322674328415,72.35887908935547,945700,0.0,0.0,73.69282776322487,0.00016311082821369918,-1.0,-2.3875198364257812,1.564547808097231,-2.3875198364257812,0.42942141617863305,2.1433639526367188,1.240800992729071,0.2603783356390992,0.7396216643609008,-0.010988447912658668,-0.03505073886474475,-0.024063759420737584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-14 00:00:00,74.42081300323956,75.50605723092238,73.31747746186713,74.97248077392578,1442700,0.0,0.0,74.41176734639475,0.0002578193366039961,1.0,2.6136016845703125,0.0,2.6136016845703125,0.0,-2.3875198364257812,1.1983531606496545,0.2995882901624136,0.7004117098375864,0.007142063870525381,0.05412486702952518,0.02274861645491158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-15 00:00:00,71.10177453413404,71.85239852967499,69.79043015673804,70.0617446899414,1550300,0.0,0.0,70.82141434320651,0.0002589013221652853,-1.0,-4.910736083984375,2.441837276103456,-4.910736083984375,0.24725224818703717,2.6136016845703125,2.0,0.25274775181296283,0.7472522481870372,-0.05328716623116408,-0.07276889924533742,-0.05296846207176041,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-19 00:00:00,72.15989714439186,73.12757563840252,71.7257952209947,72.63921356201172,1487400,0.0,0.0,72.42668542969861,0.0002575351330336838,1.0,2.5774688720703125,0.0,2.5774688720703125,0.0,-4.910736083984375,0.2754822800777847,0.06887057001944617,0.9311294299805538,0.016877360058721255,0.034658404442332584,0.02624210608221305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,77.01402252497647
2016-01-20 00:00:00,73.78775876373481,78.02022290189221,73.22705215514192,77.1068115234375,4539200,0.0,0.0,75.62363752851707,0.0008342757816187797,1.0,7.045066833496094,0.0,7.045066833496094,0.0,-4.910736083984375,2.0,0.5,0.5,0.19757119069821744,0.182095963070392,0.0632134964399681,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.66818193053301,84.53522378255663
2016-01-21 00:00:00,78.45431367326175,79.65713074345861,77.39619951368161,79.0059814453125,1254100,0.0,0.0,78.5266651285701,0.0002361727103054294,1.0,8.944236755371094,0.0,8.944236755371094,0.0,-4.910736083984375,2.0,0.5,0.5,0.00573637787168965,0.0067221496243987065,0.015294598178779917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2016-01-22 00:00:00,82.49687727052236,82.94906361215003,81.45684730481553,81.7191162109375,1700700,0.0,0.0,82.20295545848278,0.00033127521621253156,1.0,11.657371520996094,0.0,11.657371520996094,0.0,-4.910736083984375,2.0,0.5,0.5,0.05490848031616373,0.04578394462172156,0.06933065642660914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.01402252497647,84.53522378255663
2016-01-25 00:00:00,81.64675097472497,81.96327998053452,80.86899004627016,81.14030456542969,881600,0.0,0.0,81.41613501340234,0.00017050840360629217,-1.0,-0.5788116455078125,0.0,-0.5788116455078125,0.0,11.657371520996094,0.0024653196962855497,0.9993836700759287,0.0006163299240713874,-0.006197296925007273,-0.0036846669592402325,-0.0037545517838796063,0.945880722236067,-0.32451449783049197,0.9671562133009015,0.25418272772448786,0.9996875173584739,-0.024997352612843516,0.7918953420383756,0.6106568326465562,77.01402252497647,84.53522378255663
2016-01-26 00:00:00,81.04083845810524,81.80955387559992,80.63387350173048,81.56537628173828,674500,0.0,0.0,81.2217136886652,0.00013113703839884587,-1.0,-0.15373992919921875,0.0,0.42507171630859375,0.0,11.657371520996094,0.00017392903128005647,0.5,0.5,-0.0014363031982302515,0.003997604821125209,-0.0022276314027958165,0.9806147895536829,-0.19594548861503894,0.9746780734751119,0.22361273015381813,0.9996022937349329,-0.02820025460631435,0.8446338817430534,0.5353443805735348,77.01402252497647,84.53522378255663
2016-01-27 00:00:00,81.25786770146256,82.43355471075795,80.85994849354988,81.13125610351562,907200,0.0,0.0,81.64675160215391,0.00017544007921579073,1.0,-0.43412017822265625,0.4702747302234229,-0.43412017822265625,1.17350066666996,11.657371520996094,0.0013868154454766523,0.0,1.0,0.010219957691787743,-0.0071776535519489605,0.003765717131525997,0.9981095666265616,-0.0614596860432712,0.9738412292572015,0.2272295319689381,0.9997278860529695,-0.023327105436830076,0.8700220774933326,0.4930127631960308,77.01402252497647,84.53522378255663
2016-01-28 00:00:00,81.34831419015762,81.68293454259071,80.42585715615887,81.2217025756836,1846200,0.0,0.0,81.0543958493748,0.00035742786654928806,-1.0,0.09044647216796875,0.20801634557160753,0.09044647216796875,2.0,-0.43412017822265625,0.04340735456081605,1.0,0.0,-0.01861545740495371,0.0022674468994820568,-0.010954452387520804,0.9933323773079595,-0.11528568077483635,0.982057951308032,0.18857937393222826,0.9995407447301864,-0.030303458948183853,0.8988950378069765,0.4381640229480214,77.01402252497647,84.53522378255663
2016-01-29 00:00:00,80.61578310416293,83.13898380201583,80.52534721280449,83.05758666992188,1172600,0.0,0.0,81.83216550741017,0.0002321489753747163,1.0,1.8358840942382812,0.7054290912578836,1.92633056640625,0.134105039791704,-0.43412017822265625,2.0,0.634105039791704,0.36589496020829604,0.011221792710440558,0.0141959212953254,0.0007852113819346679,0.9999862734581906,-0.005239551049563216,0.9999054197395975,0.013753238723273673,0.999637235841656,-0.026933189912327713,0.9993516691221221,0.03600335293869972,77.01402252497647,84.53522378255663
2016-02-01 00:00:00,82.31598357657815,83.87150541196462,82.13511183285101,83.41931915283203,528400,0.0,0.0,83.00330862240781,0.00010506716722261717,1.0,2.1976165771484375,0.0,2.2880630493164062,0.0,-0.43412017822265625,2.0,0.5,0.5,0.003952934405834784,0.0019582873961302115,0.00891914653772667,6.123233995736766e-17,1.0,0.9983745104661418,0.05699418261096231,0.9999999040152778,-0.0004381431674501468,0.9531570770993708,0.3024757616328688,77.01402252497647,84.53522378255663
2016-02-02 00:00:00,81.65580262681164,81.73719284864592,79.96462338616287,80.0460205078125,740200,0.0,0.0,80.8509081174044,0.00014122981813390257,-1.0,-3.3732986450195312,0.5607238266416203,-3.3732986450195312,0.027630480527616786,2.1976165771484375,2.0,0.47236951947238326,0.5276304805276167,-0.03610697828618241,-0.057815645408940415,-0.037513832979517714,0.7945200288791595,-0.6072379465332017,0.9891185090253143,0.1471209539920784,0.9984879162355361,-0.054971639338999796,0.9492862830999578,0.31441302886214306,77.01402252497647,84.53522378255663
2016-02-03 00:00:00,81.69199487503627,82.49688609726749,80.31734438551062,82.27983856201172,889300,0.0,0.0,81.40711524138905,0.0001744131784113498,1.0,2.2338180541992188,0.0,2.2338180541992188,0.0,-3.3732986450195312,0.438516571154862,0.1096291427887155,0.8903708572112845,0.011114865068453382,0.033066581126033175,0.005287810195881242,0.9703436930895109,-0.24172942990337193,0.9876140608267414,0.15690273056041287,0.9999516626068585,-0.009832214896927973,0.9919266937946768,0.1268125945541745,77.01402252497647,84.53522378255663
2016-02-04 00:00:00,81.84571891465922,83.365065132935,81.77336745192817,82.72296142578125,666800,0.0,0.0,82.56921629243158,0.0001314798614957338,1.0,2.67694091796875,0.0,2.67694091796875,0.0,-3.3732986450195312,0.6297497278075878,0.15743743195189694,0.842562568048103,0.007849460689326251,0.004027264366031191,0.01347061488487129,0.9979738672919978,-0.063625153848569,0.9998476715708532,0.017453757599536716,0.9999840464560719,-0.00564861339983583,0.9463258145592103,0.3232142520045291,77.01402252497647,84.53522378255663
2016-02-05 00:00:00,81.32117350565106,81.32117350565106,79.63000134733085,79.91035461425781,893000,0.0,0.0,80.47558742649096,0.00017009521248294356,-1.0,-2.8126068115234375,0.687343038179776,-2.8126068115234375,0.059721269100007746,2.67694091796875,1.103927306769686,0.6642969042075708,0.33570309579242924,-0.03324194429720088,-0.046321793947961265,-0.03556883385398655,0.774027283568778,-0.6331522441649705,0.992018614863418,0.12609150552065518,0.9990051075861967,-0.04459590807116236,0.9626428766038025,0.2707742456807075,77.01402252497647,84.53522378255663
2016-02-08 00:00:00,76.8355004301301,78.58093994138812,76.53705579612374,78.10162353515625,1281100,0.0,0.0,77.55899786875594,0.0002384957620927119,-1.0,-4.621337890625,0.0,-4.621337890625,0.0,2.67694091796875,2.0,0.5,0.5,-0.04916940417362276,-0.03284320710960155,-0.05682565054017043,0.7253617135454306,-0.6883679136351699,0.9982872805714921,0.058502183285541354,0.9467861685285746,-0.32186324904061586,0.9844501965942084,0.17566391327083766,69.66818193053301,84.53522378255663
2016-02-09 00:00:00,76.69984052435373,78.1016208604509,76.59132022466119,76.84454345703125,1202400,0.0,0.0,77.34647054255603,0.0002202417126656599,-1.0,-5.87841796875,0.0,-5.87841796875,0.0,2.67694091796875,2.0,0.5,0.5,-0.005742486580485108,-0.015229233259967095,0.0006652049758100646,0.7878114341095939,-0.615916507561037,0.9986960988472132,0.05104999654610448,0.9576593700788338,-0.2879036833738171,0.982531093403353,0.1860984967580654,69.66818193053301,84.53522378255663
2016-02-10 00:00:00,76.33810415918157,76.6275031518908,73.84203353467925,73.92342376708984,2413100,0.0,0.0,75.23476834328503,0.0004252016743201874,-1.0,-8.799537658691406,0.0,-8.799537658691406,0.0,2.67694091796875,2.0,0.5,0.5,-0.03823987326965833,-0.07776722828916158,-0.0733554253202252,0.8038709062953997,-0.594803804637977,0.9998799888713358,0.015492186890732623,0.91251522826116,-0.4090427339429011,0.9945642068066315,0.10412511003161493,69.66818193053301,77.01402252497647
2016-02-11 00:00:00,74.55648404324833,74.55648404324833,73.14565800660067,73.98672485351562,1099900,0.0,0.0,73.8510710249245,0.00019397447196118646,-1.0,-8.736236572265625,0.0,0.06330108642578125,0.0,2.67694091796875,2.0,0.5,0.5,-0.01248780732084047,0.00039014052892258225,-0.004318872762381927,0.7654447225893327,-0.6435016524144592,1.0,0.0,0.9068106452636393,-0.4215381994986245,0.9960672085822857,0.08860088028396411,69.66818193053301,77.01402252497647
2016-02-12 00:00:00,73.23609233889195,74.23993952435802,72.56685168216123,74.1947250366211,1143300,0.0,0.0,73.40339560325963,0.00020219518369992093,-1.0,-8.528236389160156,0.0,0.27130126953125,0.0,2.67694091796875,2.0,0.5,0.5,-0.004422616707955185,0.0029181450453174564,-0.008257972392341502,0.814724966082448,-0.5798475917359266,1.0,0.0,0.917754461790787,-0.3971482693693916,0.9976700629498865,0.06822349663839923,69.66818193053301,77.01402252497647
