Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,31.92408920520619,32.25623758792397,31.803307713339915,32.0675163269043,4010700,0.0,0.0,0.3198990088401715,1.0,0.10113910441319829,0.8988608955868017,0.10113910441319829,0.005086825760943461,-0.7853981643739659,0.785398163373966,-0.7926445158678191,0.792644514853327,0.8338084907829171,0.1885546901140285,-0.5865070739250526,0.7977217911736034,8.022633036361487,31.708576241851542,31.708576241851542,0.011256377133707246,-0.07644023183169066,-0.047901228987918515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,32.43741014152617,32.867694371368124,32.20339474929406,32.51289749145508,3557200,0.0,0.0,0.30989900884017146,1.0,0.10499424271002522,0.8950057572899748,0.10499424271002522,0.006896536243999185,-1.089610669199577,1.089610667628001,-0.7853981644836059,0.7853981634836059,0.3342442521064645,-0.24978211933822628,0.15101858153752776,0.7900115145799496,8.028124290272766,31.71618738033555,31.71618738033555,0.02480966304180967,0.0067766429540512116,0.041608437392870935,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,32.68652779803042,32.86770150872334,32.324183256303016,32.63368606567383,3206500,0.0,0.0,0.29989900884017145,1.0,0.156408658232956,0.843591341767044,0.156408658232956,0.0018541045074578167,-0.7853981647151675,0.7853981637151676,-0.991391758052687,0.991391756652256,0.4181296950410699,0.041942721467302685,-0.5762356498826835,0.687182683534088,8.149059812231405,31.88291552668033,31.88291552668033,0.023274766869746295,-0.0007674480860316874,-0.0037720455200414495,3.0,0.3343395580108197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,32.70917857068567,32.86770377870386,32.210951551785115,32.286441802978516,4692700,0.0,0.0,0.28989900884017145,1.0,0.2723600906407397,0.7281135675093791,0.27188643249062094,-0.005348792032539797,-1.5707372381072418,1.5707372361072418,-0.785398168036915,0.785398167036915,0.125424370569488,-0.14635266223579096,-0.9999998611669825,0.4562271350187581,8.15246309183946,31.887582943948587,31.887582943948587,0.012430699076081944,-0.005422033896832175,-0.002327292905400244,2.0,0.20016366427153046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,32.28643193734305,32.42231146831239,31.99202724679543,32.33172607421875,6466600,0.0,0.0,0.2798990088401715,1.0,0.31963744446841014,0.6803625555315899,0.31963744446841014,0.0007007978209208015,-1.570756234361833,1.570756230361833,0.4636476121333856,1.5041576288679084,-0.3679362061816561,-0.24668028837557204,0.9999998346995649,0.3607251110631797,8.177671765360236,31.92211393241084,31.92211393241084,0.012749983213469682,0.00015964206869386894,0.002790837982763022,3.0,-0.19952230306862295,-0.06708794686964463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,32.28643731661749,33.0111263494232,32.16565581114987,32.814857482910156,4760900,0.0,0.0,0.13342257071933772,1.0,0.1309220765431984,0.8690779234568016,0.1309220765431984,0.007416066696233341,0.24497866341985514,1.2138934738152354,0.47051544166533704,1.17001434044347,0.05054559703044113,0.20924090160604863,0.8273229193117128,0.7381558469136031,8.153524713156484,31.889038628890614,31.889038628890614,0.028619050777304065,0.007934533781917191,0.003887445856611661,4.0,0.20006197703413747,-0.1998429836700767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,32.784657680170426,33.1168060627409,32.73936354086894,32.912986755371094,4518400,0.0,0.0,0.12342257071933772,1.0,0.1097305256550293,0.8902694743449707,0.1097305256550293,0.001492963501209507,-0.4636476100801368,0.4636476092801368,1.4940205713393906,1.0379432058762035,0.4698092011769107,0.20963180207323479,-0.6648425697200316,0.7805389486899414,8.514946980761744,32.377276334786856,32.377276334786856,0.016410485042911493,-0.006104282867196286,-0.007019408324556739,5.0,0.14332046923790767,0.1997921400513802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,33.09416755376071,33.32063253968057,32.89789866720579,32.96583557128906,2994800,0.0,0.0,0.11342257071933773,1.0,0.08536965141320088,0.9146303485867991,0.08536965141320088,0.0008022125176421321,-1.388633563223049,1.3886335612886849,-0.7853981647689722,0.7853981637689722,0.10503703431676427,-0.18238608343007323,-0.3009576071448218,0.8292606971735983,8.491911777186996,32.34658537472662,32.34658537472662,0.01896327665237757,0.0012763958047330385,0.0036903393359646623,6.0,0.11118436875399208,-0.0283707538981149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,33.05642981555428,33.124369611517054,32.83751237526766,32.95829391479492,2508800,0.0,0.0,0.10342257071933772,1.0,0.08954515546898209,0.9104589741547112,0.08954102584528878,-0.00011439903041469214,-0.7853981663505153,0.7853981653505153,-0.9097427001679455,0.9097426989218119,0.05817497809884875,-0.02343102810895776,-0.9999989090264997,0.8209179483094224,8.549495615326418,32.423201158129686,32.423201158129686,0.016368689748593648,-0.001297293451891961,-0.0012868446283124998,5.0,0.09094133373351262,-0.016068050241957794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,33.10926332751386,33.29043415193265,32.9129915747921,33.07906723022461,3194700,0.0,0.0,0.09342257071933772,1.0,0.160721750016491,0.839278249983509,0.160721750016491,0.0018288634393561938,0.46364761063888843,1.5322775501462642,1.0191583552497168,1.1070779172680323,-0.008983131363585679,-0.033579054731217216,0.9999994854017402,0.678556499967018,8.546007858835818,32.4185707063811,32.4185707063811,0.020169243815323267,0.0019002770333648097,0.0015987852426283854,6.0,-0.09090448605323942,-0.010121517510239729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
