Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-25 ,5.928778031127166,5.9571904514588265,5.720418174527689,5.9098358154296875,118100,0.0,0.0,0.07312159932225075,-1.0,0.1883090248259893,0.18810832746362746,0.8116909751740107,-0.0023981340378516967,0.7853981760956473,-0.7853981770956474,1.1071445953385017,-1.1071445969384952,0.046129173812564365,-0.9999999269458395,-0.6235826477103832,0.9999999934717332,886.611443803102,5.8624811794005485,10.154407166406436,-0.26662231890804106,-0.0032035322777166364,0.0004231793744907397,1.0,0.0,0.0
2016-02-26 ,5.919307458840008,6.014016287859984,5.853011052722365,5.957190990447998,91300,0.0,0.0,0.06312159932225075,-1.0,0.1708923325022514,0.1708923325022514,0.8291076674977487,0.0039904835299483556,0.9197243656912799,0.5280720214247699,1.107152095887385,0.2449786646661308,-0.03136437502074844,0.999999843471638,-0.6582153349954973,-0.9999999870957001,912.2186955782325,5.900365693036012,10.251862315736615,-0.2666377949931079,-7.738042533428358e-06,0.001597897117591604,2.0,0.0,0.0
2016-02-29 ,5.957191013707116,5.985603888327704,5.84354041843941,5.8814239501953125,134700,0.0,0.0,0.053121599322250745,-1.0,0.18093304047266687,0.18041507835135004,0.8190669595273331,-0.006399991944375916,1.1383942572316563,1.3439927652389294,1.4181518781087796,0.7853981669584529,0.15410519891043578,-0.9999999037580228,-0.638651881175983,0.99999999460828,924.4371138675575,5.777244012062921,10.297718713850005,-0.27112566953805584,-0.0022439372724739615,-0.0011180996149702666,1.0,0.3339183549725362,0.0
2016-03-01 ,5.947719804281399,6.070841045251689,5.909835824435987,5.985603332519531,114800,0.0,0.0,0.04312159932225075,-1.0,0.1230558931075424,0.1230558931075424,0.8769441068924576,0.008778894650049664,1.3101904748316495,0.16514867915494674,1.4601354826597923,0.21109383136857746,-0.14596558018879596,0.9999999341190193,-0.7538882137849152,-0.9999999966674529,1846.5340852044492,5.900365619787373,12.983852516674794,-0.3800032535040822,-0.054438791983013185,-0.026097427355269612,2.0,-0.3323790904943991,0.0
2016-03-02 ,5.995073604952547,6.345496444523772,5.94771942349028,6.156078815460205,196400,0.0,0.0,0.033121599322250755,-1.0,0.06598506164100541,0.06598506164100541,0.9340149383589946,0.014040516039125548,1.1784537072881587,0.07130746497297034,1.0784486519524983,0.4778300218965828,0.11180054171011154,0.23057655739529107,-0.8680298767179893,0.9999999961205142,2930.509920050304,5.966661186396638,15.15278986454051,-0.43474606616096956,-0.027371406328443676,0.013533692827284755,3.0,0.33461020528819485,-0.33314872273346763
2016-03-03 ,6.203433365931324,6.534914438182539,6.203433365931324,6.411792755126953,153100,0.0,0.0,0.023121599322250747,-1.0,0.033442968150352664,0.033442968150352664,0.9665570318496474,0.020346638508401096,0.7853981647829189,0.08727791119920286,1.4994853203051042,0.06472451688534725,0.0579864501969584,0.18338598726375688,-0.9331140636992947,-0.31695061318747414,2761.4226845887615,6.288671072071367,14.854694317544476,-0.4103939387059882,0.012176063727490666,0.01977373502796717,4.0,0.20121455854824488,0.333494647891297
2016-03-04 ,6.411793346834398,6.705390920871744,6.411793346834398,6.430735111236572,112800,0.0,0.0,0.013121599322250752,-1.0,0.016493639951573564,0.016493639951573564,0.9835063600484264,0.0014749709953312201,1.1840619332409303,0.0800749043962569,0.7853981649279669,0.06556217255260656,0.022392603683044233,-0.8648155235765991,-0.9670127200968528,-0.4428248947073587,2134.8631251702177,6.156079301601401,13.62971636911921,-0.3537574100929983,0.02831826430649495,0.008071100289502142,5.0,0.14410095457855804,-0.06669782336997498
2016-03-07 ,6.430735468308736,6.714862401725033,6.411793702854804,6.6864495277404785,82400,0.0,0.0,0.0031215993222507565,-1.0,0.004069123241450721,0.004069123241450721,0.9959308767585493,0.01949461134701602,1.2204814971210463,0.9396853046126857,0.7853981649279699,1.5707688373250766,0.012162526997565147,0.8593227656219022,-0.9918617535170986,-0.29605086677240755,2148.691409731935,6.658036653755924,13.659186346430877,-0.35503544610201543,-0.0006390180045085514,-0.01447864115550175,6.0,0.11118348801575435,-0.028556801984843422
2016-03-08 ,6.658036717909723,6.658036717909723,6.430735094082668,6.506502151489258,162700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013639660072015577,0.19739389191129555,0.2701510430461728,0.785398165097177,0.5404273946480521,0.0032998041530463776,-0.9999999698197689,-1.0,-0.5731815070450582,1899.3191029353159,6.354967585068793,13.106892253567821,-0.3383855031021552,0.008324971499930112,0.0044819947522193315,5.0,0.09166856616944763,-0.016458733281401842
2016-03-09 ,6.506502266076485,6.620152854187891,6.260259325168437,6.525444030761719,127600,0.0,0.0,0.14153437768636734,-1.0,0.3113361633150912,0.3113361633150912,0.6886638366849088,0.001453495817705192,0.8441492744800898,1.107146224921113,0.24497866427179035,1.2490420622418004,-0.0,0.9999999337448086,-0.37732767336981765,-0.9999996969518037,1686.5816802248046,6.430735207335546,12.59602622920469,-0.32152612715032164,0.008429687975916783,5.235823799333572e-05,6.0,-0.09034801784788557,-0.009757460923153362
