Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,7.735907108168234,7.994409395314871,7.697610574486664,7.956112861633301,195600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009720597829308392,1.3258261577391814,0.24497866442756638,0.38050928977209003,1.2120263025699787,0.3496665673520171,0.24043349187388308,0.1344449471456244,-1.0,8.482303521953641,7.362011789975215,7.362011789975215,0.07760731019758987,0.010923458316920948,-0.009547864794597091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,7.898667134048976,8.2337624685968,7.898667134048976,8.17631721496582,184900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01364979437610808,-1.0636944810993654,1.0636944765144767,1.5337768988235116,0.3217505552571746,0.4678572754074143,0.05909535402769858,0.16812710476300555,-1.0,8.408900824258845,7.338476952475876,7.338476952475876,0.1081105095839629,0.015251599693186513,0.0021640706881327822,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,8.176318255088482,8.185892617421837,7.946539037456646,7.975261211395264,55300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012448071529802436,-0.7853981659864124,0.7853981649864125,-0.8721365585936851,0.8721365574210772,0.5878836473778623,0.06001318598522398,-0.9999999616826922,-1.0,8.674924620179985,7.423102628271213,7.423102628271213,0.07174728816116276,-0.01818161071140007,-0.016716605202293292,1.0,0.33530256033494243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,7.98483506494445,8.109299028163028,7.965686341497873,8.080575942993164,89800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006559280004226716,1.1071566927097958,0.7853981655086432,-1.1071395478259163,1.1071395446259455,-0.5448602704680197,-0.566371958922941,0.9999999473887803,-1.0,8.358869198173096,7.322353180245442,14.580184960507484,-0.24583443064837615,-0.15879085940476945,-0.07030462434668469,2.0,-0.3314593283445451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,8.042278289794922,8.138020067579182,7.984833953573376,8.042278289794922,70200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002375364352073502,0.4636449970733484,0.785398167249451,-1.107168947117505,1.107168942317408,0.3287463832391935,0.43680332685360657,-0.9999998880761396,-1.0,8.345566401363477,7.3180547309289965,14.571862275035063,-0.25000607421034515,-0.002085821780984501,0.07835251881189248,1.0,0.3342908856494904,-0.33338094433974375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,8.02313033654971,8.185890807994014,7.975259448525873,8.109297752380371,74200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004149406993500001,0.7853981733418469,0.6947809299058119,-0.8960912610765379,0.8960912586373735,-0.1386409265749879,-0.23369365490709068,0.9999998467379477,-1.0,8.30972573722435,7.306449901770926,14.549393482062785,-0.24014213291231362,0.0049319706490157655,0.003508896215000133,2.0,-0.33298145692250525,0.3328751069970177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,8.099724420221545,8.24333618945975,7.927389566686608,8.233762741088867,113600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007615769932335065,1.5707585275956368,0.32175056036351823,1.030360384781292,1.2793694643094253,0.27216888304396925,0.20540490480947857,0.2946290281954261,-1.0,8.569277954199812,7.3897147998401405,7.3897147998401405,0.10815396689299732,0.17414804990265548,0.08460803962681986,3.0,0.3339414948310496,-0.3336361712859978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,8.118872827156254,8.214614622397638,7.81250054328211,7.936964511871338,249400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018354043363337142,-0.19739556338984995,0.1973955630052346,0.235551001942144,1.1071523182680807,0.47698471000751813,0.10240791348177444,-0.9999999614937563,-1.0,8.557527625841495,7.385983594941116,14.703399415811877,-0.2723005087043417,-0.1902272377986695,-0.1821876438506625,2.0,0.200665903728697,0.33346147587677744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,7.889092221720892,8.032704889233422,7.81249916427205,7.841221332550049,284500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006068072734429129,0.5191599914658299,0.8519435167613615,0.14189820770497663,0.7853981672494383,-0.7227976113873986,-0.5998911606974584,0.5030673868168345,-1.0,8.992932961104863,7.52192254185875,7.52192254185875,0.04157284199345115,0.1569366753488964,0.17358195657378295,1.0,-0.19832664560382432,-0.06663779555117631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,7.822074232926401,8.07100214870362,7.822074232926401,7.994409084320068,108800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009673612463626618,0.1243549951002669,1.3633069015712345,1.5707356728898463,1.0074870148278814,-0.285533746073706,0.2186319326568463,0.9999999364744039,-1.0,7.996649942465044,7.20356140442643,14.350220724757612,-0.24042800051747618,-0.14100042125546366,-0.14896854830218004,2.0,-0.33242906214006984,-0.19949627466626066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
