Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,7.027401422189106,7.027401422189106,6.658036787658897,6.828512668609619,178100,0.0,0.0,0.04576759153071944,1.0,0.0611702414357962,0.9388297585642038,0.06065770201607353,-0.01837990856606155,0.0828060885930287,1.2200700282201198,0.07677189139024067,1.1571082929283245,-0.10283563363228226,0.017018180478477425,0.8781720565481302,-0.999999995292576,1415.6358407984465,6.629623915030132,11.87869804033948,-0.2620405112213229,0.0064153532165477645,0.005898378118614281,1.0,0.0,0.0
2016-02-09 ,6.733803249226178,6.800099193473816,6.22237520008062,6.231845855712891,223800,0.0,0.0,0.035767591530719435,1.0,0.030212639352963446,0.9697873606470365,0.029556789043516708,-0.0456853318219057,0.12708880215686044,1.3360764785847263,0.066568163861799,-0.06656816399454236,-0.04975477148345785,-0.42621275849859924,0.9402305716035199,0.3478650034430243,1209.9061520444925,5.663592517951965,11.269965219911894,-0.24842725271890637,0.006806629251208257,0.00019563801733024633,0.0,0.0,0.0
2016-02-10 ,6.260259512840331,6.459148273801285,5.843540225665348,5.890894412994385,324400,0.0,0.0,0.025767591530719433,1.0,0.016691491777923693,0.9833085082220763,0.016474233737346786,-0.028124948251065984,0.8379820385272181,-0.8379820396321921,0.7853981642172843,-0.7853981652172842,-0.024256814431323548,0.23791243327577688,0.9668342744847295,0.34451304336296995,889.9828326809555,5.322640552187485,10.167344575199547,-0.2221674594953997,0.01312989661175333,0.0031616336802725367,-1.0,-0.9782921865838373,0.0
2016-02-11 ,5.748831275032946,6.1371376801242565,5.748831275032946,6.023487091064453,153200,0.0,0.0,0.015767591530719438,1.0,0.012332206852936662,0.9876677931470633,0.012332206852936662,0.011128792377925651,0.7853981644501923,-0.7853981654501923,1.2847450207866347,-1.284745022627399,-0.003950815886146345,0.9999999745247216,0.9753355862941266,0.7198760617876142,927.538305896856,5.90983650200465,10.309293095427972,-0.25916560594007104,-0.01849907322233567,-0.0158144849170445,0.0,-0.9869839041773036,0.0
2016-02-12 ,6.1087248070556575,6.231846504340759,6.014015982839155,6.023487091064453,144100,0.0,0.0,0.005767591530719429,1.0,0.00548631935736545,0.9945136806426346,0.005486319357163841,0.0,0.6610419093518496,0.750929062882267,0.9048275476984239,0.32175055522792917,0.0015086312577899264,-0.9999999101429988,0.9890273612854708,0.9999998168313035,867.1671334112924,5.815127677788147,10.079141831571357,-0.239799090182549,0.009683257878761023,0.014091165550548346,1.0,1.0048369880193866,-0.00434585879673316
2016-02-16 ,6.146608021698155,6.175020893310453,5.966661490713598,6.0140156745910645,200300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007868256944797382,1.089906612105303,1.3986068603796111,1.160668234054271,0.785398165192814,0.0,-0.9999987290720981,1.0,-0.99999933714794,918.6282715275515,5.853010455871676,10.275968678434259,-0.2542893930526703,-0.0072451514350606455,-0.008464204656910834,0.0,0.9999999989999999,0.9959104460983451
2016-02-17 ,6.023486475115708,6.250787629991989,6.023486475115708,6.156078815460205,191600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011673133761227038,0.6747409440769043,0.5028475040460857,0.8086522503301828,0.6327542545056299,-0.0,0.9999999197429235,1.0,-0.0,912.2325600869038,6.061370000928421,10.25191458209496,-0.24726014303899294,0.003514625006838676,0.005379888220949661,1.0,-0.9996512287020323,-0.0024184945096933363
2016-02-18 ,6.184492298648427,6.241317593000188,6.042428836965378,6.099254131317139,152600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004636731159393674,1.26494244197369,0.735434732420341,0.785398165676054,1.0074648228673035,0.0,-0.9999999386874175,1.0,0.0,842.5478374769458,5.957190669634089,9.982207807900243,-0.23453515729558058,0.006362492871706177,0.0014239339324337505,0.0,1.0050689604217535,-0.9998256138510161
2016-02-19 ,6.070841235031434,6.099254107901884,5.900365352630615,5.900365352630615,143100,0.0,0.0,0.11312112248509255,-1.0,0.32281373015687614,0.3203814676244607,0.6771862698431239,-0.016574590465354574,0.2101821750671955,-0.21018217550249396,0.2101821761638739,0.7853981661970362,-0.0,-0.5628059841979132,-0.35680480221866323,-0.0,942.3505083011693,5.701476597359346,10.364221620404535,-0.2645281466341294,-0.014996494669274399,-0.010679493770490288,-1.0,-0.9979318565766349,1.002360094561893
2016-02-22 ,5.938248696418226,6.1087245734898215,5.91930693229916,5.985603332519531,143600,0.0,0.0,0.10312112248509255,-1.0,0.2942767316666589,0.2942767316666589,0.7057232683333411,0.0071713111608151,0.7853981666683859,1.4289061357503718,0.8224190312344533,1.2925005762832082,-0.20947285383165037,0.9999999578874715,-0.4114465366666822,-0.9999999952261117,927.9044984339324,5.862482091549241,10.310658103275284,-0.2615184619135487,0.0015048423602903316,0.008250668514782365,0.0,-0.992465429400182,-1.001500408499194
2016-02-23 ,5.947720380400067,6.089783399250184,5.805656909942627,5.805656909942627,96000,0.0,0.0,0.09312112248509255,-1.0,0.2137469046588008,0.21226710889235886,0.7862530953411992,-0.015261000001415396,0.7086392164933513,-0.7086392224229422,0.14189705569601588,1.1071443299819033,0.24819212987841321,-0.9999999554214478,-0.5739859864488404,0.9999999978149956,874.3637436497521,5.52153042063507,10.107128904944908,-0.2521152679792273,0.004701596967160715,0.0015983773034351917,-1.0,1.003137516639855,0.002733213588226424
2016-02-24 ,5.758301651284819,5.9950739261015125,5.739359887363775,5.938248634338379,154800,0.0,0.0,0.08312112248509254,-1.0,0.22503808730845276,0.22503808730845276,0.7749619126915472,0.01129025807435252,0.7853981681767512,-0.7853981691767512,0.9600675932962842,-0.9600675946385608,-0.10704974567481162,0.9999999623370027,-0.5499238253830945,-0.9999999971850165,869.7340815927403,5.881423342575245,10.089142260008096,-0.2602150625613122,-0.004049897291042465,-0.00437574712910159,0.0,-0.9930768776615566,0.9978014730200185
2016-02-25 ,5.928778031127166,5.9571904514588265,5.720418174527689,5.9098358154296875,118100,0.0,0.0,0.07312112248509255,-1.0,0.18830779683397197,0.188107104153487,0.8116922031660281,-0.0023980938884384474,0.7853981760958151,-0.7853981770958152,1.1071492446175586,-1.1071492462175596,0.04612895644176788,-0.9999999269451919,-0.6235850990125411,0.9999999934716773,886.611373639555,5.8624811794005485,10.15440689683158,-0.2666223056342549,-0.0032036215364713294,0.0004231378772855676,-1.0,1.0049058421252564,-0.9981071971507058
2016-02-26 ,5.919306985035197,6.014015806474304,5.85301058422418,5.95719051361084,91300,0.0,0.0,0.06312112248509255,-1.0,0.17089081012571122,0.17089081012571122,0.8291091898742888,0.003990443508603984,0.9197164172385875,0.5280741705670461,1.1071478558487402,0.24497866466613707,-0.03136394451119276,0.9999998434696736,-0.6582183797485777,-0.9999999870955923,912.2184550966288,5.900365220747376,10.25186140916395,-0.2666377908000642,-7.742582904674e-06,0.0015979394767833277,0.0,-0.9989342296766652,0.9989913598934065
2016-02-29 ,5.957190530727135,5.985603403044145,5.843539944673664,5.881423473358154,134700,0.0,0.0,0.05312112248509254,-1.0,0.1809317130144686,0.18041375465115023,0.8190682869855315,-0.00639999245993525,1.1383927409524244,1.343995664331178,1.4181512162345615,0.7853981669584685,0.15410373674849723,-0.9999999037576569,-0.6386545323343813,0.9999999946082251,924.4373027550389,5.777243543672164,10.297719419635127,-0.27112574434462067,-0.0022439767722782222,-0.0011181170946867741,-1.0,1.001755046763386,-1.0019200359009608
2016-03-01 ,5.947719804281399,6.070841045251689,5.909835824435987,5.985603332519531,114800,0.0,0.0,0.04312112248509255,-1.0,0.12305453235972015,0.12305453235972015,0.8769454676402798,0.008778935184487587,1.3101853181940657,0.1651486791549359,1.4601361075544534,0.21109353369250936,-0.1459644588260073,0.9999999341191975,-0.7538909352805596,-0.9999999966674241,1846.5004920178635,5.900365619787373,12.983773469028426,-0.38000020941963597,-0.05443723253750765,-0.026096627882614715,0.0,-0.9971372705854585,1.0003446382200256
