Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,7.73590571724982,7.994407957917669,7.697609190453978,7.956111431121826,195600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009720569041922904,1.3258127314904062,0.24497866442757615,0.3805038288435151,1.2120267583107875,0.3496652867026896,0.24043283993952985,0.1344475383141144,-1.0,8.481304330375224,7.361692379115352,7.361692379115352,0.07765051769387375,0.01106764343869331,-0.00941465231352907,1.0,0.0,0.0
2016-06-02 ,7.898668055338572,8.23376342897145,7.898668055338572,8.176318168640137,184900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013649942567953915,-1.0636978354096323,1.0636978308247267,1.5337714841632286,0.3217505552571768,0.4678566521571743,0.05909568272724236,0.1681338185269579,-1.0,8.408253963046835,7.338268915434281,7.338268915434281,0.10813897542797149,0.015244228867048869,0.0020882927141777797,2.0,0.0,0.0
2016-06-03 ,8.176318255088482,8.185892617421837,7.946539037456646,7.975261211395264,55300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012448129840069695,-0.7853981659863916,0.7853981649863916,-0.872135845310667,0.8721358441380604,0.5878884631240239,0.06001590548342478,-0.9999999616829953,-1.0,8.674366566079868,7.422927012009151,7.422927012009151,0.07177094650838771,-0.01818401445979189,-0.01671412166342038,1.0,0.3353025812234132,0.0
2016-06-06 ,7.984834122569529,8.109298071098797,7.965685401382896,8.080574989318848,89800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00655922099646856,1.1071516705984803,0.7853981655086235,-1.1071502485660452,1.1071502453660402,-0.5448622063665295,-0.5663753347452767,0.9999999473887784,-1.0,8.387385179937683,7.331551302470521,14.597994795188507,-0.24707262167344812,-0.15942178409091792,-0.07061888481556301,2.0,-0.3314593193930834,0.0
2016-06-07 ,8.042279243469238,8.138021032606808,7.984834900435793,8.042279243469238,70200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023752460511445674,0.46364167130799067,0.7853981672494329,-1.1071902585684712,1.1071902537682718,0.32874352150073366,0.43680286393363155,-0.9999998880739185,-1.0,8.344202264228505,7.317613675458533,14.571008306821456,-0.24994651715424343,-0.0014369477403976538,0.07899241817526013,1.0,0.33429087712875294,-0.3333809503082483
2016-06-08 ,8.023131280090517,8.185891770675871,7.975260386436939,8.109298706054688,74200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004149406503494269,0.7853981733420574,0.6947381038287513,-0.8960333575588353,0.8960333551198969,-0.13863412108503706,-0.23368882129288537,0.9999998467351574,-1.0,8.319146646127212,7.309503673724164,14.555305991441074,-0.24055409568310426,0.004696210735569584,0.0030665792379836188,2.0,-0.3329814745145561,0.33287509826091816
2016-06-09 ,8.099724420221545,8.24333618945975,7.927389566686608,8.233762741088867,113600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007615711134460279,1.5707786376208228,0.32175056036351857,1.0303599506925794,1.2793154628534444,0.2721688075408467,0.20540146431294187,0.29462555692244613,-1.0,8.570708205351188,7.390168718708724,7.390168718708724,0.10809254301666477,0.17432331934988451,0.08481355430715747,3.0,0.33394149475972174,-0.3336361758216545
2016-06-10 ,8.118871851624553,8.214613635361982,7.812499604562893,7.936963558197021,249400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018354103421127935,-0.19739556338990608,0.19739556300529068,0.23554275276890368,1.1071584453165761,0.47698307305939547,0.10240713275927438,-0.9999999614937581,-1.0,8.559598686064817,7.386641499808086,14.704673512845984,-0.27238848900447976,-0.19024051601057226,-0.1822819176802284,2.0,0.20066589865249065,0.3334614846371389
2016-06-13 ,7.889091741972629,8.032704400751843,7.812498689181532,7.841220855712891,284500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00606804306328959,0.5191468575955412,0.8519790774934127,0.14189760645253396,0.7853981672494215,-0.7227987628179477,-0.5998909179386716,0.5030704349679906,-1.0,8.9929950089545,7.5219415834529135,7.5219415834529135,0.041570249705368094,0.15697936935492393,0.1736099426827481,1.0,-0.19832663997119268,-0.06663779805361554
2016-06-14 ,7.822074232926401,8.07100214870362,7.822074232926401,7.994409084320068,108800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009673642866578562,0.12435499510026876,1.363301354046782,1.5707560621753855,1.0074822055614638,-0.28553171142629824,0.21863352569582475,0.9999999364744069,-1.0,7.998457121295512,7.204163321247798,14.351385733420988,-0.24051036825010624,-0.14104030897773717,-0.14900983916633054,2.0,-0.33242906660481425,-0.19949626931184167
