Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-11-17 ,12.322677798580791,12.49746785671099,11.91483587305947,12.41978359222412,333600,0.0,0.0,0.00942113164261805,-1.0,0.004850979853295405,0.004844250610020685,0.9951490201467046,-0.003117695472747014,1.272850431042635,1.4184434766030891,1.0731070149117425,0.7853981633028845,0.0,-0.9999999363307979,-0.9903047695366839,0.0,680.4155758045752,9.291048095721052,9.291048095721052,0.2902392859786948,0.31057865351860003,0.15180043755158207,1.0,0.0,0.0
2016-11-18 ,12.410072944293605,12.526599342119187,12.28383578179851,12.478047370910645,246500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023401146378089757,1.313471151347171,1.4141949048338214,-0.46364761048481723,0.4636476096848173,-0.004036222795846758,0.9999998167763633,-1.0,-0.9999997522436687,719.785494219446,9.468237360405256,9.468237360405256,0.2760281289470329,-0.0071055785158309626,-0.15884211601721548,2.0,0.0,0.0
2016-11-21 ,12.526598026838416,12.6042822838987,12.44891376977813,12.546019554138184,179800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0027162724360962932,1.4536760278328313,0.6163019015425707,-0.321750556513965,0.321750555913965,0.0,0.07439258869954467,-1.0,0.9999997522436687,742.854436006303,9.56906478976387,9.56906478976387,0.2708679706967854,-0.00258007912512373,0.0022627496953536164,3.0,0.333677334509726,0.0
2016-11-22 ,12.604282762888692,12.817914940957658,12.565440632882463,12.798494338989258,221000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009961713446772269,-0.7853981662379145,0.7853981652379145,-1.071449754848455,1.0714497533070535,0.0,0.5714977525703671,-1.0,0.0,833.3544187729805,9.945524730733588,9.945524730733588,0.2522048600548294,-0.009331555320978013,-0.0033757380979271417,4.0,0.20023943062228983,0.0
2016-11-23 ,12.740231269694188,12.95386345763548,12.652836241624136,12.86646842956543,250400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0026485170147784245,-0.7853981675753111,0.7853981665753111,-0.9994581549573067,0.9994581535421455,0.0,-0.5799414907087307,-1.0,0.0,866.9592553622504,10.078331105048482,10.078331105048482,0.24423689669491233,-0.0039839816799585315,0.002673786820509741,5.0,0.14347688266541797,-0.06671895194371807
2016-11-25 ,12.8179142292444,12.944151376272696,12.691677082216108,12.934440612792969,54200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002634487921179303,1.4181224460189352,0.7853981668582699,-1.0191544439595783,1.0191544410582438,0.0,-0.0026555135029539367,-1.0,0.0,887.3347860162274,10.157185697331675,10.157185697331675,0.24171216320252817,-0.0012623667461920812,0.0013608074668832251,6.0,0.1112408245298822,-0.028381273978435928
2016-11-28 ,12.924732748701835,13.00241701626154,12.6916790199532,12.973284721374512,239300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014993253201706135,-0.785398172478835,0.7853981714788352,-1.5707630708520575,1.5707630688520575,0.0,-0.2746041633060891,-1.0,0.0,870.8217795909454,10.093373806807694,10.093373806807694,0.25101307176033305,0.004650454278902441,0.002956410512547261,7.0,0.0910146603375423,-0.016118029067767888
2016-11-29 ,12.837336889986585,13.20633760018157,12.64312623358645,13.03154754638672,283400,0.0,0.0,0.03855084862965775,-1.0,0.0684482787744785,0.0684482787744785,0.9315517212255215,0.002240461480862483,-0.24497866451601,0.24497866404542176,0.8097808329161548,1.2068106531289637,0.0,0.1981759928964779,-0.8631034424510431,0.0,921.6802458548656,10.287407609218189,10.287407609218189,0.23645256694934308,-0.007280252405494986,-0.0059653533421987134,8.0,0.07697400934028474,-0.01011308209616995
2016-11-30 ,13.080100368894708,13.992890911908152,12.8664681850139,13.779258728027344,841200,0.0,0.0,0.02855084862965775,-1.0,0.021152463898490736,0.021152463898490736,0.9788475361015092,0.027888425808147915,-0.785398164533133,0.7853981635331331,-1.2941283971791946,1.2941283953284186,0.04617010804262628,0.8512748323555172,-0.9576950722030184,0.9999999783409652,951.5683609819166,10.398113563385728,10.398113563385728,0.28154006925840497,0.022543751154530944,0.014912001780012965,9.0,0.06673254783254154,-0.007020325498628778
2016-12-01 ,13.672442844387678,13.818100601642502,13.128653019638197,13.381126403808594,376400,0.0,0.0,0.01855084862965775,-1.0,0.01374376506334711,0.0136524580633286,0.9862562349366529,-0.014658566963841789,1.0516480398373806,0.7853981637147582,-0.8621687540906491,0.8621687517847718,0.0025406936089495563,-0.9999999764965768,-0.9726037768733243,-0.8956825192504866,893.8403696208828,10.182107390161935,36.518345744040055,-0.3653781431695954,-0.3234591062140002,-0.17300142868426557,8.0,0.059516455290641805,-0.005120730753871601
