Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-13 ,6.733803838503245,6.78115802402307,6.487560448013907,6.55385684967041,238900,0.0,0.0,0.12100456945186713,-1.0,0.21655009045527335,0.2151529380249805,0.7834499095447267,-0.00011315664983329128,0.7853981672968914,-0.7853981682968914,0.7854000998973321,-0.7854001008973359,0.0,-0.9999911627715715,-0.5682969715197462,-0.9999999920285851,4.743893827355683,8.90721100407471,-0.13051879280244613,-0.04549674073040756,1.0,0.0,0.0
2016-01-14 ,6.572798935016884,6.752745932632897,6.487560764670533,6.6864495277404785,131300,0.0,0.0,0.11100456945186714,-1.0,0.23919603591408964,0.23919603591408964,0.7608039640859103,0.0008460055684548437,1.1071544490468581,-1.1071544522468764,0.7853981672969206,1.5707907523066986,-0.05413741745708021,0.9999989574245749,-0.5216079281718207,-0.9999999815284876,4.743893827355683,8.90721100407471,-0.06682310380730097,0.03184784449757258,2.0,0.0,0.0
2016-01-15 ,6.497031249908767,6.601210724107287,6.307613161933948,6.5443854331970215,174400,0.0,0.0,0.10100456945186714,-1.0,0.17201179212798356,0.17117990184861173,0.8279882078720164,-0.00021343259187206744,0.8709022068770642,-0.8709022080472401,0.7853981656760349,-0.7853981666760349,0.08182801197111306,-0.9999990561043641,-0.6568083060234047,0.9999999926451894,4.743893827355683,8.90721100407471,-0.13506873030136032,-0.034122813247029676,1.0,0.3347869018990083,0.0
2016-01-19 ,6.6012112447073195,6.695920521967546,6.497031762292756,6.667507648468018,356600,0.0,0.0,0.09100456945186713,-1.0,0.19217729245416215,0.19217729245416215,0.8078227075458378,0.0010971830091731115,1.0303781428821277,0.4636455083911291,1.0679581206991466,0.24497866413376126,-0.03925865861030322,0.9999992370003561,-0.6156454150916757,-0.9999999917414527,4.743893827355683,8.90721100407471,-0.07592252067317555,0.029573104814092387,2.0,-0.33172125329267915,0.0
2016-01-20 ,6.534915161928633,6.885338035643557,6.487560524245084,6.724332809448242,199300,0.0,0.0,0.08100456945186714,-1.0,0.14021305492999023,0.14021305492999023,0.8597869450700097,0.00033975394260723503,1.520838656875336,0.19739556067283132,1.3258086576688175,0.39852100758660525,0.17818825562022286,-0.5271132727947175,-0.7195738901400195,0.9999999954011765,4.743893827355683,8.90721100407471,-0.04862449914152869,0.013649010765823429,3.0,0.33468755122422816,-0.3332540775958437
2016-01-21 ,6.913750678115485,7.197877139923962,6.771687221407606,7.112639427185059,202100,0.0,0.0,0.07100456945186714,-1.0,0.07975675890220459,0.07975675890220459,0.9202432410977954,1.3655105156184997e-06,-0.7853981654972482,0.7853981644972482,-0.8329808506107678,0.8329808495157459,0.11516176878164891,-0.9919910371652411,-0.8404864821955909,-0.21485079727616005,4.743893827355683,8.90721100407471,0.13791263034499265,0.09326856474326067,4.0,0.20037309335280112,0.33320440225845366
2016-01-22 ,7.235760568231814,7.434649314554529,7.16946462052909,7.368353366851807,124200,0.0,0.0,0.061004569451867136,-1.0,0.0644127246315891,0.0644127246315891,0.9355872753684109,0.0010064607283901388,-1.0338857469323917,1.033885745455623,-0.7853981651544327,0.7853981641544328,0.01898004014373113,0.9972891970709157,-0.8711745507368218,-0.717015289203429,4.743893827355683,8.90721100407471,0.2607540708363688,0.06142072024568808,5.0,0.1445499809947562,-0.06715722893571352
2016-01-25 ,7.3304694887679185,7.377824124872971,7.084226555200571,7.112639427185059,148500,0.0,0.0,0.05100456945186714,-1.0,0.05385405251729593,0.053421012436910074,0.9461459474827041,-0.00014021624649852943,1.2220261348420625,1.0483926655136127,1.0714492833453797,0.785398164497247,0.011956312544615953,-0.9999991279155772,-0.892724935045794,-0.22703799128598767,4.743893827355683,8.90721100407471,0.13791263034499265,-0.06142072024568808,4.0,0.11195456669329938,-0.027911556179022468
2016-01-26 ,7.122110407073116,7.368353803437137,7.065285112129257,7.245232105255127,86300,0.0,0.0,0.041004569451867146,-1.0,0.061850549037016894,0.061850549037016894,0.9381494509629831,0.0006480582795971564,1.4743284028899846,1.0447287141347437,1.3796153744746715,0.7853981646004579,-0.04940375282189258,0.9999987314080332,-0.8762989019259662,-0.9999999837027556,4.743893827355683,8.90721100407471,0.20160831934013784,0.031847844497572594,5.0,-0.1102176673922483,-0.016297707150728404
2016-01-27 ,7.2452320449366,7.415707928348918,7.1410521126032025,7.197877407073975,155500,0.0,0.0,0.027883803475946996,1.0,0.07549135323038865,0.9245086467696113,0.07538119530265469,-0.00026853565932036944,1.3258221863573303,0.4899595265644368,1.2120270167276752,0.32175055805614955,0.04918675272941001,-0.9999989090055404,0.8491274514669567,0.9999999898570355,4.743893827355683,8.90721100407471,0.17885977717545137,-0.011374271082343235,4.0,0.11155850114502892,-0.11108611704277384
2016-01-28 ,7.254703378376097,7.434650386792108,7.150523887930515,7.1884074211120605,180400,0.0,0.0,0.017883803475946997,1.0,0.048417663225843226,0.9515823367741568,0.04840353867375754,-3.617257012556103e-06,-0.2449786757836778,0.24497867531308953,0.785443746295224,0.463624566606925,-0.0675174377746112,0.9734138897481046,0.9031787981003992,-0.9999999914313275,4.743893827355683,8.90721100407471,0.17431052687446788,-0.0022746251504917464,3.0,-0.11094897637784558,0.11088808426863861
2016-01-29 ,7.188406032695031,7.425178295151576,7.188406032695031,7.387294769287109,210200,0.0,0.0,0.007883803475946999,1.0,0.021344192366602885,0.9786558076333971,0.021344192366602885,7.942289645846403e-05,1.1070830325516732,1.3258218773747483,-0.4636476199598703,0.46364761915987024,-0.03336828537137434,0.999987957778063,0.9573116152667942,0.3384934062010767,4.743893827355683,8.90721100407471,0.2698532586362665,0.04777136588089932,4.0,-0.14281546810881077,-0.11125373876143725
2016-02-01 ,7.358881833870328,7.41570712216344,7.112638917933509,7.339940071105957,118800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002481661003935489,1.10713674037568,1.0122077225123725,0.24497866599706136,1.0122030996364084,0.013979376386878453,-0.9999969474037376,1.0,0.9999999788796333,4.743893827355683,8.90721100407471,0.24710471647158008,-0.01137427108234322,3.0,0.14370081552593872,-0.015933245865482594
2016-02-02 ,7.245232720884379,7.330470444739189,7.08422747905914,7.1884074211120605,87200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00024543117347004524,0.1920521413128182,0.7853981666683778,0.5280960821618117,1.3460798117167665,-0.0,0.005540795153306119,1.0,-0.999999928466056,4.743893827355683,8.90721100407471,0.17431052687446788,-0.0363970947985561,2.0,-0.14265272651998237,0.14325814181737473
