Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-31 ,7.678462071423312,7.946537783008428,7.439108072712053,7.802925109863281,338000,0.0,0.0,0.008721845533062229,-1.0,0.016563259908760865,0.016563259908760865,0.9834367400912392,0.007416527892781398,1.3258187021718801,0.2449786644275761,0.38050378804006707,1.21202682473536,0.34966548572121287,0.9999999979204146,0.9999999191798021,-0.9668734801824783,8.542048025210176,7.381062734141009,7.381062734141009,0.05558104731914892,0.029929563974086967,0.016970588736885023,1.0,0.0,0.0
2016-06-01 ,7.735907108168234,7.994409395314871,7.697610574486664,7.956112861633301,195600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009720628381446295,-1.0636909211859575,1.063690916601087,1.5337769638666676,0.32175055525717255,0.46785785017082465,0.1445736887450105,0.1344505656215222,-1.0,8.487997671783148,7.363831533714589,7.363831533714589,0.07736016051541039,0.010889556598130738,-0.009520003687978115,2.0,0.0,0.0
2016-06-02 ,7.898668055338572,8.23376342897145,7.898668055338572,8.176318168640137,184900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013649852684546302,-0.7853981659864041,0.7853981649864041,-0.8721362779393266,0.8721362767667191,0.587885770597439,0.11369040546565623,0.1681276531654258,-1.0,8.402836834510138,7.336526273919498,7.336526273919498,0.10837647673555197,0.015508158110070787,0.0023093007559700247,3.0,0.334744963712714,0.0
2016-06-03 ,8.176316788513686,8.1858911491297,7.9465376120970275,7.975259780883789,55300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012448219510482809,1.107133331970116,0.7853981655086631,-1.107156088856554,1.1071560856565301,-0.5448653776891302,-0.9999999991171935,-0.9999999616829951,-1.0,8.677532784449221,7.423923297384262,7.423923297384262,0.0716365588254316,-0.018369958955060182,-0.016939058532565485,2.0,0.2011815411591311,0.0
2016-06-06 ,7.98483506494445,8.109299028163028,7.965686341497873,8.080575942993164,89800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006559369684678402,0.46365266512449493,0.785398167249451,-1.1071391717475003,1.107139166947546,0.3287506566552106,0.9999999988553324,0.9999999473894382,-1.0,8.358730130134926,7.322308268777668,14.580098002061023,-0.24582838181649605,-0.15873247032096383,-0.07018125568295182,3.0,-0.19887558340294875,-0.06678171127679146
2016-06-07 ,8.042278289794922,8.138020067579182,7.984833953573376,8.042278289794922,70200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002375364352073502,0.7853981733421672,0.6947658454525696,-0.896076299644852,0.896076297205746,-0.138640976307534,-0.9999999978604666,-0.999999888077263,-1.0,8.346040190009873,7.318207905416617,14.57215885057368,-0.25002671582540303,-0.002099167004453492,0.07831665165825516,2.0,0.20057453918636553,-0.20002856228103993
2016-06-08 ,8.02313033654971,8.185890807994014,7.975259448525873,8.109297752380371,74200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004149406993500001,1.5707891996114134,0.32175056036351823,1.030360384781292,1.2793694643094253,0.2721689755935415,0.9999999975657843,0.9999998467379477,-1.0,8.31799610176923,7.30913085618591,14.554584164014365,-0.24050391374951832,0.004761401037942356,0.003430284021197924,3.0,-0.19978887418014168,0.19972506129465714
2016-06-09 ,8.099723482072195,8.24333523467659,7.927388648497918,8.23376178741455,113600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007615712023266698,-0.1973955633899056,0.1973955630052902,0.23554287746373886,1.1071712876808604,0.47698668108174547,0.2733980627254102,0.29462555629069653,-1.0,8.568815428030074,7.389567996578119,14.710340990378977,-0.2360670027375833,0.002218455505967512,-0.001271472765987422,4.0,0.20036489692534512,-0.2001817066832536
2016-06-10 ,8.118871851624553,8.214613635361982,7.812499604562893,7.936963558197021,249400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018354045528209753,0.5191560399923203,0.8519565571686695,0.14189705568273095,0.7853982275633041,-0.722797605530497,-0.9999999991665167,-0.9999999614936735,-1.0,8.561033406838655,7.3870971963118155,14.705556015119942,-0.27244934068416293,-0.018191168973289817,-0.010204812239628665,3.0,0.14333278481477915,0.2000768855527434
2016-06-13 ,7.889092221720892,8.032704889233422,7.81249916427205,7.841221332550049,284500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00606801265861187,0.1243549951002706,1.3633058077710545,1.570776955642776,1.0074845650924542,-0.28553080732882696,0.43365513873407013,0.5030711282620896,-1.0,8.992994127468027,7.521941312937961,14.966747909548845,-0.30243299169867244,-0.014991825507254752,0.0015996717330175325,2.0,-0.14166188958008621,-0.028516056055282984
