Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-24 ,5.758301651284819,5.9950739261015125,5.739359887363775,5.938248634338379,154800,0.0,0.0,0.08312254272623856,-1.0,0.22504163590337278,0.22504163590337278,0.7749583640966272,0.01129025807435252,0.7853981681767512,-0.7853981691767512,0.9600675932962842,-0.9600675946385608,-0.10705257366511643,0.9999999623370591,-0.5499167281932544,-0.9999999971850847,0.5157878013354619,4.615905928019021,7.61279798029496,-0.11752396595406982,0.03978545328293858,1.0,0.0,0.0
2016-02-25 ,5.928778031127166,5.9571904514588265,5.720418174527689,5.9098358154296875,118100,0.0,0.0,0.07312254272623857,-1.0,0.18831121835971662,0.1881105220326743,0.8116887816402834,-0.0023980938884384474,0.7853981760958151,-0.7853981770958152,1.1071492446175586,-1.1071492462175596,0.046129683842993395,-0.9999999269451919,-0.623578259607609,0.9999999934718289,0.5160973241115574,4.617348127839131,7.614989917306676,-0.13766368469998827,-0.010069859372959226,0.0,0.0,0.0
2016-02-26 ,5.919306511230387,6.014015325088624,5.853010115725998,5.957190036773682,91300,0.0,0.0,0.06312254272623857,-1.0,0.1708946552119591,0.1708946552119591,0.8291053447880409,0.003990403487256397,0.9197116511300304,0.5280763197403519,1.1071407706620668,0.24497866466614335,-0.031364514389580184,0.999999843468693,-0.6582106895760818,-0.9999999870958083,0.5134840035698358,4.605151132662467,7.596452227771195,-0.09601951714587902,0.020822083777054627,1.0,-0.9989342296766652,0.0
2016-02-29 ,5.957191013707116,5.985603888327704,5.84354041843941,5.8814239501953125,134700,0.0,0.0,0.053122542726238564,-1.0,0.18093684705299315,0.18041888057900976,0.8190631529470068,-0.006399911903687917,1.1384071502424984,1.3439927652389294,1.4181667468301788,0.7853981669584529,0.15410728611233945,-0.99999990375654,-0.638644272367997,0.9999999946083448,0.5052983765921883,4.566643621785706,7.537926106648502,-0.11500819247899723,-0.009494337666559105,0.0,1.0017550292769961,0.0
2016-03-01 ,5.947720278100603,6.0708415288792255,5.909836295237202,5.9856038093566895,114800,0.0,0.0,0.04312254272623857,-1.0,0.12305841545874542,0.12305841545874542,0.8769415845412546,0.00877893447898279,1.310191669959527,0.16514867915493595,1.460136096678175,0.2110935388735448,-0.14596757441839875,0.9999999341188448,-0.7538831690825092,-0.9999999966674982,0.5040922283748702,4.5609301719194955,7.529242401746364,-0.04007831579070174,0.03746493834414774,1.0,-0.99713730698873,1.0003446294768308
2016-03-02 ,5.995074069318575,6.34549693603283,5.94771988418835,6.156079292297363,196400,0.0,0.0,0.033122542726238574,-1.0,0.06598687648292983,0.06598687648292983,0.9340131235170701,0.01404051493630649,1.1784536200474063,0.07130746497297034,1.0784590008670665,0.4778301425163823,0.11180291072794396,0.23057437236956346,-0.8680262470341402,0.9999999961205798,0.49857762681487694,4.53467678186774,7.489340403958535,0.09752088072449862,0.06879959825760018,2.0,1.0038306323207626,-0.999446168132863
2016-03-03 ,6.203434288614776,6.534915410169672,6.203434288614776,6.4117937088012695,153100,0.0,0.0,0.023122542726238565,-1.0,0.03344428566669903,0.03344428566669903,0.966555714333301,0.02034667413344746,0.7853981647829258,0.08727737265558887,1.4994885215473903,0.06472416370462421,0.057988312884055,0.1833868712258551,-0.933111428666602,-0.31694569590898597,0.49808985779497417,4.532344218549895,7.485795165610736,0.27271420707723115,0.08759666317636627,3.0,0.33535759738045523,1.0004839696547463
2016-03-04 ,6.411793346834398,6.705390920871744,6.411793346834398,6.430735111236572,112800,0.0,0.0,0.01312254272623857,-1.0,0.016494835556731143,0.016494835556731143,0.9835051644432689,0.0014748966267258041,1.1840632523100694,0.08007566009516338,0.7853981649279592,0.06556270892185213,0.022393449246160938,-0.8648220996236714,-0.9670103288865377,-0.4428226285635399,0.49492898052968665,4.517187011903641,7.462757780925962,0.29927151593674384,0.013278654429756342,4.0,0.20174133934135474,-0.3342365174701537
2016-03-07 ,6.430734551106381,6.714861443998248,6.411792788354074,6.686448574066162,82400,0.0,0.0,0.003122542726238575,-1.0,0.004070360530346395,0.004070360530346395,0.9959296394696536,0.019494540060158362,1.1824725852264388,0.8850832517445677,1.5707480619233158,0.11065722159090519,0.012163410992802751,0.8593288815132785,-0.9918592789393073,-0.2960349373925076,0.49460704228298036,4.515639177878149,7.46040522235319,0.4743510100054995,0.08753974703437783,5.0,0.14295019419225344,-0.06680812901955024
2016-03-08 ,6.658036229967164,6.658036229967164,6.430734622798194,6.5065016746521,162700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013639625407633514,0.19739666718171345,0.27015567827279147,0.7853981650971634,0.5404197910283624,0.002979418823175136,-0.9999999698196724,-1.0,-0.606491103363393,0.49336239850743124,4.509648008288288,7.451299200889275,0.3576413622441673,-0.058354823880666096,4.0,0.11203935536777097,-0.029395572574550652
2016-03-09 ,6.506502741529501,6.620153337945756,6.260259782627616,6.525444507598877,127600,0.0,0.0,0.1415330057264581,-1.0,0.3113341145734785,0.3113341145734785,0.6886658854265215,0.0014535689974362212,0.8441593057264621,1.1071463368648597,0.24497866427179787,1.24904288391728,-0.0,0.9999999337449776,-0.37733177085304304,-0.9999996643641852,0.4947040025352795,4.516105428468556,7.461113878553007,0.36457270870677094,0.0034656732313018135,5.0,-0.11042535692554711,-0.015455419412241232
2016-03-10 ,6.061369778875038,6.373909081183926,5.587825271956789,6.042428016662598,448700,0.0,0.0,0.13153300572645812,-1.0,0.11670699573750645,0.11459856436386656,0.8832930042624936,-0.03843263766431803,0.42710938173509405,1.528568785714493,0.16514867749362147,-0.16514867781794582,0.2671452934281646,-0.9999999749286769,-0.7686944398986271,0.9999999962567185,0.49204136328494685,4.503276746656155,7.441615436543797,0.04763366815381016,-0.1584695202764804,4.0,0.1111824403142451,-0.11123235614665905
2016-03-11 ,6.127665901718508,6.212904059994544,5.919306511230387,5.957190036773682,300100,0.0,0.0,0.12153300572645812,-1.0,0.11355985921915779,0.11319863120779178,0.8864401407808422,-0.007103391083727601,0.2587719527673279,1.1760085359865737,0.24497866358167672,0.12787034154024993,-0.07827375131210214,0.6880100604716215,-0.7732415095730505,-0.9999999971049656,0.4963391766328965,4.5239581777635935,7.4730492756364955,-0.02801791368340729,-0.03782579091860873,3.0,-0.10910377511494537,0.1108038986198961
2016-03-14 ,6.004544368531814,6.203433093468543,5.890893345991381,6.099253177642822,182900,0.0,0.0,0.1115330057264581,-1.0,0.10804027266236325,0.10804027266236325,0.8919597273376367,0.01178317173171508,1.2966264131185021,1.1583878735143442,0.8699326643123461,0.21866894636091372,-0.0981257287060947,0.9999999470523061,-0.7839194546752735,-0.11253988548835185,0.4942816798444714,4.5140741151161645,7.458026475530662,0.07690537646133488,0.05246164507237109,4.0,-0.14240272169388354,-0.11014310771459523
2016-03-15 ,6.014015521420896,6.108724338370977,5.729889070570654,5.79618501663208,366300,0.0,0.0,0.10153300572645811,-1.0,0.1291630797310067,0.12764629815710185,0.8708369202689933,-0.025477679431481926,0.16838953370488988,1.3397088935439283,0.09966865300710413,0.3277359282775217,0.0902827815908924,-0.9999999731621811,-0.7431906221118915,0.9999999946923842,0.4942248356980615,4.513800603587317,7.4576107637391935,-0.1287587559362306,-0.10283206619878274,3.0,0.14358797166915235,-0.016649473289469086
2016-03-16 ,5.859374489889433,5.926393644757127,5.629595312967012,5.744484901428223,393800,0.066,0.0,0.09153300572645812,-1.0,0.15692033797349825,0.1566068662488658,0.8430796620265018,-0.004479819245410574,0.24497866418205005,-0.2449786646526383,0.42658288584897436,1.3455928988229202,-0.11169671686687246,0.7009216527595559,-0.686472795777636,-0.9999999950490025,0.5007888500780829,4.54522972690351,7.505379664761091,-0.18973349337328185,-0.03048736871852563,2.0,-0.1411795498149312,0.14299534668151795
2016-03-17 ,5.744484803894861,6.098727923901024,5.744484803894861,6.041283130645752,289300,0.0,0.0,0.08153300572645811,-1.0,0.14208371859935542,0.14208371859935542,0.8579162814006446,0.025182765213927333,1.484005969681975,0.321750555837445,0.8665569813992445,0.4636477099525895,-0.1113884944604541,0.9999999662874971,-0.7158325628012892,0.0013816353096776407,0.5020981867885745,4.55146204435615,7.514852034701959,0.00548432109201174,0.0976089072326468,3.0,-0.19960047020810387,-0.1423837607420418
