Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,7.735907108168234,7.994409395314871,7.697610574486664,7.956112861633301,195600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009720597829308392,1.325826900166662,0.24497866442756153,0.3805120610711924,1.2120246765909675,0.3496672368604468,0.24043422763818884,0.13444289435851944,-1.0,8.487667157859184,7.3637259309456295,7.3637259309456295,0.07737450135491694,0.010916563021831346,-0.0094967098351618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,7.89866621275938,8.233761508222146,7.89866621275938,8.176316261291504,184900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013649736067662965,-1.0636944810993654,1.0636944765144767,1.5337768988235116,0.3217505552571746,0.46785739704753393,0.059095080093543556,0.16812502925936945,-1.0,8.411019738471593,7.3391583382691925,7.3391583382691925,0.10801754613721291,0.015321522391147986,0.00220247968465832,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,8.176318255088482,8.185892617421837,7.946539037456646,7.975261211395264,55300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012448013219528292,-0.7853981659864209,0.7853981649864209,-0.8721368392504246,0.8721368380778161,0.5878818037276128,0.06001220334003943,-0.9999999616825209,-1.0,8.676187562461179,7.4235000395005075,7.4235000395005075,0.07169375251556324,-0.018161896810824835,-0.01674170960098641,1.0,0.3353025521160375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,7.984833180194607,8.109297114034565,7.965684461267918,8.080574035644531,89800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0065591619887033934,1.1071647175270038,0.7853981655086432,-1.1071318497929596,1.1071318465930136,-0.5448584036561591,-0.566370103691886,0.9999999473882922,-1.0,8.352038477169485,7.3201466093346514,14.575912569784228,-0.24553743529451236,-0.1586155939050378,-0.07022684854710648,2.0,-0.3314593372960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,8.042280197143555,8.138021997634434,7.984835847298211,8.042280197143555,70200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002375127750215633,0.4636283368968895,0.7853981672495236,-1.1072015622319094,1.1072015574316556,0.32874086924077156,0.4367996364484653,-0.9999998880716972,-1.0,8.345012119823156,7.317875525616031,14.571515298944387,-0.24998168701163992,-0.002222125858563781,0.07819673402323701,1.0,0.33429086860801277,-0.33338094470602186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,8.023131280090517,8.185891770675871,7.975260386436939,8.109298706054688,74200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004149347213222739,0.785398173342268,0.694695280426582,-0.8959754570710792,0.8959754546323666,-0.1386274071412426,-0.23368413819100708,0.9999998467309856,-1.0,8.318854328036393,7.309408955615792,14.555122603722342,-0.2405413168086077,0.004720185101516103,0.003471155480039942,2.0,-0.33298149210660016,0.3328751029520095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,8.099724420221545,8.24333618945975,7.927389566686608,8.233762741088867,113600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007615711134460279,1.5707786372642392,0.3217505603636449,1.0303074269288945,1.2792828885277892,0.27215845865044663,0.20539293289584462,0.2946320812159946,-1.0,8.561627414319524,7.387285849572617,7.387285849572617,0.10848271429539998,0.17451201555200385,0.08489591522524387,3.0,0.33394148612910757,-0.33363618035730647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,8.118871851624553,8.214613635361982,7.812499604562893,7.936963558197021,249400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018354103421127935,-0.19739556338990608,0.19739556300529068,0.23554275276890368,1.1071327847078547,0.47697640925123685,0.10240897530039511,-0.9999999614937581,-1.0,8.565660378992478,7.388566453842127,14.70840138890011,-0.2726455138490982,-0.19056411407224907,-0.18253806481212648,2.0,0.20066589865249065,0.3334614891178539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,7.889092701469155,8.032705377714999,7.812499639362567,7.841221809387207,284500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006067982253935987,0.5191451629226197,0.8519771278756088,0.1418970556827212,0.7854022235274976,-0.7227987389335169,-0.5998875740923768,0.5030741775123027,-1.0,8.992982518081673,7.521937750190755,7.521937750190755,0.04157088093941574,0.15710819739425697,0.173836155733253,1.0,-0.19832663997119268,-0.06663779373830846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,7.822074232926401,8.07100214870362,7.822074232926401,7.994409084320068,108800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009673582060676504,0.1243549951002724,1.3633026950910232,0.37690777805700265,1.5707947883674378,-0.320133778572351,0.20133248018058295,0.999999936473916,-1.0,7.993561062384162,7.202532371306882,14.348229038661264,-0.2402871696350023,-0.14092902528720902,-0.149018611340733,2.0,-0.33242907575505876,-0.19949626931184167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,7.971247720483712,8.106353021292557,7.942295795736814,8.058101654052734,136400,0.066,0.0,0.0,-1.0,0.0,0.0,1.0,0.003967763720625447,0.5880026062998281,0.8960506153280532,0.9380463916688803,1.3733908337100622,0.42503507338994795,0.3725844259811495,-0.41827382820235615,-1.0,8.00047828030229,7.204836395798492,14.352688470372938,-0.23266689634786794,0.0038101366435671774,0.07236958096538809,3.0,0.33473824178455075,-0.06705121789193304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,8.009848801172078,8.231808019884898,7.874742589562683,8.20285701751709,79600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008902019025326066,0.5877416204689323,0.5972872810832448,1.3031752746375909,0.19739556125718372,0.2104157833992038,-0.10730964499537207,0.3833984627949015,-1.0,7.999885668295499,7.20463905993302,14.35230652617444,-0.21483538726305643,0.008915754542405757,0.00255280894941929,4.0,0.2003490275582377,0.3335836587698048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,8.212508021011413,8.299361952285329,8.067751162109618,8.260760307312012,182900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003517045413075582,1.479162789294777,0.19739556119045495,0.3556333997678153,0.7612283614763203,0.42704009673146665,0.10831215666613142,-0.43360538189929515,-1.0,9.544094734046343,7.68757667206367,15.287721364816633,-0.2718111636690766,-0.028487888203010084,-0.01870182137270792,5.0,0.1434119350407211,-0.06719460711315653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,8.366914749145508,8.53097197327274,8.309011820491731,8.366914749145508,139200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006384202329734004,-1.234117208052239,1.234117206270507,-0.7853981664880068,0.7853981654880068,0.18341918604476135,-0.12181045534335265,0.28957528400047405,-1.0,8.033371962664914,7.215773785678777,14.373858200790487,-0.19655508532573499,0.037628039171670805,0.033057963687340444,6.0,0.1112831161318047,-0.02846854625875829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,8.405516479155951,8.405516479155951,8.212508248932819,8.299362182617188,89300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004053248773250503,-0.805803951930846,0.8058039508900458,-0.7853981659698955,0.7853981649698956,0.3708988026383593,0.09373980829679897,-0.9999999041911771,-1.0,9.208107035434466,7.587413466618561,15.093603969180045,-0.2542022473569495,-0.028823581015607266,-0.033225810093639035,5.0,0.09116334464930989,-0.01606440945445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
