Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,27.15519545536071,27.48712596077425,27.084067059227905,27.44761085510254,18422000,0.0,0.0,27.28559651000108,0.0028036014736865776,1.0,0.3872489929199219,0.023700287061188874,0.6796627044677699,0.0012159629266820674,-0.8377246856689418,0.21368693388991714,0.05463769639916135,0.9453623036008386,0.014217229396314758,0.01453652166333097,0.013522474943138055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2015-12-23 00:00:00,27.621486092398538,27.700516318490138,27.487131090270953,27.661001205444336,12526500,0.0,0.0,27.593823704380547,0.0019212000628577397,1.0,0.6006393432617188,0.0,0.8930530548095668,0.0,-0.8377246856689418,0.5140731552691878,0.12851828881729696,0.871481711182703,0.005258427751796809,0.005265968581649013,0.010044620086639413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2015-12-24 00:00:00,27.716317681120408,27.8664762879829,27.62938264011238,27.64518928527832,5893800,0.0,0.0,27.747929464047637,0.000903420448011495,1.0,0.5848274230957031,0.0,-0.015811920166015625,0.0,-0.8377246856689418,0.4873633101392525,0.5,0.5,0.002810490367236978,-0.0002690335950927905,0.002428683457187318,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2015-12-28 00:00:00,27.62148138914116,27.660996495458512,27.321161154472417,27.605674743652344,9449400,0.0,0.0,27.491078824965463,0.0014463638343898291,-1.0,-0.03951454162597656,0.16596993579853603,-0.05532646179199219,2.0,0.5848274230957031,0.004565185603909663,0.0,1.0,-0.011865882547649803,-0.0022932780223855463,-0.017985799571517115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2015-12-29 00:00:00,27.668905944044912,28.127289745250508,27.668905944044912,28.00874137878418,14188600,0.0,0.0,27.898097844647708,0.0022034748236659744,1.0,0.40306663513183594,0.2608134572676093,0.40306663513183594,0.41870321198759214,-0.03951454162597656,2.0,0.9187032119875922,0.0812967880124078,0.02510044468876583,0.021764804746597227,0.018990731324788804,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2015-12-30 00:00:00,27.96132308749396,28.016644851878244,27.621487669241905,27.653100967407227,11566800,0.0,0.0,27.81906626056007,0.0017735033759653186,-1.0,-0.3556404113769531,0.0,-0.3556404113769531,0.0,0.40306663513183594,0.7785177310521965,0.8053705672369509,0.19462943276304911,-0.0032131589223611777,-0.01041734874928382,-0.0013982980244658983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2015-12-31 00:00:00,27.518749122801616,27.629392664296343,27.2184287853085,27.226333618164062,14736700,0.0,0.0,27.423910724802425,0.002224663647593406,-1.0,-0.7824077606201172,0.0,-0.7824077606201172,0.0,0.40306663513183594,2.0,0.5,0.5,-0.017732772705667862,-0.019815204967300694,-0.018727884633506553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-04 00:00:00,26.775848379716603,26.87858706441443,26.44391481777296,26.862783432006836,27882200,0.0,0.0,26.661250941093694,0.004152914622115907,-1.0,-1.1459579467773438,0.0,-1.1459579467773438,0.0,0.40306663513183594,2.0,0.5,0.5,-0.052122376457342245,-0.0254338010908833,-0.05461556234192658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-05 00:00:00,26.83906678993087,26.87068007828304,26.499231477167857,26.736328125,16709500,0.0,0.0,26.68495577772545,0.002477080788179801,-1.0,-1.2724132537841797,0.0,-1.2724132537841797,0.0,0.40306663513183594,2.0,0.5,0.5,-0.00017632132556176465,-0.0028277817123560306,0.0012523121964710968,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-06 00:00:00,26.277940954993493,26.491326100465223,25.922299045873945,26.14358901977539,25491300,0.0,0.0,26.206812573169582,0.0036951506207322693,-1.0,-1.865152359008789,0.0,-1.865152359008789,0.0,0.40306663513183594,2.0,0.5,0.5,-0.021690572686399536,-0.034200412114218245,-0.03357946567349002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-07 00:00:00,25.511345773149547,26.08827487601482,25.16360855102539,25.16360855102539,37680500,0.0,0.0,25.625941713520103,0.005257321443264387,-1.0,-2.845132827758789,0.0,-2.845132827758789,0.0,0.40306663513183594,2.0,0.5,0.5,-0.022661968288598032,-0.05646688036793901,-0.04390542628854774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-08 00:00:00,25.3611837057722,25.46392539959395,24.839576435706476,24.902801513671875,29953800,0.0,0.0,25.15175091765021,0.00413594815954882,-1.0,-3.1059398651123047,0.0,-3.1059398651123047,0.0,0.40306663513183594,2.0,0.5,0.5,-0.019255101411116964,-0.008282055148229469,-0.010302809088022799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-11 00:00:00,25.13989476180614,25.463924976829457,25.037154577094896,25.337474822998047,27732400,0.0,0.0,25.250539776962174,0.0038960609256308374,-1.0,-2.671266555786133,0.0,0.4346733093261719,0.0,0.40306663513183594,2.0,0.5,0.5,-1.5371232291294032e-08,0.016020515250577974,0.007335106769974841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-12 00:00:00,25.890694353794355,25.993436053815323,25.50344204686947,25.827470779418945,28587700,0.0,0.0,25.7484390503424,0.004093888862964197,1.0,0.48999595642089844,0.5295106542213723,0.9246692657470703,0.3279265351740109,-2.671266555786133,0.03364732465761685,0.3363383663384151,0.6636616336615849,0.0212153057845037,0.019744299735728072,0.01902107844681242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-13 00:00:00,25.890693284312334,26.02504827337598,25.15570230425426,25.21892738342285,34445700,0.0,0.0,25.590375288815117,0.004816555620818587,1.0,-0.11854743957519531,0.0,-0.6085433959960938,0.0,0.48999595642089844,0.058532808735022306,0.9853667978162445,0.014633202183755576,0.0014644788037587874,-0.028728453289281187,-0.016541781225652183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-14 00:00:00,25.2663436813132,25.97762613871813,25.13199021100524,25.874887466430664,48728200,0.0,0.0,25.554808174861684,0.00699091131035873,-1.0,0.6559600830078125,0.37145183586422803,0.6559600830078125,0.32066399134611856,-0.11854743957519531,2.0,0.8206639913461186,0.17933600865388144,-0.0025800657284580537,0.03632322760881955,-0.0013340851066166726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.741561086397947,29.40716766990287
2016-01-15 00:00:00,23.49604062660631,24.104582917783212,23.274753617018128,23.519750595092773,76373900,0.0,0.0,23.68966826740067,0.009959846248586314,-1.0,-1.6991767883300781,0.0,-2.3551368713378906,0.0,0.6559600830078125,2.0,0.5,0.5,-0.11723543981961285,-0.14946205151289813,-0.1202696250659074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.38288676438022,29.40716766990287
2016-01-19 00:00:00,23.693621710010575,23.756846792000673,23.298464570721254,23.55136489868164,28878100,0.0,0.0,23.52765568136096,0.003771027080287843,-1.0,-1.667562484741211,0.0,0.03161430358886719,0.0,0.6559600830078125,2.0,0.5,0.5,-0.005494368542330416,0.0005079053324715809,0.0003850050423353075,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.38288676438022,29.40716766990287
2016-01-20 00:00:00,23.19571794929654,23.606681622040018,23.08507295592441,23.385393142700195,39598200,0.0,0.0,23.345877288982216,0.00513446353801196,-1.0,-1.8335342407226562,0.0,-0.1659717559814453,0.0,0.6559600830078125,2.0,0.5,0.5,-0.008694847879067161,-0.009697458375393167,-0.012616831602671047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.38288676438022,23.741561086397947
2016-01-21 00:00:00,23.432812468006052,23.73313266636522,23.108783811684763,23.44071578979492,30157400,0.0,0.0,23.42095823902499,0.003919581683330594,1.0,0.05532264709472301,0.0,0.05532264709472301,0.0,-1.8335342407226562,0.0009103907888784919,0.00022759769721962297,0.9997724023027804,0.00406859365789016,0.0017995475570477266,0.0007818284184844111,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.38288676438022,23.741561086397947
2016-01-22 00:00:00,23.804262433313216,23.899099285461688,23.322170328110627,23.654102325439453,25326500,0.0,0.0,23.61063480678616,0.0033216708982531195,1.0,0.2687091827392578,0.0,0.2687091827392578,0.0,-1.8335342407226562,0.021477660182225976,0.005369415045556494,0.9946305849544435,0.005852360773431916,0.007610359358716406,0.007719170629815927,0.9154692085543087,-0.40238803186594374,1.0,0.0,0.9788204010757582,-0.20472084026276355,0.9893588758145266,0.14549575542611576,18.38288676438022,29.40716766990287
2016-01-25 00:00:00,23.70152693584146,23.883298872725415,23.36959485190316,23.3933048248291,26441000,0.0,0.0,23.62644686231429,0.003429607418476668,1.0,0.00791168212890625,0.0,-0.26079750061035156,0.0,-1.8335342407226562,1.8619139714546846e-05,0.5,0.5,-0.0006904515106368234,-0.011574451685351447,0.00212077883828001,0.9997984854054808,-0.020074575485089004,1.0,0.0,0.9829965616235294,-0.18362396313204515,0.9928156102587521,0.11965435230923185,18.38288676438022,29.40716766990287
2016-01-26 00:00:00,23.4012065382587,23.748943739471976,23.4012065382587,23.662010192871097,24754900,0.0,0.0,23.575075138865337,0.0032477887060043315,1.0,0.276617050170902,0.0,0.26870536804199574,0.0,-1.8335342407226562,0.022760397473778494,0.0056900993684446234,0.9943099006315553,-0.005281612446497347,0.01069254171363505,0.001265569933880804,0.9954667459751232,-0.09511023949974812,1.0,0.0,0.9864357080003688,-0.16414808552587815,0.994980160664928,0.10007237322655024,18.38288676438022,29.40716766990287
2016-01-27 00:00:00,23.6145868877888,23.883293827904463,23.42491166666092,23.55926513671875,26384100,0.0,0.0,23.654102747282693,0.0034465055164492253,1.0,0.1738719940185547,0.0,-0.1027450561523473,0.0,-1.8335342407226562,0.008992516019599616,0.5,0.5,0.006012402919131388,-0.00463803824448062,0.0010791088609549393,0.9999759979676854,-0.006928454988774787,1.0,0.0,0.9881942808514471,-0.1532059505779435,0.9960289551837459,0.08902988506998959,18.38288676438022,29.40716766990287
2016-01-28 00:00:00,23.72523133393752,23.85168147835333,23.5118461499591,23.685714721679688,22028100,0.0,0.0,23.681763814156216,0.0028929337450407638,1.0,0.3003215789794922,0.0,0.1264495849609375,0.0,-1.8335342407226562,0.026828415754399298,0.0067071039385998244,0.9932928960614001,-0.0011058209765673565,0.004469166047212699,0.003092742345649018,0.9998624589391573,-0.016585029518877897,1.0,0.0,0.9899422396590716,-0.141472124953226,0.9950836941852099,0.09903757653898666,18.38288676438022,29.40716766990287
