Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,25.523938607787976,25.523938607787976,25.25052515208945,25.427440643310547,15777500,0.0,0.0,0.032366928727465306,-1.0,0.08944354676612537,0.08936361016811914,0.9106363898318809,-0.002208959475564946,1.3910423840393689,0.12008553847276904,0.23694147001722213,0.0688564898420878,0.2492299750497613,0.05699100957197689,-0.9999997358594362,-0.8212727796637618,9.079645458310535,23.618884806565102,33.11255551004361,-0.09515063219110403,-0.002213032016666179,-0.0006846223366787432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,25.443523829441787,25.588272316875234,25.395274844899827,25.475690841674805,15139600,0.0,0.0,0.022366928727465304,-1.0,0.0662238830092073,0.0662238830092073,0.9337761169907927,0.000947882712844296,0.9826495579845922,1.2489844692428762,0.5403412993935149,0.7853981698064498,-0.25651310505015257,-0.25287154004995693,0.9999996832278513,-0.8675522339815853,11.624738985513053,16.39572752318599,25.757477685552374,0.21485181489846794,0.155001223544786,0.07860712778072608,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,25.531982566904833,25.74910530645376,25.491775333865828,25.63652229309082,19339100,0.0,0.0,0.01236692872746531,-1.0,0.02480429399207255,0.02480429399207255,0.9751957060079275,0.003146634464681806,0.760200626439044,0.0607355359834092,1.0791458545991595,0.02702044934683681,0.1282599451679337,0.19238652510904314,0.5369988986508764,-0.950391412015855,10.862145133508784,25.15345708833815,25.15345708833815,0.019022640978181442,-0.09791458696014325,-0.12645790525246461,3.0,0.3334729914401564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,25.572191331424698,25.733023340827955,25.564151111381474,25.64456558227539,12732100,0.0,0.0,0.0023669287274653006,-1.0,0.004747338430433771,0.004747338430433771,0.9952526615695663,0.0001568470856959735,1.328173977838554,0.021735706955165822,1.0118588076664439,0.03621578155377698,0.47193366924557134,0.17183686203881882,-0.9050410690511824,-0.9905053231391325,10.575752695146006,24.91914308401857,24.91914308401857,0.028695374380747717,0.004836366701283137,0.051375476830713196,4.0,0.20027716989704608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,25.475691507895437,25.73302147725881,25.475691507895437,25.68477249145508,11276800,0.0,0.0,0.006083825970390819,-1.0,0.017194183744588316,0.017194183744588316,0.9828058162554116,0.0007833124425243329,0.1892160378181207,0.04252753487075163,1.3782526501438952,0.042527378987183354,0.038258311375208943,-0.2168376789351812,0.6663387134686861,-0.9656116325108233,11.151455402916639,25.385914872427673,25.385914872427673,0.01170381860476021,-0.008495777887993754,-0.006666072294638446,5.0,0.14286705964819202,-0.06659791077155516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,25.49177474416141,25.926020213213807,25.451565978244936,25.76518821716309,35749100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015629890596697328,1.570757700376411,0.7853981663516998,0.4993382493994049,1.0636953814813632,0.1374899850423598,0.04961583683357543,0.3323001260137223,-1.0,11.274965918855154,25.48390137851615,25.48390137851615,0.010977352593083266,-0.0003632330058384722,0.004066272441077641,6.0,0.11114959174486297,-0.02870505512442703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,25.77323201175714,26.13510328616563,25.765191791266112,25.86972999572754,23004800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002024633371809056,1.041768555052414,0.01999733405674472,0.1586508150578987,0.2677027705218825,0.301295439229552,0.0819027270935961,0.12867691410662827,-1.0,11.649016795369842,16.407819195499897,25.776257155227654,0.22946765700782543,0.10924515220737108,0.054804192606604775,7.0,0.09097183311735692,-0.015858733951664525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,25.741064579827043,25.926023391912388,25.564152123334292,25.845605850219727,18754300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00046647952900615296,-0.029403401117407142,0.02940340102924744,1.5625519344040093,0.019605330900100217,0.5895432080861644,0.14412388442830623,-0.9999995985731526,-1.0,11.983487753377712,16.572672931245076,26.032303938611275,0.2185939221054359,-0.00543686745119476,-0.05734100982928292,6.0,0.07699179509031309,-0.010088879313753026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,25.934065007581125,25.94210522837519,25.40332147431665,25.419404983520508,23783300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008313679442718722,0.46364761051395037,1.5707811225225938,0.4795166302640419,1.076837667613564,-0.1046224218404444,-0.3470828149633044,-0.8937422483170286,-1.0,12.259903171649887,16.706548913344072,26.240255579347522,0.1939651094994883,-0.012314406302973799,-0.0034387694258895193,5.0,-0.07690717960044874,-0.006990019013521913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,25.28269489370733,25.548066625395723,25.10577938337663,25.483734130859375,18547900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012637559973328741,0.2782996601096319,1.0427580036669157,0.16977937823769376,1.5291276589367784,-0.9269839680401507,-0.4111807730998531,0.9999998955879263,-1.0,12.215638511369749,16.685250273495008,26.207170964067124,0.19776127829443885,0.0018980843974752692,0.007106245350224534,6.0,-0.09056998684321495,-0.07694948734538092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
