Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-31 ,25.33898590991628,25.451567393125764,25.17815390492473,25.403318405151367,23040200,0.0,0.0,0.06237642675944755,-1.0,0.15513370654341266,0.15513370654341266,0.8448662934565874,0.0003167614103111754,-0.0002592989363119083,1.730309590590845e-05,0.7853981674877647,0.25492600451822944,0.9967799019791755,0.10383543854239491,0.1303812605007178,-0.015413581327211559,-0.6897325869131747,8.929485563421776,23.480487219200537,32.920153127275704,-0.09024757485250563,0.0,0.0,2.0,0.0,0.0,0.0007902857219605638,0.0007902857219605638,0.8876765093123332
2016-06-01 ,25.42744259863948,25.507857063951914,25.30681783305561,25.45960807800293,17753500,0.0,0.0,0.05237642675944755,-1.0,0.15885934157861467,0.15885934157861467,0.8411406584213853,0.001106693553510051,-0.00025685376086309733,1.4324953178262438e-05,0.8683272598614905,1.5697489634234272,0.04230528296422861,0.11065722191715587,0.03329600255510712,-0.04854262897280534,-0.6822813168427706,8.94442210032311,23.494324789503164,32.93938994027296,-0.08862084958216032,0.0,0.0,3.0,0.33338005199534976,0.0,0.0027488590884189165,0.0010514288374883442,2.3873460512028757
2016-06-02 ,25.379193702530173,25.54002571105957,25.290737478265942,25.54002571105957,14140100,0.0,0.0,0.042376426759447555,-1.0,0.11710342182241569,0.11710342182241569,0.8828965781775843,0.0015768276570230428,-0.00024998750629237745,1.2556378696546736e-05,1.182510583959398,0.0814531939814358,1.1711116328629165,0.035699112920879655,0.13526280943721242,0.05098340344105265,-0.7657931563551685,9.086475506501866,23.625142466080973,33.12125520140492,-0.09099650823040083,0.0,0.0,4.0,0.20009780874729557,0.0,0.004124452178837068,0.0014611652830015074,2.641906160574726
2016-06-03 ,25.523944351549225,25.523944351549225,25.250530834323296,25.427446365356445,15777500,0.0,0.0,0.03237642675944755,-1.0,0.08946932645917031,0.08938937317107801,0.910610626828922,-0.002208846958984619,-0.0002992461487792654,1.173671176827283e-05,1.391012445423458,0.12010166627792394,0.2368914960725684,0.06885648984207755,0.24923232617459348,0.05698475836869053,-0.821221253657844,9.075877139359028,23.615430910178784,33.10775374888915,-0.09500477263712324,0.0,0.0,3.0,0.14295660844995833,-0.06664112162402709,-0.005992973972061152,0.0004672800489931529,10.564401097302625
2016-06-06 ,25.443523829441787,25.588272316875234,25.395274844899827,25.475690841674805,15139600,0.0,0.0,0.02237642675944755,-1.0,0.06625311936921026,0.06625311936921026,0.9337468806307897,0.0009477701958160521,-0.00010559438854943098,1.2159629858768743e-05,0.9828626749248054,1.2489800176036936,0.5404498037756146,0.785398169805727,-0.25650071035556565,-0.25286651826507955,-0.8674937612615794,11.62565878371658,16.396185948156102,25.758189658766472,0.21482401456271272,0.0,0.0,4.0,-0.1427169481989766,-0.02857060014866862,0.002654646536634215,0.0007589289140119612,3.0906475417559953
2016-06-07 ,25.531976868192096,25.749099559279443,25.491769644127302,25.63651657104492,19339100,0.0,0.0,0.012376426759447556,-1.0,0.024823913213842592,0.024823913213842592,0.9751760867861574,0.003146522866278922,-0.00015559527870959977,1.0119012176753633e-05,0.7601810232001125,0.06073856709188145,1.0791498837265978,0.027020449346844135,0.12824499840604553,0.1923728543808056,-0.9503521735723148,10.862630979462523,25.153850982182522,25.153850982182522,0.019006758271253796,0.0,0.0,5.0,0.14291698926488952,-0.14283677832446745,0.009355321348233452,0.0019051145719081602,4.665729070698685
2016-06-08 ,25.57218942945899,25.73302142690016,25.564149210013777,25.64456367492676,12732100,0.0,0.0,0.0023764267594475474,-1.0,0.004766497857755862,0.004766497857755862,0.9952335021422442,0.00015692149703642745,-0.0003118576544793837,8.981212342170749e-06,1.3281400441444466,0.02173570695517065,1.0118004488102237,0.03621662204903226,0.47190960316741737,0.17183230238068592,-0.9904670042844883,10.576735573579345,24.919954597920043,24.919954597920043,0.028662734651539436,0.0,0.0,6.0,0.1112650889641765,0.14281696873193306,0.0004807909568200429,0.001715204756563078,0.2648687180229607
2016-06-09 ,25.475691507895437,25.73302147725881,25.475691507895437,25.68477249145508,11276800,0.0,0.0,0.006078136231865159,-1.0,0.017178382359531747,0.017178382359531747,0.9828216176404683,0.0007833496306670547,-0.00022944649405277207,1.0603216851181056e-05,0.189257636966327,0.04252753487075551,1.3782123974013154,0.04252459417375959,0.038274465278072434,-0.21681756894467247,-0.9656432352809365,11.152167030361376,25.386481554514,25.386481554514,0.011681496156885707,0.0,0.0,7.0,0.09091540459218034,-0.01582595015035651,0.0023557005812371336,0.001800604199852952,1.2394482667245457
2016-06-10 ,25.491780405486445,25.926025970977975,25.45157163064023,25.765193939208984,35749100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015631001015769701,-0.00024539120140171147,1.035570031094588e-05,1.3046253525257907,1.5707946159057427,0.3217505574880936,0.8329777427398545,0.13780459138239226,0.049765063052159914,-1.0,11.275029095092487,25.483951311255232,25.483951311255232,0.01097561529573416,0.0,0.0,8.0,0.07694971862760998,-0.010174842185998081,0.004823978994042232,0.0022037208390781895,2.093994598743352
2016-06-13 ,25.77323201175714,26.13510328616563,25.765191791266112,25.86972999572754,23004800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020245223300856827,-0.0002543405025513254,1.0959301948270642e-05,1.041803787263289,0.019997334056741627,0.15869202834989984,0.267684767530808,0.30132040221151624,0.08175790541456199,-1.0,11.649324798872785,16.407972487011705,25.776495231825496,0.22945836761898605,0.0,0.0,9.0,0.06671268088148612,-0.00698284298228518,0.0062480024046123826,0.002742958381149415,2.1977115268519336
