Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2022-04-27 ,299.0,299.0,255.5,262.0,1326,0.0,0.0,19.49,-1.0,0.4103157894736842,0.4041633119573568,0.5958366880426432,-0.05244122965641953,1.2036224921313166,0.3217505541197191,1.1383885500170416,1.34399747590955,0.37213071803004216,0.1678002215461834,-0.999999985326063,-0.19167337608528645,6.053893827596263,342.4697800100651,279.6965096407035,-0.16659976696543305,-0.05251010427226434,-0.03922119971792944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28 ,266.0,280.0,236.5,248.0,1161,0.0,0.0,19.48,-1.0,0.29293233082706766,0.2902939073921212,0.7097060926078789,-0.027450980392156862,1.1987285662176228,1.1571071126955843,0.4636476086203183,-0.46364760942031835,-0.7164418636219019,-0.544286290825972,0.3127995700240164,-0.4194121852157577,5.873209803760711,338.96490581434506,276.82854123354645,-0.211218708420433,-0.022309470727499975,0.015100316772382182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29 ,227.0,248.0,214.0,219.0,1351,0.0,0.0,19.47,-1.0,0.2187640449438202,0.21356548612467355,0.7864345138753265,-0.06209850107066381,0.7853981629237641,-0.785398163923764,0.7853981629237641,-0.785398163923764,-0.3411382509471383,0.1876518063373818,-0.38690922298620734,-0.572869027750653,5.835772131138153,338.22965370901636,261.23156601652937,-0.30549444702980777,-0.047137869304687385,-0.012414199288593705,-1.0,-0.9873089168723334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02 ,225.0,225.0,210.0,220.0,1593,0.0,0.0,19.46,-1.0,0.21865168539325844,0.21865168539325844,0.7813483146067416,0.002277904328018223,0.7853981629130732,-0.7853981639130733,0.957976123975187,-0.9579761253135304,-0.5221176466091598,-0.09048969783101077,0.9999999844663587,-0.5626966292134832,5.651178828455582,350.36638433420575,229.35970812391685,-0.2535079378214843,0.025993254604161742,0.036565561954424564,0.0,-0.9697834785679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03 ,226.0,235.5,218.0,231.0,552,0.0,0.0,19.45,-1.0,0.27785714285714286,0.27785714285714286,0.7221428571428572,0.024390243902439025,0.7853981629191874,-0.7853981639191874,1.3986055113086548,-1.3986055132499393,0.023047365100249198,0.2725825058547045,0.8291666355746452,-0.44428571428571434,5.80443471278078,337.611762914392,231.4619809900168,-0.1907384074407723,0.03138476519035599,0.002695755293097124,1.0,1.0010046701406192,0.008762719152212495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04 ,238.0,257.0,224.0,256.0,1083,0.0,0.0,19.44,-1.0,0.4136170212765958,0.4136170212765958,0.5863829787234043,0.0513347022587269,0.7786868540532169,0.5310301040983975,0.7853981629244753,0.6567016610274112,0.2922287876496921,0.13459071127472147,0.35582010112125656,-0.1727659574468085,5.696030153695562,319.7915163916686,229.9788891402176,-0.05765095079830215,0.06654372832123508,0.017579481565439543,2.0,1.0103647889708267,0.9853940743542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05 ,237.0,244.8000030517578,192.0,197.0,2677,0.0,0.0,25.99,-1.0,0.3998461538461538,0.3827182155104544,0.6172817844895456,-0.13024282560706402,0.7853981629191874,0.261325980366351,1.0729739934241558,0.7641247754801744,0.6576791957598709,0.18272520405508938,-0.9999999944927106,-0.23456356897909125,5.477526571507544,300.29513323831065,226.93066614553982,-0.2815014231968168,-0.11192523619925733,-0.0892344822602462,1.0,0.34026376535394587,0.004680059415103743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06 ,395.0,450.0,281.0,299.0,954450,0.0,0.0,25.98,-1.0,0.10069767441860465,0.10069767441860465,0.8993023255813953,0.2056451612903226,0.9193432187054129,1.2879623973131724,0.46364760861330606,-0.4636476094133061,-0.7838017425177287,-0.7207404691387997,0.9999999970228169,-0.7986046511627907,5.301060937727471,296.9676981525333,210.5297823566271,0.17881832366434947,0.23015987343058314,0.17104255481492023,2.0,-0.3102016385306483,-0.3350505118084404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09 ,267.0,268.0,206.0,215.0,40780,0.0,0.0,25.97,-1.0,0.10065891472868217,0.09237792169142686,0.9076220783085731,-0.16342412451361868,1.4018567937827422,0.02438540914846158,1.3735882022253605,0.05617541866381082,0.9798797396042955,0.8818407410610121,-0.9999999972904816,-0.8152441566171462,5.452505242076792,299.8277666292265,198.7826012703685,-0.12707195696588316,-0.1529451403151163,-0.19155250687284972,1.0,0.3527318072927833,-0.3252327019422971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10 ,204.0,205.0,161.0,163.0,19858,0.0,0.0,25.96,-1.0,0.08982698961937717,0.08373932382493203,0.9162606761750679,-0.13756613756613756,0.46364760860300386,1.4440076045978456,0.8814868777265151,1.494024434531421,-0.5160380101841553,-0.7479588748942254,0.08590971243687469,-0.8325213523501359,4.896161288645927,289.04042465218834,204.88782099771407,-0.4007643845613516,-0.1368462137977342,0.008049463258691048,0.0,-0.30311963624621835,0.3314667229117158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
