Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-04-27 ,299.0,299.0,255.5,262.0,1326,0.0,0.0,19.49,-1.0,0.4103157894736842,0.39999001121968203,0.5896842105263158,-0.05244122965641953,1.2036224921313166,0.3217505541197191,1.1383885500170416,1.34399747590955,0.37213071803004216,0.1678002215461834,-0.999999985326063,-0.18969419930663378,6.053893827596263,342.4697800100651,279.6965096407035,-0.16659976696543305,-0.05251010427226434,-0.03922119971792944,1.0,0.0,0.0
2022-04-28 ,266.0,280.0,236.5,248.0,1161,0.0,0.0,19.48,-1.0,0.29293233082706766,0.2892147025547058,0.7070676691729323,-0.027450980392156862,1.1987285662176228,1.1571071126955843,0.4636476086203183,-0.46364760942031835,-0.7164418636219019,-0.544286290825972,0.3127995700240164,-0.41785296661822646,5.873209803760711,338.96490581434506,276.82854123354645,-0.211218708420433,-0.022309470727499975,0.015100316772382182,0.0,0.0,0.0
2022-04-29 ,227.0,248.0,214.0,219.0,1351,0.0,0.0,19.47,-1.0,0.2187640449438202,0.21215375670312533,0.7812359550561798,-0.06209850107066381,0.7853981629237641,-0.785398163923764,0.7853981629237641,-0.785398163923764,-0.3411382509471383,0.1876518063373818,-0.38690922298620734,-0.5690821983530545,5.835772131138153,338.22965370901636,261.23156601652937,-0.30549444702980777,-0.047137869304687385,-0.012414199288593705,-1.0,-0.9873089168723334,0.0
2022-05-02 ,225.0,225.0,210.0,220.0,1593,0.0,0.0,19.46,-1.0,0.21865168539325844,0.21865168539325844,0.7813483146067416,0.002277904328018223,0.7853981629130732,-0.7853981639130733,0.957976123975187,-0.9579761253135304,-0.5221176466091598,-0.09048969783101077,0.9999999844663587,-0.5626966292134832,5.651178828455582,350.36638433420575,229.35970812391685,-0.2535079378214843,0.025993254604161742,0.036565561954424564,0.0,-0.9697834785679084,0.0
2022-05-03 ,226.0,235.5,218.0,231.0,552,0.0,0.0,19.45,-1.0,0.27785714285714286,0.27785714285714286,0.7221428571428572,0.024390243902439025,0.7853981629191874,-0.7853981639191874,1.3986055113086548,-1.3986055132499393,0.023047365100249198,0.2725825058547045,0.8291666355746452,-0.44428571428571434,5.80443471278078,337.611762914392,231.4619809900168,-0.1907384074407723,0.03138476519035599,0.002695755293097124,1.0,1.0010046701406192,0.008762719152212495
2022-05-04 ,238.0,257.0,224.0,256.0,1083,0.0,0.0,19.44,-1.0,0.4136170212765958,0.4136170212765958,0.5863829787234043,0.0513347022587269,0.7786868540532169,0.5310301040983975,0.7853981629244753,0.6567016610274112,0.2922287876496921,0.13459071127472147,0.35582010112125656,-0.1727659574468085,5.696030153695562,319.7915163916686,229.9788891402176,-0.05765095079830215,0.06654372832123508,0.017579481565439543,2.0,1.0103647889708267,0.9853940743542637
2022-05-05 ,237.0,244.8000030517578,192.0,197.0,2677,0.0,0.0,25.99,-1.0,0.3998461538461538,0.37209879637332127,0.6001538461538463,-0.13024282560706402,0.7853981629191874,0.261325980366351,1.0729739934241558,0.7641247754801744,0.6576791957598709,0.18272520405508938,-0.9999999944927106,-0.228055049780525,5.477526571507544,300.29513323831065,226.93066614553982,-0.2815014231968168,-0.11192523619925733,-0.0892344822602462,1.0,0.34026376535394587,0.004680059415103743
2022-05-06 ,395.0,450.0,281.0,299.0,954450,0.0,0.0,25.98,-1.0,0.10069767441860465,0.10069767441860465,0.8993023255813953,0.2056451612903226,0.9193432187054129,1.2879623973131724,0.46364760861330606,-0.4636476094133061,-0.7838017425177287,-0.7207404691387997,0.9999999970228169,-0.7986046511627907,5.301060937727471,296.9676981525333,210.5297823566271,0.17881832366434947,0.23015987343058314,0.17104255481492023,2.0,-0.3102016385306483,-0.3350505118084404
2022-05-09 ,267.0,268.0,206.0,215.0,40780,0.0,0.0,25.97,-1.0,0.10065891472868217,0.09153508088289516,0.8993410852713178,-0.16342412451361868,1.4018567937827422,0.02438540914846158,1.3735882022253605,0.05617541866381082,0.9798797396042955,0.8818407410610121,-0.9999999972904816,-0.8078060043884226,5.452505242076792,299.8277666292265,198.7826012703685,-0.12707195696588316,-0.1529451403151163,-0.19155250687284972,1.0,0.3527318072927833,-0.3252327019422971
2022-05-10 ,204.0,205.0,161.0,163.0,19858,0.0,0.0,25.96,-1.0,0.08982698961937717,0.08318295702828299,0.9101730103806228,-0.13756613756613756,0.46364760860300386,1.4440076045978456,0.8814868777265151,1.494024434531421,-0.5160380101841553,-0.7479588748942254,0.08590971243687469,-0.8269900533523398,4.896161288645927,289.04042465218834,204.88782099771407,-0.4007643845613516,-0.1368462137977342,0.008049463258691048,0.0,-0.30311963624621835,0.3314667229117158
2022-05-11 ,158.0,168.1999969482422,141.0,142.0,7262,0.0,0.0,25.95,-1.0,0.08398058252427185,0.08113998824911352,0.9160194174757281,-0.06885245901639345,0.7853981629053848,-0.7853981639053847,0.9505468401574205,-0.9505468414817447,-0.2527524465879803,0.1316427817980875,0.3328851147836656,-0.8348794292266146,3.902897445384139,294.93074655627345,165.15731681346475,-0.440992455522061,-0.020114035480354703,0.05836608915868975,-1.0,-0.9260352294750049,-0.32792572176950086
2022-05-12 ,130.0,157.0,130.0,145.0,6827,0.0,0.0,25.94,-1.0,0.18797101449275364,0.18797101449275364,0.8120289855072463,0.010452961672473868,0.7853981629110351,-0.7853981639110352,1.072974028210247,-1.072974029754209,-0.10532005929882163,0.07371619364457933,0.9999999873905216,-0.6240579710144927,3.795130506680874,292.12312163400924,151.80581890689447,-0.37315503746818485,0.03391870902693808,0.027016372253646392,0.0,-0.966175581654971,-0.3114577966143933
2022-05-13 ,150.0,173.0,145.0,164.0,6419,0.0,0.0,4.790003051757813,1.0,0.06386670735677083,0.9361332926432292,0.06386670735677083,0.061488673139158574,0.7853981629420912,-0.7853981639420912,0.794406792006399,-0.7944067930244152,0.017285153743686152,0.06130260652125389,0.7094043788539014,0.8722665852864584,3.7566119905269564,291.1065647965255,151.27251450407502,-0.2465197442978288,0.06331764658517802,0.01469946877911997,1.0,1.0045483796106627,-0.020070176089983016
2022-05-16 ,160.0,169.89999389648438,150.0,152.0,3167,0.0,0.0,4.780003051757813,1.0,0.11116286166878635,0.8888371383312137,0.1091798808104272,-0.0379746835443038,0.7853981629130732,0.5880026026389137,1.1071487170065906,0.6181442249424026,0.1307774722120849,0.05674615923419938,-0.9999999899460462,0.7796572575207865,3.5048804045421877,297.7415383911693,147.6925213158717,-0.3217986508031527,-0.037639453252661936,-0.05047854991891998,0.0,1.024435733564359,0.9853619806328169
2022-05-17 ,152.0,159.0,147.0,155.0,2431,0.0,0.0,4.770003051757812,1.0,0.11093030352925144,0.8890696964707485,0.11093030352925144,0.009771986970684038,0.8051572148302214,0.4636476086318139,0.864728996002537,0.572852031017073,-0.07443697823747783,-0.10260722522478137,0.9999999790561317,0.778139392941497,3.52237329441929,298.2488278268083,147.94683301618863,-0.30396543490400585,0.008916607949573413,0.023278030601117675,1.0,-0.9821614796740357,0.00994367697684817
2022-05-18 ,151.0,165.0,147.0,150.0,1450,0.0,0.0,4.7600030517578125,1.0,0.17000010899135046,0.8299998910086496,0.16873359057967438,-0.01639344262295082,0.32175055412416514,1.3893285230515071,0.8805867284818064,1.302216751641235,0.022896061160154274,0.04866651969881605,-0.9999999617816341,0.6612663004289752,3.4460123258750808,296.02171930512225,146.83031828354774,-0.3292199310720212,-0.01262724808400767,-0.010771928016790541,0.0,1.0042569009686568,-1.0032986066191973
2022-05-19 ,150.0,158.0,140.0,149.0,3263,0.0,0.0,4.750003051757813,1.0,0.15886301074851775,0.8411369892514823,0.15862652010340358,-0.0033444816053511705,0.6846177739940448,0.32175055414664216,0.9272952171216122,1.2490457715482544,-0.04035980027618701,-0.031627930718170646,0.661111077616653,0.6825104691480787,3.5217282470880718,298.230151850748,147.93747054940772,-0.3433812931870119,-0.007080681057495347,0.002773283513256161,-1.0,-0.9925498954814285,0.9932091903213462
2022-05-20 ,149.0,155.5,140.60000610351562,149.0,1584,0.0,0.0,4.740003051757813,1.0,0.18960012207031252,0.8103998779296875,0.18960012207003085,0.0,0.278299658654168,1.4711276733235366,0.278299658654168,0.7853981629474482,-0.00877441585105411,0.01579269221256645,0.9999997010000894,0.6207997558596566,3.535216595417191,298.62019870103325,148.13300400339313,-0.34469523075023106,-0.0006569687816095904,0.0032118561379428784,-2.0,-0.9985113538866632,-0.9984033982250426
2022-05-23 ,152.0,161.0,146.0,154.0,2916,0.0,0.0,2.99,1.0,0.11960000000000001,0.8804,0.11960000000000001,0.0165016501650165,0.9075928702544169,-0.9075928727383448,0.7853981629755733,1.3854463595825066,0.0,0.004387207925527055,0.9999999394000038,0.7607999999999999,3.6372521738202,287.9111135162447,149.59601202063595,-0.29834250080818236,0.02317636497102435,0.01191666687631697,-1.0,-0.3333333332222222,-0.0029807292026173826
2022-05-24 ,157.0,160.0,140.0,143.0,1199,0.0,0.0,2.98,1.0,0.1419047619047619,0.8580952380952381,0.1394393624054747,-0.037037037037037035,0.9420000398118961,0.3217505541511877,1.3909428260664183,0.3272961278876194,0.051673644022364164,0.025836822011182082,-0.9999999813219181,0.7186558756897634,3.899855993656675,294.85223041256324,153.23747785233485,-0.39638695867725304,-0.04902222893453534,-0.036099296952779844,-2.0,0.33570256091913897,0.33258901033222055
2022-05-25 ,141.0,152.0,141.0,148.0,1385,0.0,0.0,2.97,1.0,0.14142857142857143,0.8585714285714285,0.14142857142857143,0.01718213058419244,0.8960553797420757,0.5070985034913935,0.2053953888769554,0.7853981629474482,-0.10516849744298339,-0.07842107073267378,0.9999999815563384,0.7171428571428571,5.142058016360823,293.90502871421876,143.1937844916683,-0.3265154926184885,0.03493573302938227,0.041978980981958805,-1.0,-0.32754212634716745,0.3345179470706806
2022-05-26 ,147.0,157.0,147.0,155.0,1219,0.0,0.0,2.96,1.0,0.14095238095238094,0.8590476190476191,0.14095238095238094,0.0231023102310231,0.46364760865080606,-0.46364760945080613,1.0121970107884128,1.3258176618150914,0.06719389906898626,0.08618119825598483,0.14695945581141434,0.7180952380952381,5.40038888575921,298.8496422209931,145.62465669107604,-0.2970614055380819,0.014727043540203294,-0.010104344744589489,0.0,0.33579741770381755,-0.33162234363315324
2022-05-27 ,155.0,163.60000610351562,152.0,158.0,1388,0.0,0.0,2.95,1.0,0.12499996767206543,0.8750000323279346,0.12499996767206543,0.009584664536741214,0.4636476082674728,0.148889947457908,1.1071487170607572,0.12435499444419733,0.2832982956561639,0.10805219829358881,-0.41354837444499537,0.7500000646558691,5.759981755694237,202.54315739418217,148.88080410137283,-0.0944544670210736,0.10130346925850416,0.04328821285915043,1.0,1.0098392824285247,0.3316697720254925
2022-05-31 ,160.0,189.0,153.0,174.0,1988,0.0,0.0,2.94,1.0,0.06125,0.93875,0.06125,0.04819277108433735,1.289565285634459,0.10451280917670837,0.7853981629530038,0.1375867362409026,0.182857913860098,-0.05022019089803294,0.6682211743106476,0.8775,5.772804319807086,162.0260030073296,148.9943432691561,0.113222711549119,0.1038385892850963,0.0012675600132960735,2.0,1.0041766025552419,0.3370209323623536
