Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-02-08 ,1000.0,1044.0,1000.0,1038.0,440,0.0,0.0,193.91,1.0,0.791469387755102,0.208530612244898,0.791469387755102,0.01764705882352941,0.20320395019514206,0.7853981629008612,1.0199033907691424,1.3786569588822992,-0.7234348453678159,0.9999999857406308,-0.582938775510204,-0.9999999993005586,79.11413643612117,1171.9006006511152,850.9705276726158,0.03867123862551329,0.0061349713753228,0.030009368884880844,1.0,0.0,0.0
2022-02-09 ,1044.0,1069.0999755859375,980.0,999.0,1547,0.0,0.0,193.9,1.0,1.0,0.0,0.9912615012261964,-0.01914580265095729,0.24497866289593542,0.26224483369341084,0.3249347967383075,0.9444314579259957,0.6543397704876124,-0.9999999728208154,-0.9912615012261964,0.9999999992741918,79.75178826521964,1175.0491966954703,853.2579434375849,-0.002308817650626435,-0.02049002813806986,-0.01331249975669633,0.0,0.0,0.0
2022-02-10 ,965.0,1087.5,965.0,1018.0,6077,0.0,0.0,193.89,1.0,1.0,0.0,1.0,0.009419930589985127,0.32175055410509285,0.21117553851868365,0.257141398992291,0.9763213210467864,-0.834056223704396,0.9999999649930231,-1.0,-0.9999999993281358,87.43203737045617,1168.8186282943034,840.3470825701771,0.026813297956708743,0.01456105780366759,0.017525542970868724,1.0,-0.991261500235161,0.0
2022-02-11 ,1014.0,1014.0,932.0,954.0,2336,0.0,0.0,193.88,1.0,1.0,0.0,0.9848809189933262,-0.032454361054766734,0.14411856768200357,0.8323982891278651,0.31263226494658286,0.7419472675116957,0.8307432441097542,-0.9999999761189996,-0.9848809189933262,0.999999999399327,87.91849160111015,1170.9879250983724,841.9074680052167,-0.03997291087761002,-0.03339310441715938,-0.023977081110413488,0.0,1.0041059447764815,0.0
2022-02-14 ,931.0,994.0,912.2999877929688,965.0,1454,0.0,0.0,193.87,1.0,1.0,0.0,1.0,0.005732152162584679,0.3946818329279182,0.8429516630227524,0.4000747851414591,0.7454194757803578,-0.8524278224492142,0.9999999738127446,-1.0,-0.9999999994058832,87.39471243140909,1168.651848768519,840.2271172121222,-0.026511063830264647,0.006730923523672687,0.020062013970416036,1.0,-0.9848809180086852,0.9976837225058213
2022-02-15 ,992.0,1004.0,948.2000122070312,963.0,537,0.0,0.0,193.86,1.0,1.0,0.0,0.9995399968171046,-0.001037344398340249,1.1750169150462542,0.8746900208830696,1.133102796058152,0.32175055410499864,0.927338419264563,-0.9999998522785493,-0.9995399968171046,0.9999999994381285,91.26943663704233,1185.7176977633478,974.2229415779499,-0.10981843450090167,-0.04165368533531851,-0.0241923044294956,0.0,1.0025138471904351,-0.9944934313925833
2022-02-16 ,944.0,972.0,854.0,878.0,2114,0.0,0.0,58.28998779296875,-1.0,0.3643124237060547,0.35631428870456744,0.6356875762939453,-0.04617055947854427,0.19378722802270187,0.9016470662374141,0.0665681637101567,1.0537105019320179,-0.888625059512757,-0.9560520679303355,-0.2793732875893779,-0.999999999449328,190.60386053777765,1141.6030491187275,891.2344691957279,-0.13875154775752452,-0.014466556628311422,0.013593564353503545,-1.0,-0.9995399958177946,0.9936973825995601
2022-02-17 ,872.0,895.5,710.0,808.0,2521,0.0,0.0,58.27998779296875,-1.0,0.19823125099649233,0.19434461693591887,0.8017687490035077,-0.04151838671411625,1.082462374961475,-1.0824623765212615,0.7853981629009205,-0.7853981639009204,-0.28924439060683094,0.05305312600237718,-0.6074241320675888,0.5088685068928505,189.074787581267,1138.5366523061434,840.8094720291717,-0.19137002322223298,-0.026309237732354232,-0.005921340552021405,-2.0,-0.9780459439830713,-1.0010269215041148
2022-02-18 ,803.0,839.0,630.0,659.0,1928,0.0,0.0,58.26998779296875,-1.0,0.15580210639831216,0.14767466811153304,0.8441978936016878,-0.10156782549420586,0.9558880356491156,-0.9558880369835262,0.7853981629036982,-0.7853981639036983,-0.03428390425445632,-0.4196731287637225,-0.6965232254901548,0.7880624032393411,269.06637676492454,1166.4365558447507,687.6898262650104,-0.30679976743156245,-0.057714872104664736,-0.015702817186155252,-3.0,-0.32679781130075647,0.010747025917361652
2022-02-22 ,644.0,644.0,487.0,498.0,1927,0.0,0.0,58.25998779296875,-1.0,0.12012368617106958,0.11111874280138706,0.8798763138289304,-0.13915298184961106,0.7853981629000123,-0.7853981639000124,0.93804749114487,-0.9380474924454479,-0.03210752929278073,-0.15613588461253022,-0.7687575710275434,0.032780960021689426,170.60738286715886,1150.118788136088,507.0612543945023,-0.42752608482221177,-0.06036315869532466,-0.0013241432953299617,-4.0,-0.1895669724830543,0.3256240663411574
