Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-02-08 ,1000.0,1044.0,1000.0,1038.0,440,0.0,0.0,193.91,1.0,0.791469387755102,0.208530612244898,0.791469387755102,0.01764705882352941,0.20320395019514206,0.7853981629008612,1.0199033907691424,1.3786569588822992,-0.7234348453678159,0.9999999857406308,-0.582938775510204,-0.9999999993005586,4.704926863414438,1178.1474025475477,823.0450245969865,0.052696367248094345,0.021359263879486046,0.037661903181142195,1.0,0.0,0.0
2022-02-09 ,1044.0,1069.0999755859375,980.0,999.0,1547,0.0,0.0,193.9,1.0,1.0,0.0,0.9912615012261964,-0.01914580265095729,0.24497866289593542,0.26224483369341084,0.3249347967383075,0.9444314579259957,0.6543397704876124,-0.9999999728208154,-0.9912615012261964,0.9999999992741918,4.562029877010596,1186.381334480369,833.1890389029761,0.004792972812060171,-0.023951697218017088,-0.022655480548751567,0.0,0.0,0.0
2022-02-10 ,965.0,1087.5,965.0,1018.0,6077,0.0,0.0,193.89,1.0,1.0,0.0,1.0,0.009419930589985127,0.32175055410509285,0.21117553851868365,0.257141398992291,0.9763213210467864,-0.834056223704396,0.9999999649930231,-1.0,-0.9999999993281358,4.818226858502657,1187.634015303558,829.6866740053096,0.025211940683304263,0.010209483935622045,0.017080590576819567,1.0,-0.991261500235161,0.0
2022-02-11 ,1014.0,1014.0,932.0,954.0,2336,0.0,0.0,193.88,1.0,1.0,0.0,0.9848809189933262,-0.032454361054766734,0.14411856768200357,0.8323982891278651,0.31263226494658286,0.7419472675116957,0.8307432441097542,-0.9999999761189996,-0.9848809189933262,0.999999999399327,4.894918363048354,1173.1547751142011,834.1230695619566,-0.036252701020258835,-0.03073232085178155,-0.020470902393701796,0.0,1.0041059447764815,0.0
2022-02-14 ,931.0,994.0,912.2999877929688,965.0,1454,0.0,0.0,193.87,1.0,1.0,0.0,1.0,0.005732152162584679,0.3946818329279182,0.8429516630227524,0.4000747851414591,0.7454194757803578,-0.8524278224492142,0.9999999738127446,-1.0,-0.9999999994058832,4.8739290873023675,1171.4570963953583,832.913559606082,-0.0233386493028321,0.006457025858713368,0.01859467335524746,1.0,-0.9848809180086852,0.9976837225058213
2022-02-15 ,992.0,1004.0,948.2000122070312,963.0,537,0.0,0.0,193.86,1.0,1.0,0.0,0.9995399968171046,-0.001037344398340249,1.1750169150462542,0.8746900208830696,1.133102796058152,0.32175055410499864,0.927338419264563,-0.9999998522785493,-0.9995399968171046,0.9999999994381285,4.980667921085107,1180.0402240713984,956.0386976233273,-0.09799768619811025,-0.03732951844763908,-0.021893272153176224,0.0,1.0025138471904351,-0.9944934313925833
2022-02-16 ,944.0,972.0,854.0,878.0,2114,0.0,0.0,58.28998779296875,-1.0,0.3643124237060547,0.35631428870456744,0.6356875762939453,-0.04617055947854427,0.19378722802270187,0.9016470662374141,0.0665681637101567,1.0537105019320179,-0.888625059512757,-0.9560520679303355,-0.2793732875893779,-0.999999999449328,5.2515880505234565,1180.0674913917378,893.4322336709531,-0.15655210634532954,-0.029277210073609644,0.004026154187014717,-1.0,-0.9995399958177946,0.9936973825995601
2022-02-17 ,872.0,895.5,710.0,808.0,2521,0.0,0.0,58.27998779296875,-1.0,0.19823125099649233,0.19434461693591887,0.8017687490035077,-0.04151838671411625,1.082462374961475,-1.0824623765212615,0.7853981629009205,-0.7853981639009204,-0.28924439060683094,0.05305312600237718,-0.6074241320675888,0.5088685068928505,5.246273296412337,1179.6650591212638,815.0655524170977,-0.19356512717132068,-0.018506510412995572,0.005385349830307036,-2.0,-0.9780459439830713,-1.0010269215041148
2022-02-18 ,803.0,839.0,630.0,659.0,1928,0.0,0.0,58.26998779296875,-1.0,0.15580210639831216,0.14767466811153304,0.8441978936016878,-0.10156782549420586,0.9558880356491156,-0.9558880369835262,0.7853981629036982,-0.7853981639036983,-0.03428390425445632,-0.4196731287637225,-0.6965232254901548,0.7880624032393411,5.598235178273982,1184.1665402696458,660.6107489415543,-0.29425608993302294,-0.050345481380851126,-0.015919485483927777,-3.0,-0.32679781130075647,0.010747025917361652
2022-02-22 ,644.0,644.0,487.0,498.0,1927,0.0,0.0,58.25998779296875,-1.0,0.12012368617106958,0.11111874280138706,0.8798763138289304,-0.13915298184961106,0.7853981629000123,-0.7853981639000124,0.93804749114487,-0.9380474924454479,-0.03210752929278073,-0.15613588461253022,-0.7687575710275434,0.032780960021689426,5.146246860866772,1172.0395786164463,501.67562961617426,-0.4316271701839018,-0.06868554012543943,-0.00917002937229415,-4.0,-0.1895669724830543,0.3256240663411574
2022-02-23 ,493.0,568.0,453.1000061035156,500.0,2174,0.0,0.0,58.24998779296875,-1.0,0.13166814782234934,0.13166814782234934,0.8683318521776506,0.002004008016032064,0.7853981629040272,-0.7853981639040273,1.1512299460683604,-1.1512299477364687,-0.02531644966664647,0.9999999929156892,-0.7366637043553013,0.11826208547252363,4.732594409812656,1098.699872890645,504.2212430022428,-0.39784088756646846,0.016893141308716664,0.042789340717078045,-3.0,-0.1321480102568421,0.06861541940885109
2022-02-24 ,455.0,548.0,401.0,548.0,3057,0.0,0.0,58.23998779296875,-1.0,0.132968008659746,0.132968008659746,0.867031991340254,0.04580152671755725,1.2042657835016808,-1.2042657852448104,0.7853981629070451,-0.7853981639070452,0.020442240213025722,0.9161599808356922,-0.734063982680508,0.999999978146228,5.082509803248093,1104.7369394823374,499.5617397054717,-0.3042715706807934,0.04678465844283752,0.01494575856706043,-2.0,0.14298346648059052,0.02870948111310609
2022-02-25 ,548.0,619.0,526.0,573.0,707,0.0,0.0,58.22998779296875,-1.0,0.23962957939493312,0.23962957939493312,0.7603704206050669,0.02230151650312221,1.3101939338047341,0.4146248680383415,0.8768454514232616,0.24497866289345238,0.01886914237718572,-0.34506548838384044,-0.5207408412101338,-0.04001634366875111,4.950602487986306,1034.0078538278783,511.97678666612904,-0.23885275132861802,0.032709409676087695,-0.007037624383374914,-1.0,0.20374784669118998,0.13756573836871633
2022-02-28 ,555.0,604.0,513.0,536.0,615,0.0,0.0,58.21998779296875,-1.0,0.26706416418793005,0.2629075862851923,0.7329358358120699,-0.033363390441839495,1.309082822529812,1.107148716997662,1.3426936966191898,0.7853981629019126,0.20129391136713382,-0.9999999820353606,-0.4700282495268776,0.8285893798203435,5.300940006606987,1037.5220662234444,506.7339843176042,-0.3021541892587624,-0.0316507189650722,-0.032180064320579946,-2.0,0.33650376852000885,0.03038219010529973
2022-03-01 ,537.0,579.0,406.0,418.0,3316,0.0,0.0,58.20998779296875,-1.0,0.267018292628297,0.24956490129851452,0.732981707371703,-0.12368972746331237,0.9594434012329245,1.288797546874038,0.3217505540994459,1.5241013217541808,-0.22400282256120954,-0.5751323988415864,-0.4834168060731885,-0.9999999976487004,5.2582621455546965,1014.2589439289022,421.6245756347052,-0.4475329710743405,-0.07268939090778903,-0.020519335971358417,-3.0,-0.32814534414367097,0.06637796091440944
2022-03-02 ,449.0,495.0,440.0,467.0,922,0.0,0.0,58.19998779296875,-1.0,0.2732393793097124,0.2732393793097124,0.7267606206902876,0.05536723163841808,0.4636476086055681,-0.46364760940556804,0.8553475478744029,0.890275100925285,-0.21010716806190693,0.999999994415185,-0.45352124138057515,0.03200952469982876,4.412963871097406,1014.1365179725804,428.40425649708396,-0.34460078359262375,0.051466093740858365,0.0620777423243237,-2.0,-0.18692719423246287,-0.3323245563318399
2022-03-03 ,467.0,481.0,424.0,449.0,867,0.0,0.0,58.18998779296875,-1.0,0.29388882723721593,0.29125088471517274,0.706111172762784,-0.019650655021834062,0.57133747927406,-0.5713374804437351,0.5123894598537644,0.785398162925226,0.18204460267503006,-0.9999999866698459,-0.41486028804761127,0.9999999974499668,4.272082580332161,964.6779544487265,423.7071840007148,-0.353395578539567,-0.00439739747347162,-0.027931745607164993,-3.0,0.20445150115133634,0.07060907495560405
2022-03-04 ,459.0,581.0,430.0,548.0,10439,0.0,0.0,58.17998779296875,-1.0,0.3324570731026786,0.3324570731026786,0.6675429268973214,0.09929789368104312,1.3447279378534394,0.24497866289392295,1.373400765023862,1.3352513422941543,-0.1825545146025695,0.9999999915930039,-0.33508585379464284,-0.9999999972572615,4.26981859425156,964.5053032465756,423.63085600057303,-0.15396360512783439,0.0997159867058663,0.05205669208966896,-2.0,-0.19820480240440305,0.1956893476918996
2022-03-07 ,537.0,537.0,412.0,431.0,1895,0.0,0.0,58.16998779296875,-1.0,0.3442011112009985,0.32257787404103555,0.6557988887990015,-0.1195097037793667,0.30805278066120606,0.4636476086079489,0.6610431673516484,1.464060653159002,0.3247066837121125,-0.9999999954297748,-0.33322101475796595,0.999999998028629,3.9928897213398957,961.6360222344481,429.34744595571493,-0.39934316603448244,-0.12268978045332403,-0.11120288357959517,-3.0,0.20731965844841171,-0.2013281517778697
2022-03-08 ,412.0,481.0,412.0,451.0,821,0.0,0.0,58.15998779296875,-1.0,0.34414193960336537,0.34414193960336537,0.6558580603966346,0.022675736961451247,0.1973955596610071,-0.1973955600456225,0.8938814734420535,1.464060653159002,-0.284354734922559,0.9999999929669312,-0.31171612079326927,-0.9999999983581295,3.8645302585135055,877.5302549756246,424.6023268266958,-0.30266489182158146,0.04833913710645049,0.08551445877988725,-2.0,-0.18743569586464004,0.2027622304264074
2022-03-09 ,479.0,485.0,410.0,425.0,2174,0.0,0.0,58.14998779296875,-1.0,0.34005840814601607,0.33537627730146324,0.6599415918539839,-0.02968036529680365,0.3217505541024114,1.1383885462853343,1.343997473048595,1.4940244345324716,0.2172282648719856,-0.9999999809000301,-0.3245653145525207,0.9999999980063121,3.8301428253707677,803.0659528268361,423.31312923601547,-0.3161853345956593,-0.006760221387038912,-0.0275496792467447,-3.0,0.20193293826704656,-0.19737767715652588
2022-03-10 ,425.0,427.6000061035156,366.0,382.0,4387,0.0,0.0,58.13998779296875,-1.0,0.33999992861385236,0.33129557544868415,0.6600000713861476,-0.05328376703841388,0.785398162906159,-0.785398163906159,0.9167867033070438,-0.916786704566807,-0.28564948212013525,-0.28450127534317043,-0.3287044959374634,-0.9999999980114451,3.8320983472859393,647.4726160794665,393.41223157765694,-0.2785466405650888,0.01881934701528523,0.012789784201162072,-4.0,-0.19724627840436462,0.1946843170658433
2022-03-11 ,383.0,387.0,365.0,383.0,800,0.0,0.0,58.12998779296875,-1.0,0.4844165649414062,0.4844165649414062,0.5155834350585937,0.00130718954248366,0.7853981629097635,-0.7853981639097635,1.5461707666301758,-1.5461707686289632,-0.07354574335842072,0.999999981681948,-0.031166870117187495,0.5904970977513175,3.91967094796394,569.0842722289707,396.4501404798382,-0.21525441735588058,0.03164611160460412,0.006413382294659445,-3.0,-0.1391998508235926,-0.1995896083357056
