Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-01-20 ,1125.0,1175.0,1013.0,1016.0,2141,0.0,0.0,41.95,1.0,0.16072796934865902,0.839272030651341,0.15873697720810878,-0.02681992337164751,0.7853981629085593,0.46364760860969495,1.352127379019778,1.2895641239595548,0.046912181084982886,-0.9999999810092609,0.6805350534432323,0.9999999841718957,274.6196429480308,1006.8228510201166,1231.687396003357,-0.09171903914796808,-0.05902105214064201,-0.06087466683046627,1.0,0.0,0.0
2022-01-21 ,985.0,1017.0,851.0,899.0,4117,0.0,0.0,41.94,1.0,0.11365853658536584,0.8863414634146342,0.1102844026614877,-0.06109660574412533,0.12746964270735658,1.3009959712846784,0.12435499442444424,1.4116596000222803,-0.13514866808441733,-0.3898775614476661,0.7760570607531465,-0.9999999945073309,277.0333219025288,848.4200118335021,1065.0753104084479,-0.055805265422512094,0.017956886862727995,0.038488969501685004,0.0,0.0,0.0
2022-01-24 ,855.0,939.4000244140624,855.0,934.0,985,0.0,0.0,41.93,1.0,0.12941358024691357,0.8705864197530864,0.12941358024691357,0.019094380796508457,0.2830588366632001,1.5682645311155186,0.27829965874263224,1.3954020994657044,-0.09979371355068288,0.9999999875297707,0.7411728395061727,0.15048351062586204,216.87920315216937,830.6629117468182,981.4845872492505,0.033831247632764225,0.044818256527638156,0.01343068483245508,1.0,-0.9703134130044081,0.0
2022-01-25 ,921.0,921.0,829.9000244140625,881.0,1331,0.0,0.0,41.92,1.0,0.1214720456842252,0.8785279543157748,0.1198277541652766,-0.029201101928374655,0.07167319126648355,1.003293671200665,0.05258306156054661,1.2156087106884896,0.11321951691648573,-0.9999999792941302,0.7587002001504982,0.9999999953054559,209.21185190970718,820.7369207153079,969.758194629421,-0.012567062572211782,-0.023199155102488003,-0.03400870581506308,0.0,1.0081882965999611,0.0
2022-01-26 ,883.0,897.5,805.0,821.0,1342,0.0,0.0,41.91,1.0,0.197688679245283,0.802311320754717,0.19442834373361914,-0.03525264394829612,0.052929292529496644,-0.05292929264145244,0.04995839567407048,1.3726287546259979,-0.09122603431927627,-0.09388968544374635,0.6078829770210978,-0.9999999951087222,206.51551988523462,769.1376680039493,915.4228069541657,-0.021804899670230866,-0.004618918549009542,0.00929011827673923,-1.0,-0.9864636210785538,0.9892508548021846
2022-01-27 ,812.0,1115.0,804.0,1080.0,10761,0.0,0.0,193.99,1.0,0.6237620578778136,0.3762379421221864,0.6237620578778136,0.13624408206207259,0.7120475668607069,0.04758310322969052,1.4745429407656694,1.552407594166654,-0.15898914741737402,0.9999999941689849,-0.24752411575562716,-0.2708193497970822,197.31774128927725,757.5209036418906,1154.8761554482453,0.14381655759006312,0.08281072863014699,0.04371482358957827,0.0,-0.9835077268031533,-0.9973259588392575
2022-01-28 ,1020.0,1062.0,941.0,988.0,2792,0.0,0.0,193.98,1.0,0.6237299035369774,0.37627009646302256,0.6105683961420565,-0.04448742746615087,0.47738815453864636,0.32175055409846587,1.1582264455863558,0.19751253236482805,0.40867870865155237,-0.9999999944669306,-0.23429829967903393,0.9999999982384066,96.24478997379526,908.6026386538558,1076.4988186391429,-0.0010058406537755537,-0.07241119912191933,-0.07761096387603317,-1.0,1.0462713470851155,0.0014779471377002196
2022-01-31 ,999.0,1136.0,981.0,1136.0,1435,0.0,0.0,193.97,1.0,0.5842469879518072,0.4157530120481928,0.5842469879518072,0.0696798493408663,1.0857616041653135,0.14189705446605583,1.1626472222022688,0.2583781956731552,-0.5596920567356977,0.9999999912409228,-0.16849397590361437,-0.9999999989673377,90.92050039307976,972.9763612896658,1141.1343762237102,0.07519964891851985,0.0381027447861477,0.05525697195403352,0.0,-0.9788987061054649,1.0148895369441344
2022-02-01 ,1118.0,1163.5,1067.0,1133.0,1635,0.0,0.0,193.96,1.0,0.5395271210013909,0.4604728789986091,0.5392106463546545,-0.0013221683561040105,1.4378639862242244,0.372644902793338,-0.12435499467126948,0.12435499442511565,0.5041124079367995,-0.9999999859158935,-0.07873776735604543,0.9999999990599775,81.80314589516628,1060.3508225696064,1185.0657940399324,0.010669925296917654,-0.0322648618108011,-0.0351838032984744,-1.0,1.0272602714669412,-1.0125850265952903
2022-02-02 ,1119.0,1205.0,1111.0,1189.0,976,0.0,0.0,193.95,1.0,0.7346590909090909,0.2653409090909091,0.7346590909090909,0.024117140396210164,1.2422431553545052,0.09608871541828606,-0.09065988729295822,0.09065988711263034,-0.3896667345433212,0.9999999606907574,-0.46931818181818175,-0.9999999988811554,83.33742718469414,1108.3989045644703,1235.0426290480068,0.016101601391261364,0.002715838047171855,0.017490349928986477,0.0,-0.9994134211728707,1.0030794887862031
