Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-01-19 ,1018.0,1130.0,1018.0,1072.0,617,0.0,0.0,41.96,1.0,0.12137691211555754,0.8786230878844424,0.12137691211555754,0.02583732057416268,0.4636476086052505,1.269177279620057,-1.190289951410501,1.190289947962225,-0.01626657784219665,0.9999999835819064,0.7572461757688849,-0.9999999938245095,0.49408379099533284,1016.6356192773673,1130.771559132609,-0.029851932829111544,0.3987982221703953,1.0,0.0,0.0
2022-01-20 ,1125.0,1175.0,1013.0,1016.0,2141,0.0,0.0,41.95,1.0,0.16072796934865902,0.839272030651341,0.15873697720810878,-0.02681992337164751,0.7853981629085593,0.46364760860969495,1.352127379019778,1.2895641239595548,0.046912181084982886,-0.9999999810092609,0.6805350534432323,0.9999999841718957,0.4921203981361952,1004.0085962530604,1175.6542936701353,-0.8602772580051058,-0.4152126625879971,0.0,0.0,0.0
2022-01-21 ,985.0,1017.0,851.0,899.0,4117,0.0,0.0,41.94,1.0,0.11365853658536584,0.8863414634146342,0.1102844026614877,-0.06109660574412533,0.12746964270735658,1.3009959712846784,0.12435499442444424,1.4116596000222803,-0.13514866808441733,-0.3898775614476661,0.7760570607531465,-0.9999999945073309,0.501037523394259,844.7288058717295,1021.5598130381671,-0.38618011628037413,0.23704857086236583,-1.0,-0.9876126581619888,0.0
2022-01-24 ,855.0,939.4000244140624,855.0,934.0,985,0.0,0.0,41.93,1.0,0.12941358024691357,0.8705864197530864,0.12941358024691357,0.019094380796508457,0.2830588366632001,1.5682645311155186,0.27829965874263224,1.3954020994657044,-0.09979371355068288,0.9999999875297707,0.7411728395061727,0.15048351062586204,0.5103910210537423,850.1651869377098,949.2126982596301,0.6928201818108739,0.539500149045624,0.0,-0.9703134130044081,0.0
2022-01-25 ,921.0,921.0,829.9000244140625,881.0,1331,0.0,0.0,41.92,1.0,0.1214720456842252,0.8785279543157748,0.1198277541652766,-0.029201101928374655,0.07167319126648355,1.003293671200665,0.05258306156054661,1.2156087106884896,0.11321951691648573,-0.9999999792941302,0.7587002001504982,0.9999999953054559,0.5060967627707444,826.1083567804773,924.257734804231,0.1185326759009902,-0.2871437529549419,-1.0,1.0081882965999611,0.008649622578790372
2022-01-26 ,883.0,897.5,805.0,821.0,1342,0.0,0.0,41.91,1.0,0.197688679245283,0.802311320754717,0.19442834373361914,-0.03525264394829612,0.052929292529496644,-0.05292929264145244,0.04995839567407048,1.3726287546259979,-0.09122603431927627,-0.09388968544374635,0.6078829770210978,-0.9999999951087222,0.505851849138368,804.544986752735,902.056448761307,-0.6625009427886581,-0.39051680934482413,-2.0,-0.9864636210785538,0.9892508548021846
2022-01-27 ,812.0,1115.0,804.0,1080.0,10761,0.0,0.0,193.99,1.0,0.6237620578778136,0.3762379421221864,0.6237620578778136,0.13624408206207259,0.7120475668607069,0.04758310322969052,1.4745429407656694,1.552407594166654,-0.15898914741737402,0.9999999941689849,-0.24752411575562716,-0.2708193497970822,0.5086813879510993,795.4254669203475,1118.88875353977,0.7595476510080401,0.7110242968983491,-1.0,-0.32783590915294175,-0.9973259588392575
2022-01-28 ,1020.0,1062.0,941.0,988.0,2792,0.0,0.0,193.98,1.0,0.6237299035369774,0.37627009646302256,0.6105683961420565,-0.04448742746615087,0.47738815453864636,0.32175055409846587,1.1582264455863558,0.19751253236482805,0.40867870865155237,-0.9999999944669306,-0.23429829967903393,0.9999999982384066,0.49900266038965463,930.772580977605,1065.5624861706892,-0.1508649117232758,-0.45520628136565794,-2.0,0.34875711592754327,0.32931385596280605
2022-01-31 ,999.0,1136.0,981.0,1136.0,1435,0.0,0.0,193.97,1.0,0.5842469879518072,0.4157530120481928,0.5842469879518072,0.0696798493408663,1.0857616041653135,0.14189705446605583,1.1626472222022688,0.2583781956731552,-0.5596920567356977,0.9999999912409228,-0.16849397590361437,-0.9999999989673377,0.5204685281737412,978.1835791294001,1139.4904712155644,0.9567226028485089,0.5537937572858923,-1.0,-0.3262995689193547,0.3382965125402425
2022-02-01 ,1118.0,1163.5,1067.0,1133.0,1635,0.0,0.0,193.96,1.0,0.5395271210013909,0.4604728789986091,0.5392106463546545,-0.0013221683561040105,1.4378639862242244,0.372644902793338,-0.12435499467126948,0.12435499442511565,0.5041124079367995,-0.9999999859158935,-0.07873776735604543,0.9999999990599775,0.4864748468943086,1056.241564892206,1170.983949253616,0.33792644339436373,-0.30939807972707256,-2.0,0.34242009071726043,-0.337528342423449
