Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,50.912225256730395,51.622873612673835,50.38413228587034,51.38816452026367,2209800,0.0,0.0,0.6941266735227012,-1.0,0.3914184239586367,0.3911301407099328,0.6088698592900673,-0.002720382017990952,0.7853981644626052,0.3411715590704989,0.8621715202842088,0.4595734429195145,-0.12405854175348384,-0.27135922533763424,-0.19665936572828577,-0.21773971858013452,8.543196965272086,42.4492445418811,53.12611205929071,0.07891904565344846,-0.006679473207783226,-0.0016403389052291814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,51.32948303222656,51.440316485247365,51.05565247741784,51.32948303222656,1994300,0.0,0.0,0.6841266735227012,-1.0,0.3857794183003152,0.3857194294465201,0.61428057055348,-0.0005712892519965692,0.2791041318835579,1.570784829565579,0.165148677428865,1.230016808996954,-0.21098734195532756,-0.04346440010092186,0.652887830173485,-0.22856114110695985,8.494663861559962,42.36517870496836,53.02137091585779,0.07975439258186413,0.0004176734642078392,0.003548573335995533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,50.32544414820431,50.42975650930881,49.08670315004585,49.627838134765625,4225200,0.0,0.0,0.6741266735227012,-1.0,0.21952864247611975,0.21821306175581345,0.7817869382441865,-0.016855091614864353,0.4838289498157451,0.8205540350973521,0.6589197492233015,0.14189705467264613,-0.03953686791087215,0.0857252370222277,-0.9344339225019546,-0.5635738764883731,8.761498585058774,42.82340499231472,53.592304432557924,0.035306787761240396,-0.02222380241031187,-0.011320737937259854,-1.0,-0.9997468566990936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,49.87559564226975,50.67099809412419,49.712603499647955,50.37760925292969,2131300,0.0,0.0,0.6641266735227012,-1.0,0.26186200151330974,0.26186200151330974,0.7381379984866903,0.007497302774491807,0.16095993124591954,1.1978703453644262,0.08314123184771448,1.4873956766627048,-0.8223522561717512,-0.3914076941304395,0.9999999589362778,-0.4762759969733805,8.30729907389811,42.037535701012686,52.61315496132697,0.06878226094518046,0.01673773659197003,0.01948076950114095,0.0,-0.9923345447201698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,50.56017549233227,50.56669159806662,50.07119895942432,50.08423614501953,1551800,0.0,0.0,0.6541266735227012,-1.0,0.27792444227747165,0.27766367707139616,0.722336322928604,-0.0029202440662725974,1.0506057996899791,1.225909587237671,0.7853981632697355,0.8205488286843248,0.4054369735220681,0.6138946148469097,-0.9999999040081202,-0.4446726458572078,8.038292979666656,41.558210285904536,52.015979217136966,0.07438327780621536,0.0028005084305174482,-0.006968614080726292,-1.0,1.0032783694246525,0.00370615598946189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,49.96688333649025,50.39718508817228,49.90820853805726,50.07771682739258,1505400,0.0,0.0,0.6441266735227011,-1.0,0.40656992306279277,0.406562970258151,0.593437029741849,-6.508776469992313e-05,1.2630347948255363,1.3651009592551187,0.7853981634053443,0.7410959911393488,-0.1719278959652527,-0.2886824347436604,0.9563946344443479,-0.18687405948369795,8.477358681845477,42.33512475793597,52.98392565228687,0.05577328925383832,-0.009304994276188517,-0.006052751353352983,-2.0,-0.9987010758885204,0.9978064570724112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,49.673489379765385,49.71260590416648,48.825928207486704,48.99544143676758,2716500,0.0,0.0,0.6341266735227011,-1.0,0.34368707554940103,0.3425750089150029,0.6574249910849971,-0.010924002117095268,0.2824001788026408,0.7853981635751875,0.293065812982334,0.4659505158311961,-0.004928680304562644,0.08349960783034503,-0.9881540219477574,-0.31484998216999416,8.745496384340482,42.79619473017589,53.55840072850649,0.023116336179687128,-0.016328476537075597,-0.00351174113044354,-3.0,-0.3333237275267194,-1.0009897226565865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,48.408667361411176,48.47386322498527,47.81537356239813,47.945770263671875,2490400,0.0,0.0,0.6241266735227012,-1.0,0.2268464297589125,0.22598999035465853,0.7740100096453415,-0.01082791471948297,0.09272991076438433,1.51864771810324,0.05875582271126606,1.4756088327316383,-0.8788750728062088,-0.4369731962508231,0.0044174218721401955,-0.548020019290683,8.434185877596388,42.25996395238796,52.89028065430475,0.014040710728485012,-0.004537812725601058,0.00589533190573727,-4.0,-0.19901564576592373,0.33268867418090053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,47.65239186856632,48.20656926581434,47.41768770304422,47.67195510864258,2545900,0.0,0.0,0.6141266735227012,-1.0,0.20611754069262478,0.20590907779799142,0.7940909222020085,-0.0028636443082401377,0.028131145359360045,0.9875587628764904,0.03447872152318733,0.7853981632389851,-0.6513975380287613,0.11373876738872374,0.5816919616987783,-0.5881818444040171,8.326548718891175,42.071427820766914,52.655381117896994,0.012774644263233815,-0.0006330332326255983,0.0019523897464877298,-5.0,-0.14216032369125334,0.06715404088039784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,47.593701372284016,47.92620670613305,46.55055274799046,46.92869567871094,2141100,0.0,0.0,0.6041266735227012,-1.0,0.19105519220723416,0.1905103993373436,0.8094896006626564,-0.007856810960025676,0.09250694311134638,0.990766218491313,0.06227342202330988,0.7853981633663661,-0.20061353993723888,0.22539199904576124,-0.46576064738644324,-0.6189792013253128,8.532531136927135,42.43079782115026,53.103128445428,-0.01142581593639197,-0.012100230099812892,-0.005733598433593647,-6.0,-0.11096959655697552,0.028427661037335197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
