Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,97.1896591435974,97.59780971096124,96.74325750183888,97.5021514892578,2435402,0.0,0.0,0.3590119554444169,-1.0,0.24799907200103,0.24783412690115658,0.7521658730988434,-0.001990972954395357,1.0799348026077484,0.9002688791095981,1.3177010090114645,0.46364760968226626,0.42464434813613033,0.4583529228292399,-0.9999998086545193,-0.5043317461976868,9.089143053407389,90.29779337093535,103.26071279824775,0.009689441390214803,-0.0032440076431180026,-0.003927582241373524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,97.62971150011496,98.17815339757944,97.15141015265657,97.4001235961914,2488120,0.0,0.0,0.34901195544441693,-1.0,0.2270854003212924,0.2270446885034161,0.7729553114965839,-0.0005234823093863881,0.24497866369362362,1.3361238549367263,0.26726650348572484,0.9630695245569666,-0.28327835431952836,-0.35396135122782935,0.5836214636725721,-0.5459106229931678,9.117526505590646,90.39441900696283,103.37100699197144,0.0075739521006531665,-0.0010577446447808184,0.001093131499168592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,97.77000431813852,98.16540119064436,97.35548190572028,97.78276824951172,4670390,0.0,0.0,0.3390119554444169,-1.0,0.2362624051338945,0.2362624051338945,0.7637375948661055,0.001960441561767629,-0.7853981647590067,0.7853981637590067,-0.957862563087485,0.9578625617493552,-0.07798545914723033,0.10264644758614902,0.9999995974113342,-0.527475189732211,9.214842405659338,90.72417522059335,103.7474116934348,0.007856831078276488,0.00014143948881166057,0.0005995920667962395,1.0,-0.9997680583388068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,97.91029101003664,98.26742657027845,97.59780884571872,98.21002960205078,3070010,0.0,0.0,0.07927317269900926,1.0,0.05201074758731904,0.947989252412681,0.05201074758731904,0.00217998496486924,1.525892075638196,0.7853981637783636,-0.9473796446143568,0.947379641977705,0.30213059348295285,0.19005802631509158,0.05302433183269324,0.8959785048253619,9.271372482189427,90.91464834880209,103.96483090079572,0.010121437741697818,0.0011323033317106653,0.0004954319214495024,2.0,1.0008651025656379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,97.52129997765826,98.05699835955828,97.40013422546107,97.84016418457033,2114803,0.0,0.0,0.06927317269900925,1.0,0.06207182224668664,0.9379769530530614,0.062023046946938575,-0.001886585319487172,-1.1722984769474598,1.1722984752486012,-0.7853981659607765,0.7853981649607765,0.35751418835968235,0.02769179743836475,-0.9999997540925929,0.8759539061061228,9.707850400513788,92.35953389893089,105.61414829899296,-0.009405470683370977,-0.009763454212534398,-0.0054478787721225315,1.0,0.33365387920702,1.0003165804522223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,97.43837882252386,97.78276065709186,96.84529373838932,97.17053985595705,3264148,0.0,0.0,0.05927317269900925,1.0,0.04167906919093633,0.9583819904858313,0.0416180095141688,-0.003433782427010361,0.499413150766419,0.7853981639863254,0.5261358409241614,1.3787106253569195,-0.3565463247109389,-0.3570302565353106,-0.2908063672356786,0.9167639809716625,10.269299989775432,94.15495527315522,94.15495527315522,0.031525692221000615,0.020465581452185796,0.015114517832360097,0.0,-0.3330540839639089,-0.3336056116793089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,96.6986163764208,97.25344018144902,95.83768218388929,96.47541046142578,3776478,0.0,0.0,0.04927317269900925,1.0,0.020279158982741408,0.9797525993810051,0.0202474006189949,-0.003589692391666118,0.38450170034107084,1.2490390937451807,0.19739556000417302,1.3889265000792759,-0.6872096877233326,-0.16533168150619684,-0.022198405558850106,0.9595051987620102,10.075475394099374,93.54280550546642,106.96486894729041,-0.03617163668594845,-0.033848664453474536,-0.027157122952830168,-1.0,-0.9984713849591548,-0.3333539815854645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,96.47544553646412,96.80068157982286,95.91424974105882,96.33514404296876,2997627,0.0,0.0,0.03927317269900925,1.0,0.017696069235006905,0.9823095356552519,0.017690464344748084,-0.000727483092497512,0.17684344899879748,1.3444185727729223,0.09360609676035832,0.7853981633379225,-0.5814871939780528,0.05286124687263988,0.6629817682153673,0.9646190713105038,10.078592592400266,93.55271310447691,106.97617872501975,-0.03773242188310818,-0.000780392598579864,0.016534135927447336,-2.0,-0.9984015758780226,-0.33270865049762294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,96.59023092672996,96.80067296967864,96.04177875743356,96.09280395507812,2364378,0.0,0.0,0.029273172699009253,1.0,0.015049867191636226,0.9849584141797136,0.015041585820286337,-0.0012593809288716155,0.29682034943296254,0.7853981631553526,0.2891340695982182,1.0657148792067848,-0.13712952449500831,0.22217883474152225,-0.26770708158502804,0.9699168283594273,10.337174496426217,94.36747539194147,107.9062573227929,-0.04891523557639712,-0.00559140684664447,-0.002405507124032303,-3.0,-0.3332258549473325,3.4904540566094155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,95.78032003622629,96.48181732512693,95.0214257564797,96.33514404296876,2561759,0.0,0.0,0.019273172699009244,1.0,0.008634878199442707,0.9913651218005572,0.008634878199442707,0.0012593809288716155,1.570729693699598,0.7853981631553537,0.4495932656337807,0.7920860494821333,-0.2845091495210617,-0.0736898125130267,0.9999996029796943,0.9827302436011145,10.55087261165846,95.03048751960671,108.66311748812731,-0.05339190063270951,-0.002238332528156195,0.0016765371592441375,-2.0,-0.19988826690040662,0.33258786046534505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
