Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,354.1250639428146,356.2350455237791,352.59226438286885,353.23565673828125,2652900,0.0,0.0,354.413654953324,1.0,-0.09454345703125,0.0
2020-12-08,353.8222533966213,359.0924277000291,350.7944809857953,357.2757873535156,2685500,0.0,0.0,354.9434543429122,1.0,3.945587158203125,0.0
2020-12-09,359.43306773306006,360.4927794200201,352.73413062266894,354.1439514160156,2461600,0.0,0.0,356.6134550213445,1.0,0.813751220703125,0.0
2020-12-10,354.14390260807846,354.8156788750893,351.56083407087726,352.7246398925781,2566300,0.0,0.0,353.1882564729833,-1.0,-1.4193115234375,0.0
2020-12-11,359.3289924669558,359.3289924669558,352.4881633531572,354.9103698730469,3483900,0.0,0.0,355.90857791005647,1.0,2.18572998046875,0.24596726951176606
2020-12-14,356.2917505783221,357.8245498665451,353.1220577091693,354.2290954589844,2778400,0.0,0.0,355.4733037878572,1.0,1.50445556640625,0.24596726951176606
2020-12-15,354.3427141293726,355.46866525062353,349.4225901268484,351.8637390136719,2133900,0.0,0.0,352.44562768873595,-1.0,-2.3653564453125,0.24596726951176606
2020-12-16,351.1824152887415,352.7719828060577,348.9967527336873,349.55499267578125,2385100,0.0,0.0,350.8843677698725,-1.0,-4.674102783203125,0.24596726951176606
2020-12-17,350.33089934135893,351.0026757644721,348.19253377978276,350.3592834472656,2314200,0.0,0.0,349.5976047721274,-1.0,-3.86981201171875,0.24596726951176606
2020-12-18,351.125631568286,351.37161749165904,346.2338929528914,347.2463073730469,4140000,0.0,0.0,348.8027552222752,-1.0,-6.9827880859375,0.24596726951176606
2020-12-21,345.43909792666034,346.41365722095713,342.33564444700863,345.3255615234375,2329700,0.0,0.0,344.37465083398286,-1.0,-8.903533935546875,0.24596726951176606
2020-12-22,344.502412931904,345.1268920594213,341.2002416875332,342.5438232421875,2105500,0.0,0.0,343.1635668734773,-1.0,-11.685272216796875,0.24596726951176606
2020-12-23,342.94126335082325,343.5562715465006,340.150034549314,342.4114074707031,1782100,0.0,0.0,341.8531530479073,-1.0,-11.81768798828125,0.24596726951176606
2020-12-24,341.95721399603156,345.6756759445597,341.95721399603156,344.9565734863281,972500,0.0,0.0,343.8164449702956,1.0,2.545166015625,0.24596726951176606
2020-12-28,345.8270968560134,351.6839246914256,345.42969049663196,351.08782958984375,3207700,0.0,0.0,348.5568075940288,1.0,8.676422119140625,0.24596726951176606
2020-12-29,352.2136827761957,353.169328872074,350.330803557558,352.65838623046875,2072600,0.0,0.0,351.750066214816,1.0,10.246978759765625,0.24596726951176606
2020-12-30,354.058835795643,355.6294615033717,353.1883417483051,354.2953796386719,1778000,0.0,0.0,354.40890162583844,1.0,11.88397216796875,0.24596726951176606
2020-12-31,354.8062162973684,356.7458927128664,352.41239428212407,356.4998779296875,1628900,0.0,0.0,354.57914349749524,1.0,14.088470458984375,0.24596726951176606
2021-01-04,357.1150002030815,361.0132385139276,354.63602509521235,359.6885986328125,3322200,0.0,0.0,357.82463180457,1.0,17.277191162109375,0.24596726951176606
2021-01-05,358.46786967517323,359.7452117822492,355.052191565667,355.51580810546875,2748400,0.0,0.0,357.3987016739581,1.0,13.104400634765625,0.24596726951176606
2021-01-06,353.6992430832885,355.57265162053983,349.75367953896597,350.103759765625,2661400,0.0,0.0,352.6631655797529,-1.0,-5.41204833984375,0.24596726951176606
2021-01-07,351.04046866174247,351.64600577211553,347.04760818014904,348.1167907714844,2849500,0.0,0.0,349.34680697613226,-1.0,-7.399017333984375,0.24596726951176606
2021-01-08,348.3061213799658,350.3309508154228,344.68228191017954,350.0281677246094,2599700,0.0,0.0,347.5066163628012,-1.0,-5.487640380859375,0.24596726951176606
2021-01-11,348.74123495343815,351.03099159280606,344.2752869512207,344.417236328125,2562500,0.0,0.0,347.6531392720134,-1.0,-11.09857177734375,0.24596726951176606
2021-01-12,344.4077382922525,345.4201525848083,340.8595816477581,344.59698486328125,2387600,0.0,0.0,343.1398671162832,-1.0,-10.9188232421875,0.24596726951176606
2021-01-13,344.7579175193056,348.89269929706023,343.46166187273053,347.1990661621094,1968800,0.0,0.0,346.1771805848954,1.0,2.602081298828125,0.8136250784901904
2021-01-14,346.30006017609827,346.77314769000003,342.09904074265285,342.8465270996094,2363900,0.0,0.0,344.4360942163264,-1.0,-4.3525390625,1.3529951051917237
2021-01-15,341.6260410265465,345.26882159477776,341.38002621610127,342.6668395996094,2340400,0.0,0.0,343.3244239054395,-1.0,-4.5322265625,1.3529951051917237
2021-01-19,342.85608608703615,343.41435495371576,333.4700427817118,335.3907775878906,4533800,0.0,0.0,338.4421988677138,-1.0,-11.80828857421875,1.3529951051917237
2021-01-20,335.31498328581444,342.42073813766535,334.38772135992036,341.85302734375,2767200,0.0,0.0,338.4042297487929,-1.0,-5.346038818359375,1.3529951051917237
2021-01-21,341.853106508795,344.39832024303377,340.566322027904,343.2723693847656,2121600,0.0,0.0,342.48232113546885,1.0,1.419342041015625,1.3529951051917237
2021-01-22,343.650836131104,345.00385970538036,340.4811435104407,342.79925537109375,1960300,0.0,0.0,342.7425016079105,1.0,0.94622802734375,1.3529951051917237
2021-01-25,341.436768802371,342.47756729733675,337.61424178446134,342.4018859863281,2735900,0.0,0.0,340.0459045408991,-1.0,-0.397369384765625,1.3529951051917237
2021-01-26,340.812396194546,346.2055787376132,339.56343771615826,345.3351135253906,1807000,0.0,0.0,342.8845082268857,1.0,2.9332275390625,0.9177057942824263
2021-01-27,343.45213075638384,346.11088079049944,335.75027955034454,337.2073974609375,3120800,0.0,0.0,340.930580170422,-1.0,-8.127716064453125,3.6333134931626887
2021-01-28,337.6426808895374,342.1464559401196,336.90466526832995,337.84136962890625,2251100,0.0,0.0,339.5255606042248,-1.0,-7.493743896484375,3.6333134931626887
2021-01-29,335.6556743100748,337.1127922990502,332.9401559271962,333.4605407714844,2598700,0.0,0.0,335.0264741131232,-1.0,-11.87457275390625,3.6333134931626887
2021-02-01,332.3062140873698,333.80118720913106,330.4138635155048,331.6533508300781,2371200,0.0,0.0,332.1075253623179,-1.0,-13.6817626953125,3.6333134931626887
2021-02-02,332.82655115402963,338.4468333678521,331.8425209983343,336.44091796875,1905000,0.0,0.0,335.1446771830932,1.0,4.787567138671875,1.0976349288619076
2021-02-03,337.0560597324185,338.2860761535086,334.1985916580705,336.0909423828125,1759800,0.0,0.0,336.24233390578956,1.0,4.437591552734375,1.0976349288619076
2021-02-04,338.176662342563,339.7599080620191,335.4652712301505,337.3613586425781,3411600,0.7,0.0,337.6125896460848,1.0,5.7080078125,1.0976349288619076
2021-02-05,338.0248588261002,338.309289202036,335.70216988189304,336.7165832519531,2165600,0.0,0.0,337.0057295419645,1.0,5.063232421875,1.0976349288619076
2021-02-08,338.0437980067742,341.33350933313386,337.0957547303822,341.1343994140625,2520700,0.0,0.0,339.214632031758,1.0,9.481048583984375,1.0976349288619076
2021-02-09,341.33355024663547,342.8788656014992,339.68393507423474,340.87847900390625,2154000,0.0,0.0,341.28140033786696,1.0,9.225128173828125,1.0976349288619076
2021-02-10,342.2436745351494,342.2436745351494,336.6691745978132,337.6172180175781,2162400,0.0,0.0,339.4564245664813,-1.0,-3.261260986328125,0.9101652020155484
2021-02-11,337.2475940628808,337.9775772925658,333.1330878981153,333.9010009765625,2088400,0.0,0.0,335.5553325953406,-1.0,-6.97747802734375,0.9101652020155484
2021-02-12,333.701780019163,334.64036263897754,331.9099930758587,334.42230224609375,2096600,0.0,0.0,333.27517785741816,-1.0,-6.4561767578125,0.9101652020155484
2021-02-16,334.735178627208,336.8967166007049,333.7492342406942,335.6073913574219,1829000,0.0,0.0,335.32297542069955,1.0,1.185089111328125,0.9101652020155484
2021-02-17,334.76362359580486,339.5607502830871,333.62598876452137,339.4375,2143000,0.0,0.0,336.5933695238042,1.0,5.01519775390625,0.9101652020155484
2021-02-18,333.9767661359356,339.589196438329,333.9767661359356,338.3757019042969,1914900,0.0,0.0,336.7829812871323,1.0,3.953399658203125,0.9101652020155484
2021-02-19,338.1576587034964,339.33322345608667,336.15727175333785,336.33740234375,1839400,0.0,0.0,337.7452476047123,1.0,1.91510009765625,0.9101652020155484
2021-02-22,334.42232064484887,334.9342721990964,330.69651690069,332.0142822265625,2215600,0.0,0.0,332.8153945498932,-1.0,-4.3231201171875,0.9101652020155484
2021-02-23,331.62563557335153,332.76329945196795,324.25934730869346,324.37310791015625,3692600,0.0,0.0,328.51132338033074,-1.0,-11.96429443359375,0.9101652020155484
2021-02-24,324.0318688141518,324.70497174951976,320.33450411931597,322.9985046386719,3305800,0.0,0.0,322.5197379344179,-1.0,-13.338897705078125,0.9101652020155484
2021-02-25,323.1406725210044,325.1789605103994,316.0303453961414,316.5517578125,3618100,0.0,0.0,320.6046529532704,-1.0,-19.78564453125,0.9101652020155484
2021-02-26,318.07808412735284,318.43834528668003,313.745518386167,313.8023986816406,3362200,0.0,0.0,316.09193183642356,-1.0,-22.535003662109375,0.9101652020155484
2021-03-01,317.7936510797636,318.54261353993707,314.14367784655354,314.5323791503906,4653200,0.0,0.0,316.34314569324533,1.0,0.72998046875,1.8866675495878553
2021-03-02,316.3525948742198,317.3006382454915,311.35641672313335,311.3943176269531,4660100,0.0,0.0,314.3285274843124,-1.0,-3.1380615234375,1.8866675495878553
2021-03-03,311.1194868907102,311.3564977952419,306.9386110629322,307.0903015136719,4064200,0.0,0.0,309.14755442908705,-1.0,-7.44207763671875,1.8866675495878553
2021-03-04,306.5687599111869,308.6829069037648,298.6715718847874,302.4637451171875,5501200,0.0,0.0,303.67723939427606,-1.0,-12.068634033203125,1.8866675495878553
2021-03-05,298.9465342241195,301.8854747631831,291.0493448607426,300.8331604003906,8102800,0.0,0.0,296.46740981196285,-1.0,-13.69921875,1.8866675495878553
2021-03-08,302.34058329011947,305.58287615025324,294.76572430105256,295.23974609375,4873500,0.0,0.0,300.1743002256529,1.0,-5.593414306640625,1.8866675495878553
2021-03-09,297.45805745241995,303.639288986887,296.46259468717443,302.21722412109375,5426800,0.0,0.0,300.0509418370307,1.0,1.384063720703125,1.8866675495878553
2021-03-10,304.4546424088833,310.37991309537375,300.83311002162367,307.0048522949219,4523500,0.0,0.0,305.6065115584987,1.0,6.17169189453125,1.8866675495878553
2021-03-11,313.2430592420757,314.0394123176989,309.74477637973575,311.5744934082031,4338900,0.0,0.0,311.89209434871736,1.0,10.7413330078125,1.8866675495878553
2021-03-12,311.0531199358126,314.39971278324913,308.6830108673166,313.9351806640625,3182100,0.0,0.0,311.5413618252829,1.0,13.102020263671875,1.8866675495878553
2021-03-15,316.2673109913482,316.3431417397386,310.3135990890143,313.3378601074219,3243000,0.0,0.0,313.3283704143764,1.0,12.50469970703125,1.8866675495878553
2021-03-16,312.54156229472835,312.88284412079054,309.66899119738724,310.2472839355469,3066700,0.0,0.0,311.2759176590889,-1.0,-3.090576171875,1.8866675495878553
2021-03-17,309.06210441593123,313.3282991087892,307.2797784484642,312.08636474609375,2672400,0.0,0.0,310.3040387786267,-1.0,-1.251495361328125,1.8866675495878553
2021-03-18,309.517218044929,311.0909735526192,305.6302343386569,306.1990661621094,2736900,0.0,0.0,308.36060394563805,-1.0,-7.1387939453125,1.8866675495878553
2021-03-19,306.7962760414196,312.1432540992193,305.6396909991139,311.8209228515625,4859300,0.0,0.0,308.89147254916656,1.0,5.621856689453125,1.6400874493502897
2021-03-22,311.3848916948849,318.7037884969888,311.13839113254755,317.1110534667969,4064900,0.0,0.0,314.92108981476815,1.0,10.9119873046875,1.6400874493502897
2021-03-23,316.542271534483,324.7144022221398,316.4569221557087,322.6571350097656,3641200,0.0,0.0,320.5856621889243,1.0,16.45806884765625,1.6400874493502897
2021-03-24,324.43940741146895,324.71434809326166,319.32943969409286,320.4765930175781,3006400,0.0,0.0,322.02189389367726,1.0,14.27752685546875,1.6400874493502897
2021-03-25,320.258617432483,329.71061361323166,319.74666576957105,328.3454284667969,4307100,0.0,0.0,324.7286396914013,1.0,22.1463623046875,1.6400874493502897
2021-03-26,328.2221548413449,334.14742712807663,326.2217968047012,333.73028564453125,3061200,0.0,0.0,330.18461196638896,1.0,27.531219482421875,1.6400874493502897
2021-03-29,333.18987365716134,339.18148612146916,332.77273223514135,337.6456604003906,3012000,0.0,0.0,335.9771091783052,1.0,31.44659423828125,1.6400874493502897
2021-03-30,335.2092104542433,336.33738454206286,330.7154934895787,331.5782165527344,2602400,0.0,0.0,333.52643901582076,-1.0,-6.06744384765625,2.1899574139862352
2021-03-31,332.44093572979597,338.87815916763697,331.0852404743954,334.1663818359375,2832200,0.0,0.0,334.98169982101615,1.0,2.588165283203125,1.6874917607459565
2021-04-01,334.22326703676833,338.75491385620955,333.36054397103476,336.4985656738281,2938600,0.0,0.0,336.05772891362216,1.0,4.92034912109375,1.6874917607459565
2021-04-05,338.9255175140717,343.82691465127334,338.2998053945148,342.0730285644531,2705700,0.0,0.0,341.0633600228941,1.0,10.49481201171875,1.6874917607459565
2021-04-06,341.1060429615704,343.95017348853844,340.34761972717564,341.409423828125,2142000,0.0,0.0,342.14889660785707,1.0,9.831207275390625,1.6874917607459565
2021-04-07,342.12038634732056,342.6797284311563,339.02975588315724,340.16741943359375,1808400,0.0,0.0,340.8547421571568,-1.0,-1.24200439453125,1.6874917607459565
2021-04-08,343.9501358404043,347.00283676248677,340.91641430289894,342.4522399902344,2839200,0.0,0.0,343.9596255326928,1.0,2.284820556640625,1.6874917607459565
2021-04-09,342.15840906214953,344.81291949110556,340.91647429731717,344.3388977050781,1610800,0.0,0.0,342.86469689421136,1.0,4.171478271484375,1.6874917607459565
2021-04-12,343.98809657488977,346.27288485852625,342.5660313393312,345.8557434082031,1836600,0.0,0.0,344.4194580989287,1.0,5.688323974609375,1.6874917607459565
2021-04-13,346.35823564522747,348.2163929481928,345.3438220779784,346.2349853515625,1796400,0.0,0.0,346.78010751308557,1.0,6.06756591796875,1.6874917607459565
2021-04-14,345.89370112153784,345.89370112153784,343.71318355877634,344.3009948730469,1509400,0.0,0.0,344.80344234015706,-1.0,-1.933990478515625,1.6874917607459565
2021-04-15,345.92214364662175,350.34949093191125,345.3438220222857,349.6384582519531,1850100,0.0,0.0,347.84665647709846,1.0,5.33746337890625,5.569273753280868e-08
2021-04-16,350.491624400286,353.4305355250928,349.42979158682334,351.4586181640625,2249200,0.0,0.0,351.4301635559581,1.0,7.157623291015625,5.569273753280868e-08
2021-04-19,351.72410076986387,352.2265626136841,349.06959082741497,350.34942626953125,1560000,0.0,0.0,350.6480767205495,-1.0,-1.10919189453125,1.8770716817728612
2021-04-20,349.82806001453594,355.85760293393423,349.572098678823,352.4162292480469,2330700,0.0,0.0,352.71485080637865,1.0,2.066802978515625,1.8770716817728612
2021-04-21,352.3023760080149,355.11806591960465,352.1696649834214,354.6535339355469,1531800,0.0,0.0,353.643865451513,1.0,4.304107666015625,1.8770716817728612
2021-04-22,354.8905418233287,355.9333952878387,350.8044773263736,351.9705810546875,2138000,0.0,0.0,353.3689363071062,1.0,1.62115478515625,1.8770716817728612
2021-04-23,351.9706133203742,355.3740857645594,351.164770617926,353.8856506347656,1404500,0.0,0.0,353.2694281912427,1.0,3.536224365234375,1.0048943654953746
2021-04-26,354.4735265074382,354.4735265074382,349.07915564847633,349.373046875,2059700,0.0,0.0,351.7763410779572,-1.0,-4.512603759765625,1.0048943654953746
2021-04-27,349.04117087800375,351.6861912812722,346.3108011038001,350.97515869140625,1875900,0.0,0.0,348.99849619253615,-1.0,-2.910491943359375,1.0048943654953746
2021-04-28,350.34949081042066,351.2501437775195,349.05067574459986,350.3874206542969,1305600,0.0,0.0,350.1504097610597,-1.0,-3.49822998046875,1.0048943654953746
2021-04-29,350.14034566294447,356.00228710432594,350.13083564309676,354.8907165527344,1848300,0.79,0.0,353.06656137371135,1.0,4.5032958984375,1.0048943654953746
2021-04-30,354.292190398521,355.479783205496,352.79105685388413,353.51312255859375,2118900,0.0,0.0,354.13542002969007,1.0,3.125701904296875,1.0048943654953746
2021-05-03,355.17575430068706,360.66718230840166,354.27320115915967,360.3821716308594,2685800,0.0,0.0,357.47019173378067,1.0,9.9947509765625,1.0048943654953746
2021-05-04,360.1066436794417,360.29667012801013,355.09025277326623,356.5533752441406,2133800,0.0,0.0,357.6934614506382,1.0,6.16595458984375,1.0048943654953746
2021-05-05,357.56050215798535,358.672072956676,353.47516488822913,353.9027099609375,1905300,0.0,0.0,356.07361892245257,-1.0,-2.650665283203125,1.0048943654953746
2021-05-06,354.55823356774334,363.8214580771627,354.55823356774334,363.65045166015625,2641400,0.0,0.0,359.189845822453,1.0,9.74774169921875,0.5320192055228858
2021-05-07,363.7169075123079,367.156200606303,363.1183850977326,365.1325378417969,1817100,0.0,0.0,365.1372928520178,1.0,11.229827880859375,0.5320192055228858
