Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,123.12507905667536,123.75128685631933,121.19569740753413,121.51726531982422,2928900,0.0,0.0,1.223726265530811,1.0,0.3178230654290035,0.6821769345709965,0.31674520535439127,-0.007567684506997321,0.10046732615976092,0.9114670111916303,0.18815411572577062,0.7782040426534416,-0.42489733505201704,-0.9999999985820986,-0.9999999167456187,0.3654317292166052,8.655854589826477,114.71499820943409,128.27495681043604,0.0017429360597983488,-0.006230164833419885,-0.005659803208138851,1.0,0.0,0.0
2016-05-18 ,118.6232097791458,119.8756256935388,117.26080686804374,119.56251525878906,5717000,0.0,0.0,1.213726265530811,1.0,0.17598621474830078,0.8240137852516992,0.17534618691841117,-0.008108311930364211,0.7929812690079501,-0.7929812700231158,0.7853981630245166,-0.7853981640245167,-0.39838782660144734,0.032199667445881125,-0.03448759324739241,0.648667598333288,8.5988487171476,127.98567301124635,127.98567301124635,-0.0680789532330671,-0.034910944646432726,-0.01434038990650642,0.0,0.0,0.0
2016-05-19 ,120.54412873690514,121.07725187713392,119.67252250236426,120.75568389892578,2830500,0.0,0.0,1.203726265530811,1.0,0.1775875456197953,0.8224124543802047,0.1775875456197953,0.0049649533173876355,0.7853981630844317,0.8386798265268974,1.0530171715821062,0.5062031083228936,0.2856339005995375,0.9999999985380582,0.9999999235080216,0.6448249087604094,8.673590728228778,114.79536627868222,128.3646988759598,-0.0052439080622279565,0.03141752258541958,0.03316423361592615,1.0,-0.9963631923908233,0.0
2016-05-20 ,120.78110420160112,121.43269790335752,120.18029459966056,120.74726104736328,2088400,0.0,0.0,1.193726265530811,1.0,0.18391956645535631,0.8160804335446437,0.1839167266142642,-3.487680684131312e-05,0.7853981631130967,1.1397333515727217,1.1580166465390034,0.9895149104300484,-0.0023095857268784796,-0.9999999965270963,-0.9999997999932446,0.6321637069303795,8.833214627986102,115.51372799062916,129.16685277575428,-0.011547581026866066,-0.003151836482319055,-0.017284679533869318,0.0,1.0021801479422086,0.0
2016-05-23 ,120.87413275080118,121.85575162674644,120.0871538861158,120.17176818847656,1828400,0.0,0.0,1.183726265530811,1.0,0.25761490674917625,0.7423850932508238,0.25734142378704994,-0.0023887397384594255,0.785398163161226,0.8420083177725805,1.3767225951123252,1.1584008927322937,-0.16280318090923848,-0.9720241352628957,-0.9712188031408353,0.48504366946377386,8.862380264692867,115.64403418215912,129.31235903615809,-0.017451712946477346,-0.0029520659598056397,9.988526125670753e-05,-1.0,-0.9999845583331538,0.9992716701665159
2016-05-24 ,120.64571380615234,121.41576497283452,120.48492977731914,120.64571380615234,2813100,0.0,0.0,1.173726265530811,1.0,0.5376102088519716,0.46238979114802836,0.5376102088519716,0.001968069816818166,0.31249977452014105,0.8998635933203752,0.7853981636009131,0.3432261669516078,0.14407640548051923,0.9999999967413928,0.9999997704742982,-0.07522041770394328,8.868149892758595,115.66977740497748,129.34110520206238,-0.013737997323652398,0.0018568578114124736,0.0024044618856090567,0.0,-0.9989384029734812,-1.0010823531376811
2016-05-25 ,120.688001815338,123.27743529977366,120.5949170143542,122.312744140625,4156700,0.0,0.0,1.4116836730272178,1.0,0.44249503099748,0.55750496900252,0.44249503099748,0.00686138012465422,1.3215583919450928,0.16514867733957042,1.25863667516735,1.2301367033327746,0.6124135216549373,0.6190923352128992,0.5542032387146436,0.11500993800504,9.088052820609578,116.64263746275151,130.42745533418014,-0.008384785990157288,0.002676605666747555,0.0004098739276675407,1.0,1.000868457917941,0.0005230776798362813
2016-05-26 ,126.09534877073273,130.21645258600518,124.98680165893404,126.68771362304688,7679400,0.0,0.0,1.4016836730272177,1.0,0.13837914297487602,0.861620857025124,0.13837914297487602,0.017570126262876955,1.5410344430809837,0.028563657814326016,1.2133666609359948,0.045111187613935295,0.8855725321561758,0.1823508367277038,0.4383170456231461,0.7232417140502481,8.959118366733199,116.07417896946897,129.79268124461967,0.03164117122077104,0.020012978605464166,0.008668186469358305,2.0,1.0030034600273912,0.9999034304457111
2016-05-27 ,127.13622130603656,127.58471730998326,125.33376681813046,126.15460205078124,3349800,0.0,0.0,1.3916836730272177,1.0,0.14300780056591417,0.8569921994340859,0.14287385719759998,-0.002108474488714003,0.12523877343565473,0.152649328279868,1.445722068954959,0.7623506401095255,-0.13769882966172065,-0.9999999990227421,-0.9999999491833814,0.7141183422364858,8.505405588793678,114.02875175803477,127.50867115081397,0.045190657049164924,0.006774742914196941,-0.0066191178456336125,1.0,0.33585140164092736,0.001067501054725084
2016-05-31 ,126.56925984703618,126.83158624687748,124.92758931760996,125.89228057861328,3738900,0.0,0.0,0.04921234132408415,-1.0,0.005114811555557102,0.0051124509553825675,0.9948851884444428,-0.0010407645967741152,1.0901143411642984,0.8837910617946044,1.296635628277493,0.7853981630128505,-0.0660067826859646,0.35193947676538434,0.33903731152793243,-0.9897727374890603,8.719438995846083,115.00260641658714,128.59611153924988,0.034610941719320124,-0.0052898576649224,-0.0060323002895596705,0.0,-0.33302112794976413,-0.3335760291932319
