Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,124.13728187571375,125.2003708994756,122.13764457314385,123.73228454589844,2198100,0.0,0.0,0.8966960092005729,-1.0,0.11897344238181548,0.11872129528830878,0.8810265576181845,-0.004750678441507945,0.583175614447872,1.23262365182126,0.394578332580016,0.785398163065664,0.00021327991222560322,-0.999999845585239,-0.7623052623298757,-0.7517641027501192,5522.84163264802,67.11661645929686,131.72108847585682,0.27456105021649047,0.24052559007331992,0.1218455561730723,1.0,0.0,0.0
2016-02-12 ,124.8544520572699,125.94286477977036,124.02760496230415,125.41974639892578,1951800,0.0,0.0,0.8866960092005729,-1.0,0.1942562149662065,0.1942562149662065,0.8057437850337935,0.006772819979143736,1.1887559138108414,0.9048209108045792,1.317432499191819,0.46364760881245076,-0.10770552223668162,0.9999999132208053,-0.611487570067587,-0.9999999907337742,6112.543876370729,69.42812277583182,136.25592981523337,0.2542525996362977,-0.01015422529009638,-0.12533990768170816,2.0,0.0,0.0
2016-02-16 ,126.01039057149458,127.09879064633311,124.61823597085508,125.80789184570312,2186400,0.0,0.0,0.8766960092005729,-1.0,0.1767123959397933,0.1767123959397933,0.8232876040602067,0.001544995007274611,0.877450280605,0.09966865247780633,1.5630695037134106,0.19326749020316453,0.17071420707823112,-0.6285093323061391,-0.6465752081204135,0.9999999964083004,5902.2444234417535,68.6215901242813,134.67362311274306,0.26902534817297785,0.0073863742683400735,0.008770299779218227,3.0,0.33432170984332116,0.0
2016-02-17 ,126.34785945716284,128.22936320856974,125.6391333186364,127.32658386230467,2174600,0.0,0.0,0.8666960092005729,-1.0,0.1422744649039391,0.1422744649039391,0.8577255350960609,0.005999546337391707,0.7853981631820389,0.09682130787471258,1.0227465279853607,0.10714722363255086,0.12218553529341088,0.5904336044009721,-0.7154510701921217,-0.16568355856578976,6153.92715528534,69.58464603019894,136.56300777689214,0.26709029044295785,-0.0009675288650100033,-0.004176951566675038,4.0,0.20013644773538067,0.0
2016-02-18 ,125.8247437662038,126.42378145135376,123.8757406052436,125.41974639892578,2894300,0.0,0.0,0.7324953656114752,-1.0,0.16824962389984266,0.16768079621158974,0.8317503761001573,-0.007544471412930294,0.24497866302188492,1.229555739993914,0.25060008725207394,0.8044398403286906,0.11035190204986245,-0.9999999261666704,-0.6640695798885676,-0.05088915285150574,6183.436367823025,69.69582985777988,136.78113590032805,0.2504047899396436,-0.008342750251657122,-0.003687610693323559,3.0,0.14323285037177744,-0.06709263105397024
2016-02-19 ,125.71508766928712,125.8332087132019,123.90108316469004,125.46196746826172,2471700,0.0,0.0,0.7224953656114752,-1.0,0.16595268617438153,0.16595268617438153,0.8340473138256185,0.0001682907402262431,0.5319936123754305,1.2216089079589059,0.3805063769659364,1.4980199347208036,-0.13790060377212607,0.9999998703447804,-0.668094627651237,-0.9999999959718433,5862.202297192128,68.46585826413653,134.36809926230572,0.26854354220660764,0.009069376133482021,0.008706063192569571,4.0,-0.14237416346130496,-0.028451798681801616
2016-02-22 ,126.2466098495566,126.7106484250771,125.28476360564052,126.60940551757812,2161300,0.0,0.0,0.2768669737233347,1.0,0.06359461968793774,0.9364053803120622,0.06359461968793774,0.004552036336870604,0.785398163226674,0.5232980247629474,1.3415625629544046,0.35073668651442447,0.13949736277287947,0.9286951086968737,0.8728107606241244,0.9999999963950709,5861.653227794592,68.46371789968708,134.36390016636716,0.27767893448591996,0.004567696139656158,-0.0022508399969129317,5.0,0.14286778298603872,-0.1428035069165412
2016-02-23 ,126.465981657943,128.04374381121318,125.81630958779748,126.86253356933594,1850600,0.0,0.0,0.2668669737233347,1.0,0.0640275356173234,0.9359724643826766,0.0640275356173234,0.0009986432923094354,1.089587919069612,0.06656816375923977,1.1730145706927309,0.1656648745892805,0.05506649139781172,-0.6401724908979469,0.8719449287653531,-0.4339494162520392,6616.801300532625,71.28935655353318,139.9074396986865,0.23924003824913334,-0.01921944811839331,-0.011893572129024733,6.0,0.11133335488913748,0.14262097322367184
2016-02-24 ,126.58407337527974,130.2795933644896,126.27189921382116,129.823974609375,2590100,0.0,0.0,0.25686697372333467,1.0,0.04027068479586437,0.9597293152041356,0.04027068479586437,0.01153719009640055,-0.06241881008605898,0.06241880996154535,1.5240689031478285,0.29761477885667414,0.052218924660227754,0.8406737419554883,0.9194586304082712,-0.026541973883025375,7394.463498900117,73.98253030499409,145.1911674093927,0.2252393622463865,-0.007000338001373424,0.006109555058509943,7.0,0.0909492158828226,-0.01576721404845062
2016-02-25 ,130.51587274183723,130.67618261365723,128.9718538503143,130.5411834716797,1746900,0.0,0.0,0.2468669737233347,1.0,0.04578886808023241,0.9542111319197676,0.04578886808023241,0.002754626877077816,-1.4249518934790943,1.4249518915213346,-0.7853981640826366,0.7853981630826365,0.029693926964969832,-0.6145168680164221,0.9084222638395352,-0.2749873429304659,9508.466974906676,80.45761872105278,157.89484827502287,0.14685882688657828,-0.039190267679904106,-0.01609496483926534,8.0,0.07730854377991059,-0.010192069503157437
2016-02-26 ,129.16587839583457,129.43587661985035,125.51254700029828,126.2887725830078,3800800,0.0,0.0,0.7493522135228738,-1.0,0.1451210483528716,0.14402879393736892,0.8548789516471285,-0.016557301001781943,0.6088906121561236,1.07831871961532,0.24497866295958776,1.5050447018544766,0.004159031341252701,-0.9999999482185334,-0.7108501577097596,-0.7542884328881566,9512.537953899879,80.46911016614118,157.9173939778879,0.11359840081445018,-0.016630213036064052,0.011280027321920027,7.0,0.06674759873304235,-0.006820336051456009
2016-02-29 ,126.55034021569884,128.49934325744348,126.29722009518902,126.5840835571289,3115800,0.0,0.0,0.7393522135228738,-1.0,0.14318442835317047,0.14318442835317047,0.8568155716468295,0.0011678239358258878,0.6200416117727289,1.4020748898682749,0.4636476087503593,0.705740379382623,-0.11803496616026724,0.9999999435829114,-0.7136311432936591,-0.9999999918162921,5355.972370789601,66.43281583193588,130.3795812611434,0.3075861792357128,0.09699388921063132,0.05681205112334768,8.0,-0.06616489960749203,-0.005280472523434117
2016-03-01 ,126.8963027850712,127.57128572127208,126.03571209378808,126.99755859375,2681400,0.0,0.0,0.7293522135228738,-1.0,0.14124780835346934,0.14124780835346934,0.8587521916465306,0.001630540101854375,0.16514867742719755,0.8230727502234962,0.5341298324915756,0.5340049517511154,0.12649075092603468,0.16535232530351404,-0.7175043832930612,0.9999999959104506,5402.714372495731,66.6257726190664,130.75813101612223,0.30794747886861856,0.00018064981645288247,-0.04840661969708922,9.0,0.06670106704214619,-0.06645624917026718
2016-03-02 ,127.5122065716049,129.04777989727046,126.88784522534792,128.91278076171875,2947600,0.0,0.0,0.7193522135228738,-1.0,0.18335247946997735,0.18335247946997735,0.8166475205300227,0.0074839577517359975,1.3274169657292567,0.3392242951791782,0.7853981631373705,0.5487665107841656,0.12433245431652458,0.6422094888492801,-0.6332950410600453,-0.008604852165963114,5403.699776354858,66.62982848070601,130.7660879501837,0.3228548118956469,0.007453666513514173,0.0036365083485306454,10.0,0.05886587724096751,0.06643298332481912
