Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,118.62318707077604,119.8756027454156,117.26078442048257,119.56249237060548,5717000,0.0,0.0,1.2136800194447392,1.0,0.17598091310933422,0.8240190868906658,0.17534088184883784,-0.008108595981393166,0.100476180837417,0.9114759138776969,0.18817910748241198,0.7782040426534333,-0.42489376449786587,-0.35264488461796195,-0.03450935563988634,0.648678205041828,8.597103746058592,127.97679753965592,127.97679753965592,-0.0680097948773901,-0.006976681916937951,-0.00041245488127886025,1.0,0.0,0.0
2016-05-19 ,120.54410588881996,121.07722892799993,119.6724998194844,120.7556610107422,2830500,0.0,0.0,1.2036800194447392,1.0,0.17757933092314315,0.8224206690768568,0.17757933092314315,0.0049649542631236224,0.7929809480243674,-0.7929809490395323,0.7853981630245144,-0.7853981640245145,-0.3983982026573689,0.013247780920248475,0.9999999235096891,0.6448413381537137,8.676789117615586,114.80984738271782,128.38086904044522,-0.005370148462052234,0.031319823207668934,0.019148252562303444,2.0,0.0,0.0
2016-05-20 ,120.78102788627206,121.43262117632013,120.18021866395202,120.74718475341795,2088400,0.0,0.0,1.1936800194447392,1.0,0.1839104842371554,0.8160895157628446,0.18390762652874793,-3.509796042952086e-05,0.7853981630844268,0.8386927608554177,1.0530090650275021,0.5062141817376907,0.2856321230262049,0.3420151628417869,-0.9999998000021288,0.6321818892340967,8.8319496755179,115.50806986971337,129.16053464634751,-0.011499263318422928,-0.003064557428185347,-0.01719219031792714,1.0,0.33406004967407,0.0
2016-05-23 ,120.8741557727587,121.85577483566529,120.08717675818356,120.17179107666016,1828400,0.0,0.0,1.1836800194447392,1.0,0.25760228259315526,0.7423977174068448,0.2573288602848989,-0.0023883285854727674,0.7853981631130852,1.1398109794648872,1.157992194054974,0.9895874519303376,-0.002324212613243374,-0.14397816781972414,-0.9710340336034654,0.4850688571219459,8.8549764310713,115.61098279607586,129.2754522231614,-0.017165876182097545,-0.002833306431837309,0.00011562549817401902,0.0,-0.3333281536950169,0.0
2016-05-24 ,120.6457061767578,121.41575729474349,120.48492215809226,120.6457061767578,2813100,0.0,0.0,1.1736800194447392,1.0,0.537577726464259,0.46242227353574095,0.537577726464259,0.00196794296719615,0.7853981631612228,0.8418971090506582,1.3769256888319361,1.1583650844767073,-0.16277466501124066,-0.08022522619899865,0.9999997704459516,-0.07515545292851811,8.871773270259652,115.68593859703554,129.35915159900625,-0.013877672803716047,0.001644101689190749,0.002238704060514029,1.0,-0.9989385864039827,-0.33369410168454344
2016-05-25 ,120.68802439948624,123.27745836847832,120.5949395810836,122.3127670288086,4156700,0.0,0.0,1.4116835328130344,1.0,0.4424949597733487,0.5575050402266513,0.4424949597733487,0.006861505301938165,0.31250116505985664,0.8998781237582684,0.7853981636008603,0.34327421411923464,0.1440665562656806,0.15342061063846063,0.5542318875820219,0.11501008045330258,9.088572148244364,116.64491608191295,130.42999978204995,-0.008404120458507398,0.0027367761726043247,0.0005463372417067879,2.0,1.0008684021227527,-0.3328052163544829
2016-05-26 ,126.0953259895694,130.21642906029786,124.9867790780477,126.68769073486328,7679400,0.0,0.0,1.4016835328130344,1.0,0.13837976298807944,0.8616202370119206,0.13837976298807944,0.01756994242238285,1.3215504601944492,0.16514867733956895,1.2586302700906309,1.2300554812632714,0.612385141740499,0.23415929273740918,0.4383054497208203,0.7232404740238412,8.959270840622485,116.07485446199227,129.79343553676992,0.031635175068860176,0.020019647763683788,0.00864143579553973,3.0,0.33433450495600875,0.9999034942633678
2016-05-27 ,127.13621361727706,127.58470959410027,125.3337592383772,126.15459442138672,3349800,0.0,0.0,1.3916835328130344,1.0,0.14300801990877862,0.8569919800912214,0.14287408016566092,-0.002108414394163234,1.5410397915916738,0.02856365781432604,1.2133617286457643,0.045111348216114185,0.8855676613224012,0.1365912597909511,-0.9999999491827515,0.7141178999255604,8.503779624133509,114.02129060144973,127.50033980856793,0.04525598453861365,0.006810404734876738,-0.006604621514403525,2.0,0.20151082567465953,-0.333266948583372
2016-05-31 ,126.56921382450894,126.83154012896432,124.92754389201934,125.8922348022461,3738900,0.0,0.0,0.049235186028359974,-1.0,0.005117210400190633,0.005114848348371936,0.9948827895998094,-0.0010409161660504048,0.12523863218471973,0.15264932827986827,1.4457229205075355,0.7623254761633996,-0.13769504688664397,-0.5116313541045225,0.33896025480416997,-0.9897679412514374,8.71937048889728,115.00229730580789,128.59576637331807,0.034613264091260615,-0.005321360223676519,-0.006065882479276629,1.0,-0.1998126821537332,-0.06641183964067461
2016-06-01 ,127.35624299250738,129.47179520168524,127.20392943135344,129.06561279296875,3487300,0.0,0.0,1.8770856075849645,1.0,0.3549113939631895,0.6450886060368105,0.3549113939631895,0.012446677051340997,1.0900870020888709,0.883792912160913,1.2966072538989948,0.7853981630128523,-0.0660161593784298,0.03583944375410708,0.9999999258577932,0.290177212073621,9.008492811847656,116.29251412512525,130.03648660768062,0.0483590174551312,0.006872876681935293,0.006097118452805906,2.0,-0.33317946997615805,-0.20066175391419638
