Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,126.02726989068,126.70225284450648,124.51700695737144,124.91355895996094,2189600,0.4,0.0,0.0019682044363122375,-1.0,0.00026114063837040285,0.00026114063837040285,0.9997388593616297,0.0017254767790544831,1.4497881187482826,0.3280067896474087,1.496739271069422,0.16514867736258046,0.0015069688141777528,-0.28765915188055097,-0.9994777187232593,-0.03578224139221468,0.5010558052648668,123.19641473540543,129.8523610436129,-0.4840270202660407,-0.3377702474449335,1.0,0.0,0.0
2016-02-11 ,124.13732014754812,125.20040949906296,122.137682228485,123.7323226928711,2198100,0.0,0.0,0.8966734362753976,-1.0,0.1189703006652471,0.11871816030811526,0.881029699334753,-0.004750676983820415,0.5831768629456423,1.2326221345888384,0.3945792633391474,0.7853981630656636,0.00021491317283608605,-0.9999998455873838,-0.7623115390266377,-0.7503736613266639,0.5025379841599049,116.75907759684867,129.9937264718066,0.05378618834233209,0.2689066043041864,0.0,0.0,0.0
2016-02-12 ,124.85444446226272,125.94285711855406,124.02759741759483,125.41973876953124,1951800,0.0,0.0,0.8866734362753976,-1.0,0.19425122555081248,0.19425122555081248,0.8057487744491876,0.006772635420938619,1.188726522384282,0.9048395610063692,1.317404098372448,0.4636476088124558,-0.1077027494678713,0.9999999132194045,-0.6114975488983752,-0.9999999907336763,0.5018021711223583,123.264161083537,129.92358343549995,-0.3526232239842363,-0.20320470616328418,1.0,-0.9978806435368657,0.0
2016-02-16 ,126.01038292981988,127.09878293865432,124.6182284136051,125.8078842163086,2186400,0.0,0.0,0.8766734362753976,-1.0,0.17670946176891406,0.17670946176891406,0.823290538231086,0.0015449951011128873,0.8774463165358947,0.09966865247780633,1.5630695534874512,0.19326748662893253,0.17071276176306263,-0.6285010710039675,-0.646581076462172,0.999999996408246,0.49956814711945124,123.06117191019156,129.71017918942755,-0.17379777435901597,0.08941272481261016,2.0,1.002965048967767,0.0
2016-02-17 ,126.34788974016077,128.22939394252558,125.63916343176712,127.3266143798828,2174600,0.0,0.0,0.8666734362753976,-1.0,0.14227092104142627,0.14227092104142627,0.8577290789585738,0.005999696493352862,0.7853981631820451,0.09681592525447541,1.022754932988369,0.10714096729472708,0.12218344123841347,0.5904417358909528,-0.7154581579171475,-0.16568777560669437,0.498921125173528,123.00226338889546,129.64824829323192,0.30134240540181007,0.237570089880413,3.0,0.33356074619493714,1.0004228462523164
2016-02-18 ,125.82473611217291,126.42377376088288,123.87573306977232,125.41973876953124,2894300,0.0,0.0,0.7324953438327719,-1.0,0.16824813995435117,0.16767930581822685,0.8317518600456488,-0.007544621659582523,0.24497866302188215,1.2295624702028678,0.2506000706319803,0.8044634637686268,0.11034856932052642,-0.999999926168308,-0.664072554227422,-0.050895667390239166,0.4989516917033277,123.00504753906219,129.6511752863267,-0.273353952126607,-0.28734817876420854,2.0,0.20052600354296804,-0.33470215138641496
2016-02-19 ,125.71509531407402,125.83321636517177,123.90109069916656,125.46197509765624,2471700,0.0,0.0,0.7224953438327719,-1.0,0.16595122241936733,0.16595122241936733,0.8340487775806327,0.0001683515608768489,0.5320106482142661,1.2216288058648892,0.38050637696593387,1.497977753667863,-0.13789925643458942,0.9999998703483285,-0.6680975551612653,-0.9999999959717674,0.5009194989223406,123.18403482869354,129.83934593637832,-0.3154519053241194,-0.02104897659875618,3.0,-0.19932381520590375,-0.06651737132598455
2016-02-22 ,126.24661745708931,126.71065606057246,125.28477115521306,126.60941314697266,2161300,0.0,0.0,0.2768822996895801,1.0,0.06359758092836476,0.9364024190716352,0.06359758092836476,0.004552036061319506,0.785398163226669,0.5233046163604858,1.3415518388691943,0.3507415905723198,0.1394967436971766,0.9286702539340854,0.8728048381432705,0.9999999963950452,0.5009620704329433,123.18790160242231,129.84341111008158,0.028174188797633042,0.17181304706087622,4.0,0.20001490155107068,-0.1999249093744359
2016-02-23 ,126.465981657943,128.04374381121318,125.81630958779748,126.86253356933594,1850600,0.0,0.0,0.2668822996895801,1.0,0.06403109690579174,0.9359689030942082,0.06403109690579174,0.0009986131626888843,1.0895176378373312,0.06656816375924005,1.1730125251748025,0.1656662531360205,0.055069334700576754,-0.6401813760955243,0.8719378061884164,-0.43392666007317776,0.49883447006328663,122.99436976633541,129.63994968313577,0.16413130271432008,0.06797855695834353,5.0,0.14314288483575097,0.1996693583784872
2016-02-24 ,126.58411800924694,130.2796393015095,126.27194373771472,129.8240203857422,2590100,0.0,0.0,0.2568822996895801,1.0,0.04027284507877287,0.9597271549212272,0.04027284507877287,0.011537366374572663,-0.062418810086058395,0.06241880996154478,1.5240897315762596,0.2975931427861628,0.05222021058864731,0.8406804063358847,0.9194543098424544,-0.026555467987989866,0.49619849861901677,122.7537934391946,136.1085933087315,0.05882933710534736,-0.052650982804486365,6.0,0.11116015126622604,-0.02843600835765986
2016-02-25 ,130.5158879976678,130.67619788822617,128.97186892566646,130.54119873046875,1746900,0.0,0.0,0.24688229968958011,1.0,0.045791645127597806,0.9542083548724022,0.045791645127597806,0.002754509020678597,-1.4249614421246493,1.4249614401668842,-0.7853981640826386,0.7853981630826385,0.0296957286360915,-0.6145349365610476,0.9084167097448044,-0.27497068202793284,0.4942293657161097,122.57349368328902,135.9096837353306,0.19489974512811323,0.06803520401138294,7.0,0.09136464947373514,-0.015991366784762463
2016-02-26 ,129.16583937979908,129.43583752225882,125.51250908779345,126.28873443603516,3800800,0.0,0.0,0.7494346499212747,-1.0,0.14513551820908943,0.1440431407107979,0.8548644817909106,-0.01655751041945996,0.608877231863388,1.0783368018760442,0.24497866295958673,1.5050587911274962,0.004159191390507894,-0.9999999482187789,-0.7108213410801126,-0.7542932156161246,0.494181439581309,122.56909916693702,135.9048356491092,-0.442155253398746,-0.3185274992634296,6.0,0.07701645609845621,-0.00989775089624545
2016-02-29 ,126.55036309778116,128.499366491933,126.29724293150367,126.5841064453125,3115800,0.0,0.0,0.7394346499212747,-1.0,0.14319891815697902,0.14319891815697902,0.856801081843021,0.0011680653732835525,0.6200717156866995,1.4020659674908829,0.4636476087503597,0.7057007292195918,-0.11804617809209701,0.9999999435843464,-0.7136021636860419,-0.9999999918170536,0.49528967607603064,122.67064117065057,129.2996129118553,0.18071563052412798,0.311435441961437,7.0,-0.0763441074178904,-0.007174096687639464
2016-03-01 ,126.89628753844808,127.57127039354955,126.03569695056514,126.99754333496094,2681400,0.0,0.0,0.7294346499212747,-1.0,0.1412623181048686,0.1412623181048686,0.8587376818951313,0.0016303896200954501,0.16514867742719028,0.8231067696682612,0.5340844066264259,0.5340040884074273,0.12650482219152737,0.16520690262978302,-0.7174753637902627,0.9999999959108734,0.4965706057576475,122.78780848141157,129.42279101994293,0.268951298354644,0.044117833915258,8.0,0.07696277785369533,-0.0766802817581733
2016-03-02 ,127.5122065716049,129.04777989727046,126.88784522534792,128.91278076171875,2947600,0.0,0.0,0.7194346499212747,-1.0,0.18337354670621928,0.18337354670621928,0.8166264532937807,0.007484017823502345,1.3274422192521884,0.3392233075772179,0.7853981631373688,0.5487618213779258,0.12434469716916541,0.6422389603922831,-0.6332529065875614,-0.008611238400041374,0.49659530109790334,122.79006530029383,129.42516361818915,0.8455538012115839,0.28830125142846996,9.0,0.06671465645502214,0.07665344263579286
