Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,133.25107060780363,134.46275200623558,132.6368200908878,133.32679748535156,2033400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.3872887443589305e-06,0.904831858596955,-0.9048318598335574,0.7853981632239526,-0.7853981642239527,0.0,-1.0,0.0,-0.9999394684594242,0.0,129.10295363006696,137.41118560778486,0.01678524783714514,-0.1498856841467078
2016-01-07 00:00:00,130.2975964164754,132.1571802934378,129.20371675033647,130.27235412597656,3826000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010845474527801408,0.9794062828489253,-0.9794062842272782,0.7853981630430891,-0.7853981640430892,-0.0,-1.0,0.0,-0.9956063847141325,-0.0,129.10295363006696,137.41118560778486,-0.718495944888134,-0.36764059636263957
2016-01-08 00:00:00,130.6594183804895,130.67625085489328,127.73960678311134,127.9920425415039,3156200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.125224519698529e-05,0.785398163235074,-0.7853981642350741,0.7911092204137588,-0.7911092214251806,-0.0,-1.0,0.0,0.8606061133125527,0.0,120.92392244740789,137.41118560778486,-0.14259631505685086,0.28794981491564153
2016-01-11 00:00:00,128.1519242166846,131.23161234892996,128.00045761965757,130.18821716308594,2164500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00029550641737668325,0.9151090555273489,0.8253668648231062,0.7853981633129864,1.161686035760597,-0.0,1.0,0.0,0.9999973457880464,0.0,120.92392244740789,137.41118560778486,0.12381231809055782,0.13320431657370435
2016-01-12 00:00:00,131.02128287141196,131.62711088703034,130.37336723822025,131.31578063964844,2215600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.868625766002353e-07,1.2813177881635194,0.9827778474285903,0.8090021064805026,0.2449786629907285,0.0,1.0,0.0,-0.9960325976125382,0.0,129.10295363006696,137.41118560778486,-0.4673169897639431,-0.29556465392725045
2016-01-13 00:00:00,131.24005360437636,131.28212838248572,127.79854988939648,128.00048828125,2157500,0.0,0.0,0.19190773026108388,-1.0,0.04936528042957469,8.068740440722893e-06,0.9506347195704253,-2.2566568050244435e-06,1.188610150825541,1.5413759135018335,0.3217505542131553,1.5479081729187583,0.0,-1.0,0.0,-0.999648446761706,0.0,120.92392244740789,137.41118560778486,-0.14157179817209845,0.16287259579592234
2016-01-14 00:00:00,127.86586021528665,129.71703479958154,127.3357462858214,128.8924102783203,2281500,0.0,0.0,0.1819077302610839,-1.0,0.042389250778141256,5.109816358754966e-07,0.9576107492218587,2.7092423526514036e-06,0.785398163216918,-0.785398164216918,1.2832859483727581,-1.2832859502119391,-0.03887403671161377,1.0,0.0,0.9997986671425664,-0.9999999742758906,120.92392244740789,137.41118560778486,-0.03337652181359071,0.054097638179253865
2016-01-15 00:00:00,125.61913783481832,127.49556673201712,124.7440419420373,126.54473114013672,2975400,0.0,0.0,0.17190773026108389,-1.0,0.02497544796295189,2.1097095912125287e-06,0.9750245520370481,-0.00016013602316787266,0.8621684524681645,-0.8621684536211026,0.7853981630903715,-0.7853981640903716,0.00520027044841949,-1.0,0.0,-0.9999938592389773,0.9999999773110448,120.92392244740789,129.10295363006696,0.37444363935392816,0.20391008058375942
2016-01-19 00:00:00,127.72275978229564,127.89946864489744,125.8631760137808,126.612060546875,2242600,0.0,0.0,0.16190773026108388,-1.0,0.024763779392610662,1.7516500093944636e-09,0.9752362206073893,5.245392324740754e-06,0.7853981631725414,1.152573536737654,0.889873993478987,0.6820401880934376,-0.00575649952389157,1.0,0.0,0.9999939534079424,-0.9999999087322349,120.92392244740789,129.10295363006696,0.3909075469308546,0.008231953788463225
2016-01-20 00:00:00,124.92076590344924,126.2165838482824,121.9336375178236,125.22368621826172,3796800,0.0,0.0,0.1519077302610839,-1.0,0.019516892786278838,5.931835163545804e-07,0.9804831072137211,-0.0003651030145850547,1.1661632343269366,-1.1661632360169665,0.7853981630246897,-0.7853981640246898,0.023814155762768966,-1.0,0.0,-0.9999972998471677,0.9999999661826917,120.92392244740789,129.10295363006696,0.051411511902373246,-0.16974801751424068
