Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,134.70680908646193,136.2130015084731,134.13463315010097,136.17933654785156,2427300,0.0,0.0,135.17381732928703,0.0008330973476039271,1.0,1.531494140625,0.0,1.531494140625,0.0,-7.446868896484375,0.042294438435543764,0.010573609608885941,0.989426390391114,0.004069409675133747,0.010931889733718109,0.0003037620075940109,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,137.42463476337298,137.77803968855164,135.23687531483912,135.71649169921875,2378700,0.0,0.0,136.5074575016954,0.0008136420380128352,1.0,1.0686492919921875,0.0,-0.4628448486328125,0.0,-7.446868896484375,0.020593159752731825,0.5,0.5,0.011195275527727746,-0.0033364076065627002,0.00801994840569805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,136.27184736066505,137.3657270814171,134.63103419924497,136.9534149169922,2196300,0.0,0.0,135.99838064033105,0.0007580984509905201,-1.0,1.2369232177734375,0.0,1.2369232177734375,0.0,-7.446868896484375,0.027589133899502932,0.006897283474875733,0.9931027165251243,-0.0027672533405072725,0.008376980737830298,-0.0041456199281362975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,136.6840890890444,137.64333419981918,135.13583607505868,135.20314025878906,1703900,0.0,0.0,136.38958513743893,0.0005806199627046597,1.0,-1.750274658203125,0.0,-1.750274658203125,0.0,1.2369232177734375,2.0,0.5,0.5,0.0015662678427552622,-0.009978605253411182,0.002903452888821119,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,134.45432401423702,135.20320862113468,132.61157253660622,132.69570922851562,4295800,0.0,0.0,133.90739057887043,0.0014366865154200846,-1.0,-2.5074310302734375,2.019461662638747,-4.2577056884765625,0.2249675871336915,1.2369232177734375,2.0,0.27503241286630853,0.7249675871336915,-0.04509450962148666,-0.04719414190048809,-0.04753783122285869,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,133.62971303837728,134.15140418420322,132.3843795744302,134.1177520751953,1453500,0.0,0.0,133.26789187931672,0.0004913176700666185,-1.0,-1.08538818359375,0.0,1.4220428466796875,0.0,1.2369232177734375,0.7699893091028394,0.5,0.5,-0.002642479088705522,0.003606665979225761,-0.000580171795362598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,134.54690867161537,135.8006650234682,133.81485640116463,135.66603088378906,1742100,0.0,0.0,134.80776071231642,0.0005956693879872291,1.0,1.54827880859375,0.5974564023335347,2.9703216552734375,0.04045809928138699,-1.08538818359375,2.0,0.540458099281387,0.459541900718613,0.014645045543988117,0.013756925005884813,0.012881370221912526,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,136.67574364314876,136.67574364314876,135.28736616991452,136.06991577148438,1581000,0.0,0.0,135.98155490653164,0.000542194450014722,1.0,1.9521636962890625,0.0,3.37420654296875,0.0,-1.08538818359375,2.0,0.5,0.5,0.005829173091166506,0.002697735054373554,0.009931839318744688,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,136.1877414701187,136.59163106902946,135.84274628549423,136.1035919189453,491000,0.0,0.0,136.21718867726184,0.00016842717363645774,1.0,1.98583984375,0.0,3.4078826904296875,0.0,-1.08538818359375,2.0,0.5,0.5,-0.0001911845342233529,7.685217623642856e-05,0.0012723078015238073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,135.5145420982387,136.53268202292412,134.96759586186872,135.6071014404297,1124700,0.0,0.0,135.7501389423964,0.0003843971952411048,-1.0,-0.496490478515625,0.3197703080458041,-0.496490478515625,0.41481497116994603,1.98583984375,0.06250768403257305,0.5695581078219107,0.4304418921780893,-0.0009887844285356561,-0.008371232270863475,-0.01480480393156909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,136.2297875131854,137.34890964825215,135.9100475027502,136.86929321289062,1169600,0.0,0.0,136.6294785755012,0.0004034636991923461,1.0,1.2621917724609375,0.7572785792226853,1.2621917724609375,0.3599653142644302,-0.496490478515625,2.0,0.8599653142644301,0.14003468573556987,0.006198392969696908,0.009634454296480906,0.007236300153953362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,137.12172269864575,137.53402204986622,136.7430626193547,136.91136169433594,889900,0.0,0.0,137.13854233461046,0.00030707310366515463,1.0,1.30426025390625,0.0,1.30426025390625,0.0,-0.496490478515625,2.0,0.5,0.5,0.0010247586292330938,0.00023382337255514995,0.004649179020561429,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
