Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,124.99649365578703,126.19134245059963,124.37382054887838,125.87158966064452,2076100,0.0,0.0,-0.10193843203838923,0.015611795314475003,6.529577795826825,0.015808347891836078,0.984191652108164,-0.9683833042163279,0.0024053368659955917,0.011863410620878688,0.007017902085140513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00035645889112493153,0.0010300751141543005,120.9274278353858,129.10670522774552,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-01-29 00:00:00,125.79588423130517,127.57974149105532,123.61654724481156,127.15901947021484,3221300,0.0,0.0,-0.09193843203838924,0.021852839567141,4.20716180869384,0.022076351108865862,0.9779236488911341,-0.9558472977822683,0.016977942951897033,0.015789319015315065,-0.009476123980224847,0.9798526246241067,-0.19972189168253277,1.0,0.0,0.9950592239060206,-0.09928313512146895,0.9996335833073102,0.027068415620181696,0.0007813022656052781,0.0011377611567302097,120.9274278353858,129.10670522774552,1.0,0.0,-7.0,-0.0,0.0
2016-02-01 00:00:00,126.92341459472472,128.0593691727008,126.37648111016853,127.2684097290039,2142000,0.0,0.0,-0.08193843203838924,0.017802353539679697,4.602674127089799,0.017817668253089933,0.98218233174691,-0.9643646634938201,0.0024951418007679153,0.0005717853311928782,0.014682130080333282,0.990921313335177,-0.13444311353910218,1.0,0.0,0.9994886072953733,-0.031976927412668305,0.946008695669404,0.32414124655445015,0.0008233722087276566,4.206994312237853e-05,120.9274278353858,129.10670522774552,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,126.2081626469351,126.88130742853966,124.62624416345425,124.95440673828124,1931400,0.0,0.0,-0.07193843203838923,0.016192058382264885,4.442821927889241,0.015897661446298443,0.9841023385537015,-0.9682046771074031,-0.00833319750783411,-0.016544829698844563,-0.012574802325535208,0.9276554299104314,-0.37343728169224444,1.0,0.0,0.9977966557275729,-0.06634631729697743,0.9950457712024222,0.099417871694061,6.26736239845375e-05,-0.0007606985847431191,120.9274278353858,129.10670522774552,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-03 00:00:00,125.6107616970076,126.19976994039776,122.38802957459528,123.43983459472656,2546900,0.0,0.0,-0.061938432038389224,0.010921305445909012,5.671339598105519,0.010788929952453051,0.9892110700475469,-0.9784221400950939,-0.007102311837497367,-0.016081187060072805,-0.023897327449101752,0.953673393230963,-0.3008439114280708,1.0,0.0,0.9973811579136708,-0.07232444841673756,0.9998812001583927,0.015413811008710176,-0.001063679175592063,-0.0011263527995766004,120.9274278353858,129.10670522774552,-1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,122.00939579539846,122.12719745707248,119.30835455637704,120.5621109008789,5340500,0.0,0.0,-0.05193843203838924,0.005935132589254917,8.751014616323758,0.005796774585868404,0.9942032254141316,-0.9884064508282633,-0.0687772741353334,-0.04946019509988181,-0.053436100567768124,0.8409008140721833,-0.5411892653155079,1.0,0.0,0.975604065167758,-0.21953748661252595,6.123233995736766e-17,-1.0,-0.0004785552775598015,0.0005851238980322614,112.88165063675483,129.10670522774552,-1.0,0.0,-inf,-2.0,inf
2016-02-08 00:00:00,120.10772697866108,124.15507075968168,119.1653009223758,123.7091064453125,3782000,0.0,0.0,-0.031938432038389225,0.00454027616818904,7.034469018021952,0.004635816638116957,0.995364183361883,-0.9907283667237661,0.014885104830978836,0.019306837659474146,-0.005091786097577648,0.9707183521880857,-0.24022048356717557,1.0,0.0,0.985855636871577,-0.16759672803649084,6.123233995736766e-17,-1.0,3.4459989053388584e-05,0.00018226490710773847,112.88165063675483,129.10670522774552,1.0,0.0,-7.0,2.0,-14.0
2016-02-09 00:00:00,123.05280848909877,125.98103080664896,123.0443858295924,124.48326110839844,3228300,0.0,0.0,-0.021938432038389244,0.00321879423200305,6.8157298842731535,0.0032389369404043993,0.9967610630595956,-0.9935221261191911,0.012462272720565047,0.00532502522593079,0.027341361371751912,0.993533057908129,-0.11354322015744658,1.0,0.0,0.9998857951813402,-0.015112795723457065,0.6157028475138693,0.7879784283616608,0.0001464336055230909,0.00011197361646970232,120.9274278353858,129.10670522774552,1.0,0.0,inf,-2.0,-inf
2016-02-11 00:00:00,124.13732014754812,125.20040949906296,122.137682228485,123.7323226928711,2198100,0.0,0.0,-0.9067036011073952,0.12030184036111603,7.536905490270954,0.11916426667221011,0.8808357333277899,-0.7616714666555797,-0.011969918336019875,-0.009537870226981104,-0.01936728532915065,0.8953976728479739,-0.4452673438041832,1.0,0.0,0.9992126698507574,-0.03967417812281901,0.9501707276219138,0.31172999273480706,2.347585758588815e-05,-6.22342661032346e-05,120.9274278353858,129.10670522774552,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-12 00:00:00,124.85452041233444,125.94293373071692,124.02767286468816,125.41981506347656,1951800,0.0,0.0,-0.8967036011073952,0.1964506189317231,4.564524184161755,0.1991298203714918,0.8008701796285083,-0.6017403592570165,0.005250574473359024,0.012028045526452345,0.013634856908079196,0.9917751605140794,-0.12799230831292924,1.0,0.0,0.998620702236011,-0.05250421950335443,0.8413211318981884,0.5405356167927801,-0.004196553622148992,-0.00422002947973488,120.9274278353858,129.10670522774552,1.0,0.0,-7.0,0.0,0.0
