Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,136.6841507927498,137.64339633655948,135.1358970798316,135.2032012939453,1703900,0.0,0.0,136.38964670819553,0.0005840652486393135,1.0,-1.7502288818359375,0.0,-1.7502288818359375,0.0,1.2369384765625,2.0,0.5,0.5,0.001566531629274638,-0.009978341477532826,0.0029037166746855997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,134.45432401423702,135.20320862113468,132.61157253660622,132.69570922851562,4295800,0.0,0.0,133.90739057887043,0.001445210881367408,-1.0,-2.5074920654296875,2.019476662677647,-4.257720947265625,0.2249693166527648,1.2369384765625,2.0,0.27503068334723524,0.7249693166527648,-0.045095647663767204,-0.047195279934093885,-0.04753896925500719,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,133.62974344490544,134.15143470943866,132.38440969759125,134.11778259277344,1453500,0.0,0.0,133.26792220351496,0.0004942329429113523,-1.0,-1.085418701171875,0.0,1.4220733642578125,0.0,1.2369384765625,0.7700136108682774,0.5,0.5,-0.0026424020998062512,0.003606742967111907,-0.0005800948053460152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,134.5468784057797,135.80063447560462,133.81482630000144,135.66600036621094,1742100,0.0,0.0,134.80773038780302,0.0005992035689955691,1.0,1.5482177734375,0.5974258544699467,2.9702911376953125,0.040454793427329806,-1.085418701171875,2.0,0.5404547934273298,0.4595452065726702,0.01464450323056442,0.013756382690080582,0.01288082790390702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,136.67575896987498,136.67575896987498,135.287381340949,136.06993103027344,1581000,0.0,0.0,135.981570155412,0.0005454115413757513,1.0,1.9521484375,0.0,3.3742218017578125,0.0,-1.085418701171875,2.0,0.5,0.5,0.005829479001842083,0.0026980409675285144,0.009932145223415588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,136.1877414701187,136.59163106902946,135.84274628549423,136.1035919189453,491000,0.0,0.0,136.21718867726184,0.00016942651124291587,1.0,1.985809326171875,0.0,3.4078826904296875,0.0,-1.085418701171875,2.0,0.5,0.5,-0.00019121936053729662,7.681734991976303e-05,0.001272272975352729,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,135.5145420982387,136.53268202292412,134.96759586186872,135.6071014404297,1124700,0.0,0.0,135.7501389423964,0.00038667795887756295,-1.0,-0.496490478515625,0.31978547908028077,-0.496490478515625,0.41485433268260613,1.985809326171875,0.06250960526213263,0.5695182660018607,0.43048173399813927,-0.0009887844285356561,-0.008371232270863475,-0.01480480393156909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,136.2297571381971,137.34887902373455,135.9100171990539,136.8692626953125,1169600,0.0,0.0,136.62944811139425,0.00040585750060314404,1.0,1.2621612548828125,0.7572479547050932,1.2621612548828125,0.35995360657552394,-0.496490478515625,2.0,0.859953606575524,0.140046393424476,0.006198161101654237,0.009634222431354146,0.007236068286657923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,137.1216921341781,137.53399139349696,136.74303213929048,136.9113311767578,889900,0.0,0.0,137.13851176639372,0.00030889500744183047,1.0,1.304229736328125,0.0,1.304229736328125,0.0,-0.496490478515625,2.0,0.5,0.5,0.0010247586813603717,0.00023382342468246067,0.004649179072688232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,136.3812121607712,137.99678271030862,135.89317321777344,135.89317321777344,1873400,0.0,0.0,136.94497796404102,0.0006454438171367723,1.0,0.28607177734375,0.016843981280459275,-1.018157958984375,0.0002736901572901488,-0.496490478515625,0.3319924291625097,0.0008237076890368324,0.9991762923109632,0.007071872046742777,-0.015713861768404475,-0.013124495374689361,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
