Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
<<<<<<< HEAD
2016-01-05 00:00:00-05:00,134.7740947530813,135.66602341033996,134.1682539973174,134.5721435546875,2127700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.4134649948102539e-05,0.785398163111965,0.8864492619637275,0.9336781751237473,0.719726401414891,-0.0,0.999994752628694,-1.0,0.9999974573085408,129.10295363006696,137.41118560778486,0.31657130882484424,0.03949947199450128,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,133.25110110804843,134.46278278382582,132.6368504505349,133.3268280029297,2033400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.3873464325909536e-06,0.9048291148626295,-0.9048291160992266,0.7853981632239462,-0.7853981642239461,0.0,-0.9999394782897146,-1.0,0.0,129.10295363006696,137.41118560778486,0.01679259418428691,-0.14988935732027867,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,130.2975811547297,132.15716481387923,129.20370161671678,130.2723388671875,3826000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010845636439070778,0.9794031301651788,-0.9794031315435257,0.7853981630430872,-0.7853981640430872,-0.0,-0.9956063442473763,-1.0,-0.0,129.10295363006696,137.41118560778486,-0.7184996180617049,-0.3676461061229959,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,130.65944174566673,130.67627422308055,127.73962962615308,127.9920654296875,3156200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.125088354076302e-05,0.7853981632350829,-0.785398164235083,0.7911090736149735,-0.7911090746263949,-0.0,0.8606102224103406,-1.0,0.0,120.92392244740789,137.41118560778486,-0.14259353858832852,0.2879530397366882,-2.0,0.011587628185621854,0.0
2016-01-11 00:00:00-05:00,128.1519692770569,131.23165849217244,128.0005026267717,130.18826293945312,2164500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000295509418505239,0.9151170767171897,0.8253215142576373,0.7853981633130072,1.1616367823090763,-0.0,0.9999973457995962,-1.0,0.0,120.92392244740789,137.41118560778486,0.12381787102760254,0.13320570480796554,-1.0,0.5065928106207855,0.0
2016-01-12 00:00:00-05:00,131.02128287141196,131.62711088703034,130.37336723822025,131.31578063964844,2215600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.86838648663765e-07,1.2813205884932346,0.9828229444011258,0.8089859344415367,0.24497866299073037,0.0,-0.9960327991261433,-1.0,0.0,129.10295363006696,137.41118560778486,-0.4673169897639431,-0.2955674303957728,0.0,0.9999999999883802,0.24750259121758184
2016-01-13 00:00:00-05:00,131.2400379594025,131.2821127324962,127.79853465468024,128.00047302246094,2157500,0.0,0.0,0.19196797209145244,-1.0,0.04938106686799363,0.049095783781742515,0.9506189331320064,-2.2566673241812625e-06,1.1885965003927341,1.541412054762051,0.32175055421315457,1.5479230889951847,0.0,-0.9996484451045115,-0.9015231493502639,0.0,120.92392244740789,137.41118560778486,-0.14157364915111334,0.16287167030641486,-1.0,0.5032267916978697,0.24670359468379732
2016-01-14 00:00:00-05:00,127.86581480350053,129.7169887303475,127.3357010623062,128.89236450195312,2281500,0.0,0.0,0.18196797209145246,-1.0,0.0424028418453718,0.0424028418453718,0.9575971581546282,2.7091502981725234e-06,0.7853981632169118,-0.7853981642169118,1.283273613530444,-1.2832736153696116,-0.03888530687920441,0.9997986638374844,-0.9151943163092564,-0.9999999742833462,120.92392244740789,137.41118560778486,-0.03338207475063543,0.05409578720023896,0.0,-0.9999999999961438,-0.24838660414525526
