Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,127.5121763855853,129.04774934773394,126.88781518713364,128.91275024414062,2947600,0.0,0.0,0.7193591486157151,-1.0,0.18335421389433462,0.18335421389433462,0.8166457861056654,0.007484049644350007,1.3273894821471908,0.339226179169299,0.7853981631373653,0.5487641520063065,0.12433437139190802,0.6422781307500732,-0.6332915722113308,-0.008602034658020624,9.92411012041292,120.20266496403472,134.4028794078146,0.014125298353066338,0.007612925743349059,0.002616728216164854,1.0,0.0,0.0
2016-03-03 ,125.34379057842328,128.21246345488336,124.3482012053226,127.90872192382812,5552600,0.0,0.0,1.6774578871851469,-1.0,0.35694024964800997,0.3563185666156,0.64305975035199,-0.003909440717074607,0.3257863823709606,0.7217208037821121,0.11065722110735718,1.3965132756031589,0.1595155736268782,-0.9999999122305914,-0.28674118373639,0.12394295904724874,9.956823691424809,120.33777739464264,134.55376014187954,0.0051836880261612395,-0.00447080516345255,-0.006041865453400804,0.0,0.0,0.0
2016-03-04 ,128.0269538525822,128.0522645959171,126.58417711132432,127.3182144165039,2155600,0.0,0.0,1.6674578871851469,-1.0,0.35481238550086897,0.3544476019129264,0.6451876144991311,-0.002313656684484146,1.3590792597308874,1.3588929101406557,1.369850418037727,0.3217505542308118,-0.27346534522511295,0.2564291819957003,-0.2907400125862047,-0.9999999976904294,9.882879563926783,120.03194738321353,134.21223851858537,0.0030994019214068023,-0.0010421430523772186,0.0017143310555376655,-1.0,-0.9982582984442888,0.0
2016-03-07 ,126.52506910083429,127.30972755841228,124.53387660327398,125.0147933959961,3159600,0.0,0.0,1.6574578871851469,-1.0,0.352684521353728,0.3512381382807144,0.647315478646272,-0.00912849666587974,0.2694080729320678,1.2865225904291107,0.09966865244044257,1.1456159835801158,-0.3220177619320844,-0.5955906355326231,-0.29607734036555766,-0.08153449869841559,9.276816759130899,117.46514122994013,131.34591832337054,0.006444047457035774,0.001672322767814486,0.0013572329100958523,-2.0,-0.9989718962565057,0.0
2016-03-08 ,124.58447816269408,128.17874322735278,124.11199406490525,127.3603286743164,3156300,0.0,0.0,0.11647863143567407,1.0,0.02840617021074646,0.9715938297892536,0.02840617021074646,0.00929384504732142,1.4168138460085584,0.0831412319009152,0.16999759731301797,1.3326663465286186,-0.30073655860346693,0.9999999457180873,0.9431876595785071,0.034172710798928765,8.549476566537269,127.73407987771024,127.73407987771024,-0.002930299201418262,-0.004687173329227018,-0.003179748048520752,-1.0,-0.33196631068099236,-0.00035679890610845755
2016-03-09 ,127.69785615292834,129.5118607796289,127.66409992426438,129.13218688964844,2395300,0.0,0.0,0.10647863143567406,1.0,0.019718751787954673,0.9802812482120453,0.019718751787954673,0.006908030869579741,1.254044990558623,0.28783520406969737,1.2180294377409546,0.11065722109503844,0.025574405350087474,-0.1472554192318849,0.9605624964240906,0.9999999969354385,8.8841846862468,129.42092956028458,129.42092956028458,-0.0022335278308532997,0.00034838568528248125,0.00251777950725475,0.0,0.3346839460201184,0.3335027927877567
2016-03-10 ,129.2670855743194,130.51579470543194,127.444636869959,128.98020935058594,1413000,0.0,0.0,0.09647863143567406,1.0,0.015065839311908831,0.9849341606880911,0.015061908475889191,-0.0005888037199152927,1.5227025151455542,0.3205125862609271,0.9884510487602576,0.19739555971527734,0.017897148852110162,-0.9999998666103866,0.969872252212202,-0.17660413717126922,8.70992079643559,128.54813742389013,128.54813742389013,0.0033555322163199533,0.0027945300235866265,0.0012230721691520725,-1.0,1.003023647118444,0.3333251283505554
2016-03-11 ,129.8071220540312,129.93367567935385,127.73998509611654,128.84527587890625,1829900,0.0,0.0,0.08647863143567405,1.0,0.013504266651961451,0.9864957333480385,0.01350113524402331,-0.0005233519547518055,0.19006030308875485,0.4881300178102831,0.7853981633033307,0.3624282049860815,-0.011653310651398586,0.05885120923549628,0.9729945981040152,-0.9999999661595799,8.625558718716293,128.1213770432623,128.1213770432623,0.005634199942889228,0.0011393338632846373,-0.0008275980801509946,-2.0,-0.9997390884786238,0.33416985054916276
2016-03-14 ,128.46562345480302,129.34310507139216,127.95095045110013,128.81155395507812,1218400,0.0,0.0,0.07647863143567406,1.0,0.024902214582500175,0.9750977854174998,0.024900771450924866,-0.00013087921577647677,0.16284410985381292,0.32175055435429406,0.8509448489113048,0.4310843192914143,-0.011529451579044279,0.5998982573088896,0.950197013966575,0.005342722570347407,8.553336987972209,127.7537872926643,127.7537872926643,0.00824563949629939,0.0013057197767050808,8.319295671022173e-05,-3.0,-0.33325603893702604,-1.001381367798534
2016-03-15 ,128.0775136641398,130.2880700124631,128.0775136641398,130.0855712890625,1398500,0.0,0.0,0.3443943331092407,1.0,0.11213827213025847,0.8878617278697415,0.11213827213025847,0.004920940442204499,0.7637416095233384,0.07677189127423172,0.8129066489232964,0.5213339398550948,-0.020739475740167903,0.9999998020515636,0.775723455739483,-0.2854146276571629,9.22900343736703,117.25787972741443,131.11447542092287,0.04796926991987928,0.019861815211789945,0.009278047717542433,-2.0,-0.19998840957290862,0.3332415247707989
