Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,351.18247660805895,352.77204440292667,348.99681367137026,349.5550537109375,2385100,0.0,0.0,350.8844290371485,0.002099364390679571,-1.0,-4.674072265625,0.0,-5.355316162109375,0.0,1.50445556640625,2.0,0.5,0.5,-0.0085110225304738,-0.007357444203991142,-0.001362398884671949
2020-12-17,350.33089934135893,351.0026757644721,348.19253377978276,350.3592834472656,2314200,0.0,0.0,349.5976047721274,0.0020416447082758056,-1.0,-3.869842529296875,0.0,0.804229736328125,0.0,1.50445556640625,2.0,0.5,0.5,-0.004878754389103948,0.0022297672366383137,-0.00223862196377669
2020-12-18,351.125631568286,351.37161749165904,346.2338929528914,347.2463073730469,4140000,0.0,0.0,348.8027552222752,0.0036199587853551407,-1.0,-6.982818603515625,0.0,-3.11297607421875,0.0,1.50445556640625,2.0,0.5,0.5,0.0018793973752800114,-0.01596596885731864,-0.0100915531221152
2020-12-21,345.43909792666034,346.41365722095713,342.33564444700863,345.3255615234375,2329700,0.0,0.0,344.37465083398286,0.0020257897764639904,-1.0,-8.903564453125,0.0,-5.033721923828125,0.0,1.50445556640625,2.0,0.5,0.5,-0.007996701706312922,-0.003121294236182829,-0.006371642052205299
2020-12-22,344.50238223983314,345.126861311715,341.2002112896561,342.5437927246094,2105500,0.0,0.0,343.16353630068556,0.001816088450344391,-1.0,-11.685333251953125,0.0,-7.81549072265625,0.0,1.50445556640625,2.0,0.5,0.5,-0.0033633904142406795,-0.0073097127709186365,-0.003002517264504174
2020-12-23,342.9412327860215,343.55624092688595,340.15000423328183,342.411376953125,1782100,0.0,0.0,341.8531225800839,0.0015365471980383477,-1.0,-11.8177490234375,0.0,-7.947906494140625,0.0,1.50445556640625,2.0,0.5,0.5,-0.003860633925849965,-0.0003272535658387817,-0.0026092239393678304
2020-12-24,341.9571837438004,345.6756453633641,341.9571837438004,344.95654296875,972500,0.0,0.0,343.81641455358226,0.00084473335993867,1.0,2.545166015625,0.5487840516490792,2.545166015625,0.04649119743912665,-11.8177490234375,0.04638341347396362,0.05808705080761756,0.9419129491923824,0.003356108659098988,0.0040412376626445725,0.0028915865989360473
2020-12-28,345.8270968560134,351.6839246914256,345.42969049663196,351.08782958984375,3207700,0.0,0.0,348.5568075940288,0.0028357971898037198,1.0,8.67645263671875,0.0,8.67645263671875,0.0,-11.8177490234375,0.5390324065994023,0.13475810164985058,0.8652418983501494,0.056836520084456964,0.05810972523106672,0.03332544779939922
2020-12-29,352.2136827761957,353.169328872074,350.330803557558,352.65838623046875,2072600,0.0,0.0,351.750066214816,0.0018404980360392684,1.0,10.24700927734375,0.0,10.24700927734375,0.0,-11.8177490234375,0.7518387987257252,0.1879596996814313,0.8120403003185687,0.0027233137478841368,0.0028839602901383344,0.009103045238405721
2020-12-30,354.05877480123655,355.62940023839053,353.1882809038604,354.2953186035156,1778000,0.0,0.0,354.40884057112544,0.001586217800648946,1.0,11.883941650390625,0.0,11.883941650390625,0.0,-11.8177490234375,1.0112336119569199,0.25280840298922996,0.7471915970107701,0.0059548528538051725,0.003972702296145794,0.006968722508295239
2020-12-31,354.8062466699634,356.7459232515042,352.41242444979997,356.4999084472656,1628900,0.0,0.0,354.57917385065207,0.0014622428102754744,1.0,14.088531494140625,0.0,14.088531494140625,0.0,-11.8177490234375,1.4212220251743632,0.3553055062935908,0.6446944937064092,0.002871782032980095,0.005682977829797282,-0.002014721556917849
2021-01-04,357.1148790061911,361.0131159940618,354.635904739631,359.6884765625,3322200,0.0,0.0,357.8245103668464,0.003008970618406348,1.0,17.277099609375,0.0,17.277099609375,0.0,-11.8177490234375,2.0,0.5,0.5,0.02425073664762519,0.01816058239111601,0.01282760357187995
2021-01-05,358.46799275910894,359.7453353047745,355.05231347679154,355.51593017578125,2748400,0.0,0.0,357.39882439078303,0.0024603939712762603,1.0,13.10455322265625,0.0,-4.17254638671875,0.0,-11.8177490234375,1.2296313098306122,0.5,0.5,-0.002910305302335779,-0.00965284101764273,0.0009708148248187313
2021-01-06,353.69918142131553,355.5725896319672,349.7536185648408,350.10369873046875,2661400,0.0,0.0,352.663104098404,0.002346240354370689,-1.0,-5.4122314453125,4.882286174790181,-9.58477783203125,0.25946713862535703,13.10455322265625,0.17057221237627143,0.6978898082805751,0.3021101917194249,-0.01129751731826281,-0.014854769424459556,-0.014559939557425896
2021-01-07,351.04046866174247,351.64600577211553,347.04760818014904,348.1167907714844,2849500,0.0,0.0,349.34680697613226,0.0024978093167973303,-1.0,-7.399139404296875,0.0,-11.571685791015625,0.0,13.10455322265625,0.31879975688180895,0.9203000607795477,0.07969993922045224,-0.01188911998982783,-0.006093596100771387,-0.008315896142367342
2021-01-08,348.30603027764676,350.33085918349303,344.6821917557054,350.028076171875,2599700,0.0,0.0,347.5065254695992,0.0022913517509315015,-1.0,-5.48785400390625,0.0,1.911285400390625,0.0,13.10455322265625,0.17537216368200148,0.5,0.5,-0.0034185027372203806,0.004995334347095201,-0.00623958479303563
2021-01-11,348.74123495343815,351.03099159280606,344.2752869512207,344.417236328125,2562500,0.0,0.0,347.6531392720134,0.002222359941978415,-1.0,-11.09869384765625,0.0,-5.61083984375,0.0,13.10455322265625,0.7172974806621685,0.8206756298344579,0.17932437016554212,0.0019679256106924213,-0.0159279710300966,-0.0011643164529246389
2021-01-12,344.4077992938893,345.42021376576434,340.859642020944,344.5970458984375,2387600,0.0,0.0,343.1399278933542,0.002071756781017994,-1.0,-10.91888427734375,0.0,0.1798095703125,0.0,13.10455322265625,0.6942439253727621,0.5,0.5,-0.015012743672167537,0.00048630895939451893,-0.009290183678995211
2021-01-13,344.75782661027637,348.89260729773264,343.4615713055103,347.198974609375,1968800,0.0,0.0,346.17708930162144,0.001721256856636158,1.0,2.6019287109375,0.0,2.78173828125,0.0,-10.91888427734375,0.05678508240042129,0.014196270600105322,0.9858037293998947,0.008247907463606215,0.006202794027474782,0.006270548226028774
2021-01-14,346.30012182606873,346.7732094241918,342.0991016447381,342.8465881347656,2363900,0.0,0.0,344.43615553446494,0.002040772442918352,-1.0,-4.352386474609375,0.0,-4.352386474609375,0.0,2.6019287109375,2.0,0.5,0.5,-0.0073159263734090645,-0.015146321816022858,-0.004772417608977362
2021-01-15,341.6261018763177,345.26888309339404,341.38008702205286,342.6669006347656,2340400,0.0,0.0,343.32448505772345,0.0020194257727338223,-1.0,-4.532073974609375,0.0,-4.532073974609375,0.0,2.6019287109375,2.0,0.5,0.5,-0.004304280157772852,-0.0005190304603576529,-0.0020830678304102493
2021-01-19,342.8560548901813,343.41432370606344,333.4700124389035,335.3907470703125,4533800,0.0,0.0,338.44216807248347,0.003828944609061548,-1.0,-11.8082275390625,0.0,-11.8082275390625,0.0,2.6019287109375,2.0,0.5,0.5,-0.01043334374730191,-0.04157550202497272,-0.04541251209708318
2021-01-20,335.3150431536546,342.42079927418183,334.38778106220525,341.85308837890625,2767200,0.0,0.0,338.40429016819354,0.0023820216556904128,-1.0,-5.34588623046875,0.0,6.46234130859375,0.0,2.6019287109375,2.0,0.5,0.5,-0.0017683450679253831,0.01164804440205236,0.0016774801670513479
2021-01-21,341.8530761173921,344.3982896253565,340.56629175089876,343.2723388671875,2121600,0.0,0.0,342.4822906881276,0.0018338675444545605,1.0,1.41925048828125,0.9839659192930412,7.881591796875,0.015585912601336885,-5.34588623046875,0.07048207489709282,0.03320643132561009,0.9667935686743899,0.0044149416631767795,0.0031764492409755043,0.01403661969538023
2021-01-22,343.650836131104,345.00385970538036,340.4811435104407,342.79925537109375,1960300,0.0,0.0,342.7425016079105,0.0016921079210742733,1.0,0.9461669921875,0.0,-0.47308349609375,0.0,-5.34588623046875,0.03132536662093014,0.5,0.5,0.0016232327831409376,-0.0012742580563845517,-0.0002310400899724397
2021-01-25,341.4368905286079,342.47768939463054,337.61436214792224,342.4020080566406,2735900,0.0,0.0,340.0460257712764,0.0023588600278693543,-1.0,-0.397247314453125,2.95192960297652,-0.870330810546875,2.0,0.9461669921875,0.17627322624299702,0.0,1.0,-0.010256737835400664,-0.0016182681624764704,-0.011800798141820078
2021-01-26,340.8123058408416,346.20548695410747,339.56334769356863,345.33502197265625,1807000,0.0,0.0,342.8844173238381,0.0015713192303617076,1.0,2.933013916015625,1.2016272487271067,2.933013916015625,0.16784611329890037,-0.397247314453125,2.0,0.6678461132989004,0.3321538867010996,0.007150242557639687,0.005633517445242628,0.003801840499437172
2021-01-27,343.4520996736517,346.11084946714794,335.75024916463695,337.2073669433594,3120800,0.0,0.0,340.93054931589245,0.0026498948434961543,-1.0,-8.127655029296875,1.8641129832852812,-8.127655029296875,0.052603414873648426,2.933013916015625,2.0,0.4473965851263516,0.5526034148736484,-0.00047216783643961755,-0.04113139265006113,-0.019503399369666604
2021-01-28,337.6426198902767,342.1463941271971,336.90460440240076,337.84130859375,2251100,0.0,0.0,339.5254992647989,0.0019150194412704137,-1.0,-7.49371337890625,0.0,0.633941650390625,0.0,2.933013916015625,2.0,0.5,0.5,-0.008309819402037797,0.001354793308611038,0.002475745760168352
2021-01-29,335.6556435916029,337.11276144722603,332.9401254572425,333.46051025390625,2598700,0.0,0.0,335.0264434522343,0.002182057574788795,-1.0,-11.87451171875,0.0,-4.38079833984375,0.0,2.933013916015625,2.0,0.5,0.5,-0.017109502192645277,-0.015067000133174637,-0.013664801426204446
