Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,351.18247660805895,352.77204440292667,348.99681367137026,349.5550537109375,2385100,0.0,0.0,350.8844290371485,0.0020985207915174713,-1.0,-4.674072265625,0.0,-5.35528564453125,0.0,1.504425048828125,2.0,0.5,0.5,-0.008511216409975037,-0.0073576380842025986,-0.001362592766911731
2020-12-17,350.33089934135893,351.0026757644721,348.19253377978276,350.3592834472656,2314200,0.0,0.0,349.5976047721274,0.0020408243029317627,-1.0,-3.869842529296875,0.0,0.804229736328125,0.0,1.504425048828125,2.0,0.5,0.5,-0.004878754389103948,0.0022297672366383137,-0.00223862196377669
2020-12-18,351.12560070977526,351.37158661152995,346.2338625242888,347.24627685546875,4140000,0.0,0.0,348.80272456790937,0.003618503839357338,-1.0,-6.98284912109375,0.0,-3.113006591796875,0.0,1.504425048828125,2.0,0.5,0.5,0.0018792401538361236,-0.015966126075675022,-0.010091710342351762
2020-12-21,345.43909792666034,346.41365722095713,342.33564444700863,345.3255615234375,2329700,0.0,0.0,344.37465083398286,0.0020249757421945693,-1.0,-8.903564453125,0.0,-5.033721923828125,0.0,1.504425048828125,2.0,0.5,0.5,-0.007996652253593207,-0.0031212447813468054,-0.0063715925985739184
2020-12-22,344.5024436239749,345.1269228071277,341.2002720854103,342.5438537597656,2105500,0.0,0.0,343.163597446269,0.0018153590049787853,-1.0,-11.685272216796875,0.0,-7.8154296875,0.0,1.504425048828125,2.0,0.5,0.5,-0.0033632293802104397,-0.007309551738964337,-0.0030023562303606163
2020-12-23,342.94126335082325,343.5562715465006,340.150034549314,342.4114074707031,1782100,0.0,0.0,341.8531530479073,0.001535929895700767,-1.0,-11.817718505859375,0.0,-7.9478759765625,0.0,1.504425048828125,2.0,0.5,0.5,-0.003860709303134743,-0.0003273289435128548,-0.0026092993168657466
2020-12-24,341.95721399603156,345.6756759445597,341.95721399603156,344.9565734863281,972500,0.0,0.0,343.8164449702956,0.0008443939907793131,1.0,2.545166015625,0.5487531374320156,2.545166015625,0.046485959683096975,-11.817718505859375,0.0463836530314165,0.0580818729409511,0.9419181270590489,0.0033561083002539537,0.004041237303801014,0.0028915862400901893
2020-12-28,345.8269766148138,351.6838024138558,345.42957039360726,351.08770751953125,3207700,0.0,0.0,348.55668640373153,0.0028346566802048313,1.0,8.676300048828125,0.0,8.676300048828125,0.0,-11.817718505859375,0.5390162313016371,0.13475405782540928,0.8652459421745907,0.05683508155968129,0.05810828671112942,0.033324009204547346
2020-12-29,352.21374373438636,353.1693899956599,350.33086418987574,352.658447265625,2072600,0.0,0.0,351.7501270927678,0.0018397587769809582,1.0,10.247039794921875,0.0,10.247039794921875,0.0,-11.817718505859375,0.7518471600372768,0.1879617900093192,0.8120382099906808,0.0027236502286260653,0.002884296770698764,0.009103381703944816
2020-12-30,354.0587138068302,355.6293389734094,353.1882200594157,354.2952575683594,1778000,0.0,0.0,354.40877951641255,0.0015855801288578455,1.0,11.88385009765625,0.0,11.88385009765625,0.0,-11.817718505859375,1.0112232537858938,0.25280581344647346,0.7471941865535265,0.0059545566010234564,0.003972406041383689,0.006968426256832101
2020-12-31,354.8062466699634,356.7459232515042,352.41242444979997,356.4999084472656,1628900,0.0,0.0,354.57917385065207,0.0014616552291890222,1.0,14.0885009765625,0.0,14.0885009765625,0.0,-11.817718505859375,1.4212232082656209,0.3553058020664052,0.6446941979335947,0.0028719398581566703,0.005683135653843304,-0.0020145637315442558
2021-01-04,357.1149396046363,361.01317725399474,354.6359649174217,359.68853759765625,3322200,0.0,0.0,357.8245710857082,0.003007762017545044,1.0,17.277130126953125,0.0,17.277130126953125,0.0,-11.817718505859375,2.0,0.5,0.5,0.024251082722045007,0.018160928470908264,0.012827949655109748
2021-01-05,358.467961988125,359.74530442414317,355.0522829990104,355.5158996582031,2748400,0.0,0.0,357.3987937115768,0.0024594050864922817,1.0,13.1044921875,0.0,-4.172637939453125,0.0,-11.817718505859375,1.22962620635551,0.5,0.5,-0.0029105166966639164,-0.009653052405429642,0.0009706034299093067
2021-01-06,353.699212252302,355.5726206262536,349.75364905190344,350.1037292480469,2661400,0.0,0.0,352.6631348390785,0.002345297756112785,-1.0,-5.41217041015625,4.882315865518251,-9.584808349609375,0.2594686421588481,13.1044921875,0.1705699540962742,0.6978888693170834,0.3021111306829166,-0.011297349792969053,-0.014854601903321177,-0.014559772035900066
2021-01-07,351.0405302095058,351.6460674260474,347.047669027846,348.1168518066406,2849500,0.0,0.0,349.3468682269467,0.0024968060460786277,-1.0,-7.3990478515625,0.0,-11.571685791015625,0.0,13.1044921875,0.3187948372386214,0.9203012906903446,0.07969870930965535,-0.011889025599412491,-0.006093501708210516,-0.008315801750465859
2021-01-08,348.30606064508646,350.33088972746964,344.68222180719675,350.0281066894531,2599700,0.0,0.0,347.5065557673332,0.0022904312041241606,-1.0,-5.48779296875,0.0,1.9112548828125,0.0,13.1044921875,0.17536989635910757,0.5,0.5,-0.003418583153327579,0.004995253931308372,-0.006239665208484804
2021-01-11,348.7413585562868,351.0311160072033,344.2754089712227,344.4173583984375,2562500,0.0,0.0,347.65326248921303,0.002221467706181063,-1.0,-11.098541259765625,0.0,-5.610748291015625,0.0,13.1044921875,0.7172844391578711,0.8206788902105322,0.17932110978946778,0.0019681890259402608,-0.015927707631781807,-0.0011640530375062303
2021-01-12,344.4077687930709,345.42018317528635,340.859611834351,344.5970153808594,2387600,0.0,0.0,343.1398975048187,0.002070924092172385,-1.0,-10.91888427734375,0.0,0.179656982421875,0.0,13.1044921875,0.694250392374235,0.5,0.5,-0.015013156395780389,0.00048589620902033146,-0.009290596419138694
2021-01-13,344.75782661027637,348.89260729773264,343.4615713055103,347.198974609375,1968800,0.0,0.0,346.17708930162144,0.001720565194508105,1.0,2.601959228515625,0.0,2.7816162109375,0.0,-10.91888427734375,0.05678641445332796,0.01419660361333199,0.985803396386668,0.008247980487956462,0.0062028670526186064,0.006270621251150023
2021-01-14,346.30018347603925,346.7732711583836,342.09916254682327,342.8466491699219,2363900,0.0,0.0,344.4362168526034,0.002039952751243388,-1.0,-4.352325439453125,0.0,-4.352325439453125,0.0,2.601959228515625,2.0,0.5,0.5,-0.007315712624621861,-0.015146108073755327,-0.004772203859050552
2021-01-15,341.6260410265465,345.26882159477776,341.38002621610127,342.6668395996094,2340400,0.0,0.0,343.3244239054395,0.0020186139361954712,-1.0,-4.532135009765625,0.0,-4.532135009765625,0.0,2.601959228515625,2.0,0.5,0.5,-0.004304632758345808,-0.0005193830625725698,-0.0020834204322592296
2021-01-19,342.85602369332656,343.4142924584111,333.4699820960951,335.3907165527344,4533800,0.0,0.0,338.4421372772531,0.0038274056548891367,-1.0,-11.808258056640625,0.0,-11.808258056640625,0.0,2.601959228515625,2.0,0.5,0.5,-0.010433174967078877,-0.041575333262961194,-0.04541234333882445
2021-01-20,335.3150132197345,342.4207687059236,334.38775121106283,341.8530578613281,2767200,0.0,0.0,338.4042599584932,0.0023810642622417878,-1.0,-5.345916748046875,0.0,6.46234130859375,0.0,2.601959228515625,2.0,0.5,0.5,-0.0017683440180766912,0.011648045451807613,0.001677481216900306
