Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,134.4711815424846,134.71520752514417,132.83877791019273,134.24398803710938,2640800,0.0,0.0,-0.006859026187688641,0.0013297788289418722,5.158020295109139,0.0013136408254632258,0.9986863591745367,-0.9973727183490735,-0.03392463183400431,-0.017211712243651048,-0.032043730798068465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00016618437328980317,-0.00030999434514869767,129.11880640704575,137.42809645287556
2016-01-05 00:00:00,134.77401834464237,135.66594649623354,134.16817793235208,134.5720672607422,2127700,0.0,0.0,-0.0,0.0,5.158020295109139,0.5,0.5,0.0,0.005666172040154471,0.001966656005683003,0.008023022020755406,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-6.494690904435078e-05,0.00010123746424545239,129.11880640704575,137.42809645287556
2016-01-06 00:00:00,133.25110110804843,134.46278278382582,132.6368504505349,133.3268280029297,2033400,0.0,0.0,-0.0,0.0,5.359947754766978,0.5,0.5,0.0,-0.008513269282673779,-0.008884322244707503,-0.010970249060675308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.494690904435078e-05,129.11880640704575,137.42809645287556
2016-01-07 00:00:00,130.29764220171245,132.15722673211354,129.20376215119543,130.27239990234375,3826000,0.0,0.0,-0.0,0.0,6.462184345038111,0.5,0.5,0.0,-0.032541314156868284,-0.04360516305767442,-0.04934010932289068,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,129.11880640704575,137.42809645287556
2016-01-08 00:00:00,130.6594183804895,130.67625085489328,127.73960678311134,127.9920425415039,3156200,0.0,0.0,-0.0,0.0,7.9263397131222035,0.5,0.5,0.0,-0.009296443812358708,-0.01456759436864724,-0.009401546436180139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,120.9387348409055,137.42809645287556
2016-01-11 00:00:00,128.1518941764364,131.2315815867683,128.00042761491483,130.1881866455078,2164500,0.0,0.0,-0.0,0.0,6.723176000714474,0.5,0.5,0.0,0.002908213538525707,0.011667046319402526,0.0013988354396674446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,120.9387348409055,137.42809645287556
2016-01-12 00:00:00,131.0212980959806,131.62712618199572,130.3733823875016,131.3157958984375,2215600,0.0,0.0,-0.0,0.0,4.4176199490022015,0.5,0.5,0.0,0.0030806109024529454,0.00882762926275195,0.01880202965964308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,129.11880640704575,137.42809645287556
2016-01-13 00:00:00,131.23999102448087,131.2820657825275,127.79848895053158,128.00042724609375,2157500,0.0,0.0,-0.20193866438324903,0.05194537792948387,3.887519398884379,0.05063396819341382,0.9493660318065862,-0.8987320636131724,-0.0025561056125736983,-0.024899554839947508,-0.01942404972385147,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,120.9387348409055,137.42809645287556
2016-01-14 00:00:00,127.86582994076257,129.71700408675886,127.33571613681129,128.8923797607422,2281500,0.0,0.0,-0.19193866438324902,0.04472624670267321,4.291410045184435,0.04503791384478409,0.9549620861552159,-0.9099241723104319,-0.01268212902109038,0.007343269283286895,-0.0038361785712096625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0053129904649451285,-0.0053129904649451285,120.9387348409055,137.42809645287556
2016-01-15 00:00:00,125.61918327636084,127.49561285234014,124.7440870670221,126.5447769165039,2975400,0.0,0.0,-0.18193866438324904,0.026432897059592862,6.883039114973627,0.025951470514000662,0.9740485294859993,-0.9480970589719986,-0.022526186063507782,-0.02397151249331617,-0.026815733002379508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012423450444425774,0.006555335509387706,120.9387348409055,129.11880640704575
2016-01-19 00:00:00,127.72277517494182,127.89948405883987,125.86319118231722,126.61207580566406,2242600,0.0,0.0,-0.17193866438324903,0.026298443580961967,6.537978715505403,0.02631242958687278,0.9736875704131273,-0.9473751408262545,0.002383783400253026,0.00040073258948158437,0.00673152197323796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0019434586612460695,-0.003185803705688647,120.9387348409055,129.11880640704575
2016-01-20 00:00:00,124.92079634720432,126.21661460783416,121.93366723360198,125.22371673583984,3796800,0.0,0.0,-0.16193866438324903,0.020805814708837574,7.783336853156882,0.020577671774286578,0.9794223282257134,-0.9588446564514268,-0.022424054812453357,-0.018667245778725854,-0.05369576604923006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.5929152874471734e-05,0.0019993878141205414,120.9387348409055,129.11880640704575
2016-01-21 00:00:00,125.3499300476078,127.2600117716402,124.62628759969806,126.53636932373048,2211800,0.0,0.0,-0.15193866438324904,0.02546820809859349,5.965816825237894,0.025735175136621293,0.9742648248633787,-0.9485296497267575,0.004795897163193849,0.006074647045792331,0.012723620671325202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009176119491064392,-0.000973541101980911,120.9387348409055,129.11880640704575
2016-01-22 00:00:00,128.05097473624002,129.3383962000749,127.6050103285365,129.32156372070312,2544100,0.0,0.0,-0.14193866438324904,0.019168650875125613,7.404728966472916,0.019590555560520164,0.9804094444394799,-0.9608188888789597,0.018633319996376723,0.02504234218860043,0.02716748428345385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010623100680588681,0.001979922017165307,120.9387348409055,137.42809645287556
2016-01-25 00:00:00,129.64129833584386,129.9862806580504,126.67941151598248,126.87294006347656,1820600,0.0,0.0,-0.13193866438324903,0.016384576960154596,8.05261342444841,0.016074354507060993,0.983925645492939,-0.9678512909858781,0.0035757246839460636,-0.013679259512045577,-0.005209708093981067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0016693144786924512,0.0006070044106335831,120.9387348409055,137.42809645287556
2016-01-26 00:00:00,126.87295183829292,127.6639114180909,124.78617387671598,124.95446014404295,2828600,0.0,0.0,-0.12193866438324903,0.022749780280635876,5.35999305835233,0.02240578132646422,0.9775942186735358,-0.9551884373470716,-0.028008367378935625,-0.023672344377285496,-0.023394489178416227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0012527876177103612,-0.002922102096402812,120.9387348409055,129.11880640704575
2016-01-27 00:00:00,125.6191845606134,125.87162035954388,123.4566798911426,124.30653381347656,2189500,0.0,0.0,-0.11193866438324904,0.017143263176296702,6.529600766907791,0.017054370417778332,0.9829456295822216,-0.9658912591644433,-0.010943925151313868,-0.004024155135778172,-0.008291116736861897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013865050936938787,-0.00013371747598351757,120.9387348409055,129.11880640704575
2016-01-28 00:00:00,124.9965012321398,126.1913500993752,124.37382808748936,125.87159729003906,2076100,0.0,0.0,-0.10193866438324903,0.015611775975627358,6.529600766907791,0.015808331208074487,0.9841916687919255,-0.9683833375838511,0.002405510732635028,0.011863584480993674,0.007018075949678633,0.9154902109567253,-0.4023402461131753,1.0,0.0,0.995978916075204,-0.08958793855012971,0.9528002879657081,0.303597778734403,-0.0003564961024152824,0.0010300089912785963,120.9387348409055,129.11880640704575
2016-01-29 00:00:00,125.79589177891314,127.57974914569267,123.61655466166184,127.15902709960938,3221300,0.0,0.0,-0.09193866438324903,0.021852532667708043,4.207231526948306,0.022076041056908517,0.9779239589430915,-0.955847917886183,0.016977941999739652,0.015789318063153902,-0.009476124932401693,0.9798527249203767,-0.1997213996198518,1.0,0.0,0.9950593036069427,-0.09928233632054724,0.999633481809282,0.027072163671412314,0.0007180145020458757,0.001074510604461158,120.9387348409055,129.11880640704575
2016-02-01 00:00:00,126.92345263828976,128.05940755675277,126.37651898979772,127.26844787597656,2142000,0.0,0.0,-0.08193866438324904,0.017802196944099794,4.602727665610175,0.01781751579432183,0.9821824842056782,-0.9643649684113564,0.0024953012133963727,0.0005719447443530051,0.01468228947409295,0.990921646755416,-0.13444065602166042,1.0,0.0,0.9994886499246001,-0.03197559494208372,0.9460071638484986,0.32414571715097495,0.0008233617336810663,0.00010534723163519062,120.9387348409055,129.11880640704575
2016-02-02 00:00:00,126.20821658855458,126.88136165786256,124.62629742895862,124.95446014404295,1931400,0.0,0.0,-0.07193866438324903,0.01619199781805438,4.442852895090937,0.015897604012645512,0.9841023959873545,-0.968204791974709,-0.00833308239672532,-0.01654471459496686,-0.012574687217565448,0.9276572264116094,-0.3734328189732659,1.0,0.0,0.9977967542712,-0.06634483526137229,0.9950452001256007,0.09942358727687935,6.269065466468208e-05,-0.0007606710790163842,120.9387348409055,129.11880640704575
2016-02-03 00:00:00,125.61075393343546,126.19976214042106,122.3880220102092,123.43982696533205,2546900,0.0,0.0,-0.06193866438324902,0.010921257931582084,5.671385546543576,0.010788877736224554,0.9892111222637755,-0.978422244527551,-0.007102956942625927,-0.016081832145894658,-0.02389797250594251,0.953671126946133,-0.30085109544306576,1.0,0.0,0.9973811875569574,-0.07232403962358212,0.9998812076597791,0.01541332439228343,-0.0010636716546343092,-0.0011263623092989913,120.9387348409055,129.11880640704575
2016-02-04 00:00:00,122.00933402754718,122.12713562958352,119.30829415594104,120.56204986572266,5340500,0.0,0.0,-0.05193866438324904,0.005935092142495986,8.751113400811732,0.005796732506001211,0.9942032674939988,-0.9884065349879976,-0.06877820583204595,-0.049461126917623735,-0.053437032363830926,0.8408966233206079,-0.5411957768571368,1.0,0.0,0.9756035465363463,-0.21953979134932072,6.123233995736766e-17,-1.0,-0.0004785711282928072,0.0005851005263415019,112.89217743430567,129.11880640704575
2016-02-05 00:00:00,120.55370509269592,122.17768611404584,119.82163996276402,121.1595458984375,4079300,0.0,0.0,-0.04193866438324903,0.00553787013949208,7.573067501921514,0.0055653153321214,0.9944346846678787,-0.9888693693357573,0.00031610182644381584,0.0037761852800167668,0.003279516319410032,0.8946454956141141,-0.44677671960093895,1.0,0.0,0.9848017710452509,-0.17368209967102866,6.123233995736766e-17,-1.0,-0.00014780480181791433,0.0003307663264748929,112.89217743430567,129.11880640704575
2016-02-08 00:00:00,120.107719571371,124.1550631027836,119.1652935732071,123.70909881591795,3782000,0.0,0.0,-0.03193866438324902,0.004540309488638243,7.034468567213963,0.004635847454982759,0.9953641525450172,-0.9907283050900344,0.014884463889033885,0.019306196745714675,-0.0050924270759931806,0.9707177726435692,-0.24022282546400098,1.0,0.0,0.9858557272893296,-0.16759619617051902,6.123233995736766e-17,-1.0,3.4467841049894314e-05,0.00018227264286780866,112.89217743430567,129.11880640704575
2016-02-09 00:00:00,123.05275569702926,125.98097675831464,123.0443330411364,124.48320770263672,3228300,0.0,0.0,-0.02193866438324904,0.003218850376024758,6.815683185107545,0.003238992245941705,0.9967610077540583,-0.9935220155081166,0.012461959170787632,0.005324711662495125,0.027341047885692124,0.9935325070874618,-0.11354803987961541,1.0,0.0,0.9998857746716843,-0.015114152612894697,0.6157078882056399,0.7879744896894513,0.00014642960172522355,0.00011196176067532924,120.9387348409055,129.11880640704575
2016-02-10 00:00:00,126.02727758809708,126.70226058314978,124.5170145625456,124.91356658935548,2189600,0.4,0.0,-0.011938664383249031,0.0015840144142198944,7.5369670099426855,0.0015894906066689514,0.9984105093933311,-0.9968210187866622,0.0038721364643432695,0.0023407812893610574,0.008069504968779307,0.997920172348753,-0.06446184623042711,1.0,0.0,0.9988111787558938,-0.04874658133922863,0.7464253399823518,0.6654691667028837,8.570645821045026e-05,-6.072314351477329e-05,120.9387348409055,129.11880640704575
2016-02-11 00:00:00,124.13728187571375,125.2003708994756,122.13764457314385,123.73228454589844,2198100,0.0,0.0,-0.9066884679925522,0.12029885055838224,7.5369670099426855,0.11916121745888596,0.880838782541114,-0.7616775650822281,-0.011970657010569418,-0.009538608911116457,-0.0193680239612194,0.8953874151448546,-0.4452879706439594,1.0,0.0,0.9992126492978312,-0.03967469575446697,0.9501720375540824,0.3117259999588153,2.3481965380101126e-05,-6.222449283034914e-05,120.9387348409055,129.11880640704575
2016-02-12 00:00:00,124.8544824372986,125.9428954246355,124.0276351411415,125.4197769165039,1951800,0.0,0.0,-0.8966884679925522,0.19644335164818966,4.564616010005935,0.19912245480240187,0.8008775451975981,-0.6017550903951963,0.005250578156656492,0.01202804920961291,0.013634860591191582,0.9917732479861514,-0.1280071270632997,1.0,0.0,0.9986206968090204,-0.052504322723625214,0.8413221458415431,0.5405340386290037,-0.0041967353474851666,-0.004220217312865268,120.9387348409055,129.11880640704575
2016-02-16 00:00:00,126.01037528814516,127.09877523097556,124.61822085635512,125.80787658691406,2186400,0.0,0.0,-0.8866884679925522,0.17872709451681387,4.961130657831717,0.1792801482131096,0.8207198517868903,-0.6414397035737807,0.010233988648886812,0.0034609883115665485,0.005321401324680362,0.9994568121257426,-0.03295573842972116,0.9989724668963312,0.045321191324350855,0.9990829208590465,-0.042817254089400965,0.9200895573249467,0.39170806284985205,0.011154211221773134,0.015350946569258301,120.9387348409055,129.11880640704575
2016-02-17 00:00:00,126.34783674491445,128.2293401581028,125.63911073378834,127.3265609741211,2174600,0.0,0.0,-0.8766884679925522,0.14391534438411388,6.091695584958941,0.14565259132296954,0.8543474086770304,-0.7086948173540608,0.008807986280051394,0.01193427542043349,0.008114688418409125,0.9992964736790046,-0.037504102345028635,0.9915944656070039,0.12938475867566585,0.9996190100705222,-0.027601353329669984,0.9288250667008299,0.3705185494252602,0.0023627844218563863,-0.008791426799916747,120.9387348409055,129.11880640704575
2016-02-18 00:00:00,125.82477438232732,126.42381221323726,123.87577074712874,125.4197769165039,2894300,0.0,0.0,-0.7424501092263824,0.17053825014363796,4.353569410974046,0.1679843957778197,0.8320156042221802,-0.6640312084443605,-0.018873363932591734,-0.020082177301978147,-0.018811947574525752,0.8596201062221647,-0.5109337266012044,1.0,0.0,0.9988921899610136,-0.047057335611893986,0.9899233313859774,0.14160437132266893,0.007518913181521158,0.0051561287596647715,120.9387348409055,129.11880640704575
2016-02-19 00:00:00,125.71505709013962,125.83317810532245,123.90105302678404,125.4619369506836,2471700,0.0,0.0,-0.7324501092263824,0.16824128435395902,4.353569410974046,0.16829783889748,0.8317021611025199,-0.6634043222050399,-0.003999056331653013,0.00028702131845958996,0.000174276070081481,0.9238893282648747,-0.38265978246776683,1.0,0.0,0.998878829405895,-0.04734009045944986,0.9999618063694334,0.008739897160705008,-0.008831244532791493,-0.01635015771431265,120.9387348409055,129.11880640704575
2016-02-22 00:00:00,126.24666310228564,126.7107018735446,125.28481645264826,126.60945892333984,2161300,0.0,0.0,0.2868896603073381,0.06589757351385626,4.353569410974046,0.9346996835488425,0.06530031645115755,0.869399367097685,0.006076749465413681,0.007961350336642197,0.009711531606083927,0.9848428642900205,-0.1734489338595894,0.999999911989446,0.0004195486862144575,0.99956662522223,-0.029437420774279417,0.9712489934088196,0.2380659421302313,0.0001979907612673811,0.009029235294058875,120.9387348409055,129.11880640704575
2016-02-23 00:00:00,126.4660044745818,128.0437669125074,125.81633228722426,126.86255645751952,1850600,0.0,0.0,0.2768896603073381,0.0664323212692261,4.167996165378668,0.9337002146940249,0.06629978530597512,0.8674004293880497,0.00896101135891057,0.0017099578138574133,0.0036248914661309163,0.9998670355510907,-0.016306784424711597,0.9982670467914778,0.05884643821185355,0.9997461448033002,-0.022530999776723286,0.975107528444619,0.22173251446422218,0.0023946751844692244,0.0021966844232018433,120.9387348409055,129.11880640704575
2016-02-24 00:00:00,126.58411800924694,130.2796393015095,126.27194373771472,129.8240203857422,2590100,0.0,0.0,0.2668896603073381,0.04184150669324069,6.37858627472545,0.9591129135863976,0.04088708641360245,0.9182258271727952,0.024227980975287958,0.03229514646990478,0.005059131311053575,0.9998679266637446,-0.016252053074757165,0.9898678238585271,0.14199187050526485,0.9998628840116155,-0.016559383321091744,0.9787410840521305,0.2050997084065711,0.0005591611213178482,-0.0018355140631513762,120.9387348409055,137.42809645287556
2016-02-25 00:00:00,130.5158422301762,130.6761520645194,128.97182369960996,130.54115295410156,1746900,0.0,0.0,0.25688966030733806,0.04764861229222939,5.391335611871156,0.9526131464311058,0.04738685356889411,0.9052262928622117,0.0020496124009871486,0.003715335717715667,0.014268253541349755,0.9999303307747532,-0.011803965295293891,0.9886640938904131,0.15014429543558538,1.0,0.0,0.9349216701485957,0.3548541541063883,0.004134758285574917,0.0035755971642570687,120.9387348409055,137.42809645287556
2016-02-26 00:00:00,129.16587839583457,129.43587661985035,125.51254700029828,126.2887725830078,3800800,0.0,0.0,-0.7593967374164379,0.147067161018633,5.16360506422113,0.14227687624120805,0.8577231237587919,-0.7154462475175838,-0.020748880883179298,-0.0720482517588279,-0.059150872465223575,0.918260852889802,-0.39597601701377505,0.9982091619465867,0.05982030596622683,0.9997248332678332,-0.02345757335282086,0.9955321629600072,0.09442305074593553,0.0011592997657434516,-0.002975458519831465,120.9387348409055,137.42809645287556
2016-02-29 00:00:00,126.55036309778116,128.499366491933,126.29724293150367,126.5841064453125,3115800,0.0,0.0,-0.7493967374164379,0.14513052956141906,5.16360506422113,0.14546992584697965,0.8545300741530204,-0.7090601483060408,-0.005952869245822646,0.0019148534566824581,0.005109205149526848,0.9263950995971084,-0.37655294374425424,0.9999205600788948,0.012604504413468004,0.9998745217744773,-0.01584110811339115,0.9596417197267575,0.28122547850412033,-0.01775876586764536,-0.01891806563338881,120.9387348409055,129.11880640704575
2016-03-01 00:00:00,126.89629516175964,127.57127805741082,126.03570452217662,126.99755096435548,2681400,0.0,0.0,-0.7393967374164379,0.14319389810420508,5.16360506422113,0.1436615925205861,0.8563384074794139,-0.7126768149588278,-0.00623808939023744,0.0028062181589580564,-0.0017839535621560218,0.9279888032295524,-0.3726080797306779,0.9996638795607208,0.02592542963209452,0.9998216879422545,-0.01888365219710434,0.9948901302556175,0.10096350192005328,0.0012838839999653447,0.019042649867610707,120.9387348409055,129.11880640704575
2016-03-02 00:00:00,127.51226694364408,129.0478409963435,126.88790530177644,128.912841796875,2947600,0.0,0.0,-0.7293967374164378,0.18591268339561917,3.9233296195520637,0.18871643950813116,0.8112835604918689,-0.6225671209837378,0.012650272837152652,0.01645446419792033,0.007407804187923079,0.9877181510836094,-0.1562461328160674,0.9994945518495703,0.03179057758246473,0.9999577418971217,-0.009193172467075645,0.9844987603834119,0.17539153572372104,0.0017079270567605502,0.0004240430567952055,120.9387348409055,129.11880640704575
