Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,124.13728953008062,125.20037861939306,122.13765210421204,123.73229217529295,2198100,0.0,0.0,0.8967412665883694,-1.0,0.11897986814691258,0.11872769765049869,0.8810201318530875,-0.00475086137802509,0.5831500610079916,1.2326388391790448,0.39456276313238897,0.7853981630656682,0.0002116339536714891,-0.9999998455895832,-0.7622924342025887,-0.7531699861397381,5522.610605091785,67.11567934297102,131.71924998827646,0.2745750719425583,0.240295657798324,0.12161375559271552,1.0,0.0,0.0
2016-02-12 ,124.85444446226272,125.94285711855406,124.02759741759483,125.41973876953124,1951800,0.0,0.0,0.8867412665883694,-1.0,0.19426414496206762,0.19426414496206762,0.8057358550379323,0.006772758736259202,1.1887249858123028,0.9048270994355747,1.3174004243186612,0.4636476088124524,-0.10771034140293893,0.9999999132217218,-0.6114717100758646,-0.9999999907340467,6112.933438073505,69.42959949738271,136.2588269598677,0.25423127287608266,-0.010171899533237827,-0.12523377866578092,2.0,0.0,0.0
2016-02-16 ,126.01036000479576,127.098759815618,124.61820574185516,125.807861328125,2186400,0.0,0.0,0.8767412665883694,-1.0,0.176722884805076,0.176722884805076,0.823277115194924,0.0015449041364997106,0.8773814393782762,0.09966865247780805,1.56306223512596,0.19327095154418414,0.17072396743783116,-0.6285243885463055,-0.6465542303898479,0.9999999964084885,5913.287858597062,68.66441620861374,134.75764186701963,0.2684013202244615,0.007085023674189422,0.008628461603713625,3.0,0.33432170100616215,0.0
2016-02-17 ,126.34785188641338,128.22935552508076,125.63912579035372,127.32657623291016,2174600,0.0,0.0,0.8667412665883694,-1.0,0.1422822495952643,0.1422822495952643,0.8577177504047357,0.0059996376605967235,0.7853981631820415,0.09681847454203388,1.0226877341033698,0.10714390518104477,0.1221922208151322,0.5904577181020758,-0.7154355008094715,-0.16568475353469378,6152.546494856889,69.57943532142005,136.55278504730097,0.2671651034574684,-0.0006181083834965462,-0.0038515660288429843,4.0,0.20013643973031192,0.0
2016-02-18 ,125.82473611217291,126.42377376088288,123.87573306977232,125.41973876953124,2894300,0.0,0.0,0.7324726720828403,-1.0,0.1682444170577366,0.16767560693831,0.8317555829422634,-0.007544471868404892,0.24497866302188492,1.229555760396998,0.25060008720168875,0.8044441733441081,0.11035856283133165,-0.9999999261671708,-0.6640799760039534,-0.0508863386627171,6184.566222453278,69.70007984040687,136.7894738156795,0.2503437624230936,-0.008410670517187413,-0.0038962810668454334,3.0,0.14323285603399083,-0.06709263063792512
2016-02-19 ,125.71508766928712,125.8332087132019,123.90108316469004,125.46196746826172,2471700,0.0,0.0,0.7224726720828403,-1.0,0.1659474792541825,0.1659474792541825,0.8340525207458175,0.00016832115567030372,0.5319974115035584,1.2216114372495488,0.3805063769659373,1.4979980572124534,-0.13789635195044891,0.9999998703452994,-0.668105041491635,-0.9999999959718824,5878.050225742466,68.52757863149674,134.48918583759433,0.26764263202310745,0.008649434800006933,0.008530052658597173,4.0,-0.1423741634317942,-0.028451791848160546
2016-02-22 ,126.24661745708931,126.71065606057246,125.28477115521306,126.60941314697266,2161300,0.0,0.0,0.2768822996895801,1.0,0.06359814212919938,0.9364018578708007,0.06359814212919938,0.004552066465896881,0.7853981632266773,0.5232898918225337,1.3415697463681935,0.35073167125510823,0.1394938263278991,0.9286831364259918,0.8728037157416013,0.9999999963949696,5870.696057811134,68.49895136164531,134.43302320803002,0.27716458896627133,0.004760978471581939,-0.001944228164212497,5.0,0.1428677849085216,-0.14280350973289252
2016-02-23 ,126.4659588413042,128.04372070991894,125.8162868883707,126.86251068115234,1850600,0.0,0.0,0.2668822996895801,1.0,0.06403145180156815,0.9359685481984319,0.06403145180156815,0.0009985229541687175,1.089544380112848,0.0665681637592409,1.1729387326885907,0.1656703807557551,0.05506930440749303,-0.6402100034046769,0.8719370963968638,-0.4339183953680613,6616.517072933021,71.28833457822788,139.90543472372917,0.23925419109405802,-0.018955198936106657,-0.011858088703844298,6.0,0.11133335634909912,0.1426209741701579
2016-02-24 ,126.58411800924694,130.2796393015095,126.27194373771472,129.8240203857422,2590100,0.0,0.0,0.2568822996895801,1.0,0.04027279750769263,0.9597272024923074,0.04027279750769263,0.011537456571174944,-0.06241881008605811,0.062418809961544496,1.5240530236364664,0.29758207373625467,0.05222205179250893,0.8406947981212911,0.9194544049846147,-0.026537576644468507,7394.31668376976,73.98204012726879,145.19020573524904,0.22524633941687638,-0.007003925838590816,0.0059756365487579205,7.0,0.09094921105558207,-0.015767214279711235
2016-02-25 ,130.51582697434566,130.67613678995042,128.9718086242578,130.5411376953125,1746900,0.0,0.0,0.24688229968958011,1.0,0.04579216406672207,0.954207835933278,0.04579216406672207,0.0027542752450274684,-1.4249803831782861,1.42498038122051,-0.7853981640826427,0.7853981630826428,0.029696424611846337,-0.6145637788715207,0.9084156718665559,-0.27497614572930285,9508.239905124698,80.45697766188434,157.89359054181094,0.14686644290253673,-0.03918994825716983,-0.016093011209289507,8.0,0.07730855251112953,-0.010192072646758525
2016-02-26 ,129.16588619904164,129.43588443936866,125.51255458279924,126.28878021240234,3800800,0.0,0.0,0.7493891549154819,-1.0,0.14512970353752347,0.14403739788714506,0.8548702964624766,-0.01655709551890341,0.6089037419432346,1.0783031058046701,0.24497866295958876,1.5050436915108059,0.004159055650694201,-0.9999999482170396,-0.7108328985753315,-0.7543053003180317,9512.009568808506,80.46761883987763,157.91446804065023,0.1136169919888092,-0.016624725456863762,0.011282611400153034,7.0,0.06674758844860837,-0.006820329272226269
