Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,351.18244594840024,352.7720136044922,348.9967832025288,349.5550231933594,2385100,0.0,0.0,350.8843984035105,0.002101276587945559,-1.0,-4.674072265625,0.0,-5.35528564453125,0.0,1.50445556640625,2.0,0.5,0.5,-0.008511217050210159,-0.007357638724440176,-0.0013625934071560277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,350.3308383111474,351.00261461723215,348.1924731220902,350.3592224121094,2314200,0.0,0.0,349.5975438696612,0.0020435041542235135,-1.0,-3.869873046875,0.0,0.80419921875,0.0,1.50445556640625,2.0,0.5,0.5,-0.004878838708541687,0.0022296829167790765,-0.0022387062836351102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,351.125631568286,351.37161749165904,346.2338929528914,347.2463073730469,4140000,0.0,0.0,348.8027552222752,0.0036232563259843693,-1.0,-6.9827880859375,0.0,-3.1129150390625,0.0,1.50445556640625,2.0,0.5,0.5,0.001879709024325631,-0.015965657214392814,-0.0100912414754628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,345.43909792666034,346.41365722095713,342.33564444700863,345.3255615234375,2329700,0.0,0.0,344.37465083398286,0.0020276351356214454,-1.0,-8.903533935546875,0.0,-5.033660888671875,0.0,1.50445556640625,2.0,0.5,0.5,-0.007996701706312922,-0.003121294236182829,-0.006371642052205299,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,344.50238223983314,345.126861311715,341.2002112896561,342.5437927246094,2105500,0.0,0.0,343.16353630068556,0.001817742785602436,-1.0,-11.685302734375,0.0,-7.8154296875,0.0,1.50445556640625,2.0,0.5,0.5,-0.0033633904142406795,-0.0073097127709186365,-0.003002517264504174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,342.9412022212197,343.5562103072713,340.1499739172496,342.4113464355469,1782100,0.0,0.0,341.85309211226047,0.001537946752819492,-1.0,-11.8177490234375,0.0,-7.9478759765625,0.0,1.50445556640625,2.0,0.5,0.5,-0.003860709361469916,-0.0003273290018482759,-0.0026092993752009834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,341.95727450049384,345.67573710695086,341.95727450049384,344.9566345214844,972500,0.0,0.0,343.81650580372235,0.0008455030799983883,1.0,2.5452880859375,0.5488757952358583,2.5452880859375,0.046502282416611425,-11.8177490234375,0.04638786282895508,0.05809924812385019,0.9419007518761499,0.003356302125409705,0.004041431128132132,0.0028917800657182746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,345.8270968560134,351.6839246914256,345.42969049663196,351.08782958984375,3207700,0.0,0.0,348.5568075940288,0.0028383804116037747,1.0,8.676483154296875,0.0,8.676483154296875,0.0,-11.8177490234375,0.539036198469928,0.134759049617482,0.865240950382518,0.05683564474043439,0.05810884988998798,0.03332457241273445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,352.2136827761957,353.169328872074,350.330803557558,352.65838623046875,2072600,0.0,0.0,351.750066214816,0.001842174606799247,1.0,10.247039794921875,0.0,10.247039794921875,0.0,-11.8177490234375,0.75184327697549,0.1879608192438725,0.8120391807561275,0.0027233137478841368,0.0028839602901383344,0.009103045238405721,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,354.0587443040334,355.62936960589997,353.188250481638,354.2952880859375,1778000,0.0,0.0,354.408810043769,0.001587662602346273,1.0,11.883941650390625,0.0,11.883941650390625,0.0,-11.8177490234375,1.0112336119569199,0.25280840298922996,0.7471915970107701,0.005954778962097911,0.003972628403944571,0.006968648616916765,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,354.8063074151535,356.74598432877985,352.4124847851518,356.4999694824219,1628900,0.0,0.0,354.57923455696584,0.0014635750663671253,1.0,14.088623046875,0.0,14.088623046875,0.0,-11.8177490234375,1.4212404965367453,0.35531012413418633,0.6446898758658137,0.0028720177947262372,0.005683213589854523,-0.002014485794877399,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,357.1149093054137,361.01314662402825,354.63593482852633,359.6885070800781,3322200,0.0,0.0,357.8245407262773,0.003011711845158423,1.0,17.27716064453125,0.0,17.27716064453125,0.0,-11.8177490234375,2.0,0.5,0.5,0.024250560515101004,0.018160406255857752,0.012827427434872266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,358.4679312171411,359.7452735435118,355.05225252122926,355.515869140625,2748400,0.0,0.0,357.39876303237054,0.002462634803035839,1.0,13.104522705078125,0.0,-4.172637939453125,0.0,-11.8177490234375,1.2296255827638087,0.5,0.5,-0.002910517520475665,-0.009653053229215934,0.0009706026060953073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,353.699212252302,355.5726206262536,349.75364905190344,350.1037292480469,2661400,0.0,0.0,352.6631348390785,0.002348377827299175,-1.0,-5.412139892578125,4.8822857766228935,-9.58477783203125,0.2594670963044774,13.104522705078125,0.1705672360871762,0.6978910946737286,0.30210890532627144,-0.01129726667278618,-0.014854518785200015,-0.014559688917586744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,351.04049943562416,351.64603659908147,347.04763860399754,348.1168212890625,2849500,0.0,0.0,349.3468376015395,0.0025000848733930355,-1.0,-7.3990478515625,0.0,-11.571685791015625,0.0,13.104522705078125,0.31879335243291845,0.9203016618917704,0.07969833810822961,-0.01188911945716654,-0.006093595568097878,-0.008315895609697636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,348.3059695427674,350.3307980955399,344.6821316527226,350.02801513671875,2599700,0.0,0.0,347.5064648741312,0.0022934386193954057,-1.0,-5.48785400390625,0.0,1.91119384765625,0.0,13.104522705078125,0.17537298049006966,0.5,0.5,-0.0034187418019955237,0.004995095283272475,-0.006239823855854515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,348.74123495343815,351.03099159280606,344.2752869512207,344.417236328125,2562500,0.0,0.0,347.6531392720134,0.002224384363425171,-1.0,-11.0986328125,0.0,-5.61077880859375,0.0,13.104522705078125,0.7172929322279151,0.8206767669430213,0.17932323305697878,0.0019680974875577366,-0.015927799164279926,-0.001164144575947855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,344.4078297947077,345.4202443562424,340.85967220753696,344.5970764160156,2387600,0.0,0.0,343.1399582818897,0.0020736441966881596,-1.0,-10.918792724609375,0.0,0.179840087890625,0.0,13.104522705078125,0.6942355166545123,0.5,0.5,-0.015012661161898264,0.00048639147501359,-0.009290101165421352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,344.75782661027637,348.89260729773264,343.4615713055103,347.198974609375,1968800,0.0,0.0,346.17708930162144,0.0017228248066473732,1.0,2.601898193359375,0.0,2.78173828125,0.0,-10.918792724609375,0.056784702616659036,0.014196175654164759,0.9858038243458352,0.008247834439262268,0.006202721002337399,0.006270475200914104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,346.300152651054,346.77324029128766,342.0991320957807,342.84661865234375,2363900,0.0,0.0,344.4361861935342,0.002042631632103471,-1.0,-4.35235595703125,0.0,-4.35235595703125,0.0,2.601898193359375,2.0,0.5,0.5,-0.007315819499010818,-0.015146214944884367,-0.00477231073400911,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,341.6260410265465,345.26882159477776,341.38002621610127,342.6668395996094,2340400,0.0,0.0,343.3244239054395,0.002021264974685197,-1.0,-4.532135009765625,0.0,-4.532135009765625,0.0,2.601898193359375,2.0,0.5,0.5,-0.004304544631320299,-0.0005192949351367281,-0.002083332304914997,0.9435149416958618,-0.33132997871707054,1.0,0.0,1.0,0.0,0.9993943921828093,0.0347972538220047
2021-01-19,342.85602369332656,343.4142924584111,333.4699820960951,335.3907165527344,4533800,0.0,0.0,338.4421372772531,0.0038324321730979767,-1.0,-11.808258056640625,0.0,-11.808258056640625,0.0,2.601898193359375,2.0,0.5,0.5,-0.010433174967078877,-0.041575333262961194,-0.04541234333882445,0.9474350096594044,-0.3199482809325349,1.0,0.0,0.9425292946008771,-0.3341235232951627,6.123233995736766e-17,-1.0
2021-01-20,335.3150431536546,342.42079927418183,334.38778106220525,341.85308837890625,2767200,0.0,0.0,338.40429016819354,0.002384191518292473,-1.0,-5.34588623046875,0.0,6.462371826171875,0.0,2.601898193359375,2.0,0.5,0.5,-0.0017682895317091244,0.011648099933328434,0.0016775357032793225,0.9570925327032158,-0.2897824767713601,1.0,0.0,0.9741564849935122,-0.22587417458639483,0.9867528824635329,0.16223054259266123
2021-01-21,341.8530153345863,344.3982283900018,340.56623119688817,343.27227783203125,2121600,0.0,0.0,342.48222979344496,0.0018355377489138376,1.0,1.419189453125,0.983935931590679,7.881561279296875,0.01558508330282619,-5.34588623046875,0.07047601283547936,0.03320408651169603,0.966795913488304,0.004414805342840771,0.0031763129200944257,0.01403648338533709,0.9712022480452291,-0.238256570511483,1.0,0.0,0.9999624576758019,-0.008665058509323828,0.8466020595813392,0.5322264111378114
2021-01-22,343.650836131104,345.00385970538036,340.4811435104407,342.79925537109375,1960300,0.0,0.0,342.7425016079105,0.0016936493183524288,1.0,0.9461669921875,0.0,-0.4730224609375,0.0,-5.34588623046875,0.03132536662093014,0.5,0.5,0.0016233970689263446,-0.001274093770550495,-0.00023087580406275032,0.9771188294630304,-0.2126941304051368,1.0,0.0,0.9999543226646309,-0.009557854587683785,0.9242451634589188,0.3817995256974483
2021-01-25,341.43679923393023,342.4775978216602,337.61427187532655,342.40191650390625,2735900,0.0,0.0,340.0459348484934,0.0023610081604803416,-1.0,-0.3973388671875,2.951959321561617,-0.870361328125,2.0,0.9461669921875,0.1763544862286613,0.0,1.0,-0.010257111005544762,-0.001618641337533912,-0.01180117131033305,0.9729149827211095,-0.2311632245768846,1.0,0.0,0.9973604051890785,-0.07261006928158867,0.9831501050585548,0.18280008458245503
2021-01-26,340.812396194546,346.2055787376132,339.56343771615826,345.3351135253906,1807000,0.0,0.0,342.8845082268857,0.0015727510141679887,1.0,2.933197021484375,1.2017190322328588,2.933197021484375,0.1678507971407425,-0.3973388671875,2.0,0.6678507971407425,0.33214920285925753,0.007150594249250831,0.005633869140762001,0.003802192198440154,0.9853898954932482,-0.17031369252002426,1.0,0.0,0.9996822079381399,-0.025208790766824803,0.9779846090305655,0.2086770339527853
2021-01-27,343.45213075638384,346.11088079049944,335.75027955034454,337.2073974609375,3120800,0.0,0.0,340.930580170422,0.0026523089607139523,-1.0,-8.127716064453125,1.8639923249820072,-8.127716064453125,0.05259581543295421,2.933197021484375,2.0,0.4474041845670458,0.5525958154329542,-0.0004724694018158343,-0.04113169417268123,-0.01950370092543392,0.9998769490373777,-0.015687153460878824,1.0,0.0,0.9964363400435727,-0.08434820828310141,0.9980235967511925,0.06284027631872093
2021-01-28,337.6426198902767,342.1463941271971,336.90460440240076,337.84130859375,2251100,0.0,0.0,339.5254992647989,0.0019167638960523017,-1.0,-7.493804931640625,0.0,0.6339111328125,0.0,2.933197021484375,2.0,0.5,0.5,-0.008309884680126757,0.0013547280284136373,0.0024756804801056983,0.9485755113317397,-0.31655094266441336,1.0,0.0,0.9982570629064154,-0.05901556029944175,0.9967614992860554,0.08041463511709135
2021-01-29,335.6556435916029,337.11276144722603,332.9401254572425,333.46051025390625,2598700,0.0,0.0,335.0264434522343,0.0021840452834713613,-1.0,-11.874603271484375,0.0,-4.38079833984375,0.0,2.933197021484375,2.0,0.5,0.5,-0.017109502192645277,-0.015067000133174637,-0.013664801426204446,0.8934349999729869,-0.44919249862755833,1.0,0.0,0.9999396534948152,-0.010985871320421933,6.123233995736766e-17,-1.0
2021-02-01,332.3062446650221,333.8012179243455,330.4138939190296,331.65338134765625,2371200,0.0,0.0,332.10755592168755,0.0019820458545415556,-1.0,-13.681732177734375,0.0,-6.18792724609375,0.0,2.933197021484375,2.0,0.5,0.5,-0.00900752884879041,-0.004958326825928176,-0.006949760258837108,0.8814520401783522,-0.4722735445326369,1.0,0.0,0.9982834421179628,-0.05856764629991504,6.123233995736766e-17,-1.0
