Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,133.6296826318491,134.1513736589678,132.38434945126914,134.1177215576172,1453500,0.0,0.0,133.2678615551185,0.0004964455367553224,-1.0,-1.0855255126953125,0.0,1.4219970703125,0.0,1.2369232177734375,0.7701841677371,0.5,0.5,-0.0026425949846023405,0.003606550084853626,-0.0005802876929416001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2015-12-22 00:00:00,134.54689353869753,135.80064974953643,133.81484135058304,135.666015625,1742100,0.0,0.0,134.80774555005974,0.0006018864394519857,1.0,1.5482940673828125,0.5974255812732849,2.9702911376953125,0.04045475642822136,-1.0855255126953125,2.0,0.5404547564282214,0.4595452435717786,0.014645183456604342,0.013757062919106508,0.01288150813569399,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2015-12-23 00:00:00,136.67574364314876,136.67574364314876,135.28736616991452,136.06991577148438,1581000,0.0,0.0,135.98155490653164,0.0005478534406764364,1.0,1.9521942138671875,0.0,3.3741912841796875,0.0,-1.0855255126953125,2.0,0.5,0.5,0.005829275162381386,0.002697837126415827,0.009931941387956186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2015-12-24 00:00:00,136.1877720065651,136.59166169603725,135.8427767445847,136.10362243652344,491000,0.0,0.0,136.217219220311,0.00017018511950365914,1.0,1.98590087890625,0.0,3.40789794921875,0.0,-1.0855255126953125,2.0,0.5,0.5,-0.00019111489883366696,7.692181163168632e-05,0.0012723774366279108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2015-12-28 00:00:00,135.51457259498693,136.53271274879867,134.96762623552988,135.6071319580078,1124700,0.0,0.0,135.75016949216428,0.00038840931216886957,-1.0,-0.496490478515625,0.31973993438464277,-0.496490478515625,0.4147361717900341,1.98590087890625,0.06250384183916434,0.5696378677501748,0.43036213224982517,-0.0009887825480759014,-0.008371230390409863,-0.014804802051128775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2015-12-29 00:00:00,136.2297875131854,137.34890964825215,135.9100475027502,136.86929321289062,1169600,0.0,0.0,136.6294785755012,0.0004076747295819199,1.0,1.2621612548828125,0.7572479522148967,1.2621612548828125,0.35995360420812184,-0.496490478515625,2.0,0.8599536042081218,0.14004639579187816,0.006198158943545836,0.00963422027327287,0.0072360661285565415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2015-12-30 00:00:00,137.12172269864575,137.53402204986622,136.7430626193547,136.91136169433594,889900,0.0,0.0,137.13854233461046,0.0003102780863536672,1.0,1.304229736328125,0.0,1.304229736328125,0.0,-0.496490478515625,2.0,0.5,0.5,0.0010247586292330938,0.00023382337255514995,0.004649179020561429,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,145.87214327612762
2015-12-31 00:00:00,136.3812734151256,137.9968446902815,135.8932342529297,135.8932342529297,1873400,0.0,0.0,136.9450394716056,0.0006483339416750195,1.0,0.286102294921875,0.01681324982050114,-1.01812744140625,0.00027270873314783387,-0.496490478515625,0.3320632655476845,0.0008205814424332771,0.9991794185575668,0.007072348322084725,-0.01571338549835262,-0.013124019102631414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,145.87214327612762
2016-01-04 00:00:00,134.47115097325874,134.7151769004441,132.83874771205987,134.24395751953125,2640800,0.0,0.0,133.776962306252,0.0009028189486709834,-1.0,-1.6492767333984375,3.9043149072948324,-2.6674041748046875,2.0,0.286102294921875,2.0,0.0,1.0,-0.03392542701021564,-0.01721250750537856,-0.0320445259866962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2016-01-05 00:00:00,134.77407947139352,135.66600802751867,134.16823878432433,134.57212829589844,2127700,0.0,0.0,134.9171234059215,0.0007291819708898247,1.0,0.3281707763671875,0.0,0.3281707763671875,0.0,-1.6492767333984375,0.03959248348549666,0.009898120871374165,0.9901018791286258,0.005666720619567671,0.0019672045910625363,0.008023570593352354,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2016-01-06 00:00:00,133.25110110804843,134.46278278382582,132.6368504505349,133.3268280029297,2033400,0.0,0.0,133.54981661718034,0.0006904158829019848,-1.0,-1.24530029296875,0.20189726152497656,-1.24530029296875,0.026285284146268472,0.3281707763671875,2.0,0.4737147158537315,0.5262852841462685,-0.00851370272253391,-0.008884755683801782,-0.010970682494855674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2016-01-07 00:00:00,130.2975811547297,132.15716481387923,129.20370161671678,130.2723388671875,3826000,0.0,0.0,130.68043321529802,0.001269309655481755,-1.0,-4.2997894287109375,0.0,-4.2997894287109375,0.0,0.3281707763671875,2.0,0.5,0.5,-0.03254219564692494,-0.043606044495285996,-0.04934099072731989,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2016-01-08 00:00:00,130.6594261688819,130.67625864428905,127.7396143974586,127.99205017089844,3156200,0.0,0.0,129.20793652087383,0.001028769117467458,-1.0,-6.580078125,0.0,-6.580078125,0.0,0.3281707763671875,2.0,0.5,0.5,-0.009296008155155432,-0.014567158731576551,-0.009401110779291339,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120.94656120161636,137.437031558973
2016-01-11 00:00:00,128.15195425693284,131.2316431110916,128.00048762440034,130.18824768066406,2164500,0.0,0.0,129.616065367746,0.0007176286672592583,1.0,2.196197509765625,0.0,2.196197509765625,0.0,-6.580078125,0.11139884538397875,0.027849711345994687,0.9721502886540053,0.0029084941734332024,0.011667326935265612,0.00139911607554483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120.94656120161636,137.437031558973
2016-01-12 00:00:00,131.02120674856866,131.6270344122034,130.37329149181335,131.31570434570312,2215600,0.0,0.0,131.00016295200837,0.0007409321359305503,1.0,3.3236541748046875,0.0,3.3236541748046875,0.0,-6.580078125,0.2551347170147744,0.0637836792536936,0.9362163207463063,0.0030794173597354243,0.008826435739521998,0.01880083621489237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.1271824685275,137.437031558973
2016-01-13 00:00:00,131.24010053929797,131.2821753324544,127.79859559354512,128.0005340576172,2157500,0.0,0.0,129.54038546299975,0.000703287654122549,-1.0,-3.3151702880859375,0.20189203085521967,-3.3151702880859375,0.0037087424097690664,3.3236541748046875,0.9949013595388841,0.7475659177055098,0.2524340822944901,-0.0025546141227382334,-0.02489806359132505,-0.019422558379798706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120.94656120161636,137.437031558973
