Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,23.075308835386423,23.18831345929345,22.789033999208545,22.977373123168945,13057400,0.0,0.0,0.1786048396856475,-1.0,0.1156486709970206,1.8434365546963498e-05,0.8843513290029794,-0.000247425269765215,0.7853981636188622,-0.7853981646188621,0.9342889483695191,-0.9342889496629193,-0.11462452333617118,-1.0,0.0,-0.187789554567074,-0.653516469133916,18.404341049442802,23.7699237488173,0.7045798488603915,0.3847795808707929
2016-01-07 00:00:00,22.51028822248414,22.653426338420857,21.681597345903697,21.83226776123047,18138200,0.0,0.0,0.1686048396856475,-1.0,0.07664554654062301,5.0053551189604514e-05,0.923354453459377,-0.0006778779356856762,1.1208444765478902,-1.1208444781695757,0.7853981633489414,-0.7853981643489414,-0.02448708640237956,-1.0,0.0,-0.465201242342464,0.6479504942488071,18.404341049442802,23.7699237488173,0.2777462966131946,-0.21341677612359844
2016-01-08 00:00:00,22.15620645211974,22.216474892615537,21.319980582941703,21.3802490234375,15295600,0.0,0.0,0.1586048396856475,-1.0,0.0619207577304404,6.7753231881026e-06,0.9380792422695596,-7.56148160566725e-05,0.7853981640417402,-0.7853981650417402,0.8794569898618639,-0.879456991048874,-0.012495428967867282,-1.0,0.0,0.7992941125740652,0.3242520685844893,18.404341049442802,23.7699237488173,0.10925807714677219,-0.08424410973321121
2016-01-11 00:00:00,21.432988941144583,21.54599210736324,20.950839895344732,21.440521240234375,19414800,0.0,0.0,0.1486048396856475,-1.0,0.06641635551813538,1.3158319290064577e-07,0.9335836444818646,1.982299222057613e-05,0.7853981636431796,-0.7853981646431796,1.0675236351114106,-1.0675236366461935,-0.013995286953144934,1.0,0.0,0.9999895220820748,-0.05661824818670636,18.404341049442802,23.7699237488173,0.13172431060643658,0.011233116729832196
2016-01-12 00:00:00,21.65146153757889,21.756930967794535,21.09397800557541,21.440521240234375,16041800,0.0,0.0,0.13860483968564752,-1.0,0.08140840087697696,0.0,0.918591599123023,0.0,0.7853981639854837,0.828105647600329,1.113732181475123,1.0136673023544276,0.011744708396840357,1.0,0.0,-0.9999495560738285,0.9999999611499557,18.404341049442802,23.7699237488173,0.13172431060643658,0.0
2016-01-13 00:00:00,21.64392927929452,21.696663998002755,19.963944832581745,20.257753372192383,29721900,0.0,0.0,0.9768950627629864,-1.0,0.4336879139132694,0.0003489315055534909,0.5663120860867306,-0.0025346483593885138,1.464534027622727,1.4382440972650623,0.463647608954778,-0.46364760975477803,0.0,-1.0,0.0,-0.999999605468111,-0.9999999148552795,18.404341049442802,23.7699237488173,-0.30914779372603035,-0.22043605216623346
2016-01-14 00:00:00,20.333085927537,20.581693443716976,19.760534979413663,20.453622817993164,23814500,0.0,0.0,0.9668950627629864,-1.0,0.48432027933855093,1.1210745058405116e-05,0.5156797206614491,5.857945680136354e-05,0.7853981633458906,-0.7853981643458907,1.3903456373926124,-1.3903456393281914,-0.24246630718672743,1.0,0.0,0.9999996143803456,-0.9999999958757156,18.404341049442802,23.7699237488173,-0.23613822263616144,0.03650478554493446
2016-01-15 00:00:00,19.609865346711754,19.896140113439653,19.218119719051987,19.56466293334961,29462200,0.0,0.0,0.9568950627629864,-1.0,0.3769067366614705,0.00018598643274901972,0.6230932633385295,-0.00024962742004600664,0.7853981636267862,-0.7853981646267861,0.9014394163592906,-0.9014394175892954,0.047585898604790844,-1.0,0.0,-0.9999967554365896,0.9999999965523447,18.404341049442802,23.7699237488173,-0.5674945484203149,-0.1656781628920767
2016-01-19 00:00:00,20.212545326126087,20.438551595009145,19.406454480353613,19.783132553100582,28788200,0.0,0.0,0.9468950627629864,-1.0,0.38203677489426646,1.1777319714403043e-05,0.6179632251057335,7.433487517413618e-07,1.3127796296810514,0.4636476093382536,0.9924626479074183,0.9638150272565499,-0.08303686084623914,1.0,0.0,0.9999960059394682,-0.9999999923443663,18.404341049442802,23.7699237488173,-0.48606085073982824,0.04071684884024332
2016-01-20 00:00:00,19.36125988281943,19.413994600444965,18.58530228042186,19.01471519470215,25940900,0.0,0.0,0.9368950627629864,-1.0,0.46929433469170817,0.00018408753247844595,0.5307056653082918,-5.3606737381510284e-05,0.7853981633854641,-0.7853981643854642,0.8951593850851058,-0.8951593863028694,0.35143922876316475,-1.0,0.0,-0.9999816011036551,0.9999999976983773,18.404341049442802,23.7699237488173,-0.7724854205614066,-0.14321228491078916
2016-01-21 00:00:00,19.05238868090411,19.278395081123055,18.60037444355256,18.668176651000977,22130300,0.0,0.0,0.9268950627629864,-1.0,0.5001459088462712,4.2297175272456954e-05,0.4998540911537288,-5.7786197993822027e-05,1.246250742296277,-1.246250745889544,0.7853981635177341,1.5334175477598841,-0.10415750410787306,-0.9245283018867924,-0.9999999964999999,-0.03751964232369929,-0.9999999978050764,18.404341049442802,23.7699237488173,-0.9016563095599062,-0.0645854444992498
2016-01-22 00:00:00,19.029783896527352,19.572200017455096,18.96951543864649,19.293458938598633,22498400,0.0,0.0,0.14820541701013012,1.0,0.0799705769987754,0.9200294230012246,2.1696648386357012e-05,1.1205580835169885e-06,0.7853981634745812,0.7767798147560345,1.1036797235042244,0.6638628567374487,-0.14910139728951743,0.8448275862068966,-0.19999999972000002,0.9999830243067027,-0.17746224419437215,18.404341049442802,23.7699237488173,-0.6685847784644992,0.11653576554770351
2016-01-25 00:00:00,19.180454593950433,19.2181232787294,18.78871033064296,18.818843841552734,20144600,0.0,0.0,0.13820541701013014,1.0,0.14004026134014316,0.8599597386598569,2.1717289948457102e-05,-3.7941978607418335e-05,0.46364760973050484,-0.4636476105305048,0.7748723340517857,1.0819501449836628,0.07768247457484,-0.9245283018867924,0.19999999972000002,-0.9999744006793877,0.9999999955905153,18.404341049442802,23.7699237488173,-0.8454957026080305,-0.08845546207176569
