Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,19.45313238651211,19.581961135247383,18.899927178291996,19.0742244720459,16015600,0.0,0.0,0.11820154720026024,0.11412153419429101,1.035751473503879,0.8849716731159002,0.11502832688409984,0.7699433462318004,-0.009957073655495637,-0.006402946329842158,-0.0035602730827446406,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005856402874046783,-0.0109105972317617,18.404341049442856,23.769923748817295,-1.0,0.0,-7.0,-0.0,0.0
2016-01-29 00:00:00,19.21063268204069,19.619852502107054,19.036335378038693,19.612274169921875,18766500,0.0,0.0,0.10820154720026025,0.11178481162433014,0.9679449795370054,0.8912817353283609,0.10871826467163916,0.7825634706567217,0.0022651876101188037,0.0325936525719142,0.00842667026377219,0.9929329458502228,-0.11867672495143462,0.9999380074022446,0.011134691393509517,1.0,0.0,0.9971786409521021,0.07506502533749417,-0.0036128361639362217,-0.0041984764513409,18.404341049442856,23.769923748817295,1.0,0.0,-inf,-2.0,inf
2016-02-02 00:00:00,19.218208383153456,19.218208383153456,18.48312616143708,18.566486358642575,18326800,0.0,0.0,-0.553209216601612,0.4740290467904122,1.1670365357298635,0.45172387082775894,0.5482761291722411,-0.09655225834448217,-0.03644163815505546,-0.07902255021390446,-0.06780741002362174,0.894681178061208,-0.44670526034848645,1.0,0.0,0.9999139090292997,-0.013121529245685278,6.123233995736766e-17,-1.0,-0.0028276587081312197,-0.01513331131345225,18.404341049442856,23.769923748817295,-1.0,0.0,-7.0,2.0,-14.0
2016-02-03 00:00:00,18.5134387001366,18.581642232151538,17.649529221839213,18.430078506469727,25132900,0.0,0.0,-0.543209216601612,0.27151860813117046,2.0006334753277315,0.2695237717237551,0.7304762282762449,-0.46095245655248984,-0.04618909111811753,-0.010112625575065383,-0.06327646239768692,0.8341285457927899,-0.5515700944518344,1.0,0.0,0.9933595405807045,-0.11505139346088641,6.123233995736766e-17,-1.0,-0.032780180992392875,-0.029952522284261655,13.388187053695411,23.769923748817295,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-04 00:00:00,18.30125039318802,19.096957811842454,18.27851684535886,18.952972412109375,17497500,0.0,0.0,-0.533209216601612,0.2665201913180349,2.0006334753277315,0.2740813401679884,0.7259186598320115,-0.45183731966402313,0.01904328685149373,0.019476110614214295,0.02437653066433237,0.974918394698073,-0.22256262866737614,1.0,0.0,0.9994044688666013,-0.034506631383934026,0.7890055337386234,0.6143860901174685,-0.002324287672859713,0.03045589331953316,13.388187053695411,23.769923748817295,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-05 00:00:00,19.013603488797173,19.263682710101325,18.323991046854832,18.45281982421875,16106100,0.0,0.0,-0.523209216601612,0.3241384542463359,1.6141534882621116,0.31558522312386866,0.6844147768761313,-0.3688295537522626,0.008001271287205632,-0.024615465192875836,0.0022871709356612185,0.9925409217417155,-0.12191192996629052,1.0,0.0,0.9996170556345755,-0.027672045180326933,0.9191007074820302,0.39402270176479887,0.030723039188040667,0.03304732686090038,13.388187053695411,23.769923748817295,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-08 00:00:00,18.00570499513843,18.06633020608156,16.914449752743028,17.179685592651367,24258700,0.0,0.0,-1.36406709261583,0.5806436046894721,2.3492329573582964,0.5405991189077497,0.4594008810922503,0.0811982378154994,-0.09662088581574499,-0.10763040235281082,-0.12049478409630661,0.566346607119808,-0.8241671678754753,1.0,0.0,0.9584047717133416,-0.285412497198524,6.123233995736766e-17,-1.0,-0.03602202581479432,-0.06674506500283499,13.388187053695411,18.404341049442856,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-09 00:00:00,16.588591125634256,17.649534640281022,16.490075685489813,17.376720428466797,25642000,0.0,0.0,-1.35406709261583,0.4881971672989576,2.773607024611511,0.49379626862091036,0.5062037313790897,-0.012407462758179333,-0.02467040543997333,0.012053934188609873,-0.02685702469668055,0.712722634852941,-0.7014459678181073,1.0,0.0,0.9428334840766472,-0.33326419145160285,6.123233995736766e-17,-1.0,-0.017226428068799562,0.01879559774599476,13.388187053695411,18.404341049442856,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-10 00:00:00,17.71773870559201,18.0208662835114,17.1569549991122,17.202425003051758,21564200,0.0,0.0,-1.34406709261583,0.48459175387475395,2.773607024611511,0.4797311465729875,0.5202688534270126,-0.04053770685402508,0.01750916436654658,-0.008477800322754345,0.03333588219057349,0.8954526259358394,-0.4451568203505475,1.0,0.0,0.9930845656052312,-0.11740121616350163,6.123233995736766e-17,-1.0,0.0034563965120555373,0.0206828245808551,13.388187053695411,18.404341049442856,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-11 00:00:00,16.42186840732357,16.770462980747823,16.035382176732156,16.43702507019043,29160400,0.0,0.0,-0.4546935087576571,0.22388239491451403,2.0309480293494033,0.21392271407112862,0.7860772859288714,-0.5721545718577428,-0.09720065951442217,-0.06153605544811479,-0.09138602032857328,0.8071173902553005,-0.5903909876916085,1.0,0.0,0.953603239258195,-0.30106620879181667,6.123233995736766e-17,-1.0,-0.006477604748607904,-0.00993400126066344,13.388187053695411,18.404341049442856,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
