Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,19.872032024987465,20.237774597963064,19.772977289805997,19.9329891204834,14474100,0.0,0.0,0.19620555926825303,-1.0,0.2926142891330038,0.29249041668887543,0.7073857108669962,-0.0009547718253072035,0.8035505839810585,0.3217505569089781,1.4289082623605907,0.43662623881528895,-0.061871628617462586,-0.9999999977378733,-0.9999998590911621,-0.41489529417812077,8.975214272143957,14.956169668581365,23.522801552041088,0.06082903838086712,0.004670955759112128,-0.0015151979517141808,1.0,0.0,0.0
2016-05-18 ,19.955850638051924,20.794011877715292,19.94823081866121,20.75591278076172,20329900,0.0,0.0,0.18620555926825305,-1.0,0.16970517685109873,0.16970517685109873,0.8302948231489012,0.020224769453734952,1.2655815810432487,0.08314123195446556,1.0611458739703221,0.25857073883840787,0.8858513128250527,0.9999999989448394,0.9999999527846265,-0.6605896462978025,9.002743853353783,14.97254245752997,23.548204471748765,0.1001973617893702,0.019684161704251545,0.007506602972569708,2.0,0.0,0.0
2016-05-19 ,20.62637417089188,20.83972470639119,20.146337282682964,20.27587127685547,11487100,0.0,0.0,0.17620555926825304,-1.0,0.1541683468510421,0.15335471502885675,0.8458316531489579,-0.011699259852610151,1.1689237273641835,0.47389679089517756,0.785398164537942,0.11779805364856412,-0.5651475521704363,-0.9999999993108195,-0.9999999686756343,-0.6924769381201011,8.84567460121366,14.87866003702067,23.402547271767176,0.08304514790192645,-0.008576106943721878,-0.014130134323986712,1.0,0.33621877811147344,0.0
2016-05-20 ,20.45874801335487,20.70257643152046,20.321594164803727,20.397790908813477,14313000,0.0,0.0,0.16620555926825303,-1.0,0.15580591683109013,0.15580591683109013,0.8441940831689099,0.0029975081024537116,0.2375057844438996,0.2110933334586543,1.2990151690294243,0.18721846791359334,0.2198679275464777,0.9999999987261398,0.9999999319578335,-0.6883881663378197,8.8349078738804,14.872182685157526,23.392498155441505,0.08947264945706132,0.0032137507775674354,0.005894928860644657,2.0,-0.33157414845910066,0.0
2016-05-23 ,20.359689685846085,20.52732279584337,20.268254765240165,20.443506240844727,8913100,0.0,0.0,0.15620555926825302,-1.0,0.17521775686651134,0.17521775686651134,0.8247822431334887,0.0011193408442374262,0.39169837154409964,0.7853981646242766,0.9357555010931374,0.8708935487146348,0.07129806138131262,-0.5102583107388697,-0.45621465016616325,-0.6495644862669774,8.601453421463232,14.730376723398306,23.17251016961179,0.10122605131206855,0.005876700927503614,0.0013314750749680894,3.0,0.33377349793516725,-0.33389646328528705
2016-05-24 ,20.603514856305296,21.07593189667033,20.54255631862565,20.885440826416016,18026100,0.0,0.0,0.14620555926825304,-1.0,0.15727883646090074,0.15727883646090074,0.8427211635390992,0.010693100524725762,1.3521151124151738,0.055498505291286825,1.405634577439718,0.11065842035309562,0.7605965903342585,0.8285887241886388,0.8104809641774914,-0.6854423270781984,9.129336432498059,15.047390709070193,23.664338135254827,0.10146540693187132,0.0001196778099013876,-0.0028785115588011133,4.0,0.2000989244619472,0.33267382319713396
2016-05-25 ,21.03783963822991,21.55597571421652,21.030219819073412,21.16737365722656,15856700,0.0,0.0,0.13620555926825303,-1.0,0.10577257392335408,0.10577257392335408,0.894227426076646,0.006704255928463662,-0.7932719562044225,0.7932719551886755,-0.7853981649227455,0.7853981639227455,0.39639227772480934,-0.3147863582349256,-0.2292787629957464,-0.7884548521532919,8.263260464375923,14.520164276818653,22.84644823298153,0.1502940227815453,0.024414307924836988,0.0121473150574678,5.0,0.1435215723216415,-0.06683728673661003
2016-05-26 ,21.26643077396093,21.26643077396093,20.839731026880028,20.893068313598633,10080100,0.0,0.0,0.12620555926825305,-1.0,0.09800691630323904,0.09772095799967828,0.9019930836967609,-0.006521694275542689,0.47413232495263335,1.0007504513401595,0.662446191824784,0.7853981645799604,-0.3684072645089241,-0.9999999986924679,-0.9999999243910714,-0.8042721256970826,8.210356969934784,14.486746661350177,22.7946192491283,0.13953808514282445,-0.005377968819360424,-0.014896138372098706,4.0,0.11143727173329568,-0.02828867607015284
2016-05-27 ,20.9159182262746,21.060690380332783,20.809242248198977,20.97687530517578,10156100,0.0,0.0,0.11620555926825304,-1.0,0.11466680011635258,0.11466680011635258,0.8853331998836474,0.002001602685215213,0.575043678903754,0.7853981638348881,1.3460093874833468,0.9827900242136479,0.12168276199639659,0.9999999979595585,0.9999998826745229,-0.7706663997672949,8.169437497664594,14.46079693523159,22.754373592631733,0.1453213045154398,0.002891609686307667,0.004134789252834045,5.0,-0.11078691821607167,-0.016042150294172913
2016-05-31 ,21.06070218765346,21.235955159411905,20.755916622274757,20.85497283935547,12723400,0.0,0.0,0.10620555926825304,-1.0,0.13274714372720858,0.1325750794924664,0.8672528562727915,-0.00291410662515156,1.2925350494171914,0.2954336391581017,0.7855336336029268,0.785398165240902,-0.17549090690324218,-0.9999999966349642,-0.9999997965705997,-0.7346777767803251,8.361084446696712,14.58157000813582,22.94168915485827,0.131235352446238,-0.007042976034600898,-0.004967292860454282,4.0,0.11120924528054502,-0.11111209497468368
