Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,19.703215098662007,19.92298242240986,19.5743863267386,19.786575317382812,16119300,0.0,0.0,0.09398988554036762,1.0,0.07655996751794579,0.9234400324820542,0.07655996751794579,0.00038317665938709765,0.8150072473042113,0.1406091955531669,1.2619944616740155,0.031239833452550842,0.042855130967418276,-0.972384385022282,0.8468800649641084,0.9999999886888166,6.934230632194148,13.631227729467751,21.468282409582198,0.14553373031212152,0.004468313436253854,-0.012204218216025433,1.0,0.0,0.0
2016-03-03 ,19.77898950081608,19.84719302752451,19.55922226021808,19.809301376342773,11515400,0.0,0.0,0.08398988554036763,1.0,0.06841441365565663,0.9315855863443434,0.06841441365565663,0.0005739501397013427,1.3101655070441367,1.4777432510886557,1.5174856892612745,0.7853981637771793,0.0558918655401394,0.19931871218862926,0.8631711726886868,0.13202157940775208,7.2337226311042695,13.841209098871913,21.793724837714027,0.13151540093385286,-0.007009164689134331,-0.005738739062694093,2.0,0.0,0.0
2016-03-04 ,19.900242246876253,20.082117857798504,19.635006438915894,19.80172538757324,13629400,0.0,0.0,0.07398988554036762,1.0,0.06780280103385607,0.932197198966144,0.0677970584031466,-0.00019125959078738678,0.7551044043797711,0.044595653443774065,1.2321929949111596,0.13746222220035964,0.048819902223749954,-0.9999986931704429,0.8644001405629973,-0.06753742582971498,7.526350459001322,14.040643067696474,22.102880840572336,0.11693699724221181,-0.007289201845820527,-0.0001400185783430978,1.0,0.3334179489587542,0.0
2016-03-07 ,19.58196363636661,19.95329326652154,19.47586986929925,19.77141761779785,9835300,0.0,0.0,0.0733523909188294,-1.0,0.12099403595616133,0.12095296228072601,0.8790059640438387,-0.0007658671380050235,0.7551213600816116,1.1583658289646317,0.6510921618171198,0.7853981639283695,-0.05009488686482172,-0.6003457322698277,-0.7580530017631126,-0.9999999898902884,7.570060004372965,14.069969477918372,22.148346531683497,0.1133345666929378,-0.0018012152746370025,0.002743993285591762,0.0,-0.3333051012029846,0.0
2016-03-08 ,19.47586765343344,19.59711807212064,18.899927441959733,18.952974319458008,21715100,0.0,0.0,0.0633523909188294,-1.0,0.053588990462150266,0.053070443519661864,0.9464110095378497,-0.021135084565458033,0.2632488631671206,0.8194019254869402,0.16514867753402432,1.2294443005854632,-0.11630859950145672,-0.9300607924801443,-0.8933405660181879,-0.3979106068305463,7.599551955993029,14.089690671575047,22.178921631204545,0.06966800854311403,-0.021833279074911886,-0.010016031900137442,-1.0,-0.9996605304161661,-0.3333615250808694
2016-03-09 ,19.096964321028945,19.14243287760405,18.521023971206613,18.649852752685547,23542300,0.0,0.0,0.0533523909188294,-1.0,0.034176285857672475,0.03405272577479092,0.9658237141423275,-0.00806113769560203,0.12344472194975412,1.362756132359963,0.14780524180197194,0.785398163882208,-0.043046059048765836,0.4477958245816384,-0.9317709883675366,0.45974520393362767,7.32687879742165,13.905293690072318,21.893060337535484,0.0666185929160748,-0.001524707813519613,0.010154285630696137,-2.0,-0.9903236282220216,-0.33317771460659074
2016-03-10 ,18.87719667299485,19.059072341747292,18.528602002574164,18.680164337158203,20117300,0.0,0.0,0.0433523909188294,-1.0,0.03026832388339168,0.03026832388339168,0.9697316761166084,0.0008119895686011625,0.5080538304833179,1.570790328452266,0.2449786635252302,1.4089597029169119,-0.025133430233439318,0.9999998873001753,-0.9394633522332168,0.26272752613994993,7.280357215206707,13.873361197244016,21.84356203230911,0.07052384273354456,0.001952624908734879,0.001738666361127246,-1.0,-0.33212820829100154,0.004668451097072257
2016-03-11 ,19.05906895559439,19.771416282379224,19.02875707223071,19.70321273803711,24457300,0.0,0.0,0.6189834047751732,1.0,0.49503135875387305,0.504968641246127,0.49503135875387305,0.02665342340447777,1.3208151539676956,0.24497866322187975,1.010283468245979,0.3420646173921844,0.022789490995806797,0.9408718128627475,0.009937282492253896,0.999999979133159,7.3363758498936535,13.911795227842633,21.903138503442975,0.12109820806898779,0.025287182667721612,0.011667278879493367,0.0,0.3334529958963666,0.32909770996551
2016-03-14 ,19.574384551712676,19.75626019344965,19.4455557914716,19.635009765625,17603300,0.0,0.0,0.6089834047751732,1.0,0.48703386875761573,0.5129661312423843,0.48665900205096957,-0.0017337583670884002,1.4625269269945296,0.38050637726213515,1.5273431934980766,0.32283988691995885,0.42094941758552656,-0.999999964772834,0.026307129191414758,0.8972842317690435,7.224198097519919,13.834624802345434,21.78351907164793,0.12315009968422937,0.00102594580762079,-0.012130618430050411,-1.0,1.0112822739811924,0.33279060209368405
2016-03-15 ,19.42282162642653,19.46829162287335,19.0363367745628,19.271259307861328,15900500,0.0,0.0,0.5989834047751732,1.0,0.4819572920172159,0.5180427079827841,0.4799322069896173,-0.009349404772701757,0.44237496655293257,0.7853981641192872,0.3217507485283943,1.5430199475174835,-0.399680806995649,-0.6871364810227875,0.03811050099316676,-0.9999999987814244,7.226492484001289,13.83621145756744,21.785978407008844,0.10433695867425129,-0.00940657050498904,-0.005216258156304915,-2.0,-0.9992303057100337,0.3389146390424129
2016-03-16 ,19.172734577982713,19.54406550317295,18.72562324724533,19.066640853881836,17841100,0.0,0.0,0.5889834047751732,1.0,0.5631930840883494,0.43680691591165055,0.5618508371518101,-0.005337236862640641,0.6319740489031631,0.7978085616466705,0.24497866364884033,1.0056849955861775,-0.3823251713132888,0.2731848258094134,-0.1250439212401595,0.022193737824993943,8.834763831980458,14.872095991499895,23.392363657210137,0.021992088610324853,-0.04117243503196322,-0.01588293226348709,-3.0,-0.33193273538581075,-1.005256289845613
2016-03-17 ,18.952971345923633,19.72594372784705,18.62711035479403,19.589536666870117,20718900,0.0,0.0,0.5789834047751732,1.0,0.5127604724847848,0.48723952751521515,0.5127604724847848,0.013526837016090714,1.29982031248094,0.1973955607149162,0.35371792141700453,1.0744119170246826,-0.5141299824662685,0.9999999469891842,-0.025520944969569692,-0.1470288953666524,9.244462566286414,15.114841311578884,23.76899946633406,0.03296592134545316,0.005486916367564154,0.023329675699763686,-2.0,-0.19952334391871962,0.3336487851621115
2016-03-18 ,19.74109703925079,20.12000486300162,19.688050175192657,19.915395736694336,24032000,0.0,0.0,0.5689834047751732,1.0,0.3811276695352782,0.6188723304647218,0.3811276695352782,0.008248566697833842,1.2660404212611982,0.06111296156560124,1.5025827458706438,0.0227233608403363,0.4444079695485352,-0.24239596864445948,0.23774466092944357,0.9999999989567445,10.607301975609076,15.872609413960411,24.94516609583061,0.0008555851663830175,-0.016055168089535072,-0.010771042228549613,-1.0,0.20117113509664955,0.06620469573354557
2016-03-21 ,19.83204460021524,20.165484041946605,19.597122047036446,19.65774726867676,10054000,0.0,0.0,0.5589834047751732,1.0,0.3633599621752589,0.6366400378247411,0.3623015813316388,-0.006510690040025505,1.2963808398053964,0.46045551906907056,0.2431807476105687,0.04647813135243776,0.29347271341871006,-0.9999999322459152,0.2743384564931023,-0.2045523882239546,9.257481996058026,15.122432719866719,23.780779195213842,0.03594306888298068,0.017543741858298833,0.016799454973916952,-2.0,0.33453412802483695,0.20034723950768457
2016-03-22 ,19.407669059530186,19.718373517296413,19.28641860993455,19.581966400146484,13623900,0.0,0.0,0.5489834047751733,1.0,0.35685959098228226,0.6431404090177177,0.3565535360273962,-0.0019312288863740218,0.3531915031458346,1.3123298636597367,0.4877460621047843,0.6435011090413202,-0.29502729253487553,0.5424667840464368,0.28658687299032154,-0.9999999983007647,8.681247828332038,14.779140956443644,23.24815678836044,0.054887739688976644,0.00947233540299798,-0.004035703227650426,-3.0,-0.33236241278581574,0.0666814964640937
2016-03-23 ,19.574377878590575,19.60469119792215,19.096954662467276,19.150001525878903,10430600,0.0,0.0,0.5389834047751733,1.0,0.5044160835688091,0.49558391643119093,0.5018805741312269,-0.011152670452805189,0.6907463916699549,1.4424717945764391,0.46042022555144485,0.6747409427739746,-0.31467169774272186,-0.7047930148793579,-0.006296657700035957,-0.03221984206777568,8.8799487537011,14.899243544432533,23.434481354570593,0.024543323941986404,-0.01517220787349512,-0.01232227163824655,-4.0,-0.1998284731418815,-0.3334482704053263
2016-03-24 ,18.899931391290224,18.899931391290224,18.407351281766537,18.892353057861328,15777900,0.0,0.0,0.5289834047751732,1.0,0.3008779636874491,0.6991220363125509,0.29996592965947905,-0.006772674058605633,0.049958395742836684,1.2981819464482283,0.05105451817519127,1.0609564538875649,-0.4422980778231906,0.24434655339900485,0.39915610665307183,-0.16860168534001674,8.434886440797273,14.627569485654202,23.013038038237646,0.029272742300297475,0.0023647091791555355,0.008768458526325327,-5.0,-0.14213905385257308,0.06626696982196711
