Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,54.77408340464314,54.81671175215239,52.73657327381591,52.753623962402344,10236600,0.0,0.0,53.776642512984154,0.0019342776279645882,-1.0,-2.122760772705078,0.0,-2.1824493408203125,0.0,0.059688568115234375,2.0,0.5,0.5,0.010266958160381383,-0.026064898889827378,-0.015282720149814678
2020-12-15,53.273662349014,54.58653294214046,52.99233084557411,54.518333435058594,9718800,0.0,0.0,53.78943189385728,0.001897867953608231,-1.0,-0.3580513000488281,0.2642748706398095,1.76470947265625,0.022426696407376812,0.059688568115234375,2.0,0.9889109966520836,0.011089003347916354,-0.003995048401085495,0.031237330958471834,0.004593266846093038
2020-12-16,54.35635558386612,54.87639351216838,54.21142959322855,54.757041931152344,8806400,0.0,0.0,54.54391155269846,0.00172722598384426,1.0,0.23870849609375,0.0596817600159838,2.00341796875,0.0008874422777900507,-0.3580513000488281,0.4444728557045298,0.11200565620392251,0.8879943437960774,0.0047988574100085715,0.003958779641646967,0.020608416553968174
2020-12-17,54.91049190583717,55.20034387134389,54.620633436157455,55.13214111328125,7197500,0.0,0.0,54.91048865375067,0.0014213378086330992,1.0,0.6138076782226562,0.0,2.3785171508789062,0.0,-0.3580513000488281,2.0,0.5,0.5,0.0048105660094112206,0.005579617578561016,0.00614605019990826
2020-12-18,55.26854488396772,55.35379507676723,54.00681991634748,54.71440887451172,15499800,0.0,0.0,54.680307496557354,0.003037655940169987,1.0,0.196075439453125,0.2046096768810699,-0.41773223876953125,0.23991442004991032,-0.3580513000488281,0.2998857878354923,0.4444504032144485,0.5555495967855515,0.005978190008482938,-0.016378947416450036,-0.02433723682717806
2020-12-21,56.27451478675215,58.22677484147177,56.095487424202275,57.82609176635742,14787800,0.0,0.0,57.16113113283703,0.003062937855682467,1.0,3.307758331298828,0.0,3.111682891845703,0.0,-0.3580513000488281,2.0,0.5,0.5,0.04826540927117442,0.05275868458523399,0.036197648630012916
2020-12-22,58.18414160380774,58.18414160380774,56.768963755617094,56.81159210205078,9807000,0.0,0.0,57.47655267971241,0.0019956478642034654,1.0,2.2932586669921875,0.0,-1.0144996643066406,0.0,-0.3580513000488281,2.0,0.5,0.5,-0.0004857549217939785,-0.011737810866020468,0.00791457804757775
2020-12-23,57.11850868096703,58.79796437986624,57.092934269986635,58.15005111694336,8772500,0.0,0.0,57.94544932492644,0.0018271922891966313,1.0,3.6317176818847656,0.0,1.3384590148925781,0.0,-0.3580513000488281,2.0,0.5,0.5,0.009387301370917778,0.020829042761955276,0.005090310374647075
2020-12-24,58.27791978970467,58.46547411064235,57.7664121443481,58.04773712158203,3126700,0.0,0.0,58.11594312749523,0.0006501031704523316,1.0,3.5294036865234375,0.0,-0.10231399536132812,0.0,-0.3580513000488281,2.0,0.5,0.5,-0.0020211993377508043,-0.000627668039286335,0.0041797453590892465
2020-12-28,58.448423115285536,58.68712626153522,57.945442414855535,58.01364517211914,7417100,0.0,0.0,58.31628433819537,0.0015412570098360555,1.0,3.495311737060547,0.0,-0.13640594482421875,0.0,-0.3580513000488281,2.0,0.5,0.5,0.008976311878386264,-0.0013936124376593983,0.007340514992307196
2020-12-29,58.23529305995387,58.38874600824012,57.382778125957536,57.723785400390625,4701300,0.0,0.0,57.885762067098824,0.0009720386752757627,-1.0,-0.2898597717285156,0.3836340183905662,-0.4262657165527344,0.809978352350663,3.495311737060547,0.006877079756463856,0.18830237771022107,0.8116976222897789,-0.003230847823552901,-0.0031748845387602393,-0.006184827450046372
2020-12-30,57.8260895190182,58.13299541551133,57.6044338150681,57.83460998535156,5283200,0.0,0.0,57.86871461528972,0.0010944492775360715,-1.0,-0.17903518676757812,0.0,0.1108245849609375,0.0,3.495311737060547,0.0026236443081087244,0.5,0.5,-0.004933086880854008,0.002155478487272892,0.0043324984956072815
2020-12-31,57.800519258531565,58.601878930936394,57.46803893083923,58.4228515625,5297400,0.0,0.0,58.03495893088781,0.0011085525721070612,-1.0,0.4092063903808594,0.21313292269627482,0.699066162109375,0.09295323721191506,-0.17903518676757812,2.0,0.5929532372119151,0.40704676278808494,0.008054898191389463,0.010146834868279426,-0.002376962593401904
2021-01-04,59.06222487560233,59.616360801805854,57.73230385605133,58.25233840942383,14014600,0.0,0.0,58.67433232892859,0.002924185011566871,1.0,-0.17051315307617188,1.4833653862945226,-0.17051315307617188,2.0,0.4092063903808594,0.17363247510665217,0.0,1.0,0.04540542418407931,-0.007732631314666789,0.012137624250704828
2021-01-05,58.10740939237888,59.74423617702214,58.03920665030921,59.241249084472656,11120400,0.0,0.0,58.89172141366568,0.002359692390883795,1.0,0.8183975219726562,0.0,0.9889106750488281,0.0,-0.17051315307617188,2.0,0.5,0.5,0.0017001828722136318,0.013357112948842596,0.004206964437318314
2021-01-06,60.87810612452439,63.83632804400026,60.153463089618974,62.81331253051758,18334300,0.0,0.0,61.99489556680962,0.004125027103841709,1.0,4.390460968017578,0.0,4.56097412109375,0.0,-0.17051315307617188,2.0,0.5,0.5,0.10918654435840741,0.09650261210151219,0.05898492605238121
