Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,24.205342626041237,24.29574459194444,23.542388170488803,23.57252311706543,19331700,0.0,0.0,23.919066381216624,0.0015962889448109037,-1.0,-0.8211593627929688,1.077300697952932,-1.7477874755859375,0.3799239191166513,0.37668800354003906,2.0,0.12007608088334876,0.8799239191166512,-0.05863959902731633,-0.041472926521788724,-0.04227375220722564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,23.82112821483879,23.956731149668123,23.497184757212352,23.86632919311523,10920100,0.0,0.0,23.72695795344024,0.0009129513407566844,-1.0,-0.5273532867431676,0.0,0.29380607604980113,0.0,0.37668800354003906,1.959926276561303,0.5,0.5,-0.007937502625133807,0.006997020777713123,-0.0010856614657806607,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,24.077269497867167,24.393680675573183,23.81359591130095,24.273143768310547,11468400,0.0,0.0,24.103638293437065,0.0009751338871043332,1.0,0.40681457519531605,0.09793608362874195,0.7006206512451172,0.019539776751388065,-0.5273532867431676,0.5950996492803486,0.16831468907147523,0.8316853109285247,0.018981796243766356,0.01775012375530685,0.014047462543913194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,24.46147966134526,24.657351032305144,24.31834012696478,24.55941390991211,6807100,0.0,0.0,24.487845579634964,0.00058561948441447,1.0,0.6930847167968786,0.0,0.9868907928466797,0.0,-0.5273532867431676,1.7273061942877719,0.43182654857194297,0.568173451428057,0.00638120144060134,0.006959144838219572,0.012448794964535609,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,24.53681539865513,24.64228482487296,24.43887827124157,24.469013214111328,2798200,0.0,0.0,24.540581548057265,0.0002398449597987076,1.0,0.6026840209960973,0.0,-0.09040069580078125,0.0,-0.5273532867431676,1.3060988289542002,0.5,0.5,-0.00025125045002733973,-0.0015158995691448454,0.0020325076889305504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,24.37860743000082,24.37860743000082,24.069731498669015,24.2354679107666,5420300,0.0,0.0,24.22416946433492,0.00046016133256737826,-1.0,-0.23354530334472656,0.24860862829576647,-0.3239459991455078,0.5889618353175159,0.6026840209960973,0.1501629949646589,0.37349741594131936,0.6265025840586806,-0.020838490443233517,-0.018577051485551672,-0.02948185564111198,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,24.43887983517814,24.63475410253999,24.356013047722833,24.52174949645996,6388200,0.0,0.0,24.495383575131413,0.0005487383900130007,1.0,0.2862815856933594,0.0,0.2862815856933594,0.0,-0.23354530334472656,1.50260404032094,0.375651010080235,0.624348989919765,0.01231854474024431,0.013840114324597308,0.013934847734851248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,24.484074763096405,24.597079334610186,24.258068493894488,24.280668258666992,5057200,0.0,0.0,24.427573914252335,0.0004301363577341043,-1.0,-0.24108123779296875,0.0,-0.24108123779296875,0.0,0.2862815856933594,0.7091530859067006,0.8227117285233249,0.17728827147667514,-0.0012116193392630737,-0.007821385553542892,-0.00318992026488966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,24.039597921359256,24.333406400254763,23.9341285057379,23.964262008666992,8154300,0.0,0.0,24.13376745299633,0.0006845199866587612,-1.0,-0.5574874877929688,0.0,-0.5574874877929688,0.0,0.2862815856933594,2.0,0.5,0.5,-0.017377711264373076,-0.021149491119801342,-0.021676760945006993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,23.128039278674574,23.745791222618823,23.022568418233348,23.715656280517575,15749200,0.0,0.0,23.384179820426084,0.0013083653506379325,-1.0,-0.8060932159423864,0.0,-0.8060932159423864,0.0,0.2862815856933594,2.0,0.5,0.5,-0.04721039151347473,-0.02014083340120469,-0.07498762005291285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,23.715651832076276,23.88139110871848,23.30130651429649,23.56498146057129,9850500,0.0,0.0,23.591348811507483,0.0008131314642396826,1.0,-0.1506748199462855,0.0,-0.9567680358886719,0.0,0.2862815856933594,0.27700941758970943,0.9307476456025726,0.06925235439742736,0.0035615103319819423,-0.003986457405929536,0.007526987965640749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,23.075308835386423,23.18831345929345,22.789033999208545,22.977373123168945,13057400,0.0,0.0,22.988673729251,0.001050975214126203,-1.0,-0.5876083374023438,0.23353441902480299,-1.5443763732910156,0.022866278922566586,0.2862815856933594,2.0,0.47713372107743346,0.5228662789225665,-0.03903631826258386,-0.033470949112495735,-0.029465890285844294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,22.51028428931806,22.653422380244617,21.681593557532693,21.832263946533203,18138200,0.0,0.0,22.167507968888657,0.0013871657211695166,-1.0,-1.732717514038086,0.0,-2.689485549926758,0.0,0.2862815856933594,2.0,0.5,0.5,-0.0324169218505199,-0.07099748131669487,-0.06918542202854953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,22.15620645211974,22.216474892615537,21.319980582941703,21.3802490234375,15295600,0.0,0.0,21.76822773777862,0.0011455516249768668,-1.0,-2.184732437133789,0.0,-3.141500473022461,0.0,0.2862815856933594,2.0,0.5,0.5,-0.016423907801914085,-0.017641908987243264,-0.014182799964950107,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,21.432987034466027,21.54599019063192,20.95083803155815,21.440519332885746,19414800,0.0,0.0,21.24841411109503,0.001458154728143216,-1.0,-2.1244621276855433,0.0,0.06027030944824574,0.0,0.2862815856933594,2.0,0.5,0.5,-0.0388940792727271,0.003573101592475069,-0.022169191258607227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,21.64392724143187,21.69666195517492,19.96394295289636,20.25775146484375,29721900,0.0,0.0,20.83030245403564,0.002109129256528107,-1.0,-1.1827678680419957,0.9868950786617887,-1.1827678680419957,0.6962142871540038,0.2862815856933594,2.0,0.0,1.0,0.010668250273519236,-0.08684705889268579,-0.07385236302084237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,20.33308213532043,20.581689605133935,19.76053129398056,20.4536190032959,23814500,0.0,0.0,20.171110449557247,0.0017062671057311882,-1.0,-0.9869003295898473,0.0,0.19586753845214844,0.0,0.2862815856933594,2.0,0.5,0.5,-0.04226111454734759,0.007709773826213532,-0.008205642244024923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,19.60986152320097,19.896136234111317,19.21811597192335,19.564659118652344,29462200,0.0,0.0,19.557126103017332,0.0020191698254447663,-1.0,-1.875860214233402,0.0,-0.8889598846435547,0.0,0.2862815856933594,2.0,0.5,0.5,-0.041906153029180264,-0.054963890598285804,-0.03443173341475417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,20.212551172374734,20.43855750662754,19.406460093449663,19.783138275146484,28788200,0.0,0.0,19.9225088000386,0.001995010043659596,1.0,0.21847915649414062,0.0,0.21847915649414062,0.0,-1.875860214233402,0.013564977446315574,0.0033912443615788934,0.9966087556384211,0.02628072144210076,0.010850978861416578,0.009529446531338826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,19.36126376703985,19.413998495244932,18.585306008971095,19.014719009399418,25940900,0.0,0.0,18.999652252108017,0.0017278671192870276,-1.0,-0.7684192657470668,0.6328099629522548,-0.7684192657470668,0.6781880394797579,0.21847915649414062,2.0,0.0,1.0,-0.046332029129484975,-0.03569365550292884,-0.0389525325004951,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21 00:00:00,19.052386734300097,19.27839311142772,18.600372543131357,18.668174743652344,22130300,0.0,0.0,18.939382827279537,0.001447186649556597,-1.0,-1.1149635314941406,0.0,-1.1149635314941406,0.0,0.21847915649414062,2.0,0.5,0.5,-0.005979758090437076,-0.01569085931736789,0.0006913053330867083,0.9427387661026357,-0.3335320357735968,1.0,0.0,0.9259972295854053,-0.3775303044791956,0.9998581274999327,0.016844134656554672
