Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,23.128035558496347,23.74578740307431,23.022564715020255,23.715652465820312,15749200,0.0,0.0,-0.20860672263300997,0.12939328115694373,1.6121913036580828,0.1280509442030055,0.8719490557969944,-0.7438981115939889,-0.04721070213525281,-0.020141144060942154,-0.07498793060401916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01637051281234659,-0.0005910995446216025,18.402420080286255,23.767384261076582
2016-01-05 00:00:00,23.715657590707934,23.88139690759493,23.301312172316862,23.564987182617188,9850500,0.0,0.0,-0.19860672263301,0.12613822471838768,1.5745165517939803,0.12533687264704266,0.8746631273529574,-0.7493262547059147,0.003561762810319108,-0.003986204928109687,0.007527240436882891,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005397392982837237,0.010973119829509353,18.402420080286255,29.439711693839243
2016-01-06 00:00:00,23.07530691990816,23.18831153443469,22.789032107493917,22.977371215820312,13057400,0.0,0.0,-0.18860672263300998,0.12212500785404919,1.5443742927608461,0.11907986130771318,0.8809201386922868,-0.7618402773845736,-0.03903675007482678,-0.033471380949536264,-0.029466322138374437,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0032156335432426165,0.0021817594395946204,18.402420080286255,23.767384261076582
2016-01-07 00:00:00,22.51028428931806,22.653422380244617,21.681593557532693,21.832263946533203,18138200,0.0,0.0,-0.17860672263300997,0.08119213139117952,2.1998033500622363,0.07714667425914835,0.9228533257408517,-0.8457066514817033,-0.03241680655615808,-0.07099736608193784,-0.06918530678999756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01233501816919398,-0.009119384625951363,18.402420080286255,23.767384261076582
2016-01-08 00:00:00,22.15620842869214,22.21647687456453,21.31998248491374,21.380250930786133,15295600,0.0,0.0,-0.16860672263300996,0.06582563178375447,2.561414422681189,0.0644628336564035,0.9355371663435965,-0.871074332687193,-0.01642383257929521,-0.01764183376572181,-0.014182724740517216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01659887647432844,-0.00426385830513446,18.402420080286255,23.767384261076582
2016-01-11 00:00:00,21.432987034466027,21.54599019063192,20.95083803155815,21.440519332885746,19414800,0.0,0.0,-0.15860672263300998,0.07088652555174488,2.23747350287654,0.07108634616256264,0.9289136538374374,-0.8578273076748748,-0.038894192481935055,0.0035729883569112822,-0.022169304485759683,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005508412073771318,0.011090464400557122,18.402420080286255,23.767384261076582
2016-01-12 00:00:00,21.651459611465008,21.756929032298093,21.09397612905526,21.440519332885746,16041800,0.0,0.0,-0.14860672263300997,0.08728303108604224,1.702584348686468,0.08728303108604224,0.9127169689139578,-0.8254339378279156,0.00804988273782994,0.0,0.00562591252776534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007981580152044101,0.006306570088975728,18.402420080286255,23.767384261076582
2016-01-13 00:00:00,21.643925203569225,21.69665991234709,19.96394107321098,20.257749557495117,29721900,0.0,0.0,-0.9868969583471703,0.4381270911450741,2.2525358013535524,0.4139640393176381,0.586035960682362,-0.17207192136472388,-0.005139521237544343,-0.10510797261993826,-0.10198785752137886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0007981580152044101,18.402420080286255,23.767384261076582
2016-01-14 00:00:00,20.333085927537,20.581693443716976,19.760534979413663,20.453622817993164,23814500,0.0,0.0,-0.9768969583471703,0.4893307295399574,1.9963940528844297,0.49406205776836043,0.5059379422316396,-0.01187588446327914,-0.04226088982754268,0.007709998697211988,-0.008205417373717522,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0994196632092322,-0.0994196632092322,18.402420080286255,23.767384261076582
2016-01-15 00:00:00,19.609865346711754,19.896140113439653,19.218119719051987,19.56466293334961,29462200,0.0,0.0,-0.9668969583471703,0.3808466249522703,2.538809313246105,0.3642968475401843,0.6357031524598157,-0.27140630491963136,-0.04190614254827419,-0.05496388011954593,-0.034431722932870674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.018834404219610607,0.11825406742884281,18.402420080286255,23.767384261076582
