Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,21.266428832527673,21.266428832527673,20.83972912440061,20.89306640625,10080100,0.0,0.0,0.1262112184333256,-1.0,0.09801160669338958,0.09772563667448705,0.9019883933066104,-0.006521649814967335,-0.7932724415900235,0.7932724405742756,-0.7853981649227693,0.7853981639227693,0.39637718364263014,-0.1821158470856359,-0.999999924389258,-0.8042627566321233,8.224670148477268,14.495802513536292,22.808664259284512,0.13891755261214242,-0.005677428545144941,-0.01504026229295121,1.0,0.0,0.0
2016-05-27 ,20.9159239316927,21.060696125241655,20.80924792451814,20.97688102722168,10156100,0.0,0.0,0.1162112184333256,-1.0,0.11467367305422549,0.11467367305422549,0.8853263269457745,0.0020017847193349136,0.47412219335329137,1.0007590625277245,0.6624356463122957,0.7853981645800135,-0.36840440726526347,-0.38239079545394683,0.9999998826764166,-0.770652653891549,8.164890873358194,14.45790808829422,22.749893310049256,0.14551993125666646,0.0033011893222620187,0.00448930893370348,2.0,0.0,0.0
2016-05-31 ,21.06069640916094,21.235949332834664,20.75591092740723,20.85496711730957,12723400,0.0,0.0,0.1062112184333256,-1.0,0.1327539168046204,0.1325818275604893,0.8672460831953797,-0.00291438019881145,0.5750656461326481,0.785398163834878,1.346065741488573,0.9827981587388175,0.12169360455834874,0.24504900591180612,-0.9999997965894526,-0.7346642556348904,8.361039773330294,14.581542079351081,22.94164583590575,0.1312369798588437,-0.0071414756989113815,-0.0052213325105867,1.0,0.33362776245395925,0.0
2016-06-01 ,20.65685763878904,21.00736060404153,20.321592858693503,20.94640350341797,11175000,0.0,0.0,0.09621121843332558,-1.0,0.1018284877986788,0.1018284877986788,0.8981715122013212,0.002187401627042798,1.2924850372257515,0.2954347980634289,0.7853960924685511,0.785398165241047,-0.17550689881458667,-0.1486002516864677,0.9999998039900885,-0.7963430244026424,8.479727063706367,14.65538241319449,23.056179449759124,0.1305962158267993,-0.0003203820160221915,0.003410546841444595,2.0,-0.3329012323677444,0.0
2016-06-02 ,20.923546521898174,20.99212344988196,20.740675198385446,20.786394119262695,8077400,0.0,0.0,0.0862112184333256,-1.0,0.09428622301198472,0.09412518728525704,0.9057137769880153,-0.0038341398916499334,0.3366757792312995,0.785398163939033,0.18216907077511096,1.4601379541412198,0.12615178629314688,0.15082934255386676,-0.9999998339295958,-0.8115885897027582,8.5353086403268,14.689717105779145,23.10943832512083,0.12060421780122563,-0.004995999012786842,-0.0023378084983823252,1.0,0.3336549658498653,-0.33326449741085185
2016-06-03 ,20.268251632925153,20.306349268401256,19.818692558315288,20.2225341796875,14562600,0.0,0.0,0.4929003003782151,-1.0,0.34778475519749663,0.3456206050265623,0.6522152448025034,-0.013749687274554546,1.345226716791455,0.7853981639731783,1.4565690244119447,0.15713543280176182,-0.2342491816972037,-0.1802004839951753,-0.5639015173022424,-0.3065946397759411,8.762464723103731,14.8284582320217,23.32466437088057,0.08376776341245498,-0.018418227194385323,-0.00671111409079924,0.0,-0.33276401807195977,0.33327809910880485
2016-06-06 ,20.28349826217099,20.58066399067551,20.230159519449032,20.458749771118164,10174200,0.0,0.0,0.4829003003782151,-1.0,0.4062532867056057,0.4062532867056057,0.5937467132943943,0.005806493023089208,0.11157144426304977,1.4965535367488436,0.08314123189544419,1.5212511990393824,-0.8315661305666406,-0.2986584744347185,0.9999999488652727,-0.18749342658878865,8.27907846266009,14.530127369093417,22.861900755833844,0.11556262961692082,0.01589743310223292,0.01715783014830912,1.0,-0.9937773278433135,-0.33320949196091254
2016-06-07 ,20.50445815357843,20.527317604614822,20.19205292273843,20.207292556762695,9949100,0.0,0.0,0.47290030037821507,-1.0,0.40300652026199557,0.4018922413458211,0.5969934797380044,-0.006183469055779454,0.8924267515085327,0.7494282800566124,0.7853981638768501,0.555256069206965,0.3107723786240875,0.571169254595364,-0.9999999165969076,-0.19510123839218335,8.096527110577313,14.41433643102486,22.682319831187463,0.11113902903861099,-0.002211800289154915,-0.009054616695693917,0.0,1.0025461369621131,-0.3305066548856769
2016-06-08 ,20.16157563759512,20.435883263684296,20.11585818435747,20.2225341796875,10311500,0.0,0.0,0.4629003003782151,-1.0,0.6075034846705096,0.6075034846705096,0.39249651532949037,0.0003769895682254642,1.2924511483651728,1.0364009352339367,1.3694349895651827,0.7853981642366371,-0.33297958389301163,-0.32187598125854955,0.9999998475716554,0.21500696934101926,8.549812993200923,14.698651573333443,23.12329743243197,0.09249932808133116,-0.009319850478639917,-0.003554025094742501,1.0,-0.9972350836584608,0.9981617324027133
2016-06-09 ,20.016801970865014,20.047279786312014,19.772973633962927,19.87202835083008,9893000,0.0,0.0,0.4529003003782151,-1.0,0.5607350596849819,0.5585341757856301,0.43926494031501806,-0.008741979129729481,0.8253835895906514,1.1597310421477824,0.9151106960033235,0.7853981645800118,0.024575145082758557,0.1787773644878851,-0.9999998903384886,0.11926923547061208,8.705596659686783,14.793959540203682,23.271145045478647,0.0685965617592032,-0.011951383161063978,-0.0013157663412120303,0.0,1.0001667878805403,-0.9998906103102869
