Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,54.774087365442995,54.81671571603477,52.73657708728021,52.75362777709961,10236600,0.0,0.0,53.77664640165749,0.0019191343902783945,-1.0,-2.1227569580078125,0.0,-2.1824378967285156,0.0,0.059680938720703125,2.0,0.5,0.5,0.010267280306990657,-0.026064576779222026,-0.015282398011243736
2020-12-15,53.273654893801,54.58652530320197,52.99232342973116,54.51832580566406,9718800,0.0,0.0,53.78942436646656,0.0018830093634111924,-1.0,-0.3580589294433594,0.2642787480870865,1.7646980285644531,0.022427645386634533,0.059680938720703125,2.0,0.9889105326275606,0.011089467372439404,-0.003995249917127521,0.03123712949607361,0.004593065330338153
2020-12-16,54.356351797083015,54.87638968915638,54.21142581654185,54.75703811645508,8806400,0.0,0.0,54.543907752849115,0.0017137034864236438,1.0,0.23871231079101562,0.05967397312161182,2.0034103393554688,0.0008872174746821943,-0.3580589294433594,0.44446811992696883,0.1120042474564244,0.8879957525435755,0.0047989210880098705,0.003958843319790893,0.02060848022418108
2020-12-17,54.9104843071153,55.200336232511205,54.62062587754729,55.13213348388672,7197500,0.0,0.0,54.91048105502925,0.001410210020833114,1.0,0.6138076782226562,0.0,2.3785057067871094,0.0,-0.3580589294433594,2.0,0.5,0.5,0.004810509846513363,0.005579561415831137,0.006145994037317933
2020-12-18,55.26854488396772,55.35379507676723,54.00681991634748,54.71440887451172,15499800,0.0,0.0,54.680307496557354,0.00301387426229791,1.0,0.19608306884765625,0.20460590019436609,-0.417724609375,0.23991432688135353,-0.3580589294433594,0.29989634512341523,0.44444161503949314,0.5555583849605068,0.005978488017104442,-0.016378649411563938,-0.02433693882749736
2020-12-21,56.27451107441001,58.22677100034207,56.09548372367029,57.82608795166016,14787800,0.0,0.0,57.16112736200618,0.003038958046304491,1.0,3.307762145996101,0.0,3.1116790771484446,0.0,-0.3580589294433594,2.0,0.5,0.5,0.0482653463733293,0.05275862169523567,0.03619758571454847
2020-12-22,58.18414551066684,58.18414551066684,56.768967567452016,56.81159591674805,9807000,0.0,0.0,57.47655653905943,0.001980024155749933,1.0,2.2932701110839844,0.0,-1.0144920349121165,0.0,-0.3580589294433594,2.0,0.5,0.5,-0.0004856666424234097,-0.011737722593551686,0.007914666323816773
2020-12-23,57.11850118691278,58.79795666546429,57.092926779287794,58.15004348754883,8772500,0.0,0.0,57.945441722376046,0.0018128870413979866,1.0,3.6317176818847656,0.0,1.3384475708007812,0.0,-0.3580589294433594,2.0,0.5,0.5,0.009387123950429385,0.020828865360631863,0.005090132950709927
2020-12-24,58.27792361952875,58.46547795279185,57.766415940557664,58.0477409362793,3126700,0.0,0.0,58.115946946674754,0.0006450135830443241,1.0,3.5294151306152344,0.0,-0.10230255126953125,0.0,-0.3580589294433594,2.0,0.5,0.5,-0.002021129152529039,-0.000627597853554707,0.004179815542462243
2020-12-28,58.44843080185786,58.68713397949948,57.9454500352807,58.01365280151367,7417100,0.0,0.0,58.31629200739009,0.0015291907760156343,1.0,3.4953269958496094,0.0,-0.13639068603515625,0.0,-0.3580589294433594,2.0,0.5,0.5,0.008976467952628995,-0.001393456362871201,0.007340671066735154
2020-12-29,58.23528536295299,58.38873829095726,57.38277054163418,57.723777770996094,4701300,0.0,0.0,57.88575441629572,0.0009644284987720407,-1.0,-0.2898750305175781,0.38364539892348404,-0.4262657165527344,0.8100264092047785,3.4953269958496094,0.006877743771823267,0.1882541548522656,0.8117458451477344,-0.003231014955688511,-0.0031750516709331033,-0.006184994579289327
2020-12-30,57.826093333153466,58.13299924988972,57.60443761458324,57.83461380004883,5283200,0.0,0.0,57.86871843223648,0.0010858809527779926,-1.0,-0.17903900146484375,0.0,0.11083602905273438,0.0,3.4953269958496094,0.002623733205245243,0.5,0.5,-0.004932864229138158,0.002155701139856377,0.00433272114756831
2020-12-31,57.800519258531565,58.601878930936394,57.46803893083923,58.4228515625,5297400,0.0,0.0,58.03495893088781,0.0010998737616382769,-1.0,0.4091987609863281,0.21314063997913735,0.6990737915039062,0.0929579397400179,-0.17903900146484375,2.0,0.5929579397400179,0.40704206025998213,0.008054832056449815,0.010146768733965986,-0.002377028729315668
2021-01-04,59.06224034653545,59.61637641789097,57.73231897862102,58.25235366821289,14014600,0.0,0.0,58.67434769825599,0.0029012924526935365,1.0,-0.17049789428710938,1.4833771680012475,-0.17049789428710938,2.0,0.4091987609863281,0.17360787419640364,0.0,1.0,0.04540611711925001,-0.007731938329943514,0.01213831723326141
2021-01-05,58.107420617438066,59.74424771827985,58.03921786219314,59.24126052856445,11120400,0.0,0.0,58.891732790236496,0.00234121891278827,1.0,0.8184089660644531,0.0,0.9889068603515625,0.0,-0.17049789428710938,2.0,0.5,0.5,0.0017001283080225933,0.013357058388454498,0.004206909873448175
2021-01-06,60.8780987301828,63.836320290348816,60.15345578329356,62.81330490112305,18334300,0.0,0.0,61.99488803682119,0.004092731946728514,1.0,4.390453338623047,0.0,4.560951232910156,0.0,-0.17049789428710938,2.0,0.5,0.5,0.10918602617884995,0.09650209379748198,0.058984407470034764
