Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,19.70320750140987,19.92297474041888,19.57437877916083,19.78656768798828,16119300,0.0,0.0,0.09398206403249602,1.0,0.07655395670294322,0.9234460432970568,0.07655395670294322,0.0003829838671843,0.8149952621508529,0.14061567539955014,1.2619761103359322,0.031239833452551533,0.042851548914559126,-0.9723981384553553,0.8468920865941136,0.9999999886879885,1021.9311035894797,10.64985648283121,38.19280570120099,-0.01909348297349096,0.02637189144126375,-0.005421878842226526,1.0,0.0,0.0
2016-03-03 ,19.77898950081608,19.84719302752451,19.55922226021808,19.809301376342773,11515400,0.0,0.0,0.08398206403249603,1.0,0.06840836451032302,0.9315916354896769,0.06840836451032302,0.000574142931868902,1.3101907444948417,1.4777432510886557,1.5175121732398014,0.7853981637771793,0.05588785221886044,0.19972156787599102,0.8631832709793539,0.13202736721745872,1369.3124852531575,11.747070070374699,42.121111680996336,-0.11592487306658203,-0.04841569504654553,-0.03739379324390464,2.0,0.0,0.0
2016-03-04 ,19.900242246876253,20.082117857798504,19.635006438915894,19.80172538757324,13629400,0.0,0.0,0.07398206403249602,1.0,0.06779563356578756,0.9322043664342125,0.06778989154213448,-0.00019125959078738678,0.7551044043797789,0.044595407229457304,1.2321866634603844,0.13746147179596543,0.048814708765092946,-0.9999986934996111,0.864414474892078,-0.06755463591092943,1845.1029933757568,12.980484178946261,46.53767342006501,-0.21608551438581702,-0.0500803206596175,-0.0008323128065359821,1.0,0.3334179773548959,0.0
2016-03-07 ,19.58196363636661,19.95329326652154,19.47586986929925,19.77141761779785,9835300,0.0,0.0,0.0733523909188294,-1.0,0.12099403595616133,0.12095296228072601,0.8790059640438387,-0.0007658671380050235,0.7551213600816116,1.1583658289646317,0.6510921618171198,0.7853981639283695,-0.050089653008657725,-0.6003457322698277,-0.7580530017631126,-0.9999999898892226,1915.774664912408,13.144781823413028,47.12602449755136,-0.2301877828303687,-0.007051134222275837,0.02151459321867083,0.0,-0.3333051012029846,0.0
2016-03-08 ,19.475865693462993,19.597116099948053,18.89992553994952,18.952972412109375,21715100,0.0,0.0,0.0633523909188294,-1.0,0.053588904243685176,0.0530703568609657,0.9464110957563148,-0.021135134860907644,0.26324830170372665,0.8194036007660545,0.1651486775340234,1.2294453376646417,-0.11630859950145672,-0.9300609530948836,-0.893340738895349,-0.39795457642092325,1957.6094678021216,13.240139126334622,47.46750357216046,-0.27968842528945576,-0.02475032122954353,-0.008849593503633846,-1.0,-0.9996605304161661,-0.3333615392789403
2016-03-09 ,19.096956508727303,19.14242504670186,18.521016394514135,18.649845123291016,23542300,0.0,0.0,0.0533523909188294,-1.0,0.03417611998555327,0.03405255810809952,0.9658238800144467,-0.00806129191071883,0.12344176704460023,1.3627681252370347,0.14780141478733583,0.7853981638822191,-0.04304597589651535,0.447789128603403,-0.9317713219063473,0.4597459656381334,1515.0517076973767,12.151766670217926,43.57016989904081,-0.21008581019800396,0.0348013075457259,0.029775814387634714,-2.0,-0.9903236044388725,-0.33317771460659074
2016-03-10 ,18.87718896312793,19.059064557598305,18.52859443508106,18.680156707763672,20117300,0.0,0.0,0.0433523909188294,-1.0,0.030268163765060932,0.030268163765060932,0.9697318362349391,0.0008119899005051792,0.41906551413549503,0.8062376959857483,0.19739556017546048,1.3694829644674518,-0.025133152327944556,0.9999998873021383,-0.9394636724698782,0.2627317739655789,1454.8537238804627,11.987903728899617,42.98343349356377,-0.19489462450153702,0.007595592848233468,-0.013602857348746215,-1.0,-0.3321281849388083,0.004668462988646815
2016-03-11 ,19.059063420615463,19.77141054052621,19.02875154605471,19.70320701599121,24457300,0.0,0.0,0.6189854938243522,1.0,0.4950323030530036,0.5049676969469964,0.4950323030530036,0.026653482367789166,1.3208082740045965,0.2449786632218788,1.0102791939669316,0.3420642336568454,0.024523741509587898,0.9408719163457834,0.009935393893992783,0.9999999798618097,1529.9793287237742,12.191725165426108,43.71324903785805,-0.15842293195542662,0.018235846273055203,0.005320126712410868,0.0,0.3334529959452144,0.32909770975003205
2016-03-14 ,19.574378847334213,19.75625443606888,19.445550124636487,19.6350040435791,17603300,0.0,0.0,0.6089854938243522,1.0,0.4870348247923341,0.5129651752076658,0.4866599572404729,-0.0017337588714654263,1.4625271292262223,0.3805063772621337,1.5273352068914237,0.3228408631061942,0.4209504038932102,-0.9999999647729078,0.02630521796719293,0.8898982479337262,1370.200612968177,11.749621450156964,42.130246946432024,-0.1249795863183007,0.01672167281856296,-0.0007570867272461215,-1.0,1.0112822977858897,0.3327905904420113
2016-03-15 ,19.42282162642653,19.46829162287335,19.0363367745628,19.271259307861328,15900500,0.0,0.0,0.5989854938243522,1.0,0.4819582649436363,0.5180417350563638,0.4799332078568596,-0.009349259075127977,0.44239006081828647,0.7853981641192639,0.3217606096009553,1.5430002353277763,-0.39968296094390676,-0.6871322913332504,0.03810852719950414,-0.9999999987814291,1361.5401818033222,11.724694761913776,42.04099657502798,-0.14155643502686632,-0.008288424354282814,-0.012505048586422887,-2.0,-0.9992303054854881,0.3389146509203377
2016-03-16 ,19.172740331868155,19.54407136849766,18.725628866949215,19.066646575927734,17841100,0.0,0.0,0.5889854938243522,1.0,0.56320120031343,0.43679879968657,0.561858972093938,-0.005337086813083156,0.6319915364769497,0.7977608316755518,0.24497866364885404,1.005646545538129,-0.38233088662540954,0.27319062341264927,-0.125060172407368,0.02218896040043614,1446.7714898761055,11.965560430398337,42.903430725628844,-0.17255162021384102,-0.015497592593487347,-0.0036045841196022665,-3.0,-0.33193275753769963,-1.005256301635689
2016-03-17 ,18.95297688203068,19.725949489737044,18.627115795718044,19.589542388916016,20718900,0.0,0.0,0.5789854938243522,1.0,0.5127674079459857,0.48723259205401426,0.5127674079459857,0.013526833011496141,1.2999181638988053,0.1973955607149168,0.3537171469186264,1.074356380142661,-0.5141399223267109,0.9999999469887513,-0.025534815891971485,-0.14703104020569407,1490.9146741542422,12.086595956453648,43.33681487153119,-0.15555391180122563,0.008498854206307693,0.01199822339989752,-2.0,-0.1995233574344174,0.33364877397389425
