Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,24.46147966134526,24.657351032305144,24.31834012696478,24.55941390991211,6807100,0.0,0.0,24.487845579634964,0.0005808770868942813,1.0,0.6930866241455078,0.0,0.9868907928466797,0.0,-0.5273513793945312,1.727328196183681,0.43183204904592026,0.5681679509540798,0.006381248079772234,0.006959191477135291,0.012448841599924976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.774021561420554,29.448076317356644
2015-12-24 00:00:00,24.53681539865513,24.64228482487296,24.43887827124157,24.469013214111328,2798200,0.0,0.0,24.540581548057265,0.00023790267445327308,1.0,0.6026859283447266,0.0,-0.09040069580078125,0.0,-0.5273513793945312,1.3061165439318645,0.5,0.5,-0.00025125045002733973,-0.0015158995691448454,0.0020325076889305504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.774021561420554,29.448076317356644
2015-12-28 00:00:00,24.37860934861463,24.37860934861463,24.069733392974072,24.23546981811523,5420300,0.0,0.0,24.224171370794352,0.0004564349419945686,-1.0,-0.2335433959960973,0.24860673399070876,-0.32394409179687855,0.5889597954175128,0.6026859283447266,0.15015959179389426,0.3735003066340137,0.6264996933659863,-0.020838337999118883,-0.018576899040531687,-0.029481703201414897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.774021561420554,29.448076317356644
2015-12-29 00:00:00,24.43887983517814,24.63475410253999,24.356013047722833,24.52174949645996,6388200,0.0,0.0,24.495383575131413,0.0005442946588030804,1.0,0.2862796783447301,0.0,0.2862796783447301,0.0,-0.2335433959960973,1.5026085615182647,0.3756521403795662,0.6243478596204338,0.012318451988523818,0.013840021573541285,0.013934754983839033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.774021561420554,29.448076317356644
2015-12-30 00:00:00,24.484078609750547,24.59708319901829,24.258072305041143,24.280672073364254,5057200,0.0,0.0,24.427577752029716,0.00042665314312801013,-1.0,-0.24107742309570668,0.0,-0.24107742309570668,0.0,0.2862796783447301,0.7091400930689238,0.822714976732769,0.17728502326723095,-0.0012114949649260757,-0.00782126118216812,-0.0031897958909844534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.774021561420554,29.448076317356644
2015-12-31 00:00:00,24.03960366139342,24.333412210442795,23.934134220588696,23.96426773071289,8154300,0.0,0.0,24.133773215515745,0.0006789768463914031,-1.0,-0.5574817657470703,0.0,-0.5574817657470703,0.0,0.2862796783447301,2.0,0.5,0.5,-0.01737757958927318,-0.021149359446541557,-0.021676629272033565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.774021561420554,29.448076317356644
2016-01-04 00:00:00,23.128035558496347,23.74578740307431,23.022564715020255,23.715652465820312,15749200,0.0,0.0,23.384176059047284,0.0012977698854826527,-1.0,-0.8060970306396484,0.0,-0.8060970306396484,0.0,0.2862796783447301,2.0,0.5,0.5,-0.04721116323423215,-0.020141605216270758,-0.07498839159808947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.40744081049841,23.774021561420554
2016-01-05 00:00:00,23.71565567116405,23.881394974636112,23.301310286310077,23.564985275268555,9850500,0.0,0.0,23.591352630473096,0.0008065467854822762,1.0,-0.1506671905517578,0.0,-0.9567642211914062,0.0,0.2862796783447301,0.27698505645693083,0.9307537358857673,0.06924626411423271,0.003561712186005431,-0.003986255552319699,0.007527189813992058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.40744081049841,29.448076317356644
2016-01-06 00:00:00,23.07530117347337,23.1883057598584,22.789026432350035,22.977365493774418,13057400,0.0,0.0,22.988666096104215,0.0010424639792922937,-1.0,-0.5876197814941371,0.2335382826702208,-1.5443840026855433,0.022866809608616843,0.2862796783447301,2.0,0.47713319039138313,0.5228668096086169,-0.039036972839013036,-0.03347160372651496,-0.029466544923344787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.40744081049841,23.774021561420554
2016-01-07 00:00:00,22.510290189067177,22.653428317508975,21.681599240089195,21.8322696685791,18138200,0.0,0.0,22.167513778799083,0.001375932693127893,-1.0,-1.7327156066894531,0.0,-2.6894798278808594,0.0,0.2862796783447301,2.0,0.5,0.5,-0.03241609664831226,-0.07099665654109716,-0.06918459722579051,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.40744081049841,23.774021561420554
