Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,17.717730847652287,18.020858291132495,17.156947389883932,17.202417373657227,21564200,0.0,0.0,1.3340708099912757,-1.0,0.48098909333122664,0.47990698047169406,0.5190109066687734,-0.005040644971330036,1.5124198267237254,0.8086544541814591,0.7853981633258847,0.5280765128516922,0.12005475060333548,-0.9999999069116171,-0.03910392619707931,0.9999999960355821,0.5049773382029954,14.528894969736589,18.4458946296632,0.3650868704891253,-0.035593079406529005,1.0,0.0,0.0
2016-02-11 ,16.42186840732357,16.770462980747823,16.035382176732156,16.43702507019043,29160400,0.0,0.0,0.4446916987312244,-1.0,0.21895791102867926,0.21667129045169525,0.7810420889713208,-0.022752823705221074,0.7853981632973218,-0.7853981642973219,0.8396586104283951,-0.8396586115367031,-0.4146580827086839,-0.637278430509686,-0.5643707985196256,-0.9999999981298373,0.5083530558782795,14.571551549013526,18.498545526966527,-0.04992290200848768,-0.2075048862488065,0.0,0.0,0.0
2016-02-12 ,16.6037457097181,17.58132888251075,16.56585549412637,17.497968673706055,22802200,0.0,0.0,0.4346916987312244,-1.0,0.21893574824621437,0.21893574824621437,0.7810642517537856,0.03126399879494439,1.074077677077338,0.46364760909410596,0.9408948713766407,0.6525811786952046,-0.05173264991280231,0.9999999814872491,-0.5621285035075712,0.7781574689055142,0.5099635866114264,14.59182895685561,18.523574471244714,0.4782949231966455,0.2641089126025666,1.0,-0.9895568021274489,0.0
2016-02-16 ,18.240625288238235,18.293672160683943,17.588903265804966,17.97538948059082,20565500,0.0,0.0,0.42469169873122437,-1.0,0.1880589745999118,0.1880589745999118,0.8119410254000882,0.013458573750140873,0.8120079826752675,0.23494170733873776,0.9477499406193646,0.16514867741097355,0.21036934630266896,-0.3981306001286731,-0.6238820508001763,0.9999999961846913,0.5065823427723647,14.54920248806953,18.47095993116442,0.7472712383985941,0.1344881576009743,2.0,1.0131278791543077,0.0
2016-02-17 ,18.354302922684976,18.69532069942273,18.278522479338193,18.361881256103516,19226500,0.0,0.0,0.4146916987312244,-1.0,0.1559027380496586,0.1559027380496586,0.8440972619503414,0.010636235679704082,0.8815002022301713,0.24053299005295686,1.5049724296705043,0.1418970546671745,0.15691544442315478,-0.11713468668510094,-0.6881945239006828,-0.14553802140388444,0.5044818459456497,14.52261605444023,22.58968642286972,-0.04816370098558996,-0.39771746969209204,3.0,0.33527559779633626,1.0013423406408783
2016-02-18 ,18.460392166363217,18.5967992328802,18.02085908837451,18.157264709472656,17521200,0.0,0.0,0.4046916987312244,-1.0,0.19004381838439252,0.18956813470940387,0.8099561816156075,-0.005602993750832395,1.1428277991965259,0.9588936148641862,0.6976137015557652,0.7853981640549741,0.11386504165867048,-0.9999999384207273,-0.6203880469062035,-0.15898635543659095,0.5022236045799164,14.49394156504328,22.547272172123808,-0.09023401044688675,-0.021035154730648396,2.0,0.2009253424045481,-0.33892614067898574
2016-02-19 ,18.020861144664195,18.33156552255332,17.91476594447886,18.187580108642575,12986200,0.0,0.0,0.3946916987312244,-1.0,0.3567294646114363,0.3567294646114363,0.6432705353885637,0.0008341045152793808,0.388693935606559,1.4550299847855377,0.7971702499607928,0.7853981644318371,-0.18232593109489945,0.9999998446505236,-0.2865410707771274,-0.9999999966237998,0.5053040157623002,14.533032161417907,18.451001079441212,0.8655318728948441,0.4778829416708654,3.0,-0.19949939575555403,-0.06717512769589408
2016-02-22 ,18.490706555328472,18.74836406141692,18.437659676795978,18.5968017578125,12182000,0.0,0.0,0.14156482853671704,1.0,0.16982383436362297,0.8301761656363771,0.16982383436362297,0.01112487497154624,0.6627702653526191,0.0962057693659422,1.4840591959436824,0.07677189133955245,0.3062703216914344,0.8605056649773355,0.6603523312727542,0.9999999979533203,0.504648883150492,14.52473327174729,22.592818201712756,0.009426281802396984,-0.42805279554622355,4.0,0.20007375034589447,-0.20021236908005108
2016-02-23 ,18.52859457096028,18.5589064475516,17.945076131035222,17.967809677124023,14728800,0.0,0.0,0.13156482853671705,1.0,0.1578276460364089,0.8421723539635911,0.15659223794622756,-0.017202208802566166,0.9150945681779891,1.1383974663205325,0.46364760941285116,1.5093407235349452,0.11657605276025046,-0.9999999646980969,0.6855801160173636,-0.4486127348934997,0.49919597416421146,14.455347612515641,22.490188157021862,-0.12569215400973774,-0.06755921790606736,3.0,0.14354790255734792,0.19978657305072425
2016-02-24 ,17.55101161741684,17.967809677124023,17.187260425808525,17.967809677124023,20271400,0.0,0.0,0.12156482853671705,1.0,0.07787108156297437,0.9221289184370256,0.07787108156201507,0.0,0.1811424181768158,1.0991862199131188,0.1418970546489054,0.8839817911015413,-0.1320327314878555,0.9999999418679337,0.8442578368750105,-0.999999995977616,0.501272730107785,14.481839110644882,18.38781568441837,0.7849418706159523,0.45531701231284505,2.0,-0.14173891751848608,-0.028262923894273276
2016-02-25 ,18.036019442566104,18.70289830318768,18.013285888616693,18.66500663757324,17568600,0.0,0.0,0.13399185563608085,1.0,0.08583149291293625,0.9141685070870638,0.08583149291293625,0.019032032767011046,1.5158102152082542,0.3583932421195563,1.0962062515845323,0.3217505544598271,0.0,0.9999999474570079,0.8283370141741275,0.9999999924261206,0.5036722272700188,14.51234668671248,22.574496152053218,0.03016198563373326,-0.3773899424911095,3.0,-0.19999999996,-0.142643410037917
