Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-25 ,21.03783774255332,21.55597377185175,21.03021792408343,21.16737174987793,15856700,0.0,0.0,0.13621685911223977,-1.0,0.10578150855338496,0.10578150855338496,0.894218491446615,0.00670407389621135,-0.001229380400965867,3.226093699811317e-06,1.35212737117554,0.05549850529128576,1.405646265814679,0.11065732360178525,0.7606067593561683,0.3446514983984806,-0.78843698289323,8.255898728104574,14.515522940204182,22.839249673154697,0.15061134908883622,0.0,0.0,2.0,0.0,0.0,0.01779603044165765,0.01779603044165765,0.9944121686467842
2016-05-26 ,21.266428832527673,21.266428832527673,20.83972912440061,20.89306640625,10080100,0.0,0.0,0.1262168591122398,-1.0,0.09801583921973639,0.09775781206100788,0.9022421879389921,-0.00652169486703184,-0.0011634263510068002,1.4297695293838965e-05,-0.7932722801530292,0.7932722791372816,-0.7853981649227613,0.7853981639227613,0.3963817764625331,-0.1821124914468176,-0.8044843758779843,8.231196228038067,14.49992791040916,22.815062504897185,0.13863503716497028,0.0,0.0,1.0,0.33431178885285573,0.0,-0.017496807443632877,0.013090318723618913,1.3264886020003943
2016-05-27 ,20.9159239316927,21.060696125241655,20.80924792451814,20.97688102722168,10156100,0.0,0.0,0.11621685911223978,-1.0,0.11467880700753713,0.11467880700753713,0.8853211929924629,0.0020017847193349136,-8.48150994870982e-05,1.932163955201826e-05,0.4741220327934557,1.0007573401133505,0.6624338834941097,0.785398164580003,-0.3684065040120964,-0.3823941402373148,-0.7706423859849258,8.169930743899465,14.461110268677382,22.754859538872235,0.14530006554847336,0.0,0.0,2.0,-0.33236075448522484,0.0,0.005252422538814719,0.012045265898978355,0.43246665676183726
2016-05-31 ,21.06069448299677,21.23594739064225,20.755909029118055,20.854965209960938,12723400,0.0,0.0,0.10621685911223977,-1.0,0.13276032980695215,0.13261105193446382,0.8673889480655361,-0.00291442592730646,-0.0004245767161093412,1.1948571469801644e-05,0.5750656461326481,0.785398163834878,1.346065741488573,0.9827949119865941,0.12169353442233535,0.24505001921721586,-0.7347778961310723,8.361205790095688,14.581645868781868,22.94180681854987,0.13122982096983593,0.0,0.0,1.0,0.33362776245395925,-0.3333362716690403,-0.0074744265591026,0.009442640237900894,0.7832660954162471
2016-06-01 ,20.656855757806028,21.00735869114223,20.32159100823921,20.946401596069336,11175000,0.0,0.0,0.09621685911223976,-1.0,0.10183425836566037,0.10183425836566037,0.8981657416343396,0.002187401826660075,1.3259471811548472e-05,1.277544393367287e-05,1.2924681770880038,0.2954378558966739,0.7853782453917313,0.7853981652410472,-0.17550992167197016,-0.14860172804715277,-0.7963314832686792,8.479751771230845,14.655397710333753,23.05620317785458,0.13059508830260808,0.0,0.0,2.0,-0.33290122555582163,0.3329942584695921,0.005836801379985947,0.008961861723512234,0.6441062066574655
2016-06-02 ,20.923538842163513,20.992115744976964,20.740667585771497,20.786386489868164,8077400,0.0,0.0,0.08621685911223978,-1.0,0.09429240148753759,0.09414651187097094,0.9058534881290291,-0.0038342778793418646,-0.00032381857186459026,8.336700509630374e-06,0.33667457667909956,0.7853981639390372,0.18216838042735062,1.4601413245837607,0.1261520239119795,0.15083097279197483,-0.8117069762580582,8.535312932602332,14.689719751305693,23.109442428835433,0.1206036719276709,0.0,0.0,1.0,0.33365496587911164,-0.33326449400489044,-0.010336629358810913,0.006388729579202482,1.5930128128534784
2016-06-03 ,20.26825354458576,20.306351183655156,19.818694427574393,20.222536087036133,14562600,0.0,0.0,0.49289658066481734,-1.0,0.3477830659093271,0.3463685403878111,0.6536314596121889,-0.013749456640189436,0.00014411871976306427,9.919575835414754e-06,1.345140238109952,0.7853981639731962,1.4565246763205182,0.15713499579985768,-0.23425761284493196,-0.18020481837845573,-0.3072629192243778,8.762476980000276,14.828465650941325,23.324675880333565,0.08376736084959806,0.0,0.0,0.0,-0.33276399745586005,0.33327809571746664,-0.028807251373341305,0.0016959321188633107,16.04027851095737
2016-06-06 ,20.28349826217099,20.58066399067551,20.230159519449032,20.458749771118164,10174200,0.0,0.0,0.48289658066481733,-1.0,0.406251450022884,0.406251450022884,0.593748549977116,0.005806445865689955,0.0012737144909557318,5.9109793573379105e-06,0.11157185852906626,1.4965507101019084,0.08314123189544512,1.521248667852625,-0.8315614323984235,-0.29865190977674577,-0.18749709995423203,8.279098700253991,14.530140107485998,22.86192051286548,0.11556175917802952,0.0,0.0,1.0,-0.9937774344878011,-0.3332094816674859,0.011817616988990903,0.0030454901015469897,3.7570033945358334
2016-06-07 ,20.504462024374096,20.52732147972586,20.192056734558783,20.20729637145996,9949100,0.0,0.0,0.4728965806648173,-1.0,0.4030066384950278,0.40234068939708995,0.5976593106029101,-0.006183374670273799,-2.679704001114197e-05,-7.043077607353296e-06,0.8924286151025814,0.7494243254405736,0.7853981638768648,0.5552514243760419,0.3107714623779001,0.5711664473881618,-0.19531862120582016,8.09357367341958,14.412448343383936,22.679391731651528,0.11126926552430691,0.0,0.0,0.0,1.0025461164819536,-0.3305067185159705,-0.01260339203145496,0.0009589724838133966,11.901529288154599
2016-06-08 ,20.161577539194266,20.43588519115558,20.115860081644637,20.222536087036133,10311500,0.0,0.0,0.46289658066481737,-1.0,0.6075000932857314,0.6075000932857314,0.3924999067142686,0.00037694233810680407,0.0007030479770663667,-1.0422842155809066e-06,1.2924717138124069,1.0363993281857793,1.3694556113203087,0.7853981642366301,-0.332976529505042,-0.32187399594147104,0.2150001865714628,8.552172232280622,14.700103841291467,23.12555019381824,0.09240131387075781,0.0,0.0,1.0,-0.9972351262818572,0.9981617754848773,0.0007713760890863802,0.0009339596311831277,0.7460408180575857
