Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,24.205338708935976,24.2957406602096,23.542384360668215,23.572519302368164,19331700,0.0,0.0,23.919062510438906,0.0016172699103856661,-1.0,-0.8211612701416051,1.0773026532018797,-1.7477893829345703,0.37992446898672855,0.3766803741455149,2.0,0.12007553101327151,0.8799244689867285,-0.058639700276379284,-0.041473027800518925,-0.0422738534847981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,23.821124407366263,23.956727320521377,23.49718100151764,23.86632537841797,10920100,0.0,0.0,23.726954161019503,0.0009249507996613842,-1.0,-0.5273551940918004,0.0,0.2938060760498047,0.0,0.3766803741455149,1.960019849256998,0.5,0.5,-0.00793750149984404,0.006997021903015318,-0.0010856603404362794,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,24.077269497867167,24.393680675573183,23.81359591130095,24.273143768310547,11468400,0.0,0.0,24.103638293437065,0.0009879508058673661,1.0,0.4068183898925781,0.09794001536358365,0.7006244659423828,0.019541132874419595,-0.5273551940918004,0.5951065050135257,0.168317759127801,0.831682240872199,0.01898196409140352,0.017750291604665347,0.014047630397751426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,24.46147966134526,24.657351032305144,24.31834012696478,24.55941390991211,6807100,0.0,0.0,24.487845579634964,0.0005933167221548977,1.0,0.6930885314941406,0.0,0.9868946075439453,0.0,-0.5273551940918004,1.727312713497285,0.43182817837432125,0.5681718216256788,0.00638120144060134,0.006959144838219572,0.012448794964535609,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,24.53681348602134,24.64228290401788,24.43887636624194,24.469011306762695,2798200,0.0,0.0,24.54057963512991,0.0002429974037200787,1.0,0.6026859283447266,0.0,-0.09040260314941406,0.0,-0.5273551940918004,1.3060976480482225,0.5,0.5,-0.000251282492810107,-0.001515931611821616,0.002032475646340604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,24.37861510445608,24.37861510445608,24.069739075889252,24.235475540161133,5420300,0.0,0.0,24.224177090172667,0.0004662097261367718,-1.0,-0.2335357666015625,0.24860105107552855,-0.32393836975097656,0.5889536755945868,0.6026859283447266,0.15014978112850227,0.3735088791232877,0.6264911208767123,-0.020837729677726107,-0.01857629071552643,-0.02948109489765053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,24.438874132469525,24.634748354124948,24.356007364350827,24.521743774414062,6388200,0.0,0.0,24.495377859237887,0.0005559507420366994,1.0,0.2862682342529297,0.0,0.2862682342529297,0.0,-0.2335357666015625,1.5025866010978342,0.37564665027445854,0.6243533497255415,0.01231789872671718,0.013839468315698033,0.013934201726257658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,24.484086303058824,24.597090927834504,24.25807992733445,24.28067970275879,5057200,0.0,0.0,24.427585427584475,0.0004357901690910409,-1.0,-0.24106407165527344,0.0,-0.24106407165527344,0.0,0.2862682342529297,0.7091182406934194,0.8227204398266451,0.17727956017335486,-0.0012110614889150287,-0.007820827716480423,-0.0031893624164786817,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,24.039609401427587,24.33341802063082,23.934139935439493,23.96427345275879,8154300,0.0,0.0,24.133778978035156,0.0006935174793408049,-1.0,-0.5574703216552734,0.0,-0.5574703216552734,0.0,0.2862682342529297,2.0,0.5,0.5,-0.017377701230573275,-0.02114948108614178,-0.021676750911369568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,23.128041138763688,23.74579313239108,23.02257026983989,23.71565818786621,15749200,0.0,0.0,23.384181701115484,0.001325562287993498,-1.0,-0.8060855865478516,0.0,-0.8060855865478516,0.0,0.2862682342529297,2.0,0.5,0.5,-0.04721115840045372,-0.02014160038190185,-0.07498838676541125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,23.715651832076276,23.88139110871848,23.30130651429649,23.56498146057129,9850500,0.0,0.0,23.591348811507483,0.0008238190632029118,1.0,-0.15067672729492188,0.0,-0.9567623138427734,0.0,0.2862682342529297,0.27704227127940695,0.9307394321801483,0.06926056781985174,0.0035614600292961356,-0.00398650770851237,0.0075269376643685255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,23.07530117347337,23.1883057598584,22.789026432350035,22.977365493774418,13057400,0.0,0.0,22.988666096104215,0.0010647886189919951,-1.0,-0.5876159667968714,0.2335438374898544,-1.5443782806396449,0.022868066872654365,0.2862682342529297,2.0,0.4771319331273456,0.5228680668726544,-0.03903675830448407,-0.03347138917966585,-0.02946633036879975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,22.510282322735023,22.6534204011565,21.68159166334719,21.83226203918457,18138200,0.0,0.0,22.167506032251843,0.0014053981617260596,-1.0,-1.7327194213867188,0.0,-2.689481735229492,0.0,0.2862682342529297,2.0,0.5,0.5,-0.03241658201460257,-0.07099714165646578,-0.06918508235713465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,22.156212381836937,22.216480838462513,21.319986288857816,21.3802547454834,15295600,0.0,0.0,21.768233563660164,0.0011606087829762876,-1.0,-2.1847267150878906,0.0,-3.141489028930664,0.0,0.2862682342529297,2.0,0.5,0.5,-0.01642360846886037,-0.01764160965855612,-0.014182500624677508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,21.432992754501708,21.545995940825883,20.9508436229179,21.44052505493164,19414800,0.0,0.0,21.248419781871892,0.001477320747707371,-1.0,-2.1244564056396484,0.0,0.06027030944824219,0.0,0.2862682342529297,2.0,0.5,0.5,-0.038894080227435894,0.0035731006375435653,-0.022169192213467352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,21.64392927929452,21.696663998002755,19.963944832581745,20.257753372192383,29721900,0.0,0.0,20.830304415292247,0.0021368513313009905,-1.0,-1.1827716827392578,0.9868987903361557,-1.1827716827392578,0.6962150331209589,0.2862682342529297,2.0,0.0,1.0,0.010667985852492828,-0.08684732310417405,-0.07385262729123344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,20.333084031428715,20.581691524425455,19.760533136697113,20.45362091064453,23814500,0.0,0.0,20.17111233056129,0.0017286940199915577,-1.0,-0.9869041442871094,0.0,0.19586753845214844,0.0,0.2862682342529297,2.0,0.5,0.5,-0.04226111526927562,0.007709773103799866,-0.008205642966436562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,19.609867258467144,19.896142053103823,19.218121592616303,19.56466484069824,29462200,0.0,0.0,19.557131822860065,0.002045709892805442,-1.0,-1.875860214233402,0.0,-0.8889560699462926,0.0,0.2862682342529297,2.0,0.5,0.5,-0.04190590663897382,-0.05496364425900079,-0.034431487001578186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19,20.21255312112429,20.438559477167004,19.40646196448168,19.783140182495117,28788200,0.0,0.0,19.92251072082434,0.0020212321573879434,1.0,0.21847534179687855,0.0,0.21847534179687855,0.0,-1.875860214233402,0.013564503755082015,0.0033911259387705036,0.9966088740612294,0.026280529906277977,0.010850787296855156,0.00952925496542621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20,19.36125405648879,19.413988758245015,18.58529668759801,19.01470947265625,25940900,0.0,0.0,18.99964272292151,0.0017505768995872495,-1.0,-0.7684307098388672,0.6328249050182926,-0.7684307098388672,0.6781998658933559,0.21847534179687855,2.0,0.0,1.0,-0.04633256759050485,-0.035694194108715493,-0.03895307106592435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21,19.052377001280057,19.278383262951035,18.600363041025336,18.66816520690918,22130300,0.0,0.0,18.939373151988185,0.001466207364119063,-1.0,-1.1149749755859375,0.0,-1.1149749755859375,0.0,0.21847534179687855,2.0,0.5,0.5,-0.005979766033064412,-0.015690867259420805,0.0006912973903632627,0.942738738939208,-0.33353211255186777,1.0,0.0,0.9259970249067693,-0.3775308065096305,0.9998581313488114,0.01684390618778469
2016-01-22,19.029776371400327,19.57219227783535,18.96950793735199,19.2934513092041,22498400,0.0,0.0,19.27085010759367,0.0015405223972017846,1.0,0.6252861022949219,0.15820351959033374,0.6252861022949219,0.06401396529398896,-1.1149749755859375,0.3145048243824604,0.14264017138960405,0.857359828610396,0.015376659176311295,0.033491022472097114,0.01997797627242338,0.9572327144476525,-0.28931908058608774,1.0,0.0,0.9464741365586873,-0.32277965986952684,0.9795258512106475,0.2013184214374242
