Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,16.421866501733714,16.770461034707132,16.035380315990075,16.437023162841797,29160400,0.0,0.0,0.4446971795261747,-1.0,0.21896040905966788,0.21667375636201283,0.7810395909403322,-0.022752881695073727,0.7853981632973213,-0.7853981642973212,0.8396585593716301,-0.839658560479938,-0.4146584755128117,-0.637272721416622,-0.5643658345783193,-0.9999999981298388,1284.6188411589592,11.498502649520756,41.231125031335544,-0.2811688273703485,-0.0473675747154501,-0.022531240730898572,1.0,0.0,0.0
2016-02-12 ,16.60374389984335,17.581326966075522,16.565853688381807,17.497966766357422,22802200,0.0,0.0,0.4346971795261747,-1.0,0.21893830350598253,0.21893830350598253,0.7810616964940175,0.03126400230939042,1.07407586565527,0.46364760909410596,0.9408934345652082,0.652581146290383,-0.05173324297683519,0.9999999814872701,-0.5621233929880349,0.7781553946393185,1163.4214313496773,11.122974733825723,39.88661578762832,-0.18544210499257754,0.04786336118888547,0.047615467952167784,2.0,0.0,0.0
2016-02-16 ,18.240629159223253,18.293676042926453,17.588906998482983,17.975393295288086,20565500,0.0,0.0,0.4246971795261747,-1.0,0.1880609233150887,0.1880609233150887,0.8119390766849113,0.013458734331932289,0.8120096092274329,0.23494109005744968,0.9477512492893858,0.1651486774109727,0.21037188285641104,-0.39812562728732653,-0.6238781533698226,0.9999999961847369,842.924303930085,9.98370424512869,35.808139954351496,-0.05056093095119565,0.06744058702069095,0.009788612915902738,3.0,0.33770929374150216,0.0
2016-02-17 ,18.354299109562117,18.69531681545312,18.278518681958783,18.36187744140625,19226500,0.0,0.0,0.41469717952617474,-1.0,0.1559049171323785,0.1559049171323785,0.8440950828676215,0.010636025719121556,0.8814863309215463,0.2405349373932672,1.5049580263744307,0.1418970546671767,0.15691703437082816,-0.11715030528129163,-0.6881901657352429,-0.14553896355922918,789.5840093479885,9.767059028524095,35.03266636826122,-0.007371538446904059,0.021594696252145794,-0.022922945384272576,4.0,0.20116537229454717,0.0
2016-02-18 ,18.460390227172244,18.596797279360207,18.020857195354747,18.157262802124023,17521200,0.0,0.0,0.40469717952617473,-1.0,0.19004657764737257,0.18957089146483905,0.8099534223526275,-0.005602942400005599,1.1428302801755783,0.9588965433561735,0.6976109283758547,0.7853981640549892,0.11386712062059473,-0.9999999384197363,-0.6203825308877884,-0.15898239537913375,760.4673298233904,9.644643775338103,34.59450090627513,-0.0059780890196047,0.0006967247136496798,-0.010448985769248057,3.0,0.14351808891009654,-0.06827196072347749
2016-02-19 ,18.020859254799536,18.3315636001048,17.914764065740503,18.187578201293945,12986200,0.0,0.0,0.3946971795261747,-1.0,0.35673687405182214,0.35673687405182214,0.6432631259481778,0.0008341046028257747,0.3886879373838519,1.4550455849655155,0.7971617094649831,0.7853981644318635,-0.18232842782981876,0.9999998446492865,-0.28652625189635567,-0.999999996623852,807.6471022310741,9.841490462075411,35.29908708898854,-0.024493291060024625,-0.009257601020209963,-0.004977162866929822,4.0,-0.14249957171163655,-0.028823641692225316
2016-02-22 ,18.490708451795633,18.748365984310276,18.43766156782247,18.596803665161133,12182000,0.0,0.0,0.14156870495006912,1.0,0.16982771008128353,0.8301722899187165,0.16982771008128353,0.011124978675810618,0.6627699495517686,0.09620557656626047,1.4840670114614933,0.07677189133955138,0.3062747162972921,0.8605068609950659,0.660344579837433,0.9999999979533492,805.0165355520122,9.830720605926853,35.26053708934672,-0.0011486037023370084,0.011672343678843808,0.010464972349526886,5.0,0.14290982168932678,-0.14300883031086653
2016-02-23 ,18.52860047159427,18.55891235783874,17.945081845841372,17.967815399169922,14728800,0.0,0.0,0.13156870495006914,1.0,0.15783157646254478,0.8421684235374552,0.15659614556605103,-0.017202100885683552,0.9151009878933323,1.138381403733339,0.4636476094128575,1.5093248899655805,0.11657835456850614,-0.9999999646980917,0.6855722779714042,-0.4486105797736531,878.1583573647973,10.121823872584612,36.30255145616024,-0.06470882543987547,-0.03178011086876923,-0.02172622727380652,4.0,0.11164837357432557,0.14270469670048166
2016-02-24 ,17.55101720672883,17.967815399169922,17.18726589927996,17.967815399169922,20271400,0.0,0.0,0.12156870495006913,1.0,0.07787374180285718,0.9221262581971428,0.07787374180189784,0.0,0.18114241817681614,1.099178349742551,0.14189705464890534,0.8839762036892297,-0.13203734778989895,0.9999999418675691,0.8442525163952449,-0.9999999959777279,824.1857325622473,9.908669743646266,35.53955286805006,-0.043446049497891895,0.010631387970991786,0.02120574941988051,3.0,-0.11024138589895743,-0.015630724057500607
2016-02-25 ,18.036013913345936,18.702892569525503,18.013280366365844,18.665000915527344,17568600,0.0,0.0,0.13398021168676322,1.0,0.08582422931849464,0.9141757706815054,0.08582422931849464,0.019031720367011683,1.5158002434470783,0.35839398861315075,1.09619374023646,0.3217505544598319,0.0,0.9999999474561454,0.8283515413630107,0.9999999924263854,877.5814277579964,10.119592404372485,36.29456361320243,-0.026420515649958915,0.00851276692396649,-0.001059310523512648,4.0,-0.1428571428367347,-0.1109448797366415
